rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1270,53542 |  0 | 1226,67199 | 1270,53542 
  1 | 33 | 1380,71632 |  1 | 1325,10146 | 1380,71632 
  1 | 58 | 1421,75275 |  2 | 1351,61369 | 1421,75275 
  1 | 35 | 1468,23987 |  3 | 1388,67394 | 1468,23987 
  1 | 26 | 1517,48872 |  4 | 1426,72825 | 1517,48872 
  1 | 39 | 1529,61243 |  5 | 1436,80965 | 1529,61243 
  1 | 17 | 1555,31315 |  6 | 1457,87476 | 1555,31315 
  1 | 54 | 1614,54978 |  7 | 1519,15922 | 1614,54978 
  1 | 37 | 1620,34454 |  8 | 1524,98016 | 1620,34454 
  1 | 29 | 1655,87752 |  9 | 1556,07807 | 1655,87752 
  1 | 62 | 1658,84170 | 10 | 1558,67808 | 1658,84170 
  1 | 49 | 1739,86019 | 11 | 1608,19965 | 1739,86019 
  1 | 42 | 1745,17555 | 12 | 1610,92407 | 1745,17555 
  1 | 38 | 1762,05813 | 13 | 1619,72116 | 1762,05813 
  1 | 19 | 1781,80835 | 14 | 1631,22099 | 1781,80835 
  1 | 45 | 1788,80777 | 15 | 1635,37802 | 1788,80777 
  1 | 60 | 1829,43339 | 16 | 1658,18206 | 1829,43339 
  1 | 52 | 1831,67386 | 17 | 1659,23876 | 1831,67386 
  1 | 31 | 1851,63480 | 18 | 1671,09062 | 1851,63480 
  1 | 36 | 1851,94198 | 19 | 1671,48199 | 1851,94198 
  1 | 10 | 1869,36386 | 20 | 1681,60815 | 1869,36386 
  1 | 32 | 1883,32678 | 21 | 1690,56014 | 1883,32678 
  1 | 41 | 1927,05805 | 22 | 1720,30525 | 1927,05805 
  1 | 28 | 1935,95076 | 23 | 1726,27605 | 1935,95076 
  1 | 44 | 1943,39456 | 24 | 1731,52630 | 1943,39456 
  1 | 53 | 1944,17642 | 25 | 1732,33332 | 1944,17642 
  1 | 63 | 1949,41167 | 26 | 1736,33996 | 1949,41167 
  1 | 51 | 1967,64853 | 27 | 1750,60929 | 1967,64853 
  1 | 50 | 1993,61961 | 28 | 1771,69318 | 1993,61961 
  1 | 59 | 1995,24709 | 29 | 1772,81155 | 1995,24709 
  1 | 40 | 2002,43626 | 30 | 1779,29927 | 2002,43626 
  1 | 55 | 2010,64651 | 31 | 1786,45724 | 2010,64651 
  1 | 61 | 2019,79563 | 32 | 1795,19783 | 2019,79563 
  1 | 43 | 2027,15049 | 33 | 1802,28008 | 2027,15049 
  1 | 57 | 2046,76994 | 34 | 1822,59210 | 2046,76994 
  1 | 27 | 2047,23106 | 35 | 1823,49701 | 2047,23106 
  1 | 47 | 2054,19301 | 36 | 1830,68454 | 2054,19301 
  1 | 30 | 2061,87901 | 37 | 1839,72853 | 2061,87901 
  1 | 56 | 2064,88608 | 38 | 1842,33656 | 2064,88608 
  1 | 22 | 2072,34302 | 39 | 1851,40453 | 2072,34302 
  1 | 46 | 2074,90245 | 40 | 1853,86984 | 2074,90245 
  1 | 48 | 2093,78718 | 41 | 1876,93664 | 2093,78718 
  1 | 18 | 2224,32805 | 42 | 2074,55296 | 2224,32805 
  1 | 21 | 2466,70119 | 43 | 2419,78272 | 2466,70119 
  1 |  4 | 2574,53086 | 44 | 2522,59873 | 2574,53086 
  1 | 13 | 2588,33377 | 45 | 2534,61162 | 2588,33377 
  1 | 11 | 2854,45934 | 46 | 2806,66325 | 2854,45934 
  1 |  5 | 2947,98625 | 47 | 2897,70962 | 2947,98625 
  1 |  7 | 3044,24760 | 48 | 2995,94828 | 3044,24760 
  1 | 23 | 3117,53561 | 49 | 3047,76446 | 3117,53561 
  1 | 12 | 3118,93758 | 50 | 3048,69371 | 3118,93758 
  1 |  1 | 3133,69372 | 51 | 3061,81304 | 3133,69372 
  1 |  2 | 3175,70398 | 52 | 3124,69827 | 3175,70398 
  1 | 15 | 3398,26010 | 53 | 3356,81311 | 3398,26010 
  1 | 16 | 3460,93641 | 54 | 3420,02875 | 3460,93641 
  1 |  8 | 3552,40844 | 55 | 3509,97980 | 3552,40844 
  1 | 24 | 3786,97394 | 56 | 3744,65087 | 3786,97394 
  1 | 14 | 3893,73077 | 57 | 3845,38371 | 3893,73077 
  1 |  6 | 3926,09922 | 58 | 3877,08229 | 3926,09922 
  1 | 25 | 3977,42445 | 59 | 3931,32173 | 3977,42445 
  1 | 20 | 4087,96054 | 60 | 4039,03677 | 4087,96054 
  1 |  0 | 4217,13067 | 61 | 4172,21956 | 4217,13067 
  1 |  9 | 4258,96288 | 62 | 4215,60253 | 4258,96288 
  1 |  3 | 4357,23247 | 63 | 4312,32089 | 4357,23247 
  2 | 34 | 5945,34327 |  0 | 1224,13520 | 1588,03728 
  2 | 33 | 6125,08114 |  1 | 1334,20387 | 1767,77515 
  2 | 58 | 6145,64228 |  2 | 1343,80514 | 1788,33629 
  2 | 35 | 6237,13113 |  3 | 1384,81692 | 1879,82515 
  2 | 26 | 6339,28510 |  4 | 1424,34522 | 1981,97912 
  2 | 39 | 6373,48447 |  5 | 1438,13764 | 2016,17849 
  2 | 17 | 6418,59406 |  6 | 1455,81935 | 2061,28808 
  2 | 37 | 6571,22604 |  7 | 1514,22463 | 2213,92005 
  2 | 54 | 6593,66792 |  8 | 1525,58726 | 2236,36193 
  2 | 29 | 6632,23621 |  9 | 1544,27836 | 2274,93022 
  2 | 62 | 6634,96477 | 10 | 1545,53323 | 2277,65879 
  2 | 32 | 6723,28064 | 11 | 1598,91244 | 2365,97466 
  2 | 38 | 6733,39928 | 12 | 1604,11310 | 2376,09329 
  2 | 49 | 6738,90946 | 13 | 1608,54342 | 2381,60347 
  2 | 42 | 6741,78504 | 14 | 1608,81991 | 2384,47905 
  2 | 19 | 6767,87497 | 15 | 1629,67571 | 2410,56899 
  2 | 45 | 6771,11240 | 16 | 1632,67312 | 2413,80642 
  2 | 60 | 6793,40147 | 17 | 1649,93351 | 2436,09548 
  2 | 52 | 6802,44853 | 18 | 1657,70259 | 2445,14254 
  2 | 36 | 6811,23508 | 19 | 1668,28876 | 2453,92910 
  2 | 31 | 6822,92381 | 20 | 1680,05716 | 2465,61782 
  2 | 10 | 6835,56004 | 21 | 1694,82613 | 2478,25405 
  2 | 41 | 6857,35672 | 22 | 1720,63899 | 2500,05073 
  2 | 28 | 6858,29297 | 23 | 1721,30136 | 2500,98698 
  2 | 63 | 6860,97570 | 24 | 1727,77451 | 2503,66971 
  2 | 44 | 6862,09596 | 25 | 1729,67069 | 2504,78997 
  2 | 53 | 6864,51740 | 26 | 1732,12340 | 2507,21141 
  2 | 51 | 6875,98703 | 27 | 1750,54555 | 2518,68104 
  2 | 59 | 6887,75296 | 28 | 1770,97609 | 2530,44697 
  2 | 50 | 6888,52212 | 29 | 1770,52049 | 2531,21613 
  2 | 40 | 6888,89306 | 30 | 1771,28829 | 2531,58708 
  2 | 55 | 6894,88942 | 31 | 1779,97756 | 2537,58343 
  2 | 43 | 6900,42065 | 32 | 1793,54862 | 2543,11466 
  2 | 47 | 6900,56430 | 33 | 1790,18917 | 2543,25832 
  2 | 61 | 6900,84334 | 34 | 1791,68930 | 2543,53736 
  2 | 27 | 6914,46727 | 35 | 1820,75206 | 2557,16128 
  2 | 30 | 6917,85633 | 36 | 1829,04079 | 2560,55035 
  2 | 57 | 6918,24439 | 37 | 1828,67046 | 2560,93840 
  2 | 56 | 6919,05765 | 38 | 1829,93152 | 2561,75167 
  2 | 22 | 6919,08442 | 39 | 1828,21932 | 2561,77844 
  2 | 46 | 6927,10303 | 40 | 1852,93841 | 2569,79704 
  2 | 48 | 6929,02439 | 41 | 1859,61815 | 2571,71840 
  2 | 18 | 6990,17051 | 42 | 2072,83158 | 2632,86452 
  2 | 21 | 7078,65262 | 43 | 2413,37168 | 2721,34664 
  2 |  4 | 7104,15514 | 44 | 2488,31210 | 2746,84915 
  2 | 13 | 7115,06529 | 45 | 2521,09982 | 2757,75931 
  2 | 11 | 7335,98821 | 46 | 2801,96348 | 2978,68222 
  2 |  5 | 7422,60797 | 47 | 2881,25458 | 3065,30199 
  2 |  7 | 7538,80645 | 48 | 2985,21762 | 3181,50047 
  2 | 23 | 7600,03527 | 49 | 3039,47300 | 3242,72929 
  2 |  1 | 7605,19334 | 50 | 3044,73634 | 3247,88736 
  2 | 12 | 7632,09599 | 51 | 3080,71288 | 3274,79001 
  2 |  2 | 7662,73621 | 52 | 3127,03817 | 3305,43022 
  2 | 15 | 7806,89601 | 53 | 3318,24707 | 3449,59002 
  2 | 16 | 7866,39336 | 54 | 3380,61204 | 3509,08738 
  2 |  8 | 7969,65524 | 55 | 3506,26560 | 3612,34926 
  2 | 24 | 8223,60116 | 56 | 3784,23780 | 3866,29517 
  2 | 14 | 8287,75144 | 57 | 3838,77135 | 3930,44546 
  2 |  6 | 8315,87951 | 58 | 3874,68120 | 3958,57352 
  2 | 25 | 8327,33197 | 59 | 3894,24285 | 3970,02598 
  2 | 20 | 8432,30342 | 60 | 4023,66259 | 4074,99743 
  2 |  0 | 8562,97711 | 61 | 4161,39335 | 4205,67112 
  2 |  9 | 8595,18071 | 62 | 4189,25013 | 4237,87473 
  2 |  3 | 8711,07245 | 63 | 4307,24146 | 4353,76647 
  3 | 34 | 10316,45788 |  0 | 1223,45535 | 1605,31190 
  3 | 33 | 10478,36311 |  1 | 1325,69804 | 1767,21713 
  3 | 58 | 10520,56363 |  2 | 1345,55390 | 1809,41766 
  3 | 35 | 10635,66618 |  3 | 1395,03125 | 1924,52021 
  3 | 26 | 10704,30394 |  4 | 1427,99855 | 1993,15796 
  3 | 39 | 10718,01243 |  5 | 1434,17470 | 2006,86645 
  3 | 17 | 10767,98952 |  6 | 1459,14181 | 2056,84354 
  3 | 37 | 10885,18980 |  7 | 1515,65536 | 2174,04383 
  3 | 54 | 10893,06192 |  8 | 1519,99019 | 2181,91595 
  3 | 62 | 10951,09062 |  9 | 1550,03601 | 2239,94464 
  3 | 29 | 10970,97073 | 10 | 1561,86014 | 2259,82476 
  3 | 32 | 11031,91809 | 11 | 1600,39655 | 2320,77211 
  3 | 42 | 11040,66906 | 12 | 1605,12998 | 2329,52308 
  3 | 49 | 11042,15001 | 13 | 1606,69075 | 2331,00404 
  3 | 38 | 11050,17753 | 14 | 1610,96444 | 2339,03155 
  3 | 19 | 11067,25926 | 15 | 1624,73337 | 2356,11328 
  3 | 45 | 11079,04238 | 16 | 1633,48675 | 2367,89640 
  3 | 60 | 11100,59904 | 17 | 1651,91754 | 2389,45306 
  3 | 52 | 11117,01493 | 18 | 1663,88388 | 2405,86895 
  3 | 31 | 11126,37956 | 19 | 1672,71952 | 2415,23358 
  3 | 36 | 11129,31361 | 20 | 1674,57864 | 2418,16764 
  3 | 10 | 11137,18889 | 21 | 1683,93882 | 2426,04292 
