rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 884,12658 |  0 | 845,76250 | 884,12658 
  1 | 33 | 980,80403 |  1 | 926,13373 | 980,80403 
  1 | 35 | 1044,39088 |  2 | 960,76568 | 1044,39088 
  1 | 58 | 1085,30260 |  3 | 985,01989 | 1085,30260 
  1 | 39 | 1122,92053 |  4 | 1007,81136 | 1122,92053 
  1 | 17 | 1143,46383 |  5 | 1018,95504 | 1143,46383 
  1 | 54 | 1161,58625 |  6 | 1031,25140 | 1161,58625 
  1 | 26 | 1164,49138 |  7 | 1033,23618 | 1164,49138 
  1 | 37 | 1230,64804 |  8 | 1082,37476 | 1230,64804 
  1 | 42 | 1256,46825 |  9 | 1098,03583 | 1256,46825 
  1 | 29 | 1263,56198 | 10 | 1102,64935 | 1263,56198 
  1 | 38 | 1273,36167 | 11 | 1108,43724 | 1273,36167 
  1 | 62 | 1285,49944 | 12 | 1115,90199 | 1285,49944 
  1 | 19 | 1292,05144 | 13 | 1120,05780 | 1292,05144 
  1 | 49 | 1298,49579 | 14 | 1124,59105 | 1298,49579 
  1 | 60 | 1311,21133 | 15 | 1134,50720 | 1311,21133 
  1 | 10 | 1354,49894 | 16 | 1161,36074 | 1354,49894 
  1 | 45 | 1402,73926 | 17 | 1190,69070 | 1402,73926 
  1 | 28 | 1420,34069 | 18 | 1201,68660 | 1420,34069 
  1 | 63 | 1429,06571 | 19 | 1206,65636 | 1429,06571 
  1 | 53 | 1438,27322 | 20 | 1212,85765 | 1438,27322 
  1 | 52 | 1438,74372 | 21 | 1212,89171 | 1438,74372 
  1 | 59 | 1441,83824 | 22 | 1215,10825 | 1441,83824 
  1 | 36 | 1443,87713 | 23 | 1216,85137 | 1443,87713 
  1 | 31 | 1472,49132 | 24 | 1237,37511 | 1472,49132 
  1 | 32 | 1474,42421 | 25 | 1238,51316 | 1474,42421 
  1 | 50 | 1478,37517 | 26 | 1241,68868 | 1478,37517 
  1 | 51 | 1503,28699 | 27 | 1261,44772 | 1503,28699 
  1 | 44 | 1504,60451 | 28 | 1262,17948 | 1504,60451 
  1 | 22 | 1512,31927 | 29 | 1268,66045 | 1512,31927 
  1 | 40 | 1512,67207 | 30 | 1268,69331 | 1512,67207 
  1 | 48 | 1522,39630 | 31 | 1276,96402 | 1522,39630 
  1 | 46 | 1538,20370 | 32 | 1291,13981 | 1538,20370 
  1 | 30 | 1557,63173 | 33 | 1307,40632 | 1557,63173 
  1 | 27 | 1559,02120 | 34 | 1308,58703 | 1559,02120 
  1 | 43 | 1565,54685 | 35 | 1314,68996 | 1565,54685 
  1 | 41 | 1566,88875 | 36 | 1315,97163 | 1566,88875 
  1 | 61 | 1578,80687 | 37 | 1327,71111 | 1578,80687 
  1 | 55 | 1579,02780 | 38 | 1327,21068 | 1579,02780 
  1 | 47 | 1584,12091 | 39 | 1332,44478 | 1584,12091 
  1 | 56 | 1587,12334 | 40 | 1336,00605 | 1587,12334 
  1 | 57 | 1642,04464 | 41 | 1393,92507 | 1642,04464 
  1 | 18 | 1737,52018 | 42 | 1502,42425 | 1737,52018 
  1 | 21 | 1846,17460 | 43 | 1656,81747 | 1846,17460 
  1 | 13 | 1902,26084 | 44 | 1793,91567 | 1902,26084 
  1 |  4 | 1925,17217 | 45 | 1850,45756 | 1925,17217 
  1 | 11 | 2014,14224 | 46 | 1962,10539 | 2014,14224 
  1 |  5 | 2044,19599 | 47 | 1993,63171 | 2044,19599 
  1 | 12 | 2132,50956 | 48 | 2094,01354 | 2132,50956 
  1 | 23 | 2220,68219 | 49 | 2179,24470 | 2220,68219 
  1 |  2 | 2250,16120 | 50 | 2202,71502 | 2250,16120 
  1 |  7 | 2282,31359 | 51 | 2235,05119 | 2282,31359 
  1 |  1 | 2341,82017 | 52 | 2297,33024 | 2341,82017 
  1 | 15 | 2382,14586 | 53 | 2333,83425 | 2382,14586 
  1 | 16 | 2548,91679 | 54 | 2492,61080 | 2548,91679 
  1 |  8 | 2555,57456 | 55 | 2498,20619 | 2555,57456 
  1 | 14 | 2683,92234 | 56 | 2639,13807 | 2683,92234 
  1 |  6 | 2751,13288 | 57 | 2693,60880 | 2751,13288 
  1 | 24 | 2751,77616 | 58 | 2694,06291 | 2751,77616 
  1 | 25 | 2838,11690 | 59 | 2782,69376 | 2838,11690 
  1 | 20 | 2849,04430 | 60 | 2790,15598 | 2849,04430 
  1 |  3 | 2949,90651 | 61 | 2900,64741 | 2949,90651 
  1 |  0 | 3046,63862 | 62 | 2999,33014 | 3046,63862 
  1 |  9 | 3104,61154 | 63 | 3057,17523 | 3104,61154 
  2 | 34 | 4363,72234 |  0 | 889,48978 | 1259,08063 
  2 | 58 | 4455,51645 |  1 | 964,63329 | 1350,87474 
  2 | 33 | 4459,46540 |  2 | 940,29948 | 1354,82369 
  2 | 35 | 4675,73506 |  3 | 1018,62380 | 1571,09335 
  2 | 39 | 4806,44237 |  4 | 1043,65624 | 1701,80066 
  2 | 26 | 4871,41751 |  5 | 1032,20074 | 1766,77580 
  2 | 62 | 4878,09883 |  6 | 1132,01125 | 1773,45711 
  2 | 17 | 4893,51707 |  7 | 1085,74144 | 1788,87536 
  2 | 38 | 4897,40417 |  8 | 1141,56378 | 1792,76246 
  2 | 54 | 4920,08505 |  9 | 1129,59904 | 1815,44334 
  2 | 31 | 4951,36545 | 10 | 1198,47082 | 1846,72373 
  2 | 42 | 4956,97339 | 11 | 1193,78601 | 1852,33168 
  2 | 59 | 4969,57339 | 12 | 1269,88113 | 1864,93168 
  2 | 49 | 4994,40181 | 13 | 1182,48187 | 1889,76010 
  2 | 57 | 5003,60479 | 14 | 1354,94517 | 1898,96308 
  2 | 52 | 5011,37726 | 15 | 1201,95200 | 1906,73555 
  2 | 43 | 5017,72328 | 16 | 1281,01605 | 1913,08157 
  2 | 44 | 5025,69708 | 17 | 1246,75765 | 1921,05537 
  2 | 60 | 5026,88150 | 18 | 1251,39371 | 1922,23979 
  2 | 51 | 5027,58479 | 19 | 1250,68364 | 1922,94308 
  2 | 36 | 5030,95009 | 20 | 1224,14067 | 1926,30838 
  2 | 29 | 5031,16722 | 21 | 1121,50282 | 1926,52551 
  2 | 37 | 5034,05443 | 22 | 1121,78496 | 1929,41272 
  2 | 10 | 5048,67105 | 23 | 1203,18788 | 1944,02934 
  2 | 50 | 5048,80123 | 24 | 1295,53808 | 1944,15952 
  2 | 55 | 5049,01572 | 25 | 1305,05652 | 1944,37401 
  2 | 18 | 5049,34703 | 26 | 1492,12029 | 1944,70532 
  2 | 45 | 5050,93983 | 27 | 1178,01563 | 1946,29812 
  2 | 48 | 5056,60318 | 28 | 1315,26856 | 1951,96147 
  2 | 63 | 5062,91106 | 29 | 1286,92296 | 1958,26935 
  2 | 41 | 5063,39965 | 30 | 1243,54033 | 1958,75794 
  2 | 61 | 5063,79894 | 31 | 1318,49661 | 1959,15723 
  2 | 32 | 5064,19195 | 32 | 1148,24956 | 1959,55023 
  2 | 46 | 5065,27785 | 33 | 1319,58528 | 1960,63614 
  2 | 53 | 5067,00689 | 34 | 1244,18596 | 1962,36518 
  2 | 47 | 5072,19216 | 35 | 1319,41492 | 1967,55045 
  2 | 19 | 5074,63653 | 36 | 1209,29829 | 1969,99482 
  2 | 40 | 5075,86615 | 37 | 1318,87409 | 1971,22444 
  2 | 28 | 5076,82230 | 38 | 1234,30121 | 1972,18059 
  2 | 30 | 5079,29529 | 39 | 1319,50483 | 1974,65357 
  2 | 56 | 5092,26598 | 40 | 1335,90287 | 1987,62427 
  2 | 22 | 5094,84341 | 41 | 1302,25712 | 1990,20170 
  2 | 13 | 5095,50868 | 42 | 1817,06994 | 1990,86696 
  2 | 27 | 5101,10312 | 43 | 1343,39937 | 1996,46141 
  2 | 21 | 5103,28828 | 44 | 1730,76586 | 1998,64657 
  2 |  4 | 5145,82614 | 45 | 1857,82920 | 2041,18443 
  2 |  5 | 5312,85524 | 46 | 2074,58774 | 2208,21353 
  2 | 11 | 5325,25723 | 47 | 2112,16036 | 2220,61552 
  2 | 23 | 5408,24416 | 48 | 2180,33007 | 2303,60245 
  2 |  2 | 5432,18617 | 49 | 2251,80496 | 2327,54446 
  2 |  7 | 5468,94074 | 50 | 2246,32928 | 2364,29903 
  2 | 12 | 5474,33867 | 51 | 2220,82044 | 2369,69696 
  2 |  1 | 5503,44486 | 52 | 2287,01382 | 2398,80315 
  2 | 15 | 5537,56845 | 53 | 2382,04379 | 2432,92674 
  2 | 16 | 5693,57879 | 54 | 2532,02375 | 2588,93708 
  2 |  8 | 5717,59542 | 55 | 2529,35940 | 2612,95371 
  2 | 24 | 5854,58013 | 56 | 2706,40926 | 2749,93842 
  2 | 14 | 5887,41120 | 57 | 2738,95506 | 2782,76949 
  2 |  6 | 5990,79794 | 58 | 2838,58099 | 2886,15623 
  2 | 25 | 6014,60963 | 59 | 2858,26184 | 2909,96792 
  2 | 20 | 6078,30747 | 60 | 2927,61240 | 2973,66576 
  2 |  0 | 6161,78704 | 61 | 3006,98906 | 3057,14533 
  2 |  9 | 6182,63981 | 62 | 3026,29670 | 3077,99810 
  2 |  3 | 6276,88181 | 63 | 3128,26191 | 3172,24010 
  3 | 34 | 7430,73595 |  0 | 874,54571 | 1153,78062 
  3 | 58 | 7666,75440 |  1 | 960,04838 | 1389,79906 
  3 | 35 | 7827,33279 |  2 | 999,49813 | 1550,37746 
  3 | 33 | 7828,92903 |  3 | 949,13034 | 1551,97370 
  3 | 26 | 7969,88149 |  4 | 1020,24538 | 1692,92615 
  3 | 39 | 8039,08844 |  5 | 1025,92727 | 1762,13311 
  3 | 54 | 8041,90282 |  6 | 1081,44455 | 1764,94749 
  3 | 37 | 8080,00045 |  7 | 1097,37472 | 1803,04512 
  3 | 17 | 8107,22793 |  8 | 1043,70365 | 1830,27260 
  3 | 38 | 8129,46429 |  9 | 1180,38741 | 1852,50896 
  3 | 36 | 8131,33262 | 10 | 1198,70152 | 1854,37728 
  3 | 42 | 8144,38150 | 11 | 1151,91229 | 1867,42617 
  3 | 30 | 8168,56127 | 12 | 1338,69283 | 1891,60594 
  3 | 57 | 8176,86424 | 13 | 1312,53863 | 1899,90891 
  3 | 62 | 8176,90488 | 14 | 1145,75938 | 1899,94954 
  3 | 19 | 8186,45505 | 15 | 1163,81456 | 1909,49972 
  3 | 45 | 8188,09993 | 16 | 1174,61700 | 1911,14460 
  3 | 18 | 8211,00740 | 17 | 1503,88393 | 1934,05206 
  3 | 55 | 8215,02489 | 18 | 1301,37771 | 1938,06956 
  3 | 29 | 8218,36070 | 19 | 1135,76302 | 1941,40536 
  3 | 31 | 8223,47750 | 20 | 1199,37160 | 1946,52216 
  3 | 59 | 8226,77528 | 21 | 1299,46475 | 1949,81994 
  3 | 63 | 8229,04520 | 22 | 1254,57954 | 1952,08987 
  3 | 49 | 8240,52751 | 23 | 1146,88770 | 1963,57217 
  3 | 51 | 8240,98555 | 24 | 1253,84646 | 1964,03022 
  3 | 27 | 8245,89828 | 25 | 1299,17683 | 1968,94295 
  3 | 44 | 8246,42016 | 26 | 1232,79472 | 1969,46483 
  3 | 60 | 8247,66272 | 27 | 1196,08104 | 1970,70738 
  3 | 32 | 8249,25660 | 28 | 1143,36247 | 1972,30126 
  3 | 46 | 8250,72607 | 29 | 1328,44965 | 1973,77074 
  3 | 61 | 8258,27146 | 30 | 1308,38585 | 1981,31613 
  3 | 53 | 8260,64546 | 31 | 1243,35657 | 1983,69012 
  3 | 10 | 8262,67735 | 32 | 1196,65132 | 1985,72201 
  3 | 52 | 8264,01488 | 33 | 1198,80873 | 1987,05955 
  3 | 22 | 8265,93901 | 34 | 1335,64811 | 1988,98368 
  3 | 13 | 8265,94918 | 35 | 1808,73020 | 1988,99385 
  3 | 56 | 8269,04573 | 36 | 1311,18557 | 1992,09040 
  3 | 43 | 8270,10586 | 37 | 1280,69434 | 1993,15053 
