rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1651,46309 |  0 | 1617,00134 | 1651,46309 
  1 | 33 | 1783,19057 |  1 | 1748,58126 | 1783,19057 
  1 | 58 | 1810,48419 |  2 | 1775,23985 | 1810,48419 
  1 | 35 | 1920,27537 |  3 | 1876,95343 | 1920,27537 
  1 | 26 | 1927,98958 |  4 | 1882,08414 | 1927,98958 
  1 | 39 | 1943,14976 |  5 | 1899,04139 | 1943,14976 
  1 | 17 | 1980,36496 |  6 | 1945,96301 | 1980,36496 
  1 | 37 | 2040,74332 |  7 | 2002,19567 | 2040,74332 
  1 | 54 | 2044,07485 |  8 | 2005,38024 | 2044,07485 
  1 | 29 | 2079,49639 |  9 | 2042,91688 | 2079,49639 
  1 | 62 | 2083,74653 | 10 | 2047,23730 | 2083,74653 
  1 | 49 | 2170,47024 | 11 | 2122,29260 | 2170,47024 
  1 | 38 | 2172,92995 | 12 | 2123,37437 | 2172,92995 
  1 | 42 | 2180,32381 | 13 | 2128,45132 | 2180,32381 
  1 | 45 | 2202,83685 | 14 | 2147,14855 | 2202,83685 
  1 | 19 | 2206,87587 | 15 | 2150,34529 | 2206,87587 
  1 | 60 | 2237,99334 | 16 | 2177,70923 | 2237,99334 
  1 | 52 | 2252,06027 | 17 | 2188,76861 | 2252,06027 
  1 | 32 | 2254,34514 | 18 | 2190,32172 | 2254,34514 
  1 | 31 | 2268,22824 | 19 | 2205,17693 | 2268,22824 
  1 | 36 | 2271,57084 | 20 | 2209,63788 | 2271,57084 
  1 | 10 | 2278,65893 | 21 | 2217,88948 | 2278,65893 
  1 | 28 | 2334,62371 | 22 | 2272,41842 | 2334,62371 
  1 | 41 | 2335,77195 | 23 | 2273,31766 | 2335,77195 
  1 | 44 | 2351,76988 | 24 | 2284,90559 | 2351,76988 
  1 | 53 | 2356,78258 | 25 | 2287,94967 | 2356,78258 
  1 | 63 | 2357,74855 | 26 | 2288,48843 | 2357,74855 
  1 | 51 | 2390,31082 | 27 | 2311,54966 | 2390,31082 
  1 | 40 | 2424,94634 | 28 | 2337,08667 | 2424,94634 
  1 | 50 | 2432,39126 | 29 | 2342,18558 | 2432,39126 
  1 | 59 | 2436,73234 | 30 | 2345,10553 | 2436,73234 
  1 | 55 | 2453,13682 | 31 | 2355,52038 | 2453,13682 
  1 | 43 | 2466,76083 | 32 | 2365,21939 | 2466,76083 
  1 | 47 | 2468,35229 | 33 | 2366,65513 | 2468,35229 
  1 | 61 | 2483,46056 | 34 | 2378,62500 | 2483,46056 
  1 | 57 | 2508,93778 | 35 | 2402,90381 | 2508,93778 
  1 | 27 | 2512,94644 | 36 | 2406,91186 | 2512,94644 
  1 | 30 | 2522,24096 | 37 | 2418,97648 | 2522,24096 
  1 | 56 | 2529,44369 | 38 | 2427,98928 | 2529,44369 
  1 | 22 | 2529,51770 | 39 | 2427,67738 | 2529,51770 
  1 | 46 | 2540,32349 | 40 | 2444,95750 | 2540,32349 
  1 | 48 | 2542,63183 | 41 | 2451,16802 | 2542,63183 
  1 | 18 | 2771,68071 | 42 | 2738,07497 | 2771,68071 
  1 | 21 | 3224,85663 | 43 | 3190,82117 | 3224,85663 
  1 |  4 | 3326,34692 | 44 | 3292,53320 | 3326,34692 
  1 | 13 | 3363,73949 | 45 | 3330,37094 | 3363,73949 
  1 | 11 | 3822,60217 | 46 | 3789,36823 | 3822,60217 
  1 |  7 | 3980,84174 | 47 | 3944,87684 | 3980,84174 
  1 |  5 | 4004,25076 | 48 | 3966,18119 | 4004,25076 
  1 | 23 | 4065,04793 | 49 | 4025,21681 | 4065,04793 
  1 |  1 | 4069,09885 | 50 | 4028,74669 | 4069,09885 
  1 |  2 | 4165,07850 | 51 | 4130,78615 | 4165,07850 
  1 | 12 | 4368,91988 | 52 | 4335,24488 | 4368,91988 
  1 | 15 | 4424,13771 | 53 | 4390,12172 | 4424,13771 
  1 | 16 | 4605,77173 | 54 | 4572,00684 | 4605,77173 
  1 |  8 | 4750,76406 | 55 | 4715,90427 | 4750,76406 
  1 | 24 | 4978,96126 | 56 | 4945,38926 | 4978,96126 
  1 | 14 | 5109,34663 | 57 | 5075,41319 | 5109,34663 
  1 |  6 | 5150,59709 | 58 | 5113,76870 | 5150,59709 
  1 | 25 | 5174,92237 | 59 | 5137,03536 | 5174,92237 
  1 | 20 | 5350,23328 | 60 | 5316,14816 | 5350,23328 
  1 |  0 | 5535,22619 | 61 | 5500,79309 | 5535,22619 
  1 |  9 | 5683,00734 | 62 | 5649,05435 | 5683,00734 
  1 |  3 | 5723,08371 | 63 | 5689,26704 | 5723,08371 
  2 | 34 | 7371,80148 |  0 | 1614,05568 | 1648,64425 
  2 | 33 | 7528,64694 |  1 | 1767,16133 | 1805,48971 
  2 | 58 | 7535,85669 |  2 | 1773,61666 | 1812,69946 
  2 | 35 | 7585,17672 |  3 | 1828,18205 | 1862,01950 
  2 | 26 | 7641,12191 |  4 | 1879,96777 | 1917,96469 
  2 | 39 | 7654,89596 |  5 | 1892,61483 | 1931,73874 
  2 | 17 | 7678,33091 |  6 | 1919,87989 | 1955,17368 
  2 | 54 | 7756,09149 |  7 | 1998,94463 | 2032,93427 
  2 | 29 | 7797,29428 |  8 | 2039,98366 | 2074,13705 
  2 | 37 | 7834,21781 |  9 | 2071,52073 | 2111,06058 
  2 | 62 | 7846,32727 | 10 | 2081,33381 | 2123,17005 
  2 | 32 | 7891,71955 | 11 | 2109,49538 | 2168,56233 
  2 | 42 | 7911,38603 | 12 | 2120,94647 | 2188,22880 
  2 | 38 | 7912,85114 | 13 | 2121,65388 | 2189,69391 
  2 | 49 | 7918,96968 | 14 | 2125,69394 | 2195,81245 
  2 | 45 | 7949,72018 | 15 | 2149,74913 | 2226,56295 
  2 | 19 | 7949,97951 | 16 | 2149,83575 | 2226,82229 
  2 | 60 | 7972,84722 | 17 | 2173,36010 | 2249,69000 
  2 | 52 | 7985,39496 | 18 | 2189,17320 | 2262,23773 
  2 | 36 | 7997,20609 | 19 | 2203,58057 | 2274,04886 
  2 | 31 | 8000,64267 | 20 | 2207,71520 | 2277,48545 
  2 | 10 | 8007,21044 | 21 | 2215,92515 | 2284,05321 
  2 | 28 | 8057,61245 | 22 | 2268,77192 | 2334,45522 
  2 | 41 | 8058,14622 | 23 | 2269,52231 | 2334,98899 
  2 | 53 | 8077,19678 | 24 | 2285,36859 | 2354,03956 
  2 | 63 | 8077,92761 | 25 | 2286,40582 | 2354,77038 
  2 | 44 | 8082,56722 | 26 | 2290,08596 | 2359,41000 
  2 | 51 | 8107,12897 | 27 | 2310,44573 | 2383,97174 
  2 | 59 | 8136,37346 | 28 | 2337,51323 | 2413,21624 
  2 | 55 | 8160,96787 | 29 | 2354,37148 | 2437,81064 
  2 | 47 | 8175,60514 | 30 | 2363,75111 | 2452,44792 
  2 | 61 | 8178,41006 | 31 | 2365,18773 | 2455,25284 
  2 | 43 | 8179,82693 | 32 | 2366,46806 | 2456,66971 
  2 | 40 | 8218,41743 | 33 | 2392,90093 | 2495,26020 
  2 | 57 | 8228,86979 | 34 | 2401,04292 | 2505,71257 
  2 | 27 | 8231,71791 | 35 | 2402,88823 | 2508,56069 
  2 | 50 | 8235,41878 | 36 | 2406,29026 | 2512,26155 
  2 | 30 | 8247,18366 | 37 | 2418,15416 | 2524,02643 
  2 | 22 | 8248,25478 | 38 | 2419,14795 | 2525,09755 
  2 | 56 | 8251,32027 | 39 | 2423,22953 | 2528,16304 
  2 | 46 | 8263,95750 | 40 | 2442,48509 | 2540,80028 
  2 | 48 | 8264,44547 | 41 | 2443,32029 | 2541,28824 
  2 | 18 | 8497,15445 | 42 | 2740,72081 | 2773,99723 
  2 | 21 | 8938,98404 | 43 | 3182,51031 | 3215,82681 
  2 |  4 | 9043,16270 | 44 | 3286,91756 | 3320,00547 
  2 | 13 | 9084,29161 | 45 | 3327,76423 | 3361,13438 
  2 | 11 | 9478,67165 | 46 | 3721,24580 | 3755,51442 
  2 |  5 | 9627,24053 | 47 | 3866,97190 | 3904,08330 
  2 | 23 | 9799,15601 | 48 | 4026,24889 | 4075,99879 
  2 | 12 | 9807,12388 | 49 | 4031,85710 | 4083,96665 
  2 |  1 | 9810,38931 | 50 | 4035,13885 | 4087,23208 
  2 |  2 | 9882,89028 | 51 | 4125,47718 | 4159,73306 
  2 |  7 | 10020,31453 | 52 | 4263,52444 | 4297,15731 
  2 | 15 | 10140,75800 | 53 | 4383,85157 | 4417,60078 
  2 | 16 | 10225,14261 | 54 | 4468,33187 | 4501,98539 
  2 |  8 | 10387,57934 | 55 | 4629,61902 | 4664,42211 
  2 | 24 | 10705,26607 | 56 | 4948,53715 | 4982,10885 
  2 |  6 | 10872,80351 | 57 | 5114,89542 | 5149,64628 
  2 | 25 | 10903,55231 | 58 | 5141,91426 | 5180,39508 
  2 | 14 | 10912,98495 | 59 | 5151,91234 | 5189,82773 
  2 | 20 | 11182,43659 | 60 | 5425,50638 | 5459,27937 
  2 |  0 | 11290,29671 | 61 | 5531,46038 | 5567,13948 
  2 |  9 | 11309,45092 | 62 | 5550,59383 | 5586,29369 
  2 |  3 | 11445,22252 | 63 | 5688,52988 | 5722,06529 
  3 | 34 | 13094,67487 |  0 | 1614,72622 | 1649,37884 
  3 | 33 | 13226,23747 |  1 | 1745,96134 | 1780,94144 
  3 | 58 | 13253,77039 |  2 | 1773,56256 | 1808,47435 
  3 | 35 | 13307,21067 |  3 | 1828,59228 | 1861,91464 
  3 | 26 | 13363,43877 |  4 | 1880,90399 | 1918,14273 
  3 | 39 | 13375,40528 |  5 | 1893,23745 | 1930,10924 
  3 | 17 | 13474,56632 |  6 | 1986,87578 | 2029,27028 
  3 | 54 | 13492,78700 |  7 | 1999,76514 | 2047,49096 
  3 | 37 | 13493,38860 |  8 | 2000,34737 | 2048,09256 
  3 | 62 | 13526,87463 |  9 | 2039,35238 | 2081,57859 
  3 | 29 | 13527,70644 | 10 | 2040,27223 | 2082,41040 
  3 | 32 | 13601,34771 | 11 | 2108,20679 | 2156,05167 
  3 | 42 | 13631,20442 | 12 | 2122,67529 | 2185,90839 
  3 | 38 | 13632,82803 | 13 | 2123,40581 | 2187,53199 
  3 | 49 | 13633,78537 | 14 | 2124,09213 | 2188,48933 
  3 | 19 | 13662,06106 | 15 | 2146,30118 | 2216,76502 
  3 | 45 | 13663,85115 | 16 | 2147,80892 | 2218,55512 
  3 | 60 | 13692,06009 | 17 | 2174,68368 | 2246,76405 
  3 | 52 | 13704,89327 | 18 | 2188,95381 | 2259,59724 
  3 | 31 | 13715,89864 | 19 | 2203,22937 | 2270,60260 
  3 | 36 | 13720,11078 | 20 | 2207,71278 | 2274,81474 
  3 | 10 | 13728,62585 | 21 | 2217,76324 | 2283,32982 
  3 | 41 | 13783,60813 | 22 | 2270,95240 | 2338,31210 
  3 | 28 | 13785,12111 | 23 | 2271,72427 | 2339,82507 
  3 | 44 | 13804,29361 | 24 | 2283,93717 | 2358,99757 
  3 | 63 | 13805,58207 | 25 | 2284,80958 | 2360,28603 
  3 | 53 | 13832,64524 | 26 | 2300,19934 | 2387,34920 
  3 | 51 | 13846,95478 | 27 | 2309,42281 | 2401,65875 
  3 | 50 | 13885,85622 | 28 | 2336,49640 | 2440,56018 
  3 | 59 | 13886,79167 | 29 | 2337,52914 | 2441,49563 
  3 | 40 | 13886,81761 | 30 | 2337,07875 | 2441,52158 
  3 | 55 | 13909,27258 | 31 | 2354,07470 | 2463,97654 
  3 | 47 | 13923,02697 | 32 | 2364,38158 | 2477,73093 
  3 | 43 | 13925,24285 | 33 | 2365,58136 | 2479,94681 
  3 | 61 | 13935,97305 | 34 | 2374,24253 | 2490,67701 
  3 | 57 | 13962,16156 | 35 | 2399,91559 | 2516,86552 
  3 | 27 | 13965,86144 | 36 | 2403,83738 | 2520,56540 
  3 | 30 | 13979,53146 | 37 | 2420,20291 | 2534,23542 
  3 | 56 | 13979,84075 | 38 | 2420,98927 | 2534,54471 
  3 | 22 | 13986,05782 | 39 | 2428,98202 | 2540,76178 
  3 | 48 | 13993,27716 | 40 | 2440,66421 | 2547,98112 
  3 | 46 | 13993,62706 | 41 | 2441,55416 | 2548,33102 
  3 | 18 | 14232,71466 | 42 | 2753,98786 | 2787,41862 
  3 | 21 | 14659,01145 | 43 | 3180,03774 | 3213,71541 
  3 |  4 | 14770,69974 | 44 | 3291,74510 | 3325,40370 
  3 | 13 | 14807,42703 | 45 | 3328,61121 | 3362,13099 
