rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2324,02042 |  0 | 2041,21709 | 2324,02042 
  1 | 58 | 2519,58439 |  1 | 2240,24827 | 2519,58439 
  1 | 33 | 2530,72952 |  2 | 2251,23385 | 2530,72952 
  1 | 35 | 2591,36915 |  3 | 2311,22287 | 2591,36915 
  1 | 26 | 2655,08110 |  4 | 2374,18922 | 2655,08110 
  1 | 39 | 2676,93148 |  5 | 2396,79634 | 2676,93148 
  1 | 17 | 2708,15553 |  6 | 2428,61525 | 2708,15553 
  1 | 54 | 2813,80682 |  7 | 2535,04207 | 2813,80682 
  1 | 37 | 2836,83986 |  8 | 2557,81924 | 2836,83986 
  1 | 29 | 2866,91761 |  9 | 2586,67494 | 2866,91761 
  1 | 62 | 2870,42306 | 10 | 2590,62016 | 2870,42306 
  1 | 42 | 2966,32445 | 11 | 2682,31358 | 2966,32445 
  1 | 49 | 2968,44682 | 12 | 2684,01596 | 2968,44682 
  1 | 38 | 2975,44095 | 13 | 2690,70230 | 2975,44095 
  1 | 19 | 2999,41873 | 14 | 2712,97253 | 2999,41873 
  1 | 45 | 3012,15936 | 15 | 2725,16636 | 3012,15936 
  1 | 32 | 3022,37539 | 16 | 2734,70561 | 3022,37539 
  1 | 60 | 3038,93257 | 17 | 2750,64376 | 3038,93257 
  1 | 31 | 3072,15680 | 18 | 2781,83449 | 3072,15680 
  1 | 36 | 3078,22934 | 19 | 2787,89187 | 3078,22934 
  1 | 52 | 3090,20533 | 20 | 2798,67021 | 3090,20533 
  1 | 10 | 3091,53698 | 21 | 2800,11776 | 3091,53698 
  1 | 41 | 3159,28750 | 22 | 2865,65637 | 3159,28750 
  1 | 28 | 3161,35357 | 23 | 2867,84139 | 3161,35357 
  1 | 53 | 3179,11731 | 24 | 2885,19426 | 3179,11731 
  1 | 44 | 3179,86869 | 25 | 2885,95293 | 3179,86869 
  1 | 63 | 3186,04432 | 26 | 2892,28372 | 3186,04432 
  1 | 51 | 3212,72127 | 27 | 2918,13730 | 3212,72127 
  1 | 59 | 3246,15428 | 28 | 2951,67303 | 3246,15428 
  1 | 40 | 3248,16373 | 29 | 2953,23134 | 3248,16373 
  1 | 55 | 3272,15010 | 30 | 2976,55370 | 3272,15010 
  1 | 61 | 3278,61090 | 31 | 2983,24822 | 3278,61090 
  1 | 43 | 3282,67151 | 32 | 2987,51197 | 3282,67151 
  1 | 47 | 3283,05019 | 33 | 2988,18540 | 3283,05019 
  1 | 50 | 3323,76984 | 34 | 3028,36806 | 3323,76984 
  1 | 27 | 3330,86905 | 35 | 3035,25220 | 3330,86905 
  1 | 30 | 3353,91758 | 36 | 3057,95182 | 3353,91758 
  1 | 56 | 3354,07008 | 37 | 3058,34733 | 3354,07008 
  1 | 48 | 3385,77364 | 38 | 3090,26084 | 3385,77364 
  1 | 46 | 3386,60559 | 39 | 3090,89236 | 3386,60559 
  1 | 57 | 3411,08167 | 40 | 3115,25999 | 3411,08167 
  1 | 22 | 3429,31498 | 41 | 3133,34049 | 3429,31498 
  1 | 18 | 3756,49951 | 42 | 3459,06304 | 3756,49951 
  1 | 21 | 4322,22004 | 43 | 4027,40096 | 4322,22004 
  1 |  4 | 4452,87563 | 44 | 4156,52410 | 4452,87563 
  1 | 13 | 4505,97889 | 45 | 4209,85627 | 4505,97889 
  1 | 11 | 4957,35967 | 46 | 4660,27829 | 4957,35967 
  1 |  5 | 5087,54822 | 47 | 4789,64959 | 5087,54822 
  1 |  7 | 5284,07458 | 48 | 4985,44006 | 5284,07458 
  1 | 12 | 5383,99081 | 49 | 5085,35740 | 5383,99081 
  1 | 23 | 5386,61940 | 50 | 5088,18013 | 5386,61940 
  1 |  1 | 5389,71128 | 51 | 5091,32005 | 5389,71128 
  1 |  2 | 5616,12022 | 52 | 5317,52296 | 5616,12022 
  1 | 15 | 5848,45108 | 53 | 5549,60947 | 5848,45108 
  1 | 16 | 6070,57622 | 54 | 5772,47244 | 6070,57622 
  1 |  8 | 6146,99684 | 55 | 5848,65947 | 6146,99684 
  1 | 24 | 6546,49762 | 56 | 6247,76945 | 6546,49762 
  1 | 14 | 6769,49453 | 57 | 6470,98801 | 6769,49453 
  1 | 25 | 6790,13164 | 58 | 6491,94415 | 6790,13164 
  1 |  6 | 6878,64738 | 59 | 6581,45972 | 6878,64738 
  1 | 20 | 7014,58464 | 60 | 6716,86861 | 7014,58464 
  1 |  0 | 7296,36805 | 61 | 6998,26177 | 7296,36805 
  1 |  9 | 7336,73771 | 62 | 7038,40976 | 7336,73771 
  1 |  3 | 7490,13534 | 63 | 7191,79636 | 7490,13534 
  2 |  3 | 14967,91847 |  0 | 7178,10952 | 7477,70961 
  2 | 47 | 14981,76330 |  1 | 2986,56072 | 7491,55444 
  2 | 55 | 14981,77965 |  2 | 2977,61365 | 7491,57079 
  2 | 62 | 14981,88155 |  3 | 2578,40504 | 7491,67269 
  2 | 31 | 14981,89599 |  4 | 2787,51963 | 7491,68713 
  2 | 28 | 14981,98042 |  5 | 2874,37562 | 7491,77156 
  2 | 42 | 14981,99663 |  6 | 2679,26954 | 7491,78777 
  2 | 30 | 14982,03983 |  7 | 3090,79931 | 7491,83098 
  2 | 54 | 14982,05543 |  8 | 2525,45804 | 7491,84657 
  2 | 23 | 14982,05867 |  9 | 5158,42061 | 7491,84982 
  2 | 45 | 14982,08598 | 10 | 2707,89593 | 7491,87712 
  2 | 41 | 14982,11055 | 11 | 2869,57713 | 7491,90169 
  2 |  0 | 14982,11668 | 12 | 6942,93947 | 7491,90782 
  2 | 60 | 14982,15073 | 13 | 2785,75588 | 7491,94187 
  2 | 63 | 14982,21151 | 14 | 2884,62850 | 7492,00265 
  2 | 52 | 14982,21433 | 15 | 2762,61995 | 7492,00547 
  2 | 33 | 14982,22716 | 16 | 2203,68919 | 7492,01830 
  2 |  5 | 14982,22988 | 17 | 4795,02302 | 7492,02102 
  2 | 49 | 14982,23611 | 18 | 2679,92010 | 7492,02726 
  2 | 22 | 14982,29240 | 19 | 3050,52443 | 7492,08354 
  2 |  8 | 14982,29424 | 20 | 5957,87283 | 7492,08538 
  2 | 29 | 14982,29790 | 21 | 2579,11723 | 7492,08904 
  2 | 12 | 14982,31103 | 22 | 5093,49733 | 7492,10217 
  2 | 15 | 14982,35451 | 23 | 5538,69739 | 7492,14565 
  2 | 61 | 14982,36331 | 24 | 3045,34362 | 7492,15445 
  2 |  1 | 14982,39344 | 25 | 5078,21482 | 7492,18458 
  2 | 35 | 14982,41451 | 26 | 2306,93525 | 7492,20565 
  2 | 13 | 14982,41861 | 27 | 4201,01689 | 7492,20976 
  2 | 27 | 14982,44665 | 28 | 3033,00392 | 7492,23779 
  2 | 34 | 14982,44716 | 29 | 2039,50888 | 7492,23830 
  2 | 11 | 14982,44879 | 30 | 4656,09574 | 7492,23993 
  2 | 20 | 14982,47255 | 31 | 6775,66721 | 7492,26369 
  2 |  2 | 14982,48518 | 32 | 5200,99914 | 7492,27632 
  2 | 58 | 14982,50647 | 33 | 2242,57382 | 7492,29761 
  2 | 56 | 14982,51626 | 34 | 3051,53944 | 7492,30740 
  2 | 21 | 14982,54336 | 35 | 4013,95058 | 7492,33450 
  2 | 19 | 14982,55247 | 36 | 2716,86180 | 7492,34361 
  2 |  9 | 14982,57707 | 37 | 6991,83792 | 7492,36821 
  2 | 37 | 14982,58494 | 38 | 2535,21315 | 7492,37608 
  2 | 39 | 14982,60450 | 39 | 2389,94091 | 7492,39564 
  2 | 40 | 14982,62713 | 40 | 2954,55557 | 7492,41827 
  2 | 46 | 14982,63909 | 41 | 3183,66794 | 7492,43024 
  2 | 17 | 14982,65107 | 42 | 2434,75793 | 7492,44221 
  2 | 18 | 14982,67764 | 43 | 3469,69916 | 7492,46879 
  2 | 14 | 14982,69756 | 44 | 6404,69144 | 7492,48871 
  2 | 57 | 14982,71387 | 45 | 3035,77411 | 7492,50501 
  2 | 10 | 14982,72191 | 46 | 2800,77342 | 7492,51305 
  2 | 16 | 14982,72348 | 47 | 5655,23839 | 7492,51463 
  2 | 26 | 14982,78298 | 48 | 2447,25645 | 7492,57412 
  2 | 44 | 14982,79269 | 49 | 2882,81117 | 7492,58383 
  2 | 48 | 14982,80974 | 50 | 3083,05323 | 7492,60088 
  2 |  6 | 14982,82147 | 51 | 6463,84710 | 7492,61262 
  2 | 32 | 14982,84598 | 52 | 2661,20957 | 7492,63712 
  2 | 50 | 14982,84969 | 53 | 2958,24481 | 7492,64083 
  2 | 43 | 14982,87252 | 54 | 2981,29591 | 7492,66366 
  2 | 53 | 14982,91698 | 55 | 2925,99096 | 7492,70812 
  2 |  7 | 14982,93708 | 56 | 4990,14079 | 7492,72822 
  2 | 59 | 14982,96344 | 57 | 3120,95060 | 7492,75458 
  2 | 24 | 14983,00721 | 58 | 6260,91741 | 7492,79835 
  2 | 25 | 14983,03404 | 59 | 6498,93817 | 7492,82518 
  2 | 38 | 14983,12724 | 60 | 2679,21346 | 7492,91838 
  2 |  4 | 14983,14083 | 61 | 4268,10997 | 7492,93197 
  2 | 36 | 14983,17109 | 62 | 2784,17763 | 7492,96224 
  2 | 51 | 14983,35038 | 63 | 2940,24204 | 7493,14152 
  3 | 26 | 22475,12652 |  0 | 2379,77413 | 7491,71947 
  3 | 42 | 22475,32082 |  1 | 2733,80161 | 7491,91377 
  3 | 24 | 22475,38384 |  2 | 6260,77314 | 7491,97679 
  3 |  4 | 22475,45886 |  3 | 4150,81694 | 7492,05181 
  3 | 60 | 22475,47540 |  4 | 2745,00508 | 7492,06835 
  3 | 63 | 22475,53618 |  5 | 2882,83905 | 7492,12913 
  3 | 52 | 22475,53948 |  6 | 2761,73001 | 7492,13243 
  3 | 33 | 22475,55231 |  7 | 2205,86169 | 7492,14526 
  3 |  5 | 22475,55599 |  8 | 4804,99643 | 7492,14894 
  3 | 22 | 22475,58347 |  9 | 3049,15750 | 7492,17642 
  3 | 15 | 22475,64758 | 10 | 5621,30312 | 7492,24052 
  3 | 12 | 22475,66334 | 11 | 5167,92867 | 7492,25628 
  3 | 61 | 22475,68956 | 12 | 2985,27281 | 7492,28251 
  3 |  1 | 22475,71908 | 13 | 5090,24760 | 7492,31202 
  3 | 35 | 22475,74014 | 14 | 2309,69353 | 7492,33309 
  3 | 13 | 22475,74329 | 15 | 4198,36766 | 7492,33623 
  3 | 34 | 22475,77135 | 16 | 2042,40696 | 7492,36429 
  3 | 27 | 22475,77480 | 17 | 3034,77089 | 7492,36774 
  3 | 20 | 22475,79531 | 18 | 6706,11247 | 7492,38825 
  3 | 58 | 22475,83163 | 19 | 2240,67796 | 7492,42457 
  3 | 56 | 22475,84141 | 20 | 3162,74206 | 7492,43436 
  3 | 21 | 22475,86804 | 21 | 4021,34394 | 7492,46098 
  3 | 19 | 22475,88011 | 22 | 2798,15075 | 7492,47306 
  3 |  9 | 22475,90402 | 23 | 6992,91033 | 7492,49697 
  3 | 37 | 22475,90804 | 24 | 2527,86743 | 7492,50099 
  3 | 39 | 22475,93217 | 25 | 2394,75011 | 7492,52511 
  3 | 40 | 22475,95084 | 26 | 2951,48429 | 7492,54379 
  3 | 46 | 22475,96031 | 27 | 3081,58914 | 7492,55326 
  3 | 17 | 22475,97922 | 28 | 2426,77719 | 7492,57216 
  3 | 18 | 22476,00531 | 29 | 3638,94213 | 7492,59826 
  3 | 14 | 22476,02212 | 30 | 6400,70752 | 7492,61507 
  3 | 57 | 22476,03603 | 31 | 3033,03753 | 7492,62898 
  3 | 10 | 22476,04608 | 32 | 2798,22151 | 7492,63903 
  3 | 16 | 22476,05403 | 33 | 5642,85138 | 7492,64698 
  3 | 55 | 22476,08591 | 34 | 2967,68838 | 7492,67885 
  3 | 44 | 22476,08669 | 35 | 2884,17044 | 7492,67964 
  3 | 47 | 22476,09907 | 36 | 2981,81461 | 7492,69202 
  3 |  6 | 22476,11890 | 37 | 6450,81055 | 7492,71185 
  3 | 62 | 22476,15423 | 38 | 2581,48828 | 7492,74718 
  3 | 32 | 22476,17114 | 39 | 2664,21422 | 7492,76408 
  3 | 50 | 22476,17532 | 40 | 2950,19884 | 7492,76826 
  3 | 48 | 22476,19663 | 41 | 3084,89947 | 7492,78957 
  3 | 31 | 22476,19925 | 42 | 2782,60497 | 7492,79220 
  3 |  7 | 22476,22859 | 43 | 4978,60904 | 7492,82154 
  3 | 43 | 22476,22877 | 44 | 3012,12159 | 7492,82172 
  3 | 53 | 22476,27426 | 45 | 2885,46979 | 7492,86721 
  3 | 28 | 22476,28163 | 46 | 2864,28613 | 7492,87458 
  3 | 59 | 22476,28907 | 47 | 2962,97044 | 7492,88202 
  3 | 30 | 22476,31339 | 48 | 3052,39773 | 7492,90634 
  3 | 25 | 22476,36223 | 49 | 6489,16683 | 7492,95518 
  3 | 23 | 22476,36258 | 50 | 5076,67748 | 7492,95553 
  3 | 54 | 22476,38683 | 51 | 2525,68035 | 7492,97978 
