rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1278,72516 |  0 | 1226,67199 | 1278,72516 
  1 | 33 | 1395,74844 |  1 | 1325,10146 | 1395,74844 
  1 | 58 | 1448,81165 |  2 | 1351,61369 | 1448,81165 
  1 | 35 | 1509,20676 |  3 | 1388,67394 | 1509,20676 
  1 | 26 | 1560,40302 |  4 | 1426,72825 | 1560,40302 
  1 | 39 | 1573,06422 |  5 | 1436,80965 | 1573,06422 
  1 | 17 | 1597,59180 |  6 | 1457,87476 | 1597,59180 
  1 | 54 | 1664,26189 |  7 | 1519,15922 | 1664,26189 
  1 | 37 | 1671,74003 |  8 | 1524,98016 | 1671,74003 
  1 | 29 | 1710,82645 |  9 | 1556,07807 | 1710,82645 
  1 | 62 | 1715,46602 | 10 | 1558,67808 | 1715,46602 
  1 | 49 | 1786,67139 | 11 | 1608,19965 | 1786,67139 
  1 | 42 | 1791,27684 | 12 | 1610,92407 | 1791,27684 
  1 | 38 | 1805,76418 | 13 | 1619,72116 | 1805,76418 
  1 | 19 | 1824,60255 | 14 | 1631,22099 | 1824,60255 
  1 | 45 | 1831,26698 | 15 | 1635,37802 | 1831,26698 
  1 | 60 | 1867,28844 | 16 | 1658,18206 | 1867,28844 
  1 | 52 | 1869,22521 | 17 | 1659,23876 | 1869,22521 
  1 | 31 | 1887,37282 | 18 | 1671,09062 | 1887,37282 
  1 | 36 | 1887,81410 | 19 | 1671,48199 | 1887,81410 
  1 | 10 | 1902,24012 | 20 | 1681,60815 | 1902,24012 
  1 | 32 | 1915,73109 | 21 | 1690,56014 | 1915,73109 
  1 | 41 | 1956,27620 | 22 | 1720,30525 | 1956,27620 
  1 | 28 | 1965,28044 | 23 | 1726,27605 | 1965,28044 
  1 | 44 | 1972,14989 | 24 | 1731,52630 | 1972,14989 
  1 | 53 | 1973,02673 | 25 | 1732,33332 | 1973,02673 
  1 | 63 | 1977,92108 | 26 | 1736,33996 | 1977,92108 
  1 | 51 | 1994,93401 | 27 | 1750,60929 | 1994,93401 
  1 | 50 | 2019,08823 | 28 | 1771,69318 | 2019,08823 
  1 | 59 | 2021,02310 | 29 | 1772,81155 | 2021,02310 
  1 | 40 | 2028,55431 | 30 | 1779,29927 | 2028,55431 
  1 | 55 | 2035,24056 | 31 | 1786,45724 | 2035,24056 
  1 | 61 | 2045,04415 | 32 | 1795,19783 | 2045,04415 
  1 | 43 | 2051,49798 | 33 | 1802,28008 | 2051,49798 
  1 | 57 | 2071,91448 | 34 | 1822,59210 | 2071,91448 
  1 | 27 | 2072,98239 | 35 | 1823,49701 | 2072,98239 
  1 | 47 | 2080,29558 | 36 | 1830,68454 | 2080,29558 
  1 | 30 | 2088,46234 | 37 | 1839,72853 | 2088,46234 
  1 | 56 | 2091,20308 | 38 | 1842,33656 | 2091,20308 
  1 | 22 | 2099,41810 | 39 | 1851,40453 | 2099,41810 
  1 | 46 | 2101,49604 | 40 | 1853,86984 | 2101,49604 
  1 | 48 | 2121,61913 | 41 | 1876,93664 | 2121,61913 
  1 | 18 | 2290,95013 | 42 | 2074,55296 | 2290,95013 
  1 | 21 | 2476,57900 | 43 | 2419,78272 | 2476,57900 
  1 |  4 | 2584,04548 | 44 | 2522,59873 | 2584,04548 
  1 | 13 | 2598,74103 | 45 | 2534,61162 | 2598,74103 
  1 | 11 | 2864,32995 | 46 | 2806,66325 | 2864,32995 
  1 |  5 | 2960,83695 | 47 | 2897,70962 | 2960,83695 
  1 |  7 | 3057,03952 | 48 | 2995,94828 | 3057,03952 
  1 | 23 | 3135,75998 | 49 | 3047,76446 | 3135,75998 
  1 | 12 | 3137,28135 | 50 | 3048,69371 | 3137,28135 
  1 |  1 | 3151,72998 | 51 | 3061,81304 | 3151,72998 
  1 |  2 | 3198,73167 | 52 | 3124,69827 | 3198,73167 
  1 | 15 | 3404,79526 | 53 | 3356,81311 | 3404,79526 
  1 | 16 | 3467,40383 | 54 | 3420,02875 | 3467,40383 
  1 |  8 | 3559,05141 | 55 | 3509,97980 | 3559,05141 
  1 | 24 | 3794,03395 | 56 | 3744,65087 | 3794,03395 
  1 | 14 | 3903,80143 | 57 | 3845,38371 | 3903,80143 
  1 |  6 | 3938,44633 | 58 | 3877,08229 | 3938,44633 
  1 | 25 | 3992,63863 | 59 | 3931,32173 | 3992,63863 
  1 | 20 | 4098,34404 | 60 | 4039,03677 | 4098,34404 
  1 |  0 | 4227,21103 | 61 | 4172,21956 | 4227,21103 
  1 |  9 | 4268,54314 | 62 | 4215,60253 | 4268,54314 
  1 |  3 | 4366,42192 | 63 | 4312,32089 | 4366,42192 
  2 |  0 | 8684,93211 |  0 | 4161,39335 | 4318,43667 
  2 | 16 | 8733,87037 |  1 | 3380,61204 | 4367,37494 
  2 | 45 | 8733,89674 |  2 | 1632,67312 | 4367,40130 
  2 | 12 | 8734,01145 |  3 | 3080,71288 | 4367,51602 
  2 | 14 | 8734,01353 |  4 | 3838,77135 | 4367,51809 
  2 | 61 | 8734,01633 |  5 | 1791,68930 | 4367,52089 
  2 | 52 | 8734,05186 |  6 | 1657,70259 | 4367,55642 
  2 |  1 | 8734,05617 |  7 | 3044,73634 | 4367,56073 
  2 |  6 | 8734,05873 |  8 | 3874,68120 | 4367,56330 
  2 | 32 | 8734,11467 |  9 | 1598,91244 | 4367,61924 
  2 | 18 | 8734,16223 | 10 | 2072,83158 | 4367,66679 
  2 | 11 | 8734,19368 | 11 | 2801,96348 | 4367,69825 
  2 |  2 | 8734,22982 | 12 | 3127,03817 | 4367,73438 
  2 | 63 | 8734,23941 | 13 | 1727,77451 | 4367,74398 
  2 | 56 | 8734,25285 | 14 | 1829,93152 | 4367,75742 
  2 | 27 | 8734,25491 | 15 | 1820,75206 | 4367,75947 
  2 | 10 | 8734,29586 | 16 | 1694,82613 | 4367,80042 
  2 | 48 | 8734,31836 | 17 | 1859,61815 | 4367,82293 
  2 | 30 | 8734,33570 | 18 | 1829,04079 | 4367,84026 
  2 | 20 | 8734,36864 | 19 | 4023,66259 | 4367,87321 
  2 | 17 | 8734,38267 | 20 | 1455,81935 | 4367,88723 
  2 | 22 | 8734,40380 | 21 | 1828,21932 | 4367,90836 
  2 | 34 | 8734,42159 | 22 | 1224,13520 | 4367,92616 
  2 | 60 | 8734,43867 | 23 | 1649,93351 | 4367,94324 
  2 | 44 | 8734,44413 | 24 | 1729,67069 | 4367,94870 
