rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 880,24588 |  0 | 845,76250 | 880,24588 
  1 | 33 | 960,26993 |  1 | 926,13373 | 960,26993 
  1 | 35 | 999,18650 |  2 | 960,76568 | 999,18650 
  1 | 58 | 1030,09271 |  3 | 985,01989 | 1030,09271 
  1 | 39 | 1064,24892 |  4 | 1007,81136 | 1064,24892 
  1 | 17 | 1078,42427 |  5 | 1018,95504 | 1078,42427 
  1 | 54 | 1090,46964 |  6 | 1031,25140 | 1090,46964 
  1 | 26 | 1092,15407 |  7 | 1033,23618 | 1092,15407 
  1 | 37 | 1146,39228 |  8 | 1082,37476 | 1146,39228 
  1 | 42 | 1172,01959 |  9 | 1098,03583 | 1172,01959 
  1 | 29 | 1179,82194 | 10 | 1102,64935 | 1179,82194 
  1 | 38 | 1189,21089 | 11 | 1108,43724 | 1189,21089 
  1 | 62 | 1199,50362 | 12 | 1115,90199 | 1199,50362 
  1 | 19 | 1204,61965 | 13 | 1120,05780 | 1204,61965 
  1 | 49 | 1210,24293 | 14 | 1124,59105 | 1210,24293 
  1 | 60 | 1221,38933 | 15 | 1134,50720 | 1221,38933 
  1 | 10 | 1252,04816 | 16 | 1161,36074 | 1252,04816 
  1 | 45 | 1294,71754 | 17 | 1190,69070 | 1294,71754 
  1 | 28 | 1314,32908 | 18 | 1201,68660 | 1314,32908 
  1 | 63 | 1322,97066 | 19 | 1206,65636 | 1322,97066 
  1 | 53 | 1334,88897 | 20 | 1212,85765 | 1334,88897 
  1 | 52 | 1335,38232 | 21 | 1212,89171 | 1335,38232 
  1 | 59 | 1339,56740 | 22 | 1215,10825 | 1339,56740 
  1 | 36 | 1342,26983 | 23 | 1216,85137 | 1342,26983 
  1 | 31 | 1380,48464 | 24 | 1237,37511 | 1380,48464 
  1 | 32 | 1382,08910 | 25 | 1238,51316 | 1382,08910 
  1 | 50 | 1387,76003 | 26 | 1241,68868 | 1387,76003 
  1 | 51 | 1419,77291 | 27 | 1261,44772 | 1419,77291 
  1 | 44 | 1421,02766 | 28 | 1262,17948 | 1421,02766 
  1 | 22 | 1428,94673 | 29 | 1268,66045 | 1428,94673 
  1 | 40 | 1429,78736 | 30 | 1268,69331 | 1429,78736 
  1 | 48 | 1439,23673 | 31 | 1276,96402 | 1439,23673 
  1 | 46 | 1455,53220 | 32 | 1291,13981 | 1455,53220 
  1 | 30 | 1472,58367 | 33 | 1307,40632 | 1472,58367 
  1 | 27 | 1474,21948 | 34 | 1308,58703 | 1474,21948 
  1 | 43 | 1479,34065 | 35 | 1314,68996 | 1479,34065 
  1 | 41 | 1480,95501 | 36 | 1315,97163 | 1480,95501 
  1 | 55 | 1490,82110 | 37 | 1327,21068 | 1490,82110 
  1 | 61 | 1491,12885 | 38 | 1327,71111 | 1491,12885 
  1 | 47 | 1494,76789 | 39 | 1332,44478 | 1494,76789 
  1 | 56 | 1497,61663 | 40 | 1336,00605 | 1497,61663 
  1 | 57 | 1534,85886 | 41 | 1393,92507 | 1534,85886 
  1 | 18 | 1564,36200 | 42 | 1502,42425 | 1564,36200 
  1 | 21 | 1690,71738 | 43 | 1656,81747 | 1690,71738 
  1 | 13 | 1827,51854 | 44 | 1793,91567 | 1827,51854 
  1 |  4 | 1884,20153 | 45 | 1850,45756 | 1884,20153 
  1 | 11 | 1996,64564 | 46 | 1962,10539 | 1996,64564 
  1 |  5 | 2031,16179 | 47 | 1993,63171 | 2031,16179 
  1 | 12 | 2127,03612 | 48 | 2094,01354 | 2127,03612 
  1 | 23 | 2213,10655 | 49 | 2179,24470 | 2213,10655 
  1 |  2 | 2237,44614 | 50 | 2202,71502 | 2237,44614 
  1 |  7 | 2269,19545 | 51 | 2235,05119 | 2269,19545 
  1 |  1 | 2330,88118 | 52 | 2297,33024 | 2330,88118 
  1 | 15 | 2367,29672 | 53 | 2333,83425 | 2367,29672 
  1 | 16 | 2531,69182 | 54 | 2492,61080 | 2531,69182 
  1 |  8 | 2537,52834 | 55 | 2498,20619 | 2537,52834 
  1 | 14 | 2673,01016 | 56 | 2639,13807 | 2673,01016 
  1 |  6 | 2732,93290 | 57 | 2693,60880 | 2732,93290 
  1 | 24 | 2733,45891 | 58 | 2694,06291 | 2733,45891 
  1 | 25 | 2820,38727 | 59 | 2782,69376 | 2820,38727 
  1 | 20 | 2828,53480 | 60 | 2790,15598 | 2828,53480 
  1 |  3 | 2934,77777 | 61 | 2900,64741 | 2934,77777 
  1 |  0 | 3033,23255 | 62 | 2999,33014 | 3033,23255 
  1 |  9 | 3091,19040 | 63 | 3057,17523 | 3091,19040 
  2 |  0 | 6180,88213 |  0 | 3006,98906 | 3089,66156 
  2 | 60 | 6182,90960 |  1 | 1251,39371 | 3091,68903 
  2 | 27 | 6182,95897 |  2 | 1343,39937 | 3091,73839 
  2 | 47 | 6182,96675 |  3 | 1319,41492 | 3091,74617 
  2 | 24 | 6183,01634 |  4 | 2706,40926 | 3091,79576 
  2 | 29 | 6183,02220 |  5 | 1121,50282 | 3091,80162 
  2 | 31 | 6183,05151 |  6 | 1198,47082 | 3091,83093 
  2 | 33 | 6183,05398 |  7 | 940,29948 | 3091,83340 
  2 |  7 | 6183,05530 |  8 | 2246,32928 | 3091,83472 
  2 | 41 | 6183,07203 |  9 | 1243,54033 | 3091,85145 
  2 | 61 | 6183,07549 | 10 | 1318,49661 | 3091,85491 
  2 | 34 | 6183,10299 | 11 | 889,48978 | 3091,88241 
  2 | 50 | 6183,11443 | 12 | 1295,53808 | 3091,89385 
  2 | 35 | 6183,15213 | 13 | 1018,62380 | 3091,93155 
  2 | 46 | 6183,16044 | 14 | 1319,58528 | 3091,93986 
  2 | 38 | 6183,17710 | 15 | 1141,56378 | 3091,95652 
  2 | 49 | 6183,18038 | 16 | 1182,48187 | 3091,95980 
  2 | 30 | 6183,19177 | 17 | 1319,50483 | 3091,97119 
  2 | 25 | 6183,22971 | 18 | 2858,26184 | 3092,00913 
  2 |  5 | 6183,25054 | 19 | 2074,58774 | 3092,02996 
  2 |  6 | 6183,25231 | 20 | 2838,58099 | 3092,03173 
  2 | 58 | 6183,26029 | 21 | 964,63329 | 3092,03971 
  2 | 54 | 6183,32428 | 22 | 1129,59904 | 3092,10370 
  2 |  2 | 6183,32627 | 23 | 2251,80496 | 3092,10570 
  2 | 37 | 6183,35575 | 24 | 1121,78496 | 3092,13517 
  2 | 42 | 6183,37252 | 25 | 1193,78601 | 3092,15194 
  2 | 12 | 6183,38538 | 26 | 2220,82044 | 3092,16480 
  2 | 39 | 6183,38670 | 27 | 1043,65624 | 3092,16612 
  2 | 40 | 6183,39486 | 28 | 1318,87409 | 3092,17428 
  2 | 44 | 6183,39646 | 29 | 1246,75765 | 3092,17589 
  2 |  4 | 6183,40385 | 30 | 1857,82920 | 3092,18327 
  2 | 56 | 6183,40413 | 31 | 1335,90287 | 3092,18355 
  2 | 17 | 6183,41279 | 32 | 1085,74144 | 3092,19222 
  2 | 51 | 6183,43761 | 33 | 1250,68364 | 3092,21703 
  2 | 21 | 6183,44835 | 34 | 1730,76586 | 3092,22777 
  2 | 63 | 6183,45672 | 35 | 1286,92296 | 3092,23614 
  2 | 59 | 6183,47030 | 36 | 1269,88113 | 3092,24972 
  2 | 62 | 6183,47847 | 37 | 1132,01125 | 3092,25789 
  2 | 14 | 6183,53337 | 38 | 2738,95506 | 3092,31279 
  2 | 20 | 6183,54573 | 39 | 2927,61240 | 3092,32516 
  2 | 57 | 6183,56522 | 40 | 1354,94517 | 3092,34464 
  2 | 13 | 6183,59061 | 41 | 1817,06994 | 3092,37004 
  2 | 15 | 6183,59698 | 42 | 2382,04379 | 3092,37640 
  2 | 52 | 6183,59862 | 43 | 1201,95200 | 3092,37804 
  2 | 55 | 6183,61572 | 44 | 1305,05652 | 3092,39515 
