rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 880,26983 |  0 | 845,76250 | 880,26983 
  1 | 33 | 962,90871 |  1 | 926,13373 | 962,90871 
  1 | 35 | 1005,82756 |  2 | 960,76568 | 1005,82756 
  1 | 58 | 1043,23644 |  3 | 985,01989 | 1043,23644 
  1 | 39 | 1076,85142 |  4 | 1007,81136 | 1076,85142 
  1 | 17 | 1090,52355 |  5 | 1018,95504 | 1090,52355 
  1 | 54 | 1105,07831 |  6 | 1031,25140 | 1105,07831 
  1 | 26 | 1107,48415 |  7 | 1033,23618 | 1107,48415 
  1 | 37 | 1170,43939 |  8 | 1082,37476 | 1170,43939 
  1 | 42 | 1192,94437 |  9 | 1098,03583 | 1192,94437 
  1 | 29 | 1199,41456 | 10 | 1102,64935 | 1199,41456 
  1 | 38 | 1207,05619 | 11 | 1108,43724 | 1207,05619 
  1 | 62 | 1217,33977 | 12 | 1115,90199 | 1217,33977 
  1 | 19 | 1223,96395 | 13 | 1120,05780 | 1223,96395 
  1 | 49 | 1230,17331 | 14 | 1124,59105 | 1230,17331 
  1 | 60 | 1243,60490 | 15 | 1134,50720 | 1243,60490 
  1 | 10 | 1284,15182 | 16 | 1161,36074 | 1284,15182 
  1 | 45 | 1331,97039 | 17 | 1190,69070 | 1331,97039 
  1 | 28 | 1352,29344 | 18 | 1201,68660 | 1352,29344 
  1 | 63 | 1361,70557 | 19 | 1206,65636 | 1361,70557 
  1 | 52 | 1372,54118 | 20 | 1212,89171 | 1372,54118 
  1 | 53 | 1372,85771 | 21 | 1212,85765 | 1372,85771 
  1 | 59 | 1376,21589 | 22 | 1215,10825 | 1376,21589 
  1 | 36 | 1379,06548 | 23 | 1216,85137 | 1379,06548 
  1 | 31 | 1409,65147 | 24 | 1237,37511 | 1409,65147 
  1 | 32 | 1411,44995 | 25 | 1238,51316 | 1411,44995 
  1 | 50 | 1416,14388 | 26 | 1241,68868 | 1416,14388 
  1 | 51 | 1443,45987 | 27 | 1261,44772 | 1443,45987 
  1 | 44 | 1444,82614 | 28 | 1262,17948 | 1444,82614 
  1 | 22 | 1453,43111 | 29 | 1268,66045 | 1453,43111 
  1 | 40 | 1453,74305 | 30 | 1268,69331 | 1453,74305 
  1 | 48 | 1464,72988 | 31 | 1276,96402 | 1464,72988 
  1 | 46 | 1482,49011 | 32 | 1291,13981 | 1482,49011 
  1 | 30 | 1501,81098 | 33 | 1307,40632 | 1501,81098 
  1 | 27 | 1503,70685 | 34 | 1308,58703 | 1503,70685 
  1 | 43 | 1510,07834 | 35 | 1314,68996 | 1510,07834 
  1 | 41 | 1512,44321 | 36 | 1315,97163 | 1512,44321 
  1 | 55 | 1523,58173 | 37 | 1327,21068 | 1523,58173 
  1 | 61 | 1523,77292 | 38 | 1327,71111 | 1523,77292 
  1 | 47 | 1528,85194 | 39 | 1332,44478 | 1528,85194 
  1 | 56 | 1531,67660 | 40 | 1336,00605 | 1531,67660 
  1 | 57 | 1577,14211 | 41 | 1393,92507 | 1577,14211 
  1 | 18 | 1619,74824 | 42 | 1502,42425 | 1619,74824 
  1 | 21 | 1691,79919 | 43 | 1656,81747 | 1691,79919 
  1 | 13 | 1828,89422 | 44 | 1793,91567 | 1828,89422 
  1 |  4 | 1885,90719 | 45 | 1850,45756 | 1885,90719 
  1 | 11 | 1999,45803 | 46 | 1962,10539 | 1999,45803 
  1 |  5 | 2032,64154 | 47 | 1993,63171 | 2032,64154 
  1 | 12 | 2127,81314 | 48 | 2094,01354 | 2127,81314 
  1 | 23 | 2214,67507 | 49 | 2179,24470 | 2214,67507 
  1 |  2 | 2239,25325 | 50 | 2202,71502 | 2239,25325 
  1 |  7 | 2270,64434 | 51 | 2235,05119 | 2270,64434 
  1 |  1 | 2331,94455 | 52 | 2297,33024 | 2331,94455 
  1 | 15 | 2369,25283 | 53 | 2333,83425 | 2369,25283 
  1 | 16 | 2535,71424 | 54 | 2492,61080 | 2535,71424 
  1 |  8 | 2542,03405 | 55 | 2498,20619 | 2542,03405 
  1 | 14 | 2674,42586 | 56 | 2639,13807 | 2674,42586 
  1 |  6 | 2737,79760 | 57 | 2693,60880 | 2737,79760 
  1 | 24 | 2738,55885 | 58 | 2694,06291 | 2738,55885 
  1 | 25 | 2824,64771 | 59 | 2782,69376 | 2824,64771 
  1 | 20 | 2833,22794 | 60 | 2790,15598 | 2833,22794 
  1 |  3 | 2936,82364 | 61 | 2900,64741 | 2936,82364 
  1 |  0 | 3035,07340 | 62 | 2999,33014 | 3035,07340 
  1 |  9 | 3092,98315 | 63 | 3057,17523 | 3092,98315 
  2 | 13 | 6186,58544 |  0 | 1817,06994 | 3093,57212 
  2 | 36 | 6186,62759 |  1 | 1224,14067 | 3093,61426 
  2 | 53 | 6186,65931 |  2 | 1244,18596 | 3093,64598 
  2 |  7 | 6186,74372 |  3 | 2246,32928 | 3093,73040 
  2 | 48 | 6186,81858 |  4 | 1315,26856 | 3093,80525 
  2 | 11 | 6186,83752 |  5 | 2112,16036 | 3093,82419 
  2 | 49 | 6186,83992 |  6 | 1182,48187 | 3093,82659 
  2 | 25 | 6186,86421 |  7 | 2858,26184 | 3093,85089 
  2 |  8 | 6186,86692 |  8 | 2529,35940 | 3093,85359 
  2 | 34 | 6186,88084 |  9 | 889,48978 | 3093,86752 
  2 | 29 | 6186,88118 | 10 | 1121,50282 | 3093,86785 
  2 | 24 | 6186,88227 | 11 | 2706,40926 | 3093,86894 
  2 | 22 | 6186,91523 | 12 | 1302,25712 | 3093,90191 
  2 | 33 | 6186,91538 | 13 | 940,29948 | 3093,90206 
  2 | 23 | 6186,92240 | 14 | 2180,33007 | 3093,90908 
  2 | 31 | 6186,92443 | 15 | 1198,47082 | 3093,91110 
  2 | 60 | 6186,92927 | 16 | 1251,39371 | 3093,91595 
  2 | 28 | 6186,93057 | 17 | 1234,30121 | 3093,91725 
  2 | 32 | 6186,96759 | 18 | 1148,24956 | 3093,95426 
  2 | 19 | 6186,97081 | 19 | 1209,29829 | 3093,95748 
  2 | 27 | 6186,97649 | 20 | 1343,39937 | 3093,96317 
  2 |  6 | 6187,00639 | 21 | 2838,58099 | 3093,99306 
  2 | 38 | 6187,01110 | 22 | 1141,56378 | 3093,99777 
  2 | 50 | 6187,01889 | 23 | 1295,53808 | 3094,00557 
  2 | 41 | 6187,02290 | 24 | 1243,54033 | 3094,00958 
  2 | 61 | 6187,07839 | 25 | 1318,49661 | 3094,06507 
  2 | 47 | 6187,08053 | 26 | 1319,41492 | 3094,06720 
  2 | 20 | 6187,08322 | 27 | 2927,61240 | 3094,06989 
  2 |  5 | 6187,09095 | 28 | 2074,58774 | 3094,07762 
  2 | 58 | 6187,10194 | 29 | 964,63329 | 3094,08861 
  2 | 39 | 6187,10653 | 30 | 1043,65624 | 3094,09320 
  2 | 54 | 6187,11142 | 31 | 1129,59904 | 3094,09809 
  2 | 17 | 6187,14726 | 32 | 1085,74144 | 3094,13393 
  2 | 37 | 6187,16481 | 33 | 1121,78496 | 3094,15149 
  2 | 46 | 6187,16681 | 34 | 1319,58528 | 3094,15349 
  2 | 30 | 6187,17029 | 35 | 1319,50483 | 3094,15696 
  2 | 12 | 6187,18646 | 36 | 2220,82044 | 3094,17314 
  2 |  2 | 6187,19559 | 37 | 2251,80496 | 3094,18226 
  2 | 35 | 6187,23493 | 38 | 1018,62380 | 3094,22160 
  2 | 56 | 6187,29284 | 39 | 1335,90287 | 3094,27951 
  2 | 63 | 6187,31231 | 40 | 1286,92296 | 3094,29899 
  2 | 21 | 6187,31400 | 41 | 1730,76586 | 3094,30067 
  2 | 59 | 6187,31816 | 42 | 1269,88113 | 3094,30484 
  2 | 44 | 6187,33980 | 43 | 1246,75765 | 3094,32648 
  2 | 51 | 6187,33988 | 44 | 1250,68364 | 3094,32656 
  2 | 57 | 6187,35899 | 45 | 1354,94517 | 3094,34567 
  2 | 42 | 6187,42688 | 46 | 1193,78601 | 3094,41356 
  2 | 16 | 6187,42802 | 47 | 2532,02375 | 3094,41469 
  2 | 15 | 6187,43267 | 48 | 2382,04379 | 3094,41935 
  2 | 55 | 6187,43316 | 49 | 1305,05652 | 3094,41984 
  2 | 52 | 6187,43491 | 50 | 1201,95200 | 3094,42159 
  2 |  4 | 6187,43799 | 51 | 1857,82920 | 3094,42467 
  2 | 40 | 6187,46285 | 52 | 1318,87409 | 3094,44952 
  2 | 62 | 6187,46951 | 53 | 1132,01125 | 3094,45619 
  2 | 10 | 6187,50853 | 54 | 1203,18788 | 3094,49520 
