rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2087,20978 |  0 | 2041,21709 | 2087,20978 
  1 | 58 | 2300,10848 |  1 | 2240,24827 | 2300,10848 
  1 | 33 | 2313,90676 |  2 | 2251,23385 | 2313,90676 
  1 | 35 | 2366,38732 |  3 | 2311,22287 | 2366,38732 
  1 | 26 | 2439,48149 |  4 | 2374,18922 | 2439,48149 
  1 | 39 | 2471,89430 |  5 | 2396,79634 | 2471,89430 
  1 | 17 | 2503,29288 |  6 | 2428,61525 | 2503,29288 
  1 | 54 | 2596,37911 |  7 | 2535,04207 | 2596,37911 
  1 | 37 | 2634,72888 |  8 | 2557,81924 | 2634,72888 
  1 | 29 | 2667,31318 |  9 | 2586,67494 | 2667,31318 
  1 | 62 | 2670,72963 | 10 | 2590,62016 | 2670,72963 
  1 | 42 | 2782,66717 | 11 | 2682,31358 | 2782,66717 
  1 | 49 | 2786,08163 | 12 | 2684,01596 | 2786,08163 
  1 | 38 | 2799,10892 | 13 | 2690,70230 | 2799,10892 
  1 | 19 | 2841,33813 | 14 | 2712,97253 | 2841,33813 
  1 | 45 | 2863,20252 | 15 | 2725,16636 | 2863,20252 
  1 | 32 | 2878,35991 | 16 | 2734,70561 | 2878,35991 
  1 | 60 | 2903,22240 | 17 | 2750,64376 | 2903,22240 
  1 | 31 | 2950,37713 | 18 | 2781,83449 | 2950,37713 
  1 | 36 | 2959,43488 | 19 | 2787,89187 | 2959,43488 
  1 | 52 | 2975,46526 | 20 | 2798,67021 | 2975,46526 
  1 | 10 | 2976,58684 | 21 | 2800,11776 | 2976,58684 
  1 | 41 | 3065,68832 | 22 | 2865,65637 | 3065,68832 
  1 | 28 | 3067,89682 | 23 | 2867,84139 | 3067,89682 
  1 | 53 | 3091,28331 | 24 | 2885,19426 | 3091,28331 
  1 | 44 | 3092,29587 | 25 | 2885,95293 | 3092,29587 
  1 | 63 | 3099,82328 | 26 | 2892,28372 | 3099,82328 
  1 | 51 | 3131,74464 | 27 | 2918,13730 | 3131,74464 
  1 | 59 | 3172,40030 | 28 | 2951,67303 | 3172,40030 
  1 | 40 | 3174,23469 | 29 | 2953,23134 | 3174,23469 
  1 | 55 | 3200,27476 | 30 | 2976,55370 | 3200,27476 
  1 | 61 | 3207,89963 | 31 | 2983,24822 | 3207,89963 
  1 | 43 | 3211,68529 | 32 | 2987,51197 | 3211,68529 
  1 | 47 | 3212,52122 | 33 | 2988,18540 | 3212,52122 
  1 | 50 | 3253,21529 | 34 | 3028,36806 | 3253,21529 
  1 | 27 | 3260,16508 | 35 | 3035,25220 | 3260,16508 
  1 | 56 | 3283,33785 | 36 | 3058,34733 | 3283,33785 
  1 | 30 | 3283,36241 | 37 | 3057,95182 | 3283,36241 
  1 | 48 | 3314,18364 | 38 | 3090,26084 | 3314,18364 
  1 | 46 | 3314,72569 | 39 | 3090,89236 | 3314,72569 
  1 | 57 | 3335,96096 | 40 | 3115,25999 | 3335,96096 
  1 | 22 | 3351,73092 | 41 | 3133,34049 | 3351,73092 
  1 | 18 | 3520,12324 | 42 | 3459,06304 | 3520,12324 
  1 | 21 | 4086,93746 | 43 | 4027,40096 | 4086,93746 
  1 |  4 | 4210,66018 | 44 | 4156,52410 | 4210,66018 
  1 | 13 | 4260,93343 | 45 | 4209,85627 | 4260,93343 
  1 | 11 | 4711,28475 | 46 | 4660,27829 | 4711,28475 
  1 |  5 | 4842,81587 | 47 | 4789,64959 | 4842,81587 
  1 |  7 | 5037,59074 | 48 | 4985,44006 | 5037,59074 
  1 | 12 | 5176,89987 | 49 | 5085,35740 | 5176,89987 
  1 | 23 | 5182,25071 | 50 | 5088,18013 | 5182,25071 
  1 |  1 | 5186,96377 | 51 | 5091,32005 | 5186,96377 
  1 |  2 | 5377,05646 | 52 | 5317,52296 | 5377,05646 
  1 | 15 | 5606,55095 | 53 | 5549,60947 | 5606,55095 
  1 | 16 | 5819,58990 | 54 | 5772,47244 | 5819,58990 
  1 |  8 | 5894,74578 | 55 | 5848,65947 | 5894,74578 
  1 | 24 | 6297,93344 | 56 | 6247,76945 | 6297,93344 
  1 | 14 | 6544,67999 | 57 | 6470,98801 | 6544,67999 
  1 | 25 | 6571,31208 | 58 | 6491,94415 | 6571,31208 
  1 |  6 | 6633,90342 | 59 | 6581,45972 | 6633,90342 
  1 | 20 | 6768,81213 | 60 | 6716,86861 | 6768,81213 
  1 |  0 | 7049,72030 | 61 | 6998,26177 | 7049,72030 
  1 |  9 | 7090,38726 | 62 | 7038,40976 | 7090,38726 
  1 |  3 | 7239,50532 | 63 | 7191,79636 | 7239,50532 
  2 |  0 | 14261,34420 |  0 | 6942,93947 | 7021,76536 
  2 |  9 | 14312,51311 |  1 | 6991,83792 | 7072,93427 
  2 | 63 | 14479,58839 |  2 | 2884,62850 | 7240,00954 
  2 | 14 | 14479,61733 |  3 | 6404,69144 | 7240,03848 
  2 | 15 | 14479,62501 |  4 | 5538,69739 | 7240,04617 
  2 | 17 | 14479,66535 |  5 | 2434,75793 | 7240,08650 
  2 | 60 | 14479,67216 |  6 | 2785,75588 | 7240,09331 
  2 | 57 | 14479,68220 |  7 | 3035,77411 | 7240,10336 
  2 | 18 | 14479,75552 |  8 | 3469,69916 | 7240,17668 
  2 |  6 | 14479,78972 |  9 | 6463,84710 | 7240,21088 
  2 | 19 | 14479,83357 | 10 | 2716,86180 | 7240,25473 
  2 | 10 | 14479,83571 | 11 | 2800,77342 | 7240,25687 
  2 | 39 | 14479,83728 | 12 | 2389,94091 | 7240,25843 
  2 |  8 | 14479,83990 | 13 | 5957,87283 | 7240,26105 
  2 | 33 | 14479,87487 | 14 | 2203,68919 | 7240,29602 
  2 | 45 | 14479,89012 | 15 | 2707,89593 | 7240,31127 
  2 | 21 | 14479,89608 | 16 | 4013,95058 | 7240,31724 
  2 | 30 | 14479,92346 | 17 | 3090,79931 | 7240,34462 
  2 | 49 | 14479,92509 | 18 | 2679,92010 | 7240,34625 
  2 | 24 | 14479,92671 | 19 | 6260,91741 | 7240,34787 
  2 | 44 | 14479,96674 | 20 | 2882,81117 | 7240,38789 
  2 | 59 | 14479,97937 | 21 | 3120,95060 | 7240,40053 
  2 | 53 | 14479,98095 | 22 | 2925,99096 | 7240,40211 
  2 | 27 | 14479,99176 | 23 | 3033,00392 | 7240,41291 
  2 | 11 | 14479,99198 | 24 | 4656,09574 | 7240,41314 
  2 | 48 | 14480,00609 | 25 | 3083,05323 | 7240,42725 
  2 |  2 | 14480,02598 | 26 | 5200,99914 | 7240,44714 
  2 | 13 | 14480,04623 | 27 | 4201,01689 | 7240,46739 
  2 |  4 | 14480,06596 | 28 | 4268,10997 | 7240,48711 
  2 | 35 | 14480,07855 | 29 | 2306,93525 | 7240,49971 
  2 |  5 | 14480,07982 | 30 | 4795,02302 | 7240,50097 
  2 | 25 | 14480,09896 | 31 | 6498,93817 | 7240,52011 
  2 |  7 | 14480,13169 | 32 | 4990,14079 | 7240,55284 
  2 | 26 | 14480,14138 | 33 | 2447,25645 | 7240,56254 
  2 | 29 | 14480,17470 | 34 | 2579,11723 | 7240,59586 
  2 | 43 | 14480,19677 | 35 | 2981,29591 | 7240,61793 
  2 | 38 | 14480,22961 | 36 | 2679,21346 | 7240,65076 
  2 | 50 | 14480,25356 | 37 | 2958,24481 | 7240,67471 
  2 | 51 | 14480,25614 | 38 | 2940,24204 | 7240,67730 
  2 | 42 | 14480,27947 | 39 | 2679,26954 | 7240,70063 
  2 | 36 | 14480,30116 | 40 | 2784,17763 | 7240,72231 
  2 | 16 | 14480,30866 | 41 | 5655,23839 | 7240,72982 
  2 | 32 | 14480,32210 | 42 | 2661,20957 | 7240,74326 
