rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 880,26983 |  0 | 845,76250 | 880,26983 
  1 | 33 | 962,90871 |  1 | 926,13373 | 962,90871 
  1 | 35 | 1005,82756 |  2 | 960,76568 | 1005,82756 
  1 | 58 | 1043,23644 |  3 | 985,01989 | 1043,23644 
  1 | 39 | 1076,85142 |  4 | 1007,81136 | 1076,85142 
  1 | 17 | 1090,52355 |  5 | 1018,95504 | 1090,52355 
  1 | 54 | 1105,07831 |  6 | 1031,25140 | 1105,07831 
  1 | 26 | 1107,48415 |  7 | 1033,23618 | 1107,48415 
  1 | 37 | 1170,43939 |  8 | 1082,37476 | 1170,43939 
  1 | 42 | 1192,94437 |  9 | 1098,03583 | 1192,94437 
  1 | 29 | 1199,41456 | 10 | 1102,64935 | 1199,41456 
  1 | 38 | 1207,05619 | 11 | 1108,43724 | 1207,05619 
  1 | 62 | 1217,33977 | 12 | 1115,90199 | 1217,33977 
  1 | 19 | 1223,96395 | 13 | 1120,05780 | 1223,96395 
  1 | 49 | 1230,17331 | 14 | 1124,59105 | 1230,17331 
  1 | 60 | 1243,60490 | 15 | 1134,50720 | 1243,60490 
  1 | 10 | 1284,15182 | 16 | 1161,36074 | 1284,15182 
  1 | 45 | 1331,97039 | 17 | 1190,69070 | 1331,97039 
  1 | 28 | 1352,29344 | 18 | 1201,68660 | 1352,29344 
  1 | 63 | 1361,70557 | 19 | 1206,65636 | 1361,70557 
  1 | 52 | 1372,54118 | 20 | 1212,89171 | 1372,54118 
  1 | 53 | 1372,85771 | 21 | 1212,85765 | 1372,85771 
  1 | 59 | 1376,21589 | 22 | 1215,10825 | 1376,21589 
  1 | 36 | 1379,06548 | 23 | 1216,85137 | 1379,06548 
  1 | 31 | 1409,65147 | 24 | 1237,37511 | 1409,65147 
  1 | 32 | 1411,44995 | 25 | 1238,51316 | 1411,44995 
  1 | 50 | 1416,14388 | 26 | 1241,68868 | 1416,14388 
  1 | 51 | 1443,45987 | 27 | 1261,44772 | 1443,45987 
  1 | 44 | 1444,82614 | 28 | 1262,17948 | 1444,82614 
  1 | 22 | 1453,43111 | 29 | 1268,66045 | 1453,43111 
  1 | 40 | 1453,74305 | 30 | 1268,69331 | 1453,74305 
  1 | 48 | 1464,72988 | 31 | 1276,96402 | 1464,72988 
  1 | 46 | 1482,49011 | 32 | 1291,13981 | 1482,49011 
  1 | 30 | 1501,81098 | 33 | 1307,40632 | 1501,81098 
  1 | 27 | 1503,70685 | 34 | 1308,58703 | 1503,70685 
  1 | 43 | 1510,07834 | 35 | 1314,68996 | 1510,07834 
  1 | 41 | 1512,44321 | 36 | 1315,97163 | 1512,44321 
  1 | 55 | 1523,58173 | 37 | 1327,21068 | 1523,58173 
  1 | 61 | 1523,77292 | 38 | 1327,71111 | 1523,77292 
  1 | 47 | 1528,85194 | 39 | 1332,44478 | 1528,85194 
  1 | 56 | 1531,67660 | 40 | 1336,00605 | 1531,67660 
  1 | 57 | 1577,14211 | 41 | 1393,92507 | 1577,14211 
  1 | 18 | 1619,74824 | 42 | 1502,42425 | 1619,74824 
  1 | 21 | 1691,79919 | 43 | 1656,81747 | 1691,79919 
  1 | 13 | 1828,89422 | 44 | 1793,91567 | 1828,89422 
  1 |  4 | 1885,90719 | 45 | 1850,45756 | 1885,90719 
  1 | 11 | 1999,45803 | 46 | 1962,10539 | 1999,45803 
  1 |  5 | 2032,64154 | 47 | 1993,63171 | 2032,64154 
  1 | 12 | 2127,81314 | 48 | 2094,01354 | 2127,81314 
  1 | 23 | 2214,67507 | 49 | 2179,24470 | 2214,67507 
  1 |  2 | 2239,25325 | 50 | 2202,71502 | 2239,25325 
  1 |  7 | 2270,64434 | 51 | 2235,05119 | 2270,64434 
  1 |  1 | 2331,94455 | 52 | 2297,33024 | 2331,94455 
  1 | 15 | 2369,25283 | 53 | 2333,83425 | 2369,25283 
  1 | 16 | 2535,71424 | 54 | 2492,61080 | 2535,71424 
  1 |  8 | 2542,03405 | 55 | 2498,20619 | 2542,03405 
  1 | 14 | 2674,42586 | 56 | 2639,13807 | 2674,42586 
  1 |  6 | 2737,79760 | 57 | 2693,60880 | 2737,79760 
  1 | 24 | 2738,55885 | 58 | 2694,06291 | 2738,55885 
  1 | 25 | 2824,64771 | 59 | 2782,69376 | 2824,64771 
  1 | 20 | 2833,22794 | 60 | 2790,15598 | 2833,22794 
  1 |  3 | 2936,82364 | 61 | 2900,64741 | 2936,82364 
  1 |  0 | 3035,07340 | 62 | 2999,33014 | 3035,07340 
  1 |  9 | 3092,98315 | 63 | 3057,17523 | 3092,98315 
  2 | 34 | 4144,41306 |  0 | 889,48978 | 1051,39974 
  2 | 33 | 4209,20280 |  1 | 940,29948 | 1116,18947 
  2 | 58 | 4297,17340 |  2 | 964,63329 | 1204,16007 
  2 | 35 | 4516,91912 |  3 | 1018,62380 | 1423,90580 
  2 | 39 | 4542,65827 |  4 | 1043,65624 | 1449,64495 
  2 | 26 | 4570,69355 |  5 | 1032,20074 | 1477,68023 
  2 | 17 | 4664,65095 |  6 | 1085,74144 | 1571,63762 
  2 | 62 | 4699,64301 |  7 | 1132,01125 | 1606,62968 
  2 | 37 | 4699,67199 |  8 | 1121,78496 | 1606,65866 
  2 | 54 | 4705,47516 |  9 | 1129,59904 | 1612,46183 
  2 | 31 | 4723,13099 | 10 | 1198,47082 | 1630,11767 
  2 | 38 | 4734,20976 | 11 | 1141,56378 | 1641,19643 
  2 | 29 | 4756,95320 | 12 | 1121,50282 | 1663,93987 
  2 | 51 | 4762,60802 | 13 | 1250,68364 | 1669,59470 
  2 | 41 | 4766,01343 | 14 | 1243,54033 | 1673,00011 
  2 | 49 | 4770,32850 | 15 | 1182,48187 | 1677,31517 
  2 | 52 | 4770,98657 | 16 | 1201,95200 | 1677,97324 
  2 | 42 | 4771,81196 | 17 | 1193,78601 | 1678,79864 
  2 | 46 | 4776,79797 | 18 | 1319,58528 | 1683,78464 
  2 | 53 | 4786,37785 | 19 | 1244,18596 | 1693,36452 
  2 | 61 | 4786,54142 | 20 | 1318,49661 | 1693,52809 
  2 | 10 | 4786,94021 | 21 | 1203,18788 | 1693,92689 
  2 | 60 | 4788,83132 | 22 | 1251,39371 | 1695,81799 
  2 | 63 | 4795,33974 | 23 | 1286,92296 | 1702,32641 
  2 | 32 | 4797,56337 | 24 | 1148,24956 | 1704,55004 
  2 | 36 | 4801,37801 | 25 | 1224,14067 | 1708,36469 
  2 | 48 | 4801,84785 | 26 | 1315,26856 | 1708,83453 
  2 | 45 | 4802,09921 | 27 | 1178,01563 | 1709,08588 
  2 | 18 | 4803,41019 | 28 | 1492,12029 | 1710,39687 
  2 | 56 | 4804,52024 | 29 | 1335,90287 | 1711,50692 
  2 | 57 | 4807,93110 | 30 | 1354,94517 | 1714,91778 
  2 | 59 | 4812,47764 | 31 | 1269,88113 | 1719,46431 
  2 | 47 | 4815,83104 | 32 | 1319,41492 | 1722,81772 
  2 | 44 | 4818,62959 | 33 | 1246,75765 | 1725,61627 
  2 | 19 | 4821,19514 | 34 | 1209,29829 | 1728,18182 
  2 | 27 | 4826,22630 | 35 | 1343,39937 | 1733,21298 
  2 | 22 | 4828,26133 | 36 | 1302,25712 | 1735,24800 
  2 | 28 | 4830,90833 | 37 | 1234,30121 | 1737,89500 
  2 | 55 | 4836,37678 | 38 | 1305,05652 | 1743,36346 
  2 | 43 | 4836,70403 | 39 | 1281,01605 | 1743,69071 
  2 | 40 | 4840,45200 | 40 | 1318,87409 | 1747,43867 
  2 | 30 | 4841,43970 | 41 | 1319,50483 | 1748,42637 
  2 | 50 | 4842,34666 | 42 | 1295,53808 | 1749,33334 
  2 | 21 | 4948,10861 | 43 | 1730,76586 | 1855,09529 
  2 | 13 | 4998,12968 | 44 | 1817,06994 | 1905,11636 
  2 |  4 | 5060,61205 | 45 | 1857,82920 | 1967,59872 
  2 |  5 | 5205,78003 | 46 | 2074,58774 | 2112,76670 
  2 | 11 | 5262,76719 | 47 | 2112,16036 | 2169,75386 
  2 | 23 | 5329,14728 | 48 | 2180,33007 | 2236,13395 
  2 | 12 | 5371,81747 | 49 | 2220,82044 | 2278,80414 
  2 |  7 | 5389,29040 | 50 | 2246,32928 | 2296,27708 
  2 |  2 | 5395,76581 | 51 | 2251,80496 | 2302,75249 
  2 |  1 | 5443,86241 | 52 | 2287,01382 | 2350,84909 
  2 | 15 | 5514,46511 | 53 | 2382,04379 | 2421,45178 
  2 |  8 | 5666,28238 | 54 | 2529,35940 | 2573,26906 
