rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 910,56424 |  0 | 845,76250 | 910,56424 
  1 | 33 | 1117,12751 |  1 | 926,13373 | 1117,12751 
  1 | 35 | 1188,82041 |  2 | 960,76568 | 1188,82041 
  1 | 58 | 1220,06254 |  3 | 985,01989 | 1220,06254 
  1 | 39 | 1245,69230 |  4 | 1007,81136 | 1245,69230 
  1 | 17 | 1257,35890 |  5 | 1018,95504 | 1257,35890 
  1 | 54 | 1271,38130 |  6 | 1031,25140 | 1271,38130 
  1 | 26 | 1273,51315 |  7 | 1033,23618 | 1273,51315 
  1 | 37 | 1328,37852 |  8 | 1082,37476 | 1328,37852 
  1 | 42 | 1347,51135 |  9 | 1098,03583 | 1347,51135 
  1 | 29 | 1353,01770 | 10 | 1102,64935 | 1353,01770 
  1 | 38 | 1360,04506 | 11 | 1108,43724 | 1360,04506 
  1 | 62 | 1368,35340 | 12 | 1115,90199 | 1368,35340 
  1 | 19 | 1373,04482 | 13 | 1120,05780 | 1373,04482 
  1 | 49 | 1378,71613 | 14 | 1124,59105 | 1378,71613 
  1 | 60 | 1389,48624 | 15 | 1134,50720 | 1389,48624 
  1 | 10 | 1423,62837 | 16 | 1161,36074 | 1423,62837 
  1 | 45 | 1460,41406 | 17 | 1190,69070 | 1460,41406 
  1 | 28 | 1473,69585 | 18 | 1201,68660 | 1473,69585 
  1 | 63 | 1481,54093 | 19 | 1206,65636 | 1481,54093 
  1 | 53 | 1488,19714 | 20 | 1212,85765 | 1488,19714 
  1 | 52 | 1488,85759 | 21 | 1212,89171 | 1488,85759 
  1 | 59 | 1491,51958 | 22 | 1215,10825 | 1491,51958 
  1 | 36 | 1494,12716 | 23 | 1216,85137 | 1494,12716 
  1 | 31 | 1518,13167 | 24 | 1237,37511 | 1518,13167 
  1 | 32 | 1519,27363 | 25 | 1238,51316 | 1519,27363 
  1 | 50 | 1522,82069 | 26 | 1241,68868 | 1522,82069 
  1 | 51 | 1545,85303 | 27 | 1261,44772 | 1545,85303 
  1 | 44 | 1546,88003 | 28 | 1262,17948 | 1546,88003 
  1 | 22 | 1554,83280 | 29 | 1268,66045 | 1554,83280 
  1 | 40 | 1554,88550 | 30 | 1268,69331 | 1554,88550 
  1 | 48 | 1563,77238 | 31 | 1276,96402 | 1563,77238 
  1 | 46 | 1579,28957 | 32 | 1291,13981 | 1579,28957 
  1 | 30 | 1597,11219 | 33 | 1307,40632 | 1597,11219 
  1 | 27 | 1598,98873 | 34 | 1308,58703 | 1598,98873 
  1 | 43 | 1604,60423 | 35 | 1314,68996 | 1604,60423 
  1 | 41 | 1606,54088 | 36 | 1315,97163 | 1606,54088 
  1 | 55 | 1618,34066 | 37 | 1327,21068 | 1618,34066 
  1 | 61 | 1618,73118 | 38 | 1327,71111 | 1618,73118 
  1 | 47 | 1624,25655 | 39 | 1332,44478 | 1624,25655 
  1 | 56 | 1627,52826 | 40 | 1336,00605 | 1627,52826 
  1 | 57 | 1687,69651 | 41 | 1393,92507 | 1687,69651 
  1 | 18 | 1793,53447 | 42 | 1502,42425 | 1793,53447 
  1 | 21 | 1945,92746 | 43 | 1656,81747 | 1945,92746 
  1 | 13 | 2080,06243 | 44 | 1793,91567 | 2080,06243 
  1 |  4 | 2133,26081 | 45 | 1850,45756 | 2133,26081 
  1 | 11 | 2240,96994 | 46 | 1962,10539 | 2240,96994 
  1 |  5 | 2269,47161 | 47 | 1993,63171 | 2269,47161 
  1 | 12 | 2369,88706 | 48 | 2094,01354 | 2369,88706 
  1 | 23 | 2455,11043 | 49 | 2179,24470 | 2455,11043 
  1 |  2 | 2478,99812 | 50 | 2202,71502 | 2478,99812 
  1 |  7 | 2511,93496 | 51 | 2235,05119 | 2511,93496 
  1 |  1 | 2575,17259 | 52 | 2297,33024 | 2575,17259 
  1 | 15 | 2611,13553 | 53 | 2333,83425 | 2611,13553 
  1 | 16 | 2769,36466 | 54 | 2492,61080 | 2769,36466 
  1 |  8 | 2774,61526 | 55 | 2498,20619 | 2774,61526 
  1 | 14 | 2917,89770 | 56 | 2639,13807 | 2917,89770 
  1 | 24 | 2974,20139 | 57 | 2694,06291 | 2974,20139 
  1 |  6 | 2974,57996 | 58 | 2693,60880 | 2974,57996 
  1 | 25 | 3066,24123 | 59 | 2782,69376 | 3066,24123 
  1 | 20 | 3074,15039 | 60 | 2790,15598 | 3074,15039 
  1 |  3 | 3184,53657 | 61 | 2900,64741 | 3184,53657 
  1 |  0 | 3276,18012 | 62 | 2999,33014 | 3276,18012 
  1 |  9 | 3329,48128 | 63 | 3057,17523 | 3329,48128 
  2 | 58 | 6660,13620 |  0 | 964,63329 | 3330,62475 
  2 | 17 | 6660,31503 |  1 | 1085,74144 | 3330,80358 
  2 | 39 | 6660,32606 |  2 | 1043,65624 | 3330,81461 
  2 | 56 | 6660,44870 |  3 | 1335,90287 | 3330,93725 
  2 | 38 | 6660,51029 |  4 | 1141,56378 | 3330,99884 
  2 | 16 | 6660,54012 |  5 | 2532,02375 | 3331,02867 
  2 | 44 | 6660,54228 |  6 | 1246,75765 | 3331,03082 
  2 | 14 | 6660,63294 |  7 | 2738,95506 | 3331,12148 
  2 |  1 | 6660,66002 |  8 | 2287,01382 | 3331,14857 
  2 | 42 | 6660,66657 |  9 | 1193,78601 | 3331,15512 
  2 | 40 | 6660,67992 | 10 | 1318,87409 | 3331,16847 
  2 | 43 | 6660,68342 | 11 | 1281,01605 | 3331,17197 
  2 | 63 | 6660,72070 | 12 | 1286,92296 | 3331,20925 
  2 | 55 | 6660,72525 | 13 | 1305,05652 | 3331,21379 
  2 | 51 | 6660,73086 | 14 | 1250,68364 | 3331,21941 
  2 |  2 | 6660,75366 | 15 | 2251,80496 | 3331,24221 
  2 | 25 | 6660,81681 | 16 | 2858,26184 | 3331,30536 
  2 | 33 | 6660,82978 | 17 | 940,29948 | 3331,31833 
  2 | 48 | 6660,86158 | 18 | 1315,26856 | 3331,35012 
  2 |  0 | 6660,88462 | 19 | 3006,98906 | 3331,37317 
  2 | 57 | 6660,88618 | 20 | 1354,94517 | 3331,37472 
  2 | 32 | 6660,90043 | 21 | 1148,24956 | 3331,38898 
  2 | 37 | 6660,91141 | 22 | 1121,78496 | 3331,39995 
  2 |  9 | 6660,93219 | 23 | 3026,29670 | 3331,42074 
  2 | 21 | 6660,96472 | 24 | 1730,76586 | 3331,45327 
  2 | 35 | 6660,98092 | 25 | 1018,62380 | 3331,46947 
  2 | 15 | 6660,98712 | 26 | 2382,04379 | 3331,47567 
  2 | 12 | 6660,99993 | 27 | 2220,82044 | 3331,48848 
  2 | 28 | 6661,00829 | 28 | 1234,30121 | 3331,49684 
  2 | 23 | 6661,04163 | 29 | 2180,33007 | 3331,53018 
  2 |  4 | 6661,04246 | 30 | 1857,82920 | 3331,53100 
  2 | 29 | 6661,04762 | 31 | 1121,50282 | 3331,53617 
  2 | 18 | 6661,07753 | 32 | 1492,12029 | 3331,56608 
  2 |  5 | 6661,08518 | 33 | 2074,58774 | 3331,57373 
  2 | 61 | 6661,11712 | 34 | 1318,49661 | 3331,60567 
  2 | 11 | 6661,14220 | 35 | 2112,16036 | 3331,63074 
  2 | 13 | 6661,15633 | 36 | 1817,06994 | 3331,64487 
  2 | 30 | 6661,17031 | 37 | 1319,50483 | 3331,65886 
  2 | 27 | 6661,17130 | 38 | 1343,39937 | 3331,65984 
  2 | 59 | 6661,20093 | 39 | 1269,88113 | 3331,68948 
  2 | 22 | 6661,20943 | 40 | 1302,25712 | 3331,69798 
  2 | 19 | 6661,22749 | 41 | 1209,29829 | 3331,71603 
  2 | 20 | 6661,24819 | 42 | 2927,61240 | 3331,73674 
  2 | 52 | 6661,28591 | 43 | 1201,95200 | 3331,77446 
  2 | 50 | 6661,29664 | 44 | 1295,53808 | 3331,78519 
  2 | 45 | 6661,31371 | 45 | 1178,01563 | 3331,80226 
  2 | 41 | 6661,32425 | 46 | 1243,54033 | 3331,81280 
  2 | 34 | 6661,33560 | 47 | 889,48978 | 3331,82414 
  2 | 60 | 6661,36288 | 48 | 1251,39371 | 3331,85143 
  2 |  8 | 6661,36790 | 49 | 2529,35940 | 3331,85645 
  2 | 62 | 6661,40291 | 50 | 1132,01125 | 3331,89145 
  2 | 10 | 6661,41685 | 51 | 1203,18788 | 3331,90539 
  2 | 36 | 6661,45883 | 52 | 1224,14067 | 3331,94737 
  2 | 53 | 6661,49810 | 53 | 1244,18596 | 3331,98664 
  2 | 49 | 6661,50495 | 54 | 1182,48187 | 3331,99350 
  2 | 26 | 6661,51521 | 55 | 1032,20074 | 3332,00376 
  2 | 54 | 6661,52718 | 56 | 1129,59904 | 3332,01573 
  2 |  7 | 6661,57744 | 57 | 2246,32928 | 3332,06599 
  2 | 24 | 6661,65303 | 58 | 2706,40926 | 3332,14158 
  2 | 46 | 6661,71318 | 59 | 1319,58528 | 3332,20173 
  2 | 47 | 6661,75174 | 60 | 1319,41492 | 3332,24028 
  2 | 31 | 6661,76635 | 61 | 1198,47082 | 3332,25490 
  2 |  6 | 6661,89664 | 62 | 2838,58099 | 3332,38519 
  2 |  3 | 6749,35893 | 63 | 3128,26191 | 3419,84748 
  3 | 60 | 10091,57750 |  0 | 1196,08104 | 3342,14505 
  3 | 15 | 10091,58025 |  1 | 2400,99086 | 3342,14780 
  3 | 42 | 10091,61964 |  2 | 1151,91229 | 3342,18718 
  3 |  1 | 10091,65129 |  3 | 2211,91896 | 3342,21884 
  3 | 58 | 10091,72092 |  4 | 960,04838 | 3342,28846 
  3 | 25 | 10091,77943 |  5 | 2920,10342 | 3342,34698 
  3 |  4 | 10091,81687 |  6 | 1775,94913 | 3342,38442 
  3 |  8 | 10091,82976 |  7 | 2505,08272 | 3342,39730 
  3 | 48 | 10091,87202 |  8 | 1343,14993 | 3342,43956 
  3 | 32 | 10091,91523 |  9 | 1143,36247 | 3342,48278 
  3 | 56 | 10091,94204 | 10 | 1311,18557 | 3342,50959 
  3 | 41 | 10091,95856 | 11 | 1247,33832 | 3342,52611 
  3 | 24 | 10092,01959 | 12 | 2685,17563 | 3342,58713 
  3 | 53 | 10092,02550 | 13 | 1243,35657 | 3342,59305 
  3 | 26 | 10092,03644 | 14 | 1020,24538 | 3342,60398 
  3 | 34 | 10092,04476 | 15 | 874,54571 | 3342,61230 
  3 | 31 | 10092,06319 | 16 | 1199,37160 | 3342,63074 
  3 |  2 | 10092,08215 | 17 | 2268,51488 | 3342,64969 
  3 | 59 | 10092,11555 | 18 | 1299,46475 | 3342,68310 
  3 | 61 | 10092,12650 | 19 | 1308,38585 | 3342,69404 
  3 |  6 | 10092,16255 | 20 | 2763,22882 | 3342,73010 
  3 | 43 | 10092,17476 | 21 | 1280,69434 | 3342,74230 
  3 |  0 | 10092,17685 | 22 | 3002,40567 | 3342,74440 
  3 | 39 | 10092,20398 | 23 | 1025,92727 | 3342,77152 
  3 | 17 | 10092,21754 | 24 | 1043,70365 | 3342,78509 
  3 | 36 | 10092,22785 | 25 | 1198,70152 | 3342,79539 
  3 | 45 | 10092,23481 | 26 | 1174,61700 | 3342,80236 
  3 | 14 | 10092,27640 | 27 | 2734,40039 | 3342,84395 
  3 | 27 | 10092,28013 | 28 | 1299,17683 | 3342,84768 
  3 | 46 | 10092,28532 | 29 | 1328,44965 | 3342,85287 
  3 | 13 | 10092,30424 | 30 | 1808,73020 | 3342,87179 
  3 | 40 | 10092,32810 | 31 | 1284,77885 | 3342,89565 
  3 | 47 | 10092,32882 | 32 | 1297,88421 | 3342,89636 
  3 | 18 | 10092,34658 | 33 | 1503,88393 | 3342,91412 
  3 | 33 | 10092,34757 | 34 | 949,13034 | 3342,91512 
  3 | 49 | 10092,36489 | 35 | 1146,88770 | 3342,93244 
  3 | 38 | 10092,38712 | 36 | 1180,38741 | 3342,95467 
  3 | 21 | 10092,41883 | 37 | 1763,38001 | 3342,98638 
  3 | 11 | 10092,42383 | 38 | 2016,49354 | 3342,99137 
  3 | 19 | 10092,43624 | 39 | 1163,81456 | 3343,00378 
  3 | 22 | 10092,43902 | 40 | 1335,64811 | 3343,00657 
  3 | 23 | 10092,45577 | 41 | 2280,15141 | 3343,02332 
  3 | 55 | 10092,46114 | 42 | 1301,37771 | 3343,02868 
  3 |  7 | 10092,50323 | 43 | 2129,61257 | 3343,07078 
  3 | 12 | 10092,55148 | 44 | 2236,25220 | 3343,11902 
  3 |  5 | 10092,57201 | 45 | 2062,65791 | 3343,13956 
  3 | 37 | 10092,61099 | 46 | 1097,37472 | 3343,17853 
  3 | 35 | 10092,63361 | 47 | 999,49813 | 3343,20116 
  3 | 62 | 10092,64223 | 48 | 1145,75938 | 3343,20977 
  3 | 10 | 10092,66734 | 49 | 1196,65132 | 3343,23489 
  3 | 30 | 10092,67600 | 50 | 1338,69283 | 3343,24354 
  3 | 54 | 10092,69257 | 51 | 1081,44455 | 3343,26012 
  3 | 50 | 10092,72113 | 52 | 1274,75979 | 3343,28868 
  3 | 57 | 10092,76914 | 53 | 1312,53863 | 3343,33669 
  3 | 63 | 10092,79759 | 54 | 1254,57954 | 3343,36514 
  3 | 20 | 10092,81025 | 55 | 2905,68706 | 3343,37779 
  3 | 52 | 10092,83049 | 56 | 1198,80873 | 3343,39804 
  3 | 29 | 10092,87581 | 57 | 1135,76302 | 3343,44335 
  3 | 16 | 10092,91397 | 58 | 2408,84361 | 3343,48151 
  3 | 28 | 10092,97196 | 59 | 1226,78405 | 3343,53951 
  3 | 44 | 10092,98004 | 60 | 1232,79472 | 3343,54759 
  3 | 51 | 10093,07054 | 61 | 1253,84646 | 3343,63809 
  3 |  9 | 10107,50079 | 62 | 3066,63526 | 3358,06833 
  3 |  3 | 10108,82750 | 63 | 3066,88062 | 3359,39505 
  4 | 61 | 13453,21239 |  0 | 1291,18552 | 3344,31137 
  4 | 19 | 13453,21645 |  1 | 1196,30463 | 3344,31543 
  4 | 59 | 13453,29284 |  2 | 1274,34755 | 3344,39182 
  4 | 24 | 13453,33150 |  3 | 2666,29212 | 3344,43048 
  4 | 29 | 13453,35389 |  4 | 1101,39220 | 3344,45287 
  4 | 46 | 13453,35522 |  5 | 1269,35851 | 3344,45420 
  4 | 33 | 13453,43532 |  6 | 950,48712 | 3344,53430 
  4 | 12 | 13453,45559 |  7 | 2168,29175 | 3344,55457 
  4 | 44 | 13453,48067 |  8 | 1236,20796 | 3344,57965 
  4 | 31 | 13453,49384 |  9 | 1132,39353 | 3344,59282 
  4 | 62 | 13453,54171 | 10 | 1101,63683 | 3344,64069 
  4 | 26 | 13453,55084 | 11 | 1025,43648 | 3344,64982 
  4 | 17 | 13453,55414 | 12 | 1032,65345 | 3344,65312 
  4 | 50 | 13453,56569 | 13 | 1266,41717 | 3344,66467 
  4 |  6 | 13453,59809 | 14 | 2805,43560 | 3344,69707 
  4 | 27 | 13453,62266 | 15 | 1305,63546 | 3344,72164 
  4 | 30 | 13453,63270 | 16 | 1301,67620 | 3344,73168 
  4 | 11 | 13453,65340 | 17 | 1996,73965 | 3344,75238 
  4 | 14 | 13453,69451 | 18 | 2733,25080 | 3344,79349 
  4 |  0 | 13453,69904 | 19 | 2960,86125 | 3344,79802 
  4 | 47 | 13453,70586 | 20 | 1282,38080 | 3344,80484 
  4 | 22 | 13453,72165 | 21 | 1304,29026 | 3344,82063 
  4 | 23 | 13453,72253 | 22 | 2168,34195 | 3344,82151 
  4 | 55 | 13453,73114 | 23 | 1278,68787 | 3344,83012 
  4 | 34 | 13453,75594 | 24 | 879,39953 | 3344,85492 
  4 | 10 | 13453,77174 | 25 | 1198,64578 | 3344,87072 
  4 | 21 | 13453,77598 | 26 | 1727,90264 | 3344,87496 
  4 | 51 | 13453,81290 | 27 | 1185,34589 | 3344,91188 
  4 | 40 | 13453,81343 | 28 | 1260,45938 | 3344,91241 
  4 | 41 | 13453,82729 | 29 | 1236,44857 | 3344,92627 
  4 | 54 | 13453,85078 | 30 | 1080,62652 | 3344,94976 
  4 | 38 | 13453,85303 | 31 | 1140,21254 | 3344,95201 
  4 |  4 | 13453,89697 | 32 | 1717,02866 | 3344,99595 
  4 |  1 | 13453,92248 | 33 | 2173,05404 | 3345,02146 
  4 | 32 | 13453,93789 | 34 | 1148,63912 | 3345,03687 
  4 | 48 | 13453,94459 | 35 | 1316,69936 | 3345,04357 
  4 | 36 | 13453,95720 | 36 | 1195,56114 | 3345,05618 
  4 | 28 | 13453,96786 | 37 | 1190,87422 | 3345,06684 
  4 | 53 | 13453,97933 | 38 | 1246,95442 | 3345,07831 
  4 | 18 | 13453,99577 | 39 | 1479,64353 | 3345,09475 
  4 | 43 | 13454,00581 | 40 | 1276,51814 | 3345,10479 
  4 | 39 | 13454,03437 | 41 | 1003,87808 | 3345,13335 
  4 | 16 | 13454,06148 | 42 | 2297,07925 | 3345,16046 
  4 | 58 | 13454,06773 | 43 | 944,01277 | 3345,16671 
  4 | 60 | 13454,06858 | 44 | 1173,77988 | 3345,16756 
  4 | 20 | 13454,09342 | 45 | 2875,77406 | 3345,19240 
  4 | 49 | 13454,10693 | 46 | 1164,36555 | 3345,20591 
  4 |  5 | 13454,15756 | 47 | 2058,01260 | 3345,25654 
  4 |  2 | 13454,19841 | 48 | 2220,99350 | 3345,29739 
  4 |  7 | 13454,20168 | 49 | 2103,90385 | 3345,30066 
  4 | 52 | 13454,21352 | 50 | 1180,63310 | 3345,31250 
  4 | 15 | 13454,24914 | 51 | 2372,08824 | 3345,34812 
  4 | 13 | 13454,29637 | 52 | 1733,00811 | 3345,39535 
  4 | 45 | 13454,33121 | 53 | 1162,04241 | 3345,43019 
  4 | 42 | 13454,34743 | 54 | 1149,13353 | 3345,44641 
  4 | 37 | 13454,36879 | 55 | 1042,99448 | 3345,46777 
  4 | 25 | 13454,41466 | 56 | 2775,89320 | 3345,51364 
  4 | 63 | 13454,44524 | 57 | 1232,98313 | 3345,54422 
  4 |  9 | 13454,45835 | 58 | 3004,09809 | 3345,55733 
  4 | 56 | 13454,46795 | 59 | 1281,14822 | 3345,56693 
  4 | 35 | 13454,59226 | 60 | 999,82796 | 3345,69124 
