rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 446,79992 |  0 | 397,87211 | 446,79992 
  1 | 33 | 625,42792 |  1 | 442,53303 | 625,42792 
  1 | 26 | 687,66765 |  2 | 458,79135 | 687,66765 
  1 | 58 | 697,72727 |  3 | 461,52167 | 697,72727 
  1 | 35 | 699,48091 |  4 | 461,98393 | 699,48091 
  1 | 39 | 715,54881 |  5 | 468,38485 | 715,54881 
  1 | 17 | 725,23497 |  6 | 472,76483 | 725,23497 
  1 | 54 | 758,70543 |  7 | 491,05912 | 758,70543 
  1 | 62 | 782,43828 |  8 | 506,22546 | 782,43828 
  1 | 29 | 792,45206 |  9 | 513,80021 | 792,45206 
  1 | 37 | 798,74051 | 10 | 518,78194 | 798,74051 
  1 | 38 | 800,09725 | 11 | 519,54126 | 800,09725 
  1 | 42 | 808,52352 | 12 | 526,79712 | 808,52352 
  1 | 19 | 808,56452 | 13 | 527,59744 | 808,56452 
  1 | 45 | 809,20720 | 14 | 527,38932 | 809,20720 
  1 | 60 | 817,10794 | 15 | 534,80012 | 817,10794 
  1 | 10 | 825,04265 | 16 | 541,80033 | 825,04265 
  1 | 36 | 825,65314 | 17 | 542,78231 | 825,65314 
  1 | 52 | 827,51958 | 18 | 544,46136 | 827,51958 
  1 | 49 | 839,35446 | 19 | 555,79069 | 839,35446 
  1 | 41 | 839,76555 | 20 | 556,22181 | 839,76555 
  1 | 53 | 845,77798 | 21 | 562,12551 | 845,77798 
  1 | 63 | 851,35976 | 22 | 567,04049 | 851,35976 
  1 | 31 | 854,42169 | 23 | 570,44560 | 854,42169 
  1 | 50 | 854,88146 | 24 | 570,59320 | 854,88146 
  1 | 44 | 859,84838 | 25 | 575,56953 | 859,84838 
  1 | 28 | 860,01772 | 26 | 575,47910 | 860,01772 
  1 | 55 | 862,97756 | 27 | 578,69464 | 862,97756 
  1 | 43 | 871,43806 | 28 | 586,83400 | 871,43806 
  1 | 59 | 875,69510 | 29 | 591,95729 | 875,69510 
  1 | 40 | 876,91915 | 30 | 592,12569 | 876,91915 
  1 | 57 | 880,45428 | 31 | 596,48742 | 880,45428 
  1 | 51 | 882,22799 | 32 | 598,14297 | 882,22799 
  1 | 56 | 883,20452 | 33 | 598,92023 | 883,20452 
  1 | 27 | 884,83103 | 34 | 600,26393 | 884,83103 
  1 | 61 | 888,39421 | 35 | 604,45250 | 888,39421 
  1 | 47 | 888,76640 | 36 | 605,17977 | 888,76640 
  1 | 46 | 893,76131 | 37 | 609,64229 | 893,76131 
  1 | 30 | 894,29653 | 38 | 610,73521 | 894,29653 
  1 | 48 | 901,63936 | 39 | 617,66280 | 901,63936 
  1 | 22 | 902,46785 | 40 | 619,04195 | 902,46785 
  1 | 32 | 926,59126 | 41 | 643,27705 | 926,59126 
  1 | 18 | 956,98972 | 42 | 674,44256 | 956,98972 
  1 | 21 | 1085,97563 | 43 | 795,85637 | 1085,97563 
  1 |  4 | 1098,12228 | 44 | 807,47686 | 1098,12228 
  1 | 13 | 1118,95640 | 45 | 827,90029 | 1118,95640 
  1 | 11 | 1246,17259 | 46 | 950,34801 | 1246,17259 
  1 |  5 | 1247,79222 | 47 | 951,71938 | 1247,79222 
  1 |  1 | 1278,73265 | 48 | 982,37468 | 1278,73265 
  1 | 12 | 1288,59643 | 49 | 992,25377 | 1288,59643 
  1 |  7 | 1303,24740 | 50 | 1006,36684 | 1303,24740 
  1 | 23 | 1310,79645 | 51 | 1014,59152 | 1310,79645 
  1 |  2 | 1316,54710 | 52 | 1019,85315 | 1316,54710 
  1 | 15 | 1377,63959 | 53 | 1080,27528 | 1377,63959 
  1 | 16 | 1398,52613 | 54 | 1100,49499 | 1398,52613 
  1 |  8 | 1441,46301 | 55 | 1143,27165 | 1441,46301 
  1 | 24 | 1502,53879 | 56 | 1204,25100 | 1502,53879 
  1 |  6 | 1576,22862 | 57 | 1277,48478 | 1576,22862 
  1 | 14 | 1584,73362 | 58 | 1286,37610 | 1584,73362 
  1 | 20 | 1592,86610 | 59 | 1294,87741 | 1592,86610 
  1 | 25 | 1595,06321 | 60 | 1296,39100 | 1595,06321 
  1 |  9 | 1709,10491 | 61 | 1410,44373 | 1709,10491 
  1 |  0 | 1710,21352 | 62 | 1411,90608 | 1710,21352 
  1 |  3 | 1732,17991 | 63 | 1434,22346 | 1732,17991 
  2 |  7 | 3027,01413 |  0 | 958,05406 | 1294,76070 
  2 | 54 | 3030,14305 |  1 | 487,59349 | 1297,88962 
  2 | 32 | 3030,38377 |  2 | 544,15503 | 1298,13034 
  2 | 29 | 3037,80094 |  3 | 495,49880 | 1305,54751 
  2 | 38 | 3041,86897 |  4 | 516,23504 | 1309,61554 
  2 | 58 | 3042,29114 |  5 | 431,78196 | 1310,03771 
  2 | 33 | 3055,89096 |  6 | 425,47857 | 1323,63753 
  2 | 45 | 3056,20920 |  7 | 523,17950 | 1323,95576 
  2 | 56 | 3060,98484 |  8 | 589,39109 | 1328,73141 
  2 | 10 | 3065,84352 |  9 | 540,98748 | 1333,59009 
  2 | 34 | 3069,98405 | 10 | 395,15515 | 1337,73062 
  2 | 51 | 3077,84036 | 11 | 563,57950 | 1345,58693 
  2 | 40 | 3086,69694 | 12 | 570,75162 | 1354,44351 
  2 | 11 | 3093,16244 | 13 | 910,41243 | 1360,90901 
  2 | 49 | 3093,87103 | 14 | 517,35041 | 1361,61760 
  2 | 63 | 3100,33614 | 15 | 554,47225 | 1368,08271 
  2 | 36 | 3103,16494 | 16 | 536,89473 | 1370,91151 
  2 | 62 | 3105,98541 | 17 | 496,30509 | 1373,73198 
  2 | 16 | 3117,34041 | 18 | 1086,76563 | 1385,08697 
  2 | 50 | 3145,65861 | 19 | 570,56073 | 1413,40518 
  2 | 23 | 3147,22503 | 20 | 975,80329 | 1414,97160 
  2 | 30 | 3151,92758 | 21 | 589,30641 | 1419,67415 
  2 | 61 | 3166,52476 | 22 | 596,81165 | 1434,27133 
  2 | 39 | 3171,72834 | 23 | 462,74432 | 1439,47491 
  2 | 46 | 3177,88512 | 24 | 597,75879 | 1445,63169 
  2 | 19 | 3204,90035 | 25 | 524,31461 | 1472,64692 
  2 |  1 | 3207,18940 | 26 | 1010,28302 | 1474,93597 
  2 | 59 | 3215,90797 | 27 | 586,81372 | 1483,65454 
  2 | 28 | 3217,49403 | 28 | 553,36648 | 1485,24060 
  2 | 41 | 3220,81180 | 29 | 551,75964 | 1488,55837 
  2 | 52 | 3221,46477 | 30 | 533,46502 | 1489,21134 
  2 | 13 | 3224,89293 | 31 | 810,74821 | 1492,63950 
  2 | 24 | 3231,24122 | 32 | 1200,14034 | 1498,98778 
  2 | 27 | 3239,92260 | 33 | 584,94718 | 1507,66917 
  2 | 17 | 3246,61973 | 34 | 467,59340 | 1514,36630 
  2 | 22 | 3269,11021 | 35 | 588,61881 | 1536,85678 
  2 | 15 | 3273,73409 | 36 | 1068,22164 | 1541,48066 
  2 |  4 | 3275,28543 | 37 | 801,24397 | 1543,03200 
  2 | 35 | 3276,05723 | 38 | 460,99861 | 1543,80380 
  2 |  6 | 3285,29566 | 39 | 1254,85862 | 1553,04223 
  2 | 55 | 3286,72533 | 40 | 572,64999 | 1554,47190 
  2 | 48 | 3291,74298 | 41 | 612,90571 | 1559,48955 
  2 | 60 | 3298,73699 | 42 | 529,72366 | 1566,48356 
  2 | 44 | 3303,11574 | 43 | 555,85780 | 1570,86230 
  2 |  2 | 3303,91035 | 44 | 1028,93058 | 1571,65692 
  2 | 57 | 3309,19233 | 45 | 584,79766 | 1576,93890 
  2 | 31 | 3314,40217 | 46 | 540,38683 | 1582,14874 
  2 | 18 | 3323,36394 | 47 | 668,88469 | 1591,11051 
  2 | 37 | 3327,40931 | 48 | 486,59647 | 1595,15588 
  2 |  8 | 3347,51054 | 49 | 1124,80315 | 1615,25711 
  2 | 25 | 3356,08491 | 50 | 1325,86790 | 1623,83148 
  2 | 53 | 3356,56247 | 51 | 557,31500 | 1624,30904 
  2 | 20 | 3364,61719 | 52 | 1289,02266 | 1632,36376 
  2 |  0 | 3372,20831 | 53 | 1341,91582 | 1639,95488 
  2 |  9 | 3374,04966 | 54 | 1343,29524 | 1641,79623 
  2 | 26 | 3392,38131 | 55 | 458,77703 | 1660,12788 
  2 | 42 | 3400,60009 | 56 | 518,09109 | 1668,34665 
  2 | 43 | 3411,52025 | 57 | 575,44306 | 1679,26682 
  2 | 12 | 3412,14518 | 58 | 977,40268 | 1679,89175 
  2 |  3 | 3413,74478 | 59 | 1383,08292 | 1681,49135 
  2 | 21 | 3414,07197 | 60 | 794,53894 | 1681,81854 
  2 | 47 | 3417,67089 | 61 | 577,25443 | 1685,41745 
  2 | 14 | 3418,22673 | 62 | 1236,78658 | 1685,97330 
  2 |  5 | 3427,10331 | 63 | 960,40181 | 1694,84988 
  3 | 40 | 4727,24503 |  0 | 568,15765 | 1300,04217 
