rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 432,32384 |  0 | 397,87211 | 432,32384 
  1 | 33 | 497,75221 |  1 | 442,53303 | 497,75221 
  1 | 26 | 559,95973 |  2 | 458,79135 | 559,95973 
  1 | 58 | 572,91607 |  3 | 461,52167 | 572,91607 
  1 | 35 | 574,97667 |  4 | 461,98393 | 574,97667 
  1 | 39 | 597,80943 |  5 | 468,38485 | 597,80943 
  1 | 17 | 612,85313 |  6 | 472,76483 | 612,85313 
  1 | 54 | 669,14616 |  7 | 491,05912 | 669,14616 
  1 | 62 | 709,84655 |  8 | 506,22546 | 709,84655 
  1 | 29 | 727,26771 |  9 | 513,80021 | 727,26771 
  1 | 37 | 738,50554 | 10 | 518,78194 | 738,50554 
  1 | 38 | 738,90675 | 11 | 519,54126 | 738,90675 
  1 | 42 | 753,18918 | 12 | 526,79712 | 753,18918 
  1 | 45 | 754,29032 | 13 | 527,38932 | 754,29032 
  1 | 19 | 754,59322 | 14 | 527,59744 | 754,59322 
  1 | 60 | 766,33906 | 15 | 534,80012 | 766,33906 
  1 | 10 | 777,28050 | 16 | 541,80033 | 777,28050 
  1 | 36 | 778,43980 | 17 | 542,78231 | 778,43980 
  1 | 52 | 780,51799 | 18 | 544,46136 | 780,51799 
  1 | 49 | 795,73732 | 19 | 555,79069 | 795,73732 
  1 | 41 | 795,76345 | 20 | 556,22181 | 795,76345 
  1 | 53 | 804,83133 | 21 | 562,12551 | 804,83133 
  1 | 63 | 809,76117 | 22 | 567,04049 | 809,76117 
  1 | 31 | 814,11423 | 23 | 570,44560 | 814,11423 
  1 | 50 | 814,35963 | 24 | 570,59320 | 814,35963 
  1 | 44 | 819,95472 | 25 | 575,56953 | 819,95472 
  1 | 28 | 820,32426 | 26 | 575,47910 | 820,32426 
  1 | 55 | 823,54572 | 27 | 578,69464 | 823,54572 
  1 | 43 | 832,85845 | 28 | 586,83400 | 832,85845 
  1 | 59 | 837,42841 | 29 | 591,95729 | 837,42841 
  1 | 40 | 838,34163 | 30 | 592,12569 | 838,34163 
  1 | 57 | 842,84006 | 31 | 596,48742 | 842,84006 
  1 | 51 | 844,27267 | 32 | 598,14297 | 844,27267 
  1 | 56 | 844,67441 | 33 | 598,92023 | 844,67441 
  1 | 27 | 846,08847 | 34 | 600,26393 | 846,08847 
  1 | 61 | 850,15247 | 35 | 604,45250 | 850,15247 
  1 | 47 | 851,61780 | 36 | 605,17977 | 851,61780 
  1 | 46 | 855,96609 | 37 | 609,64229 | 855,96609 
  1 | 30 | 857,10590 | 38 | 610,73521 | 857,10590 
  1 | 48 | 863,32382 | 39 | 617,66280 | 863,32382 
  1 | 22 | 864,35157 | 40 | 619,04195 | 864,35157 
  1 | 32 | 888,54356 | 41 | 643,27705 | 888,54356 
  1 | 18 | 918,48382 | 42 | 674,44256 | 918,48382 
  1 | 21 | 1045,52766 | 43 | 795,85637 | 1045,52766 
  1 |  4 | 1058,96857 | 44 | 807,47686 | 1058,96857 
  1 | 13 | 1080,59368 | 45 | 827,90029 | 1080,59368 
  1 | 11 | 1205,94429 | 46 | 950,34801 | 1205,94429 
  1 |  5 | 1206,97889 | 47 | 951,71938 | 1206,97889 
  1 |  1 | 1236,27621 | 48 | 982,37468 | 1236,27621 
  1 | 12 | 1246,00456 | 49 | 992,25377 | 1246,00456 
  1 |  7 | 1258,59166 | 50 | 1006,36684 | 1258,59166 
  1 | 23 | 1265,25189 | 51 | 1014,59152 | 1265,25189 
  1 |  2 | 1269,84230 | 52 | 1019,85315 | 1269,84230 
  1 | 15 | 1318,24826 | 53 | 1080,27528 | 1318,24826 
  1 | 16 | 1335,36608 | 54 | 1100,49499 | 1335,36608 
  1 |  8 | 1370,30754 | 55 | 1143,27165 | 1370,30754 
  1 | 24 | 1420,85376 | 56 | 1204,25100 | 1420,85376 
  1 |  6 | 1483,59190 | 57 | 1277,48478 | 1483,59190 
  1 | 14 | 1492,16441 | 58 | 1286,37610 | 1492,16441 
  1 | 20 | 1500,11209 | 59 | 1294,87741 | 1500,11209 
  1 | 25 | 1501,30855 | 60 | 1296,39100 | 1501,30855 
  1 |  9 | 1591,39086 | 61 | 1410,44373 | 1591,39086 
  1 |  0 | 1592,43028 | 62 | 1411,90608 | 1592,43028 
  1 |  3 | 1605,58383 | 63 | 1434,22346 | 1605,58383 
  2 | 34 | 2050,89896 |  0 | 395,15515 | 445,24161 
  2 | 33 | 2101,99572 |  1 | 425,47857 | 496,33837 
  2 | 58 | 2116,12748 |  2 | 431,78196 | 510,47013 
  2 | 26 | 2187,40445 |  3 | 458,77703 | 581,74710 
  2 | 35 | 2196,19788 |  4 | 460,99861 | 590,54053 
  2 | 39 | 2202,34810 |  5 | 462,74432 | 596,69075 
  2 | 17 | 2216,89905 |  6 | 467,59340 | 611,24170 
  2 | 37 | 2269,62272 |  7 | 486,59647 | 663,96536 
  2 | 54 | 2272,36967 |  8 | 487,59349 | 666,71232 
  2 | 29 | 2291,74092 |  9 | 495,49880 | 686,08357 
  2 | 62 | 2294,36507 | 10 | 496,30509 | 688,70772 
  2 | 38 | 2335,76843 | 11 | 516,23504 | 730,11108 
  2 | 49 | 2338,06330 | 12 | 517,35041 | 732,40595 
  2 | 42 | 2339,71291 | 13 | 518,09109 | 734,05555 
  2 | 45 | 2348,61985 | 14 | 523,17950 | 742,96249 
  2 | 19 | 2350,96819 | 15 | 524,31461 | 745,31084 
  2 | 60 | 2360,92850 | 16 | 529,72366 | 755,27115 
  2 | 52 | 2367,37258 | 17 | 533,46502 | 761,71523 
  2 | 36 | 2373,08128 | 18 | 536,89473 | 767,42393 
  2 | 31 | 2378,40885 | 19 | 540,38683 | 772,75150 
  2 | 10 | 2379,23747 | 20 | 540,98748 | 773,58012 
  2 | 32 | 2383,86315 | 21 | 544,15503 | 778,20580 
  2 | 41 | 2394,70588 | 22 | 551,75964 | 789,04853 
  2 | 28 | 2397,05435 | 23 | 553,36648 | 791,39700 
  2 | 63 | 2398,18125 | 24 | 554,47225 | 792,52390 
  2 | 44 | 2400,50684 | 25 | 555,85780 | 794,84949 
  2 | 53 | 2403,29460 | 26 | 557,31500 | 797,63725 
  2 | 51 | 2411,18103 | 27 | 563,57950 | 805,52368 
  2 | 50 | 2420,51725 | 28 | 570,56073 | 814,85990 
  2 | 40 | 2420,68061 | 29 | 570,75162 | 815,02326 
  2 | 55 | 2423,23115 | 30 | 572,64999 | 817,57380 
  2 | 43 | 2425,95035 | 31 | 575,44306 | 820,29299 
  2 | 47 | 2428,54807 | 32 | 577,25443 | 822,89072 
  2 | 57 | 2437,15612 | 33 | 584,79766 | 831,49877 
  2 | 27 | 2437,57390 | 34 | 584,94718 | 831,91655 
  2 | 59 | 2439,21884 | 35 | 586,81372 | 833,56149 
  2 | 22 | 2441,68707 | 36 | 588,61881 | 836,02972 
  2 | 30 | 2442,44151 | 37 | 589,30641 | 836,78416 
  2 | 56 | 2443,26306 | 38 | 589,39109 | 837,60571 
  2 | 61 | 2450,29852 | 39 | 596,81165 | 844,64117 
  2 | 46 | 2451,84992 | 40 | 597,75879 | 846,19257 
  2 | 48 | 2468,13899 | 41 | 612,90571 | 862,48164 
  2 | 18 | 2527,45546 | 42 | 668,88469 | 921,79810 
  2 | 21 | 2654,33543 | 43 | 794,53894 | 1048,67808 
  2 |  4 | 2661,14549 | 44 | 801,24397 | 1055,48814 
  2 | 13 | 2670,25203 | 45 | 810,74821 | 1064,59468 
  2 | 11 | 2764,94436 | 46 | 910,41243 | 1159,28701 
  2 |  7 | 2809,68489 | 47 | 958,05406 | 1204,02754 
