rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1264,49031 |  0 | 1226,67199 | 1264,49031 
  1 | 33 | 1370,26657 |  1 | 1325,10146 | 1370,26657 
  1 | 58 | 1405,70178 |  2 | 1351,61369 | 1405,70178 
  1 | 35 | 1444,53855 |  3 | 1388,67394 | 1444,53855 
  1 | 26 | 1495,26494 |  4 | 1426,72825 | 1495,26494 
  1 | 39 | 1507,14354 |  5 | 1436,80965 | 1507,14354 
  1 | 17 | 1526,25629 |  6 | 1457,87476 | 1526,25629 
  1 | 54 | 1585,86202 |  7 | 1519,15922 | 1585,86202 
  1 | 37 | 1592,55922 |  8 | 1524,98016 | 1592,55922 
  1 | 29 | 1624,75618 |  9 | 1556,07807 | 1624,75618 
  1 | 62 | 1627,97892 | 10 | 1558,67808 | 1627,97892 
  1 | 49 | 1701,10665 | 11 | 1608,19965 | 1701,10665 
  1 | 42 | 1706,98253 | 12 | 1610,92407 | 1706,98253 
  1 | 38 | 1723,77195 | 13 | 1619,72116 | 1723,77195 
  1 | 19 | 1745,76332 | 14 | 1631,22099 | 1745,76332 
  1 | 45 | 1752,71208 | 15 | 1635,37802 | 1752,71208 
  1 | 60 | 1793,96487 | 16 | 1658,18206 | 1793,96487 
  1 | 52 | 1796,38773 | 17 | 1659,23876 | 1796,38773 
  1 | 31 | 1817,64965 | 18 | 1671,09062 | 1817,64965 
  1 | 36 | 1818,03643 | 19 | 1671,48199 | 1818,03643 
  1 | 10 | 1834,94662 | 20 | 1681,60815 | 1834,94662 
  1 | 32 | 1848,83711 | 21 | 1690,56014 | 1848,83711 
  1 | 41 | 1894,46973 | 22 | 1720,30525 | 1894,46973 
  1 | 28 | 1903,55851 | 23 | 1726,27605 | 1903,55851 
  1 | 44 | 1911,36827 | 24 | 1731,52630 | 1911,36827 
  1 | 53 | 1911,69544 | 25 | 1732,33332 | 1911,69544 
  1 | 63 | 1917,99640 | 26 | 1736,33996 | 1917,99640 
  1 | 51 | 1937,61619 | 27 | 1750,60929 | 1937,61619 
  1 | 50 | 1963,38737 | 28 | 1771,69318 | 1963,38737 
  1 | 59 | 1965,08872 | 29 | 1772,81155 | 1965,08872 
  1 | 40 | 1972,30618 | 30 | 1779,29927 | 1972,30618 
  1 | 55 | 1980,74849 | 31 | 1786,45724 | 1980,74849 
  1 | 61 | 1990,54639 | 32 | 1795,19783 | 1990,54639 
  1 | 43 | 1998,17597 | 33 | 1802,28008 | 1998,17597 
  1 | 57 | 2018,13325 | 34 | 1822,59210 | 2018,13325 
  1 | 27 | 2019,10806 | 35 | 1823,49701 | 2019,10806 
  1 | 47 | 2025,88552 | 36 | 1830,68454 | 2025,88552 
  1 | 30 | 2033,85065 | 37 | 1839,72853 | 2033,85065 
  1 | 56 | 2036,17171 | 38 | 1842,33656 | 2036,17171 
  1 | 22 | 2043,68850 | 39 | 1851,40453 | 2043,68850 
  1 | 46 | 2045,71424 | 40 | 1853,86984 | 2045,71424 
  1 | 48 | 2063,59293 | 41 | 1876,93664 | 2063,59293 
  1 | 18 | 2146,78990 | 42 | 2074,55296 | 2146,78990 
  1 | 21 | 2459,81561 | 43 | 2419,78272 | 2459,81561 
  1 |  4 | 2567,84566 | 44 | 2522,59873 | 2567,84566 
  1 | 13 | 2580,83908 | 45 | 2534,61162 | 2580,83908 
  1 | 11 | 2847,12976 | 46 | 2806,66325 | 2847,12976 
  1 |  5 | 2939,58726 | 47 | 2897,70962 | 2939,58726 
  1 |  7 | 3037,41061 | 48 | 2995,94828 | 3037,41061 
  1 | 23 | 3107,53776 | 49 | 3047,76446 | 3107,53776 
  1 | 12 | 3108,98647 | 50 | 3048,69371 | 3108,98647 
  1 |  1 | 3121,36564 | 51 | 3061,81304 | 3121,36564 
  1 |  2 | 3164,04306 | 52 | 3124,69827 | 3164,04306 
  1 | 15 | 3393,18958 | 53 | 3356,81311 | 3393,18958 
  1 | 16 | 3456,07589 | 54 | 3420,02875 | 3456,07589 
  1 |  8 | 3547,15139 | 55 | 3509,97980 | 3547,15139 
  1 | 24 | 3781,69688 | 56 | 3744,65087 | 3781,69688 
  1 | 14 | 3885,32773 | 57 | 3845,38371 | 3885,32773 
  1 |  6 | 3918,12860 | 58 | 3877,08229 | 3918,12860 
  1 | 25 | 3970,64792 | 59 | 3931,32173 | 3970,64792 
  1 | 20 | 4080,28106 | 60 | 4039,03677 | 4080,28106 
  1 |  0 | 4210,90509 | 61 | 4172,21956 | 4210,90509 
  1 |  9 | 4252,43390 | 62 | 4215,60253 | 4252,43390 
  1 |  3 | 4350,93579 | 63 | 4312,32089 | 4350,93579 
  2 |  0 | 8586,63632 |  0 | 4161,39335 | 4235,62702 
  2 |  9 | 8622,72463 |  1 | 4189,25013 | 4271,71532 
  2 | 39 | 8702,41635 |  2 | 1438,13764 | 4351,40704 
  2 | 47 | 8702,48501 |  3 | 1790,18917 | 4351,47570 
  2 | 25 | 8702,55236 |  4 | 3894,24285 | 4351,54306 
  2 | 28 | 8702,57190 |  5 | 1721,30136 | 4351,56259 
  2 | 13 | 8702,57662 |  6 | 2521,09982 | 4351,56731 
  2 | 38 | 8702,58664 |  7 | 1604,11310 | 4351,57733 
  2 | 40 | 8702,59325 |  8 | 1771,28829 | 4351,58394 
  2 | 24 | 8702,60416 |  9 | 3784,23780 | 4351,59486 
  2 | 37 | 8702,62078 | 10 | 1514,22463 | 4351,61147 
  2 | 29 | 8702,62233 | 11 | 1544,27836 | 4351,61302 
  2 |  8 | 8702,64433 | 12 | 3506,26560 | 4351,63502 
  2 | 33 | 8702,65468 | 13 | 1334,20387 | 4351,64537 
  2 | 15 | 8702,67905 | 14 | 3318,24707 | 4351,66974 
  2 |  7 | 8702,70877 | 15 | 2985,21762 | 4351,69947 
  2 | 26 | 8702,71399 | 16 | 1424,34522 | 4351,70469 
  2 |  5 | 8702,72349 | 17 | 2881,25458 | 4351,71419 
  2 | 22 | 8702,73069 | 18 | 1828,21932 | 4351,72138 
  2 |  4 | 8702,74274 | 19 | 2488,31210 | 4351,73344 
  2 | 36 | 8702,77518 | 20 | 1668,28876 | 4351,76588 
  2 | 21 | 8702,81946 | 21 | 2413,37168 | 4351,81015 
  2 | 23 | 8702,83115 | 22 | 3039,47300 | 4351,82184 
  2 | 51 | 8702,84288 | 23 | 1750,54555 | 4351,83357 
  2 | 62 | 8702,86136 | 24 | 1545,53323 | 4351,85205 
  2 | 54 | 8702,90112 | 25 | 1525,58726 | 4351,89181 
  2 | 44 | 8702,90907 | 26 | 1729,67069 | 4351,89976 
  2 | 57 | 8702,91631 | 27 | 1828,67046 | 4351,90700 
  2 | 41 | 8702,92037 | 28 | 1720,63899 | 4351,91107 
  2 |  6 | 8702,93613 | 29 | 3874,68120 | 4351,92683 
  2 | 19 | 8702,96433 | 30 | 1629,67571 | 4351,95502 
  2 |  1 | 8703,00022 | 31 | 3044,73634 | 4351,99092 
  2 | 50 | 8703,00192 | 32 | 1770,52049 | 4351,99261 
  2 | 45 | 8703,01479 | 33 | 1632,67312 | 4352,00548 
  2 | 48 | 8703,01502 | 34 | 1859,61815 | 4352,00571 
  2 | 43 | 8703,02216 | 35 | 1793,54862 | 4352,01285 
  2 | 49 | 8703,03147 | 36 | 1608,54342 | 4352,02216 
  2 | 16 | 8703,04031 | 37 | 3380,61204 | 4352,03100 
  2 | 61 | 8703,05324 | 38 | 1791,68930 | 4352,04394 
  2 | 35 | 8703,06746 | 39 | 1384,81692 | 4352,05815 
  2 | 52 | 8703,07763 | 40 | 1657,70259 | 4352,06832 
  2 | 27 | 8703,09090 | 41 | 1820,75206 | 4352,08159 
  2 | 12 | 8703,10141 | 42 | 3080,71288 | 4352,09211 
  2 | 20 | 8703,10348 | 43 | 4023,66259 | 4352,09417 
  2 | 14 | 8703,10397 | 44 | 3838,77135 | 4352,09466 
  2 | 18 | 8703,13222 | 45 | 2072,83158 | 4352,12291 
  2 | 63 | 8703,13982 | 46 | 1727,77451 | 4352,13051 
  2 | 17 | 8703,17534 | 47 | 1455,81935 | 4352,16603 
  2 | 42 | 8703,18745 | 48 | 1608,81991 | 4352,17815 
  2 | 58 | 8703,19531 | 49 | 1343,80514 | 4352,18600 
  2 | 32 | 8703,23353 | 50 | 1598,91244 | 4352,22423 
