rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1682,39805 |  0 | 1617,00134 | 1682,39805 
  1 | 33 | 1823,51910 |  1 | 1748,58126 | 1823,51910 
  1 | 58 | 1861,19165 |  2 | 1775,23985 | 1861,19165 
  1 | 35 | 1990,29030 |  3 | 1876,95343 | 1990,29030 
  1 | 26 | 1999,57180 |  4 | 1882,08414 | 1999,57180 
  1 | 39 | 2025,04130 |  5 | 1899,04139 | 2025,04130 
  1 | 17 | 2076,92251 |  6 | 1945,96301 | 2076,92251 
  1 | 37 | 2121,56979 |  7 | 2002,19567 | 2121,56979 
  1 | 54 | 2124,30998 |  8 | 2005,38024 | 2124,30998 
  1 | 29 | 2159,97418 |  9 | 2042,91688 | 2159,97418 
  1 | 62 | 2164,49126 | 10 | 2047,23730 | 2164,49126 
  1 | 49 | 2264,17985 | 11 | 2122,29260 | 2264,17985 
  1 | 38 | 2265,48979 | 12 | 2123,37437 | 2265,48979 
  1 | 42 | 2273,50639 | 13 | 2128,45132 | 2273,50639 
  1 | 45 | 2300,26094 | 14 | 2147,14855 | 2300,26094 
  1 | 19 | 2305,61217 | 15 | 2150,34529 | 2305,61217 
  1 | 60 | 2346,39602 | 16 | 2177,70923 | 2346,39602 
  1 | 52 | 2365,01065 | 17 | 2188,76861 | 2365,01065 
  1 | 32 | 2368,20029 | 18 | 2190,32172 | 2368,20029 
  1 | 31 | 2392,14248 | 19 | 2205,17693 | 2392,14248 
  1 | 36 | 2400,90896 | 20 | 2209,63788 | 2400,90896 
  1 | 10 | 2413,24521 | 21 | 2217,88948 | 2413,24521 
  1 | 28 | 2495,35535 | 22 | 2272,41842 | 2495,35535 
  1 | 41 | 2496,89486 | 23 | 2273,31766 | 2496,89486 
  1 | 44 | 2513,81659 | 24 | 2284,90559 | 2513,81659 
  1 | 53 | 2517,10041 | 25 | 2287,94967 | 2517,10041 
  1 | 63 | 2518,21586 | 26 | 2288,48843 | 2518,21586 
  1 | 51 | 2547,56887 | 27 | 2311,54966 | 2547,56887 
  1 | 40 | 2580,14105 | 28 | 2337,08667 | 2580,14105 
  1 | 50 | 2585,80261 | 29 | 2342,18558 | 2585,80261 
  1 | 59 | 2590,15928 | 30 | 2345,10553 | 2590,15928 
  1 | 55 | 2601,43666 | 31 | 2355,52038 | 2601,43666 
  1 | 43 | 2611,80801 | 32 | 2365,21939 | 2611,80801 
  1 | 47 | 2613,82599 | 33 | 2366,65513 | 2613,82599 
  1 | 61 | 2627,00174 | 34 | 2378,62500 | 2627,00174 
  1 | 57 | 2651,60281 | 35 | 2402,90381 | 2651,60281 
  1 | 27 | 2656,39308 | 36 | 2406,91186 | 2656,39308 
  1 | 30 | 2668,83132 | 37 | 2418,97648 | 2668,83132 
  1 | 22 | 2677,80529 | 38 | 2427,67738 | 2677,80529 
  1 | 56 | 2678,43118 | 39 | 2427,98928 | 2678,43118 
  1 | 46 | 2695,06064 | 40 | 2444,95750 | 2695,06064 
  1 | 48 | 2700,77607 | 41 | 2451,16802 | 2700,77607 
  1 | 18 | 2982,72113 | 42 | 2738,07497 | 2982,72113 
  1 | 21 | 3279,80241 | 43 | 3190,82117 | 3279,80241 
  1 |  4 | 3365,50303 | 44 | 3292,53320 | 3365,50303 
  1 | 13 | 3399,79145 | 45 | 3330,37094 | 3399,79145 
  1 | 11 | 3851,27451 | 46 | 3789,36823 | 3851,27451 
  1 |  7 | 4026,98255 | 47 | 3944,87684 | 4026,98255 
  1 |  5 | 4065,76132 | 48 | 3966,18119 | 4065,76132 
  1 | 23 | 4146,73465 | 49 | 4025,21681 | 4146,73465 
  1 |  1 | 4150,84900 | 50 | 4028,74669 | 4150,84900 
  1 |  2 | 4222,93747 | 51 | 4130,78615 | 4222,93747 
  1 | 12 | 4411,15144 | 52 | 4335,24488 | 4411,15144 
  1 | 15 | 4471,95346 | 53 | 4390,12172 | 4471,95346 
  1 | 16 | 4641,85400 | 54 | 4572,00684 | 4641,85400 
  1 |  8 | 4775,14191 | 55 | 4715,90427 | 4775,14191 
  1 | 24 | 5009,47489 | 56 | 4945,38926 | 5009,47489 
  1 | 14 | 5166,09729 | 57 | 5075,41319 | 5166,09729 
  1 |  6 | 5233,91848 | 58 | 5113,76870 | 5233,91848 
  1 | 25 | 5260,92126 | 59 | 5137,03536 | 5260,92126 
  1 | 20 | 5393,57877 | 60 | 5316,14816 | 5393,57877 
  1 |  0 | 5575,95959 | 61 | 5500,79309 | 5575,95959 
  1 |  9 | 5724,49420 | 62 | 5649,05435 | 5724,49420 
  1 |  3 | 5764,93022 | 63 | 5689,26704 | 5764,93022 
  2 |  0 | 11452,21132 |  0 | 5531,46038 | 5687,20758 
  2 |  9 | 11481,46278 |  1 | 5550,59383 | 5716,45904 
  2 |  1 | 11531,02770 |  2 | 4035,13885 | 5766,02396 
  2 | 30 | 11531,03394 |  3 | 2418,15416 | 5766,03020 
  2 | 56 | 11531,07665 |  4 | 2423,22953 | 5766,07291 
  2 | 61 | 11531,10106 |  5 | 2365,18773 | 5766,09732 
  2 | 50 | 11531,20588 |  6 | 2406,29026 | 5766,20214 
  2 | 22 | 11531,31098 |  7 | 2419,14795 | 5766,30724 
  2 | 21 | 11531,31260 |  8 | 3182,51031 | 5766,30887 
  2 | 52 | 11531,33887 |  9 | 2189,17320 | 5766,33514 
  2 | 16 | 11531,34275 | 10 | 4468,33187 | 5766,33901 
  2 | 60 | 11531,36283 | 11 | 2173,36010 | 5766,35909 
  2 | 20 | 11531,41565 | 12 | 5425,50638 | 5766,41191 
  2 | 43 | 11531,42463 | 13 | 2366,46806 | 5766,42089 
  2 | 44 | 11531,45437 | 14 | 2290,08596 | 5766,45063 
  2 | 62 | 11531,48939 | 15 | 2081,33381 | 5766,48565 
  2 | 38 | 11531,49223 | 16 | 2121,65388 | 5766,48849 
  2 | 58 | 11531,50559 | 17 | 1773,61666 | 5766,50185 
  2 | 53 | 11531,53987 | 18 | 2285,36859 | 5766,53613 
  2 | 36 | 11531,54830 | 19 | 2203,58057 | 5766,54456 
  2 |  8 | 11531,56264 | 20 | 4629,61902 | 5766,55890 
  2 | 35 | 11531,57530 | 21 | 1828,18205 | 5766,57156 
  2 | 48 | 11531,59889 | 22 | 2443,32029 | 5766,59516 
  2 | 33 | 11531,60855 | 23 | 1767,16133 | 5766,60482 
  2 | 46 | 11531,62752 | 24 | 2442,48509 | 5766,62378 
  2 | 55 | 11531,64952 | 25 | 2354,37148 | 5766,64579 
  2 | 11 | 11531,67184 | 26 | 3721,24580 | 5766,66810 
  2 |  2 | 11531,67392 | 27 | 4125,47718 | 5766,67018 
  2 | 12 | 11531,70793 | 28 | 4031,85710 | 5766,70419 
  2 | 63 | 11531,72663 | 29 | 2286,40582 | 5766,72289 
  2 |  4 | 11531,74226 | 30 | 3286,91756 | 5766,73853 
  2 | 39 | 11531,74785 | 31 | 1892,61483 | 5766,74411 
  2 | 40 | 11531,76342 | 32 | 2392,90093 | 5766,75968 
  2 | 41 | 11531,77044 | 33 | 2269,52231 | 5766,76670 
  2 |  7 | 11531,77542 | 34 | 4263,52444 | 5766,77168 
  2 | 32 | 11531,79223 | 35 | 2109,49538 | 5766,78849 
  2 | 51 | 11531,80556 | 36 | 2310,44573 | 5766,80182 
  2 | 59 | 11531,81064 | 37 | 2337,51323 | 5766,80691 
  2 | 23 | 11531,82013 | 38 | 4026,24889 | 5766,81639 
  2 | 17 | 11531,85994 | 39 | 1919,87989 | 5766,85620 
  2 | 37 | 11531,87351 | 40 | 2071,52073 | 5766,86977 
  2 |  5 | 11531,88291 | 41 | 3866,97190 | 5766,87917 
  2 | 26 | 11531,91630 | 42 | 1879,96777 | 5766,91256 
  2 | 45 | 11531,91964 | 43 | 2149,74913 | 5766,91590 
  2 | 13 | 11531,93456 | 44 | 3327,76423 | 5766,93083 
  2 | 49 | 11531,95937 | 45 | 2125,69394 | 5766,95563 
  2 | 19 | 11531,96793 | 46 | 2149,83575 | 5766,96419 
  2 | 10 | 11531,97162 | 47 | 2215,92515 | 5766,96789 
