rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 884,12658 |  0 | 845,76250 | 884,12658 
  1 | 33 | 980,80403 |  1 | 926,13373 | 980,80403 
  1 | 35 | 1044,39088 |  2 | 960,76568 | 1044,39088 
  1 | 58 | 1085,30260 |  3 | 985,01989 | 1085,30260 
  1 | 39 | 1122,92053 |  4 | 1007,81136 | 1122,92053 
  1 | 17 | 1143,46383 |  5 | 1018,95504 | 1143,46383 
  1 | 54 | 1161,58625 |  6 | 1031,25140 | 1161,58625 
  1 | 26 | 1164,49138 |  7 | 1033,23618 | 1164,49138 
  1 | 37 | 1230,64804 |  8 | 1082,37476 | 1230,64804 
  1 | 42 | 1256,46825 |  9 | 1098,03583 | 1256,46825 
  1 | 29 | 1263,56198 | 10 | 1102,64935 | 1263,56198 
  1 | 38 | 1273,36167 | 11 | 1108,43724 | 1273,36167 
  1 | 62 | 1285,49944 | 12 | 1115,90199 | 1285,49944 
  1 | 19 | 1292,05144 | 13 | 1120,05780 | 1292,05144 
  1 | 49 | 1298,49579 | 14 | 1124,59105 | 1298,49579 
  1 | 60 | 1311,21133 | 15 | 1134,50720 | 1311,21133 
  1 | 10 | 1354,49894 | 16 | 1161,36074 | 1354,49894 
  1 | 45 | 1402,73926 | 17 | 1190,69070 | 1402,73926 
  1 | 28 | 1420,34069 | 18 | 1201,68660 | 1420,34069 
  1 | 63 | 1429,06571 | 19 | 1206,65636 | 1429,06571 
  1 | 53 | 1438,27322 | 20 | 1212,85765 | 1438,27322 
  1 | 52 | 1438,74372 | 21 | 1212,89171 | 1438,74372 
  1 | 59 | 1441,83824 | 22 | 1215,10825 | 1441,83824 
  1 | 36 | 1443,87713 | 23 | 1216,85137 | 1443,87713 
  1 | 31 | 1472,49132 | 24 | 1237,37511 | 1472,49132 
  1 | 32 | 1474,42421 | 25 | 1238,51316 | 1474,42421 
  1 | 50 | 1478,37517 | 26 | 1241,68868 | 1478,37517 
  1 | 51 | 1503,28699 | 27 | 1261,44772 | 1503,28699 
  1 | 44 | 1504,60451 | 28 | 1262,17948 | 1504,60451 
  1 | 22 | 1512,31927 | 29 | 1268,66045 | 1512,31927 
  1 | 40 | 1512,67207 | 30 | 1268,69331 | 1512,67207 
  1 | 48 | 1522,39630 | 31 | 1276,96402 | 1522,39630 
  1 | 46 | 1538,20370 | 32 | 1291,13981 | 1538,20370 
  1 | 30 | 1557,63173 | 33 | 1307,40632 | 1557,63173 
  1 | 27 | 1559,02120 | 34 | 1308,58703 | 1559,02120 
  1 | 43 | 1565,54685 | 35 | 1314,68996 | 1565,54685 
  1 | 41 | 1566,88875 | 36 | 1315,97163 | 1566,88875 
  1 | 61 | 1578,80687 | 37 | 1327,71111 | 1578,80687 
  1 | 55 | 1579,02780 | 38 | 1327,21068 | 1579,02780 
  1 | 47 | 1584,12091 | 39 | 1332,44478 | 1584,12091 
  1 | 56 | 1587,12334 | 40 | 1336,00605 | 1587,12334 
  1 | 57 | 1642,04464 | 41 | 1393,92507 | 1642,04464 
  1 | 18 | 1737,52018 | 42 | 1502,42425 | 1737,52018 
  1 | 21 | 1846,17460 | 43 | 1656,81747 | 1846,17460 
  1 | 13 | 1902,26084 | 44 | 1793,91567 | 1902,26084 
  1 |  4 | 1925,17217 | 45 | 1850,45756 | 1925,17217 
  1 | 11 | 2014,14224 | 46 | 1962,10539 | 2014,14224 
  1 |  5 | 2044,19599 | 47 | 1993,63171 | 2044,19599 
  1 | 12 | 2132,50956 | 48 | 2094,01354 | 2132,50956 
  1 | 23 | 2220,68219 | 49 | 2179,24470 | 2220,68219 
  1 |  2 | 2250,16120 | 50 | 2202,71502 | 2250,16120 
  1 |  7 | 2282,31359 | 51 | 2235,05119 | 2282,31359 
  1 |  1 | 2341,82017 | 52 | 2297,33024 | 2341,82017 
  1 | 15 | 2382,14586 | 53 | 2333,83425 | 2382,14586 
  1 | 16 | 2548,91679 | 54 | 2492,61080 | 2548,91679 
  1 |  8 | 2555,57456 | 55 | 2498,20619 | 2555,57456 
  1 | 14 | 2683,92234 | 56 | 2639,13807 | 2683,92234 
  1 |  6 | 2751,13288 | 57 | 2693,60880 | 2751,13288 
  1 | 24 | 2751,77616 | 58 | 2694,06291 | 2751,77616 
  1 | 25 | 2838,11690 | 59 | 2782,69376 | 2838,11690 
  1 | 20 | 2849,04430 | 60 | 2790,15598 | 2849,04430 
  1 |  3 | 2949,90651 | 61 | 2900,64741 | 2949,90651 
  1 |  0 | 3046,63862 | 62 | 2999,33014 | 3046,63862 
  1 |  9 | 3104,61154 | 63 | 3057,17523 | 3104,61154 
  2 | 34 | 4041,43501 |  0 | 889,48978 | 936,79329 
  2 | 33 | 4101,43146 |  1 | 940,29948 | 996,78975 
  2 | 58 | 4126,00687 |  2 | 964,63329 | 1021,36516 
  2 | 35 | 4193,54966 |  3 | 1018,62380 | 1088,90795 
  2 | 26 | 4210,54709 |  4 | 1032,20074 | 1105,90538 
  2 | 39 | 4220,91018 |  5 | 1043,65624 | 1116,26847 
  2 | 17 | 4270,25894 |  6 | 1085,74144 | 1165,61723 
  2 | 29 | 4333,49763 |  7 | 1121,50282 | 1228,85592 
  2 | 37 | 4333,82448 |  8 | 1121,78496 | 1229,18277 
  2 | 54 | 4351,06586 |  9 | 1129,59904 | 1246,42415 
  2 | 62 | 4357,17741 | 10 | 1132,01125 | 1252,53570 
  2 | 38 | 4377,18381 | 11 | 1141,56378 | 1272,54210 
  2 | 32 | 4391,69802 | 12 | 1148,24956 | 1287,05631 
  2 | 45 | 4457,74177 | 13 | 1178,01563 | 1353,10006 
  2 | 49 | 4466,91554 | 14 | 1182,48187 | 1362,27383 
  2 | 42 | 4491,32633 | 15 | 1193,78601 | 1386,68462 
  2 | 31 | 4499,80979 | 16 | 1198,47082 | 1395,16808 
  2 | 52 | 4506,82991 | 17 | 1201,95200 | 1402,18820 
  2 | 10 | 4509,33899 | 18 | 1203,18788 | 1404,69728 
  2 | 19 | 4519,92498 | 19 | 1209,29829 | 1415,28326 
  2 | 36 | 4542,84935 | 20 | 1224,14067 | 1438,20763 
  2 | 28 | 4558,58422 | 21 | 1234,30121 | 1453,94251 
  2 | 41 | 4571,09418 | 22 | 1243,54033 | 1466,45247 
  2 | 53 | 4572,37208 | 23 | 1244,18596 | 1467,73036 
  2 | 44 | 4576,00324 | 24 | 1246,75765 | 1471,36153 
  2 | 51 | 4581,24960 | 25 | 1250,68364 | 1476,60789 
  2 | 60 | 4581,67872 | 26 | 1251,39371 | 1477,03701 
  2 | 59 | 4605,30943 | 27 | 1269,88113 | 1500,66772 
  2 | 43 | 4618,98867 | 28 | 1281,01605 | 1514,34696 
  2 | 63 | 4625,93572 | 29 | 1286,92296 | 1521,29401 
  2 | 50 | 4635,85780 | 30 | 1295,53808 | 1531,21609 
  2 | 22 | 4644,00782 | 31 | 1302,25712 | 1539,36611 
  2 | 55 | 4646,31823 | 32 | 1305,05652 | 1541,67652 
  2 | 48 | 4657,88603 | 33 | 1315,26856 | 1553,24432 
  2 | 61 | 4661,61507 | 34 | 1318,49661 | 1556,97336 
  2 | 47 | 4661,91025 | 35 | 1319,41492 | 1557,26854 
  2 | 40 | 4661,94722 | 36 | 1318,87409 | 1557,30550 
  2 | 30 | 4662,59918 | 37 | 1319,50483 | 1557,95747 
  2 | 46 | 4662,92210 | 38 | 1319,58528 | 1558,28039 
  2 | 56 | 4679,39896 | 39 | 1335,90287 | 1574,75725 
  2 | 27 | 4686,90246 | 40 | 1343,39937 | 1582,26075 
  2 | 57 | 4698,58976 | 41 | 1354,94517 | 1593,94805 
  2 | 18 | 4818,15830 | 42 | 1492,12029 | 1713,51659 
  2 | 21 | 4948,93812 | 43 | 1730,76586 | 1844,29641 
  2 | 13 | 4985,99288 | 44 | 1817,06994 | 1881,35117 
  2 |  4 | 5014,06764 | 45 | 1857,82920 | 1909,42593 
  2 |  5 | 5236,26576 | 46 | 2074,58774 | 2131,62405 
  2 | 11 | 5276,86886 | 47 | 2112,16036 | 2172,22715 
  2 | 23 | 5336,26402 | 48 | 2180,33007 | 2231,62230 
  2 | 12 | 5392,70730 | 49 | 2220,82044 | 2288,06559 
  2 |  7 | 5425,08416 | 50 | 2246,32928 | 2320,44245 
  2 |  2 | 5431,47725 | 51 | 2251,80496 | 2326,83554 
  2 |  1 | 5460,95027 | 52 | 2287,01382 | 2356,30855 
  2 | 15 | 5536,85803 | 53 | 2382,04379 | 2432,21632 
  2 |  8 | 5691,67194 | 54 | 2529,35940 | 2587,03023 
  2 | 16 | 5695,36856 | 55 | 2532,02375 | 2590,72685 
  2 | 24 | 5854,50877 | 56 | 2706,40926 | 2749,86705 
  2 | 14 | 5887,56147 | 57 | 2738,95506 | 2782,91975 
  2 |  6 | 5990,74547 | 58 | 2838,58099 | 2886,10376 
  2 | 25 | 6014,53291 | 59 | 2858,26184 | 2909,89120 
  2 | 20 | 6078,44238 | 60 | 2927,61240 | 2973,80067 
  2 |  0 | 6162,11982 | 61 | 3006,98906 | 3057,47810 
  2 |  9 | 6182,86581 | 62 | 3026,29670 | 3078,22410 
  2 |  3 | 6277,05133 | 63 | 3128,26191 | 3172,40962 
  3 | 34 | 7190,85799 |  0 | 874,54571 | 913,73314 
  3 | 33 | 7279,71331 |  1 | 949,13034 | 1002,58846 
  3 | 58 | 7297,63871 |  2 | 960,04838 | 1020,51386 
  3 | 35 | 7350,26562 |  3 | 999,49813 | 1073,14076 
  3 | 26 | 7377,00650 |  4 | 1020,24538 | 1099,88165 
  3 | 39 | 7384,44970 |  5 | 1025,92727 | 1107,32485 
  3 | 17 | 7406,72232 |  6 | 1043,70365 | 1129,59747 
  3 | 54 | 7453,72569 |  7 | 1081,44455 | 1176,60084 
  3 | 37 | 7476,68510 |  8 | 1097,37472 | 1199,56025 
  3 | 29 | 7558,63603 |  9 | 1135,76302 | 1281,51118 
  3 | 32 | 7579,14317 | 10 | 1143,36247 | 1302,01831 
  3 | 62 | 7584,87004 | 11 | 1145,75938 | 1307,74519 
  3 | 49 | 7587,71650 | 12 | 1146,88770 | 1310,59165 
  3 | 42 | 7599,20409 | 13 | 1151,91229 | 1322,07923 
  3 | 19 | 7623,05183 | 14 | 1163,81456 | 1345,92697 
  3 | 45 | 7644,65577 | 15 | 1174,61700 | 1367,53092 
  3 | 38 | 7654,86297 | 16 | 1180,38741 | 1377,73811 
  3 | 60 | 7683,07882 | 17 | 1196,08104 | 1405,95396 
  3 | 10 | 7684,22814 | 18 | 1196,65132 | 1407,10329 
  3 | 52 | 7687,67136 | 19 | 1198,80873 | 1410,54651 
  3 | 36 | 7687,77740 | 20 | 1198,70152 | 1410,65255 
  3 | 31 | 7688,72387 | 21 | 1199,37160 | 1411,59902 
  3 | 28 | 7726,01151 | 22 | 1226,78405 | 1448,88665 
  3 | 44 | 7734,14585 | 23 | 1232,79472 | 1457,02099 
  3 | 53 | 7747,36135 | 24 | 1243,35657 | 1470,23649 
  3 | 41 | 7753,23587 | 25 | 1247,33832 | 1476,11102 
  3 | 51 | 7761,25755 | 26 | 1253,84646 | 1484,13269 
  3 | 63 | 7762,02088 | 27 | 1254,57954 | 1484,89602 
  3 | 50 | 7784,27834 | 28 | 1274,75979 | 1507,15349 
  3 | 43 | 7790,52531 | 29 | 1280,69434 | 1513,40045 
  3 | 40 | 7795,10703 | 30 | 1284,77885 | 1517,98217 
  3 | 47 | 7809,03175 | 31 | 1297,88421 | 1531,90690 
  3 | 27 | 7810,86833 | 32 | 1299,17683 | 1533,74348 
  3 | 59 | 7811,07580 | 33 | 1299,46475 | 1533,95095 
  3 | 55 | 7813,03212 | 34 | 1301,37771 | 1535,90726 
  3 | 61 | 7820,25262 | 35 | 1308,38585 | 1543,12777 
  3 | 56 | 7823,07382 | 36 | 1311,18557 | 1545,94896 
  3 | 57 | 7824,50591 | 37 | 1312,53863 | 1547,38105 
