rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1651,46309 |  0 | 1617,00134 | 1651,46309 
  1 | 33 | 1783,19057 |  1 | 1748,58126 | 1783,19057 
  1 | 58 | 1810,48419 |  2 | 1775,23985 | 1810,48419 
  1 | 35 | 1920,27537 |  3 | 1876,95343 | 1920,27537 
  1 | 26 | 1927,98958 |  4 | 1882,08414 | 1927,98958 
  1 | 39 | 1943,14976 |  5 | 1899,04139 | 1943,14976 
  1 | 17 | 1980,36496 |  6 | 1945,96301 | 1980,36496 
  1 | 37 | 2040,74332 |  7 | 2002,19567 | 2040,74332 
  1 | 54 | 2044,07485 |  8 | 2005,38024 | 2044,07485 
  1 | 29 | 2079,49639 |  9 | 2042,91688 | 2079,49639 
  1 | 62 | 2083,74653 | 10 | 2047,23730 | 2083,74653 
  1 | 49 | 2170,47024 | 11 | 2122,29260 | 2170,47024 
  1 | 38 | 2172,92995 | 12 | 2123,37437 | 2172,92995 
  1 | 42 | 2180,32381 | 13 | 2128,45132 | 2180,32381 
  1 | 45 | 2202,83685 | 14 | 2147,14855 | 2202,83685 
  1 | 19 | 2206,87587 | 15 | 2150,34529 | 2206,87587 
  1 | 60 | 2237,99334 | 16 | 2177,70923 | 2237,99334 
  1 | 52 | 2252,06027 | 17 | 2188,76861 | 2252,06027 
  1 | 32 | 2254,34514 | 18 | 2190,32172 | 2254,34514 
  1 | 31 | 2268,22824 | 19 | 2205,17693 | 2268,22824 
  1 | 36 | 2271,57084 | 20 | 2209,63788 | 2271,57084 
  1 | 10 | 2278,65893 | 21 | 2217,88948 | 2278,65893 
  1 | 28 | 2334,62371 | 22 | 2272,41842 | 2334,62371 
  1 | 41 | 2335,77195 | 23 | 2273,31766 | 2335,77195 
  1 | 44 | 2351,76988 | 24 | 2284,90559 | 2351,76988 
  1 | 53 | 2356,78258 | 25 | 2287,94967 | 2356,78258 
  1 | 63 | 2357,74855 | 26 | 2288,48843 | 2357,74855 
  1 | 51 | 2390,31082 | 27 | 2311,54966 | 2390,31082 
  1 | 40 | 2424,94634 | 28 | 2337,08667 | 2424,94634 
  1 | 50 | 2432,39126 | 29 | 2342,18558 | 2432,39126 
  1 | 59 | 2436,73234 | 30 | 2345,10553 | 2436,73234 
  1 | 55 | 2453,13682 | 31 | 2355,52038 | 2453,13682 
  1 | 43 | 2466,76083 | 32 | 2365,21939 | 2466,76083 
  1 | 47 | 2468,35229 | 33 | 2366,65513 | 2468,35229 
  1 | 61 | 2483,46056 | 34 | 2378,62500 | 2483,46056 
  1 | 57 | 2508,93778 | 35 | 2402,90381 | 2508,93778 
  1 | 27 | 2512,94644 | 36 | 2406,91186 | 2512,94644 
  1 | 30 | 2522,24096 | 37 | 2418,97648 | 2522,24096 
  1 | 56 | 2529,44369 | 38 | 2427,98928 | 2529,44369 
  1 | 22 | 2529,51770 | 39 | 2427,67738 | 2529,51770 
  1 | 46 | 2540,32349 | 40 | 2444,95750 | 2540,32349 
  1 | 48 | 2542,63183 | 41 | 2451,16802 | 2542,63183 
  1 | 18 | 2771,68071 | 42 | 2738,07497 | 2771,68071 
  1 | 21 | 3224,85663 | 43 | 3190,82117 | 3224,85663 
  1 |  4 | 3326,34692 | 44 | 3292,53320 | 3326,34692 
  1 | 13 | 3363,73949 | 45 | 3330,37094 | 3363,73949 
  1 | 11 | 3822,60217 | 46 | 3789,36823 | 3822,60217 
  1 |  7 | 3980,84174 | 47 | 3944,87684 | 3980,84174 
  1 |  5 | 4004,25076 | 48 | 3966,18119 | 4004,25076 
  1 | 23 | 4065,04793 | 49 | 4025,21681 | 4065,04793 
  1 |  1 | 4069,09885 | 50 | 4028,74669 | 4069,09885 
  1 |  2 | 4165,07850 | 51 | 4130,78615 | 4165,07850 
  1 | 12 | 4368,91988 | 52 | 4335,24488 | 4368,91988 
  1 | 15 | 4424,13771 | 53 | 4390,12172 | 4424,13771 
  1 | 16 | 4605,77173 | 54 | 4572,00684 | 4605,77173 
  1 |  8 | 4750,76406 | 55 | 4715,90427 | 4750,76406 
  1 | 24 | 4978,96126 | 56 | 4945,38926 | 4978,96126 
  1 | 14 | 5109,34663 | 57 | 5075,41319 | 5109,34663 
  1 |  6 | 5150,59709 | 58 | 5113,76870 | 5150,59709 
  1 | 25 | 5174,92237 | 59 | 5137,03536 | 5174,92237 
  1 | 20 | 5350,23328 | 60 | 5316,14816 | 5350,23328 
  1 |  0 | 5535,22619 | 61 | 5500,79309 | 5535,22619 
  1 |  9 | 5683,00734 | 62 | 5649,05435 | 5683,00734 
  1 |  3 | 5723,08371 | 63 | 5689,26704 | 5723,08371 
  2 | 34 | 7750,18097 |  0 | 1614,05568 | 2027,02375 
  2 | 33 | 7893,11193 |  1 | 1767,16133 | 2169,95470 
  2 | 58 | 7898,48314 |  2 | 1773,61666 | 2175,32592 
  2 | 35 | 7954,72934 |  3 | 1828,18205 | 2231,57211 
  2 | 26 | 8009,05511 |  4 | 1879,96777 | 2285,89789 
  2 | 39 | 8021,71732 |  5 | 1892,61483 | 2298,56009 
  2 | 17 | 8051,17111 |  6 | 1919,87989 | 2328,01388 
  2 | 54 | 8148,94293 |  7 | 1998,94463 | 2425,78571 
  2 | 29 | 8209,83875 |  8 | 2039,98366 | 2486,68152 
  2 | 37 | 8256,30895 |  9 | 2071,52073 | 2533,15172 
  2 | 62 | 8271,58001 | 10 | 2081,33381 | 2548,42279 
  2 | 32 | 8305,96573 | 11 | 2109,49538 | 2582,80850 
  2 | 38 | 8321,06803 | 12 | 2121,65388 | 2597,91080 
  2 | 42 | 8321,24346 | 13 | 2120,94647 | 2598,08623 
  2 | 49 | 8327,44930 | 14 | 2125,69394 | 2604,29207 
  2 | 45 | 8353,93109 | 15 | 2149,74913 | 2630,77386 
  2 | 19 | 8354,80044 | 16 | 2149,83575 | 2631,64321 
  2 | 60 | 8380,18020 | 17 | 2173,36010 | 2657,02298 
  2 | 52 | 8397,72098 | 18 | 2189,17320 | 2674,56375 
  2 | 36 | 8412,56945 | 19 | 2203,58057 | 2689,41223 
  2 | 31 | 8416,80315 | 20 | 2207,71520 | 2693,64592 
  2 | 10 | 8425,50447 | 21 | 2215,92515 | 2702,34724 
  2 | 28 | 8477,11442 | 22 | 2268,77192 | 2753,95720 
  2 | 41 | 8478,12133 | 23 | 2269,52231 | 2754,96410 
  2 | 53 | 8491,69573 | 24 | 2285,36859 | 2768,53850 
  2 | 63 | 8493,61367 | 25 | 2286,40582 | 2770,45644 
  2 | 44 | 8496,27748 | 26 | 2290,08596 | 2773,12025 
  2 | 51 | 8511,46703 | 27 | 2310,44573 | 2788,30981 
  2 | 59 | 8530,66122 | 28 | 2337,51323 | 2807,50400 
  2 | 55 | 8543,10205 | 29 | 2354,37148 | 2819,94483 
  2 | 47 | 8550,43839 | 30 | 2363,75111 | 2827,28116 
  2 | 61 | 8551,80632 | 31 | 2365,18773 | 2828,64909 
  2 | 43 | 8551,91289 | 32 | 2366,46806 | 2828,75566 
  2 | 40 | 8568,64035 | 33 | 2392,90093 | 2845,48312 
  2 | 57 | 8573,05674 | 34 | 2401,04292 | 2849,89951 
  2 | 27 | 8574,14303 | 35 | 2402,88823 | 2850,98580 
  2 | 50 | 8577,17249 | 36 | 2406,29026 | 2854,01526 
  2 | 30 | 8583,02733 | 37 | 2418,15416 | 2859,87010 
  2 | 22 | 8584,20486 | 38 | 2419,14795 | 2861,04763 
  2 | 56 | 8586,52346 | 39 | 2423,22953 | 2863,36623 
  2 | 48 | 8596,36016 | 40 | 2443,32029 | 2873,20294 
  2 | 46 | 8596,62939 | 41 | 2442,48509 | 2873,47216 
  2 | 18 | 8771,32493 | 42 | 2740,72081 | 3048,16770 
  2 | 21 | 9161,08626 | 43 | 3182,51031 | 3437,92903 
  2 |  4 | 9255,47134 | 44 | 3286,91756 | 3532,31411 
  2 | 13 | 9293,44719 | 45 | 3327,76423 | 3570,28996 
  2 | 11 | 9648,13597 | 46 | 3721,24580 | 3924,97874 
  2 |  5 | 9788,31846 | 47 | 3866,97190 | 4065,16124 
  2 | 23 | 9926,03603 | 48 | 4026,24889 | 4202,87880 
  2 | 12 | 9931,29467 | 49 | 4031,85710 | 4208,13744 
  2 |  1 | 9934,10179 | 50 | 4035,13885 | 4210,94457 
  2 |  2 | 10011,47298 | 51 | 4125,47718 | 4288,31575 
  2 |  7 | 10135,39368 | 52 | 4263,52444 | 4412,23645 
  2 | 15 | 10243,63579 | 53 | 4383,85157 | 4520,47857 
  2 | 16 | 10319,45994 | 54 | 4468,33187 | 4596,30271 
  2 |  8 | 10463,97789 | 55 | 4629,61902 | 4740,82066 
  2 | 24 | 10752,13799 | 56 | 4948,53715 | 5028,98076 
  2 |  6 | 10905,90340 | 57 | 5114,89542 | 5182,74617 
  2 | 25 | 10931,53388 | 58 | 5141,91426 | 5208,37665 
  2 | 14 | 10940,07603 | 59 | 5151,91234 | 5216,91881 
  2 | 20 | 11183,77972 | 60 | 5425,50638 | 5460,62249 
  2 |  0 | 11289,88580 | 61 | 5531,46038 | 5566,72858 
  2 |  9 | 11309,22716 | 62 | 5550,59383 | 5586,06993 
  2 |  3 | 11444,99431 | 63 | 5688,52988 | 5721,83709 
  3 | 34 | 13469,88396 |  0 | 1614,72622 | 2024,81613 
  3 | 33 | 13589,58074 |  1 | 1745,96134 | 2144,51291 
  3 | 58 | 13617,06065 |  2 | 1773,56256 | 2171,99281 
  3 | 35 | 13674,90210 |  3 | 1828,59228 | 2229,83426 
  3 | 26 | 13732,37444 |  4 | 1880,90399 | 2287,30660 
  3 | 39 | 13742,37344 |  5 | 1893,23745 | 2297,30561 
  3 | 17 | 13867,10366 |  6 | 1986,87578 | 2422,03582 
  3 | 37 | 13886,74816 |  7 | 2000,34737 | 2441,68033 
  3 | 54 | 13887,40020 |  8 | 1999,76514 | 2442,33236 
  3 | 62 | 13947,14057 |  9 | 2039,35238 | 2502,07274 
  3 | 29 | 13947,17061 | 10 | 2040,27223 | 2502,10278 
  3 | 32 | 14044,14768 | 11 | 2108,20679 | 2599,07985 
  3 | 42 | 14063,58687 | 12 | 2122,67529 | 2618,51903 
  3 | 38 | 14063,88721 | 13 | 2123,40581 | 2618,81937 
  3 | 49 | 14065,57973 | 14 | 2124,09213 | 2620,51189 
  3 | 45 | 14093,65283 | 15 | 2147,80892 | 2648,58500 
  3 | 19 | 14094,16020 | 16 | 2146,30118 | 2649,09237 
  3 | 60 | 14126,40063 | 17 | 2174,68368 | 2681,33279 
  3 | 52 | 14142,71228 | 18 | 2188,95381 | 2697,64444 
  3 | 31 | 14158,16505 | 19 | 2203,22937 | 2713,09722 
  3 | 36 | 14161,12229 | 20 | 2207,71278 | 2716,05446 
  3 | 10 | 14170,43335 | 21 | 2217,76324 | 2725,36551 
  3 | 41 | 14218,72634 | 22 | 2270,95240 | 2773,65850 
  3 | 28 | 14220,56309 | 23 | 2271,72427 | 2775,49525 
  3 | 44 | 14230,62442 | 24 | 2283,93717 | 2785,55658 
  3 | 63 | 14231,28847 | 25 | 2284,80958 | 2786,22063 
  3 | 53 | 14242,04263 | 26 | 2300,19934 | 2796,97480 
  3 | 51 | 14248,90145 | 27 | 2309,42281 | 2803,83362 
  3 | 50 | 14267,75256 | 28 | 2336,49640 | 2822,68472 
  3 | 59 | 14269,00695 | 29 | 2337,52914 | 2823,93911 
  3 | 40 | 14269,06823 | 30 | 2337,07875 | 2824,00040 
  3 | 55 | 14278,22207 | 31 | 2354,07470 | 2833,15423 
  3 | 47 | 14284,34620 | 32 | 2364,38158 | 2839,27836 
  3 | 43 | 14285,38466 | 33 | 2365,58136 | 2840,31682 
  3 | 61 | 14289,78727 | 34 | 2374,24253 | 2844,71943 
  3 | 57 | 14303,28418 | 35 | 2399,91559 | 2858,21635 
  3 | 27 | 14304,83812 | 36 | 2403,83738 | 2859,77028 
  3 | 56 | 14313,14262 | 37 | 2420,98927 | 2868,07478 
  3 | 30 | 14313,85264 | 38 | 2420,20291 | 2868,78481 
  3 | 22 | 14318,22347 | 39 | 2428,98202 | 2873,15563 
  3 | 48 | 14322,41859 | 40 | 2440,66421 | 2877,35075 
  3 | 46 | 14324,07474 | 41 | 2441,55416 | 2879,00690 
  3 | 18 | 14503,15851 | 42 | 2753,98786 | 3058,09067 
  3 | 21 | 14879,78903 | 43 | 3180,03774 | 3434,72119 
  3 |  4 | 14980,23450 | 44 | 3291,74510 | 3535,16667 
  3 | 13 | 15014,57046 | 45 | 3328,61121 | 3569,50262 
