rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2087,20978 |  0 | 2041,21709 | 2087,20978 
  1 | 58 | 2300,10848 |  1 | 2240,24827 | 2300,10848 
  1 | 33 | 2313,90676 |  2 | 2251,23385 | 2313,90676 
  1 | 35 | 2366,38732 |  3 | 2311,22287 | 2366,38732 
  1 | 26 | 2439,48149 |  4 | 2374,18922 | 2439,48149 
  1 | 39 | 2471,89430 |  5 | 2396,79634 | 2471,89430 
  1 | 17 | 2503,29288 |  6 | 2428,61525 | 2503,29288 
  1 | 54 | 2596,37911 |  7 | 2535,04207 | 2596,37911 
  1 | 37 | 2634,72888 |  8 | 2557,81924 | 2634,72888 
  1 | 29 | 2667,31318 |  9 | 2586,67494 | 2667,31318 
  1 | 62 | 2670,72963 | 10 | 2590,62016 | 2670,72963 
  1 | 42 | 2782,66717 | 11 | 2682,31358 | 2782,66717 
  1 | 49 | 2786,08163 | 12 | 2684,01596 | 2786,08163 
  1 | 38 | 2799,10892 | 13 | 2690,70230 | 2799,10892 
  1 | 19 | 2841,33813 | 14 | 2712,97253 | 2841,33813 
  1 | 45 | 2863,20252 | 15 | 2725,16636 | 2863,20252 
  1 | 32 | 2878,35991 | 16 | 2734,70561 | 2878,35991 
  1 | 60 | 2903,22240 | 17 | 2750,64376 | 2903,22240 
  1 | 31 | 2950,37713 | 18 | 2781,83449 | 2950,37713 
  1 | 36 | 2959,43488 | 19 | 2787,89187 | 2959,43488 
  1 | 52 | 2975,46526 | 20 | 2798,67021 | 2975,46526 
  1 | 10 | 2976,58684 | 21 | 2800,11776 | 2976,58684 
  1 | 41 | 3065,68832 | 22 | 2865,65637 | 3065,68832 
  1 | 28 | 3067,89682 | 23 | 2867,84139 | 3067,89682 
  1 | 53 | 3091,28331 | 24 | 2885,19426 | 3091,28331 
  1 | 44 | 3092,29587 | 25 | 2885,95293 | 3092,29587 
  1 | 63 | 3099,82328 | 26 | 2892,28372 | 3099,82328 
  1 | 51 | 3131,74464 | 27 | 2918,13730 | 3131,74464 
  1 | 59 | 3172,40030 | 28 | 2951,67303 | 3172,40030 
  1 | 40 | 3174,23469 | 29 | 2953,23134 | 3174,23469 
  1 | 55 | 3200,27476 | 30 | 2976,55370 | 3200,27476 
  1 | 61 | 3207,89963 | 31 | 2983,24822 | 3207,89963 
  1 | 43 | 3211,68529 | 32 | 2987,51197 | 3211,68529 
  1 | 47 | 3212,52122 | 33 | 2988,18540 | 3212,52122 
  1 | 50 | 3253,21529 | 34 | 3028,36806 | 3253,21529 
  1 | 27 | 3260,16508 | 35 | 3035,25220 | 3260,16508 
  1 | 56 | 3283,33785 | 36 | 3058,34733 | 3283,33785 
  1 | 30 | 3283,36241 | 37 | 3057,95182 | 3283,36241 
  1 | 48 | 3314,18364 | 38 | 3090,26084 | 3314,18364 
  1 | 46 | 3314,72569 | 39 | 3090,89236 | 3314,72569 
  1 | 57 | 3335,96096 | 40 | 3115,25999 | 3335,96096 
  1 | 22 | 3351,73092 | 41 | 3133,34049 | 3351,73092 
  1 | 18 | 3520,12324 | 42 | 3459,06304 | 3520,12324 
  1 | 21 | 4086,93746 | 43 | 4027,40096 | 4086,93746 
  1 |  4 | 4210,66018 | 44 | 4156,52410 | 4210,66018 
  1 | 13 | 4260,93343 | 45 | 4209,85627 | 4260,93343 
  1 | 11 | 4711,28475 | 46 | 4660,27829 | 4711,28475 
  1 |  5 | 4842,81587 | 47 | 4789,64959 | 4842,81587 
  1 |  7 | 5037,59074 | 48 | 4985,44006 | 5037,59074 
  1 | 12 | 5176,89987 | 49 | 5085,35740 | 5176,89987 
  1 | 23 | 5182,25071 | 50 | 5088,18013 | 5182,25071 
  1 |  1 | 5186,96377 | 51 | 5091,32005 | 5186,96377 
  1 |  2 | 5377,05646 | 52 | 5317,52296 | 5377,05646 
  1 | 15 | 5606,55095 | 53 | 5549,60947 | 5606,55095 
  1 | 16 | 5819,58990 | 54 | 5772,47244 | 5819,58990 
  1 |  8 | 5894,74578 | 55 | 5848,65947 | 5894,74578 
  1 | 24 | 6297,93344 | 56 | 6247,76945 | 6297,93344 
  1 | 14 | 6544,67999 | 57 | 6470,98801 | 6544,67999 
  1 | 25 | 6571,31208 | 58 | 6491,94415 | 6571,31208 
  1 |  6 | 6633,90342 | 59 | 6581,45972 | 6633,90342 
  1 | 20 | 6768,81213 | 60 | 6716,86861 | 6768,81213 
  1 |  0 | 7049,72030 | 61 | 6998,26177 | 7049,72030 
  1 |  9 | 7090,38726 | 62 | 7038,40976 | 7090,38726 
  1 |  3 | 7239,50532 | 63 | 7191,79636 | 7239,50532 
  2 | 34 | 10183,53180 |  0 | 2039,50888 | 2943,95296 
  2 | 33 | 10450,89184 |  1 | 2203,68919 | 3211,31300 
  2 | 58 | 10507,59575 |  2 | 2242,57382 | 3268,01691 
  2 | 35 | 10615,67872 |  3 | 2306,93525 | 3376,09987 
  2 | 39 | 10723,20879 |  4 | 2389,94091 | 3483,62994 
  2 | 17 | 10774,65860 |  5 | 2434,75793 | 3535,07975 
  2 | 26 | 10787,46090 |  6 | 2447,25645 | 3547,88206 
  2 | 54 | 10868,81067 |  7 | 2525,45804 | 3629,23183 
  2 | 37 | 10876,85478 |  8 | 2535,21315 | 3637,27594 
  2 | 29 | 10918,69907 |  9 | 2579,11723 | 3679,12023 
  2 | 62 | 10921,25503 | 10 | 2578,40504 | 3681,67618 
  2 | 32 | 11011,80090 | 11 | 2661,20957 | 3772,22205 
  2 | 49 | 11037,26394 | 12 | 2679,92010 | 3797,68509 
  2 | 42 | 11037,85020 | 13 | 2679,26954 | 3798,27135 
  2 | 38 | 11038,54652 | 14 | 2679,21346 | 3798,96768 
  2 | 45 | 11067,71045 | 15 | 2707,89593 | 3828,13160 
  2 | 19 | 11080,73759 | 16 | 2716,86180 | 3841,15875 
  2 | 52 | 11130,25093 | 17 | 2762,61995 | 3890,67209 
  2 | 60 | 11149,88045 | 18 | 2785,75588 | 3910,30160 
  2 | 36 | 11152,33096 | 19 | 2784,17763 | 3912,75211 
  2 | 31 | 11153,10116 | 20 | 2787,51963 | 3913,52231 
  2 | 10 | 11165,37901 | 21 | 2800,77342 | 3925,80016 
  2 | 41 | 11216,90074 | 22 | 2869,57713 | 3977,32190 
  2 | 28 | 11221,80701 | 23 | 2874,37562 | 3982,22817 
  2 | 44 | 11226,25542 | 24 | 2882,81117 | 3986,67658 
  2 | 63 | 11227,14293 | 25 | 2884,62850 | 3987,56409 
  2 | 53 | 11251,87800 | 26 | 2925,99096 | 4012,29915 
  2 | 51 | 11261,53394 | 27 | 2940,24204 | 4021,95510 
  2 | 40 | 11270,73793 | 28 | 2954,55557 | 4031,15909 
  2 | 50 | 11273,02176 | 29 | 2958,24481 | 4033,44292 
  2 | 55 | 11283,40236 | 30 | 2977,61365 | 4043,82352 
  2 | 43 | 11285,56056 | 31 | 2981,29591 | 4045,98172 
  2 | 47 | 11287,25064 | 32 | 2986,56072 | 4047,67180 
  2 | 27 | 11309,80207 | 33 | 3033,00392 | 4070,22322 
  2 | 57 | 11311,10624 | 34 | 3035,77411 | 4071,52740 
  2 | 61 | 11315,96495 | 35 | 3045,34362 | 4076,38611 
  2 | 56 | 11317,51398 | 36 | 3051,53944 | 4077,93513 
  2 | 22 | 11317,85304 | 37 | 3050,52443 | 4078,27419 
  2 | 48 | 11328,69424 | 38 | 3083,05323 | 4089,11539 
  2 | 30 | 11332,75501 | 39 | 3090,79931 | 4093,17616 
  2 | 59 | 11342,27828 | 40 | 3120,95060 | 4102,69944 
  2 | 46 | 11364,62353 | 41 | 3183,66794 | 4125,04469 
  2 | 18 | 11457,16378 | 42 | 3469,69916 | 4217,58494 
