rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2075,86932 |  0 | 2041,21709 | 2075,86932 
  1 | 58 | 2279,73863 |  1 | 2240,24827 | 2279,73863 
  1 | 33 | 2291,20832 |  2 | 2251,23385 | 2291,20832 
  1 | 35 | 2345,72071 |  3 | 2311,22287 | 2345,72071 
  1 | 26 | 2413,39217 |  4 | 2374,18922 | 2413,39217 
  1 | 39 | 2437,70501 |  5 | 2396,79634 | 2437,70501 
  1 | 17 | 2467,20837 |  6 | 2428,61525 | 2467,20837 
  1 | 54 | 2572,56298 |  7 | 2535,04207 | 2572,56298 
  1 | 37 | 2599,73610 |  8 | 2557,81924 | 2599,73610 
  1 | 29 | 2632,65724 |  9 | 2586,67494 | 2632,65724 
  1 | 62 | 2636,18381 | 10 | 2590,62016 | 2636,18381 
  1 | 42 | 2738,31361 | 11 | 2682,31358 | 2738,31361 
  1 | 49 | 2742,78701 | 12 | 2684,01596 | 2742,78701 
  1 | 38 | 2755,20421 | 13 | 2690,70230 | 2755,20421 
  1 | 19 | 2783,08137 | 14 | 2712,97253 | 2783,08137 
  1 | 45 | 2798,48542 | 15 | 2725,16636 | 2798,48542 
  1 | 32 | 2809,74133 | 16 | 2734,70561 | 2809,74133 
  1 | 60 | 2825,70052 | 17 | 2750,64376 | 2825,70052 
  1 | 31 | 2857,56461 | 18 | 2781,83449 | 2857,56461 
  1 | 36 | 2863,43661 | 19 | 2787,89187 | 2863,43661 
  1 | 52 | 2873,36838 | 20 | 2798,67021 | 2873,36838 
  1 | 10 | 2874,75697 | 21 | 2800,11776 | 2874,75697 
  1 | 41 | 2940,69076 | 22 | 2865,65637 | 2940,69076 
  1 | 28 | 2943,58701 | 23 | 2867,84139 | 2943,58701 
  1 | 53 | 2966,24368 | 24 | 2885,19426 | 2966,24368 
  1 | 44 | 2967,56083 | 25 | 2885,95293 | 2967,56083 
  1 | 63 | 2975,34112 | 26 | 2892,28372 | 2975,34112 
  1 | 51 | 3008,75264 | 27 | 2918,13730 | 3008,75264 
  1 | 59 | 3046,00192 | 28 | 2951,67303 | 3046,00192 
  1 | 40 | 3047,58079 | 29 | 2953,23134 | 3047,58079 
  1 | 55 | 3074,66503 | 30 | 2976,55370 | 3074,66503 
  1 | 61 | 3081,68627 | 31 | 2983,24822 | 3081,68627 
  1 | 43 | 3085,93594 | 32 | 2987,51197 | 3085,93594 
  1 | 47 | 3086,72097 | 33 | 2988,18540 | 3086,72097 
  1 | 50 | 3127,45501 | 34 | 3028,36806 | 3127,45501 
  1 | 27 | 3134,11626 | 35 | 3035,25220 | 3134,11626 
  1 | 30 | 3154,81350 | 36 | 3057,95182 | 3154,81350 
  1 | 56 | 3155,26119 | 37 | 3058,34733 | 3155,26119 
  1 | 48 | 3179,07236 | 38 | 3090,26084 | 3179,07236 
  1 | 46 | 3179,28619 | 39 | 3090,89236 | 3179,28619 
  1 | 57 | 3194,21576 | 40 | 3115,25999 | 3194,21576 
  1 | 22 | 3203,92891 | 41 | 3133,34049 | 3203,92891 
  1 | 18 | 3493,59457 | 42 | 3459,06304 | 3493,59457 
  1 | 21 | 4063,44037 | 43 | 4027,40096 | 4063,44037 
  1 |  4 | 4191,99875 | 44 | 4156,52410 | 4191,99875 
  1 | 13 | 4244,28945 | 45 | 4209,85627 | 4244,28945 
  1 | 11 | 4695,15700 | 46 | 4660,27829 | 4695,15700 
  1 |  5 | 4826,85150 | 47 | 4789,64959 | 4826,85150 
  1 |  7 | 5020,31361 | 48 | 4985,44006 | 5020,31361 
  1 | 12 | 5138,93268 | 49 | 5085,35740 | 5138,93268 
  1 | 23 | 5144,04559 | 50 | 5088,18013 | 5144,04559 
  1 |  1 | 5147,13739 | 51 | 5091,32005 | 5147,13739 
  1 |  2 | 5353,69522 | 52 | 5317,52296 | 5353,69522 
  1 | 15 | 5585,32034 | 53 | 5549,60947 | 5585,32034 
  1 | 16 | 5806,47735 | 54 | 5772,47244 | 5806,47735 
  1 |  8 | 5883,73372 | 55 | 5848,65947 | 5883,73372 
  1 | 24 | 6282,34538 | 56 | 6247,76945 | 6282,34538 
  1 | 14 | 6512,17490 | 57 | 6470,98801 | 6512,17490 
  1 | 25 | 6534,98469 | 58 | 6491,94415 | 6534,98469 
  1 |  6 | 6616,70067 | 59 | 6581,45972 | 6616,70067 
  1 | 20 | 6751,55159 | 60 | 6716,86861 | 6751,55159 
  1 |  0 | 7032,69105 | 61 | 6998,26177 | 7032,69105 
  1 |  9 | 7072,72972 | 62 | 7038,40976 | 7072,72972 
  1 |  3 | 7225,99366 | 63 | 7191,79636 | 7225,99366 
  2 | 34 | 9796,01142 |  0 | 2039,50888 | 2569,94423 
  2 | 33 | 9955,57363 |  1 | 2203,68919 | 2729,50644 
  2 | 58 | 9991,05070 |  2 | 2242,57382 | 2764,98352 
  2 | 35 | 10060,36457 |  3 | 2306,93525 | 2834,29739 
  2 | 39 | 10149,59935 |  4 | 2389,94091 | 2923,53216 
  2 | 17 | 10199,61107 |  5 | 2434,75793 | 2973,54389 
  2 | 26 | 10211,68390 |  6 | 2447,25645 | 2985,61672 
  2 | 54 | 10307,78976 |  7 | 2525,45804 | 3081,72258 
  2 | 37 | 10318,51082 |  8 | 2535,21315 | 3092,44364 
  2 | 29 | 10371,59665 |  9 | 2579,11723 | 3145,52947 
  2 | 62 | 10371,89577 | 10 | 2578,40504 | 3145,82859 
  2 | 32 | 10470,26796 | 11 | 2661,20957 | 3244,20078 
  2 | 38 | 10494,63620 | 12 | 2679,21346 | 3268,56901 
  2 | 49 | 10495,04330 | 13 | 2679,92010 | 3268,97611 
  2 | 42 | 10495,30129 | 14 | 2679,26954 | 3269,23411 
  2 | 45 | 10526,43379 | 15 | 2707,89593 | 3300,36660 
  2 | 19 | 10539,21836 | 16 | 2716,86180 | 3313,15117 
  2 | 52 | 10589,40827 | 17 | 2762,61995 | 3363,34109 
  2 | 60 | 10612,33797 | 18 | 2785,75588 | 3386,27078 
  2 | 36 | 10613,86738 | 19 | 2784,17763 | 3387,80020 
  2 | 31 | 10615,56911 | 20 | 2787,51963 | 3389,50192 
  2 | 10 | 10629,51729 | 21 | 2800,77342 | 3403,45011 
  2 | 41 | 10688,72325 | 22 | 2869,57713 | 3462,65607 
  2 | 28 | 10694,18193 | 23 | 2874,37562 | 3468,11475 
  2 | 44 | 10700,88530 | 24 | 2882,81117 | 3474,81812 
  2 | 63 | 10702,04650 | 25 | 2884,62850 | 3475,97932 
  2 | 53 | 10732,87203 | 26 | 2925,99096 | 3506,80485 
  2 | 51 | 10745,28460 | 27 | 2940,24204 | 3519,21741 
  2 | 40 | 10754,97691 | 28 | 2954,55557 | 3528,90973 
  2 | 50 | 10758,41213 | 29 | 2958,24481 | 3532,34495 
  2 | 55 | 10771,85978 | 30 | 2977,61365 | 3545,79259 
  2 | 43 | 10774,80518 | 31 | 2981,29591 | 3548,73800 
  2 | 47 | 10777,90480 | 32 | 2986,56072 | 3551,83761 
  2 | 27 | 10808,40821 | 33 | 3033,00392 | 3582,34103 
  2 | 57 | 10810,00186 | 34 | 3035,77411 | 3583,93468 
  2 | 61 | 10817,08189 | 35 | 3045,34362 | 3591,01471 
  2 | 22 | 10818,54048 | 36 | 3050,52443 | 3592,47330 
  2 | 56 | 10819,86162 | 37 | 3051,53944 | 3593,79444 
  2 | 48 | 10837,43565 | 38 | 3083,05323 | 3611,36847 
  2 | 30 | 10842,95402 | 39 | 3090,79931 | 3616,88684 
  2 | 59 | 10860,59623 | 40 | 3120,95060 | 3634,52905 
  2 | 46 | 10897,16777 | 41 | 3183,66794 | 3671,10058 
  2 | 18 | 11082,92026 | 42 | 3469,69916 | 3856,85308 
  2 | 21 | 11563,93954 | 43 | 4013,95058 | 4337,87236 
  2 | 13 | 11734,57034 | 44 | 4201,01689 | 4508,50315 
  2 |  4 | 11794,85762 | 45 | 4268,10997 | 4568,79043 
  2 | 11 | 12146,11156 | 46 | 4656,09574 | 4920,04438 
  2 |  5 | 12277,43567 | 47 | 4795,02302 | 5051,36849 
  2 |  7 | 12447,64887 | 48 | 4990,14079 | 5221,58169 
  2 |  1 | 12529,84936 | 49 | 5078,21482 | 5303,78218 
  2 | 12 | 12543,19618 | 50 | 5093,49733 | 5317,12900 
  2 | 23 | 12602,37509 | 51 | 5158,42061 | 5376,30791 
  2 |  2 | 12637,90658 | 52 | 5200,99914 | 5411,83940 
  2 | 15 | 12936,86477 | 53 | 5538,69739 | 5710,79759 
  2 | 16 | 13042,66079 | 54 | 5655,23839 | 5816,59361 
  2 |  8 | 13314,63334 | 55 | 5957,87283 | 6088,56615 
  2 | 24 | 13588,25449 | 56 | 6260,91741 | 6362,18731 
  2 | 14 | 13719,35282 | 57 | 6404,69144 | 6493,28563 
  2 |  6 | 13774,76723 | 58 | 6463,84710 | 6548,70005 
  2 | 25 | 13806,37375 | 59 | 6498,93817 | 6580,30657 
  2 | 20 | 14053,04892 | 60 | 6775,66721 | 6826,98173 
  2 |  0 | 14203,56883 | 61 | 6942,93947 | 6977,50165 
  2 |  9 | 14251,80103 | 62 | 6991,83792 | 7025,73385 
  2 |  3 | 14438,85415 | 63 | 7178,10952 | 7212,78697 
  3 | 34 | 17006,32841 |  0 | 2042,40696 | 2567,40074 
  3 | 33 | 17158,85249 |  1 | 2205,86169 | 2719,92482 
  3 | 58 | 17195,15075 |  2 | 2240,67796 | 2756,22308 
  3 | 35 | 17266,76868 |  3 | 2309,69353 | 2827,84101 
  3 | 26 | 17346,45841 |  4 | 2379,77413 | 2907,53074 
  3 | 39 | 17363,13692 |  5 | 2394,75011 | 2924,20925 
  3 | 17 | 17398,51280 |  6 | 2426,77719 | 2959,58513 
  3 | 54 | 17515,38420 |  7 | 2525,68035 | 3076,45653 
  3 | 37 | 17519,22876 |  8 | 2527,86743 | 3080,30109 
  3 | 62 | 17588,85138 |  9 | 2581,48828 | 3149,92371 
