rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1270,53542 |  0 | 1226,67199 | 1270,53542 
  1 | 33 | 1380,71632 |  1 | 1325,10146 | 1380,71632 
  1 | 58 | 1421,75275 |  2 | 1351,61369 | 1421,75275 
  1 | 35 | 1468,23987 |  3 | 1388,67394 | 1468,23987 
  1 | 26 | 1517,48872 |  4 | 1426,72825 | 1517,48872 
  1 | 39 | 1529,61243 |  5 | 1436,80965 | 1529,61243 
  1 | 17 | 1555,31315 |  6 | 1457,87476 | 1555,31315 
  1 | 54 | 1614,54978 |  7 | 1519,15922 | 1614,54978 
  1 | 37 | 1620,34454 |  8 | 1524,98016 | 1620,34454 
  1 | 29 | 1655,87752 |  9 | 1556,07807 | 1655,87752 
  1 | 62 | 1658,84170 | 10 | 1558,67808 | 1658,84170 
  1 | 49 | 1739,86019 | 11 | 1608,19965 | 1739,86019 
  1 | 42 | 1745,17555 | 12 | 1610,92407 | 1745,17555 
  1 | 38 | 1762,05813 | 13 | 1619,72116 | 1762,05813 
  1 | 19 | 1781,80835 | 14 | 1631,22099 | 1781,80835 
  1 | 45 | 1788,80777 | 15 | 1635,37802 | 1788,80777 
  1 | 60 | 1829,43339 | 16 | 1658,18206 | 1829,43339 
  1 | 52 | 1831,67386 | 17 | 1659,23876 | 1831,67386 
  1 | 31 | 1851,63480 | 18 | 1671,09062 | 1851,63480 
  1 | 36 | 1851,94198 | 19 | 1671,48199 | 1851,94198 
  1 | 10 | 1869,36386 | 20 | 1681,60815 | 1869,36386 
  1 | 32 | 1883,32678 | 21 | 1690,56014 | 1883,32678 
  1 | 41 | 1927,05805 | 22 | 1720,30525 | 1927,05805 
  1 | 28 | 1935,95076 | 23 | 1726,27605 | 1935,95076 
  1 | 44 | 1943,39456 | 24 | 1731,52630 | 1943,39456 
  1 | 53 | 1944,17642 | 25 | 1732,33332 | 1944,17642 
  1 | 63 | 1949,41167 | 26 | 1736,33996 | 1949,41167 
  1 | 51 | 1967,64853 | 27 | 1750,60929 | 1967,64853 
  1 | 50 | 1993,61961 | 28 | 1771,69318 | 1993,61961 
  1 | 59 | 1995,24709 | 29 | 1772,81155 | 1995,24709 
  1 | 40 | 2002,43626 | 30 | 1779,29927 | 2002,43626 
  1 | 55 | 2010,64651 | 31 | 1786,45724 | 2010,64651 
  1 | 61 | 2019,79563 | 32 | 1795,19783 | 2019,79563 
  1 | 43 | 2027,15049 | 33 | 1802,28008 | 2027,15049 
  1 | 57 | 2046,76994 | 34 | 1822,59210 | 2046,76994 
  1 | 27 | 2047,23106 | 35 | 1823,49701 | 2047,23106 
  1 | 47 | 2054,19301 | 36 | 1830,68454 | 2054,19301 
  1 | 30 | 2061,87901 | 37 | 1839,72853 | 2061,87901 
  1 | 56 | 2064,88608 | 38 | 1842,33656 | 2064,88608 
  1 | 22 | 2072,34302 | 39 | 1851,40453 | 2072,34302 
  1 | 46 | 2074,90245 | 40 | 1853,86984 | 2074,90245 
  1 | 48 | 2093,78718 | 41 | 1876,93664 | 2093,78718 
  1 | 18 | 2224,32805 | 42 | 2074,55296 | 2224,32805 
  1 | 21 | 2466,70119 | 43 | 2419,78272 | 2466,70119 
  1 |  4 | 2574,53086 | 44 | 2522,59873 | 2574,53086 
  1 | 13 | 2588,33377 | 45 | 2534,61162 | 2588,33377 
  1 | 11 | 2854,45934 | 46 | 2806,66325 | 2854,45934 
  1 |  5 | 2947,98625 | 47 | 2897,70962 | 2947,98625 
  1 |  7 | 3044,24760 | 48 | 2995,94828 | 3044,24760 
  1 | 23 | 3117,53561 | 49 | 3047,76446 | 3117,53561 
  1 | 12 | 3118,93758 | 50 | 3048,69371 | 3118,93758 
  1 |  1 | 3133,69372 | 51 | 3061,81304 | 3133,69372 
  1 |  2 | 3175,70398 | 52 | 3124,69827 | 3175,70398 
  1 | 15 | 3398,26010 | 53 | 3356,81311 | 3398,26010 
  1 | 16 | 3460,93641 | 54 | 3420,02875 | 3460,93641 
  1 |  8 | 3552,40844 | 55 | 3509,97980 | 3552,40844 
  1 | 24 | 3786,97394 | 56 | 3744,65087 | 3786,97394 
  1 | 14 | 3893,73077 | 57 | 3845,38371 | 3893,73077 
  1 |  6 | 3926,09922 | 58 | 3877,08229 | 3926,09922 
  1 | 25 | 3977,42445 | 59 | 3931,32173 | 3977,42445 
  1 | 20 | 4087,96054 | 60 | 4039,03677 | 4087,96054 
  1 |  0 | 4217,13067 | 61 | 4172,21956 | 4217,13067 
  1 |  9 | 4258,96288 | 62 | 4215,60253 | 4258,96288 
  1 |  3 | 4357,23247 | 63 | 4312,32089 | 4357,23247 
  2 |  0 | 8619,92056 |  0 | 4161,39335 | 4262,61458 
  2 |  9 | 8664,53500 |  1 | 4189,25013 | 4307,22902 
  2 | 23 | 8715,34622 |  2 | 3039,47300 | 4358,04024 
  2 | 16 | 8715,34898 |  3 | 3380,61204 | 4358,04299 
  2 | 43 | 8715,39236 |  4 | 1793,54862 | 4358,08637 
  2 | 54 | 8715,43269 |  5 | 1525,58726 | 4358,12670 
  2 | 62 | 8715,43666 |  6 | 1545,53323 | 4358,13067 
  2 | 21 | 8715,44539 |  7 | 2413,37168 | 4358,13941 
  2 | 12 | 8715,45851 |  8 | 3080,71288 | 4358,15252 
  2 | 51 | 8715,46628 |  9 | 1750,54555 | 4358,16029 
  2 | 49 | 8715,48835 | 10 | 1608,54342 | 4358,18237 
  2 |  1 | 8715,50840 | 11 | 3044,73634 | 4358,20241 
  2 | 27 | 8715,51728 | 12 | 1820,75206 | 4358,21130 
  2 | 44 | 8715,54977 | 13 | 1729,67069 | 4358,24378 
  2 | 20 | 8715,55452 | 14 | 4023,66259 | 4358,24853 
  2 | 18 | 8715,56831 | 15 | 2072,83158 | 4358,26233 
  2 | 10 | 8715,57552 | 16 | 1694,82613 | 4358,26954 
  2 | 45 | 8715,61309 | 17 | 1632,67312 | 4358,30711 
  2 | 48 | 8715,61748 | 18 | 1859,61815 | 4358,31149 
  2 | 50 | 8715,63217 | 19 | 1770,52049 | 4358,32618 
  2 |  6 | 8715,63813 | 20 | 3874,68120 | 4358,33215 
  2 | 56 | 8715,66638 | 21 | 1829,93152 | 4358,36039 
  2 | 14 | 8715,68117 | 22 | 3838,77135 | 4358,37518 
  2 | 19 | 8715,71682 | 23 | 1629,67571 | 4358,41084 
  2 | 61 | 8715,71812 | 24 | 1791,68930 | 4358,41213 
  2 | 17 | 8715,73418 | 25 | 1455,81935 | 4358,42820 
  2 | 58 | 8715,77254 | 26 | 1343,80514 | 4358,46655 
  2 | 41 | 8715,77392 | 27 | 1720,63899 | 4358,46793 
  2 | 57 | 8715,81275 | 28 | 1828,67046 | 4358,50676 
  2 | 52 | 8715,81865 | 29 | 1657,70259 | 4358,51266 
  2 | 63 | 8715,84595 | 30 | 1727,77451 | 4358,53996 
  2 | 53 | 8715,86580 | 31 | 1732,12340 | 4358,55981 
  2 | 42 | 8715,87002 | 32 | 1608,81991 | 4358,56403 
  2 | 32 | 8715,87813 | 33 | 1598,91244 | 4358,57215 
  2 | 13 | 8715,89463 | 34 | 2521,09982 | 4358,58865 
  2 | 60 | 8715,90762 | 35 | 1649,93351 | 4358,60164 
  2 | 39 | 8715,92230 | 36 | 1438,13764 | 4358,61631 
  2 | 46 | 8715,94450 | 37 | 1852,93841 | 4358,63851 
  2 | 35 | 8715,94960 | 38 | 1384,81692 | 4358,64361 
  2 |  5 | 8715,96128 | 39 | 2881,25458 | 4358,65529 
  2 | 11 | 8715,98138 | 40 | 2801,96348 | 4358,67540 
  2 | 22 | 8715,99619 | 41 | 1828,21932 | 4358,69020 
  2 | 25 | 8716,01537 | 42 | 3894,24285 | 4358,70938 
  2 | 33 | 8716,01879 | 43 | 1334,20387 | 4358,71281 
  2 | 15 | 8716,03257 | 44 | 3318,24707 | 4358,72658 
  2 | 59 | 8716,05840 | 45 | 1770,97609 | 4358,75242 
  2 | 36 | 8716,06283 | 46 | 1668,28876 | 4358,75684 
  2 | 55 | 8716,06346 | 47 | 1779,97756 | 4358,75747 
  2 | 37 | 8716,06347 | 48 | 1514,22463 | 4358,75748 
  2 | 30 | 8716,09391 | 49 | 1829,04079 | 4358,78792 
  2 |  2 | 8716,09528 | 50 | 3127,03817 | 4358,78930 
  2 | 26 | 8716,10896 | 51 | 1424,34522 | 4358,80297 
  2 | 34 | 8716,11298 | 52 | 1224,13520 | 4358,80699 
  2 | 24 | 8716,12201 | 53 | 3784,23780 | 4358,81602 
  2 | 31 | 8716,12341 | 54 | 1680,05716 | 4358,81742 
  2 | 38 | 8716,13660 | 55 | 1604,11310 | 4358,83062 
  2 | 40 | 8716,15058 | 56 | 1771,28829 | 4358,84460 
  2 | 47 | 8716,18247 | 57 | 1790,18917 | 4358,87648 
  2 |  4 | 8716,20899 | 58 | 2488,31210 | 4358,90300 
  2 |  7 | 8716,25273 | 59 | 2985,21762 | 4358,94675 
  2 |  8 | 8716,25612 | 60 | 3506,26560 | 4358,95014 
  2 | 29 | 8716,32934 | 61 | 1544,27836 | 4359,02336 
  2 | 28 | 8716,33095 | 62 | 1721,30136 | 4359,02497 
  2 |  3 | 8746,79506 | 63 | 4307,24146 | 4389,48907 
  3 |  0 | 13017,72739 |  0 | 4165,64389 | 4270,85881 
  3 |  9 | 13073,51265 |  1 | 4207,42472 | 4326,64407 
  3 | 32 | 13108,69791 |  2 | 1600,39655 | 4361,82933 
  3 | 40 | 13108,74308 |  3 | 1773,41939 | 4361,87450 
  3 | 16 | 13108,78691 |  4 | 3382,47441 | 4361,91833 
  3 |  1 | 13108,86686 |  5 | 3055,54605 | 4361,99828 
  3 | 45 | 13108,86779 |  6 | 1633,48675 | 4361,99921 
  3 | 13 | 13108,90529 |  7 | 2522,56061 | 4362,03671 
  3 | 37 | 13108,91590 |  8 | 1515,65536 | 4362,04732 
  3 | 27 | 13108,93186 |  9 | 1824,58855 | 4362,06327 
  3 | 12 | 13108,95347 | 10 | 3056,57989 | 4362,08489 
  3 | 49 | 13108,95542 | 11 | 1606,69075 | 4362,08684 
  3 | 56 | 13108,95736 | 12 | 1828,62315 | 4362,08878 
  3 | 58 | 13108,96582 | 13 | 1345,55390 | 4362,09724 
  3 | 50 | 13109,01285 | 14 | 1766,50073 | 4362,14427 
  3 | 33 | 13109,02035 | 15 | 1325,69804 | 4362,15177 
  3 | 51 | 13109,03432 | 16 | 1748,74800 | 4362,16574 
  3 | 25 | 13109,07925 | 17 | 3898,74129 | 4362,21067 
  3 | 53 | 13109,08743 | 18 | 1734,75059 | 4362,21885 
  3 | 46 | 13109,09473 | 19 | 1854,74616 | 4362,22615 
  3 | 57 | 13109,10732 | 20 | 1822,82225 | 4362,23874 
  3 | 48 | 13109,13778 | 21 | 1860,55650 | 4362,26920 
