rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 446,79992 |  0 | 397,87211 | 446,79992 
  1 | 33 | 625,42792 |  1 | 442,53303 | 625,42792 
  1 | 26 | 687,66765 |  2 | 458,79135 | 687,66765 
  1 | 58 | 697,72727 |  3 | 461,52167 | 697,72727 
  1 | 35 | 699,48091 |  4 | 461,98393 | 699,48091 
  1 | 39 | 715,54881 |  5 | 468,38485 | 715,54881 
  1 | 17 | 725,23497 |  6 | 472,76483 | 725,23497 
  1 | 54 | 758,70543 |  7 | 491,05912 | 758,70543 
  1 | 62 | 782,43828 |  8 | 506,22546 | 782,43828 
  1 | 29 | 792,45206 |  9 | 513,80021 | 792,45206 
  1 | 37 | 798,74051 | 10 | 518,78194 | 798,74051 
  1 | 38 | 800,09725 | 11 | 519,54126 | 800,09725 
  1 | 42 | 808,52352 | 12 | 526,79712 | 808,52352 
  1 | 19 | 808,56452 | 13 | 527,59744 | 808,56452 
  1 | 45 | 809,20720 | 14 | 527,38932 | 809,20720 
  1 | 60 | 817,10794 | 15 | 534,80012 | 817,10794 
  1 | 10 | 825,04265 | 16 | 541,80033 | 825,04265 
  1 | 36 | 825,65314 | 17 | 542,78231 | 825,65314 
  1 | 52 | 827,51958 | 18 | 544,46136 | 827,51958 
  1 | 49 | 839,35446 | 19 | 555,79069 | 839,35446 
  1 | 41 | 839,76555 | 20 | 556,22181 | 839,76555 
  1 | 53 | 845,77798 | 21 | 562,12551 | 845,77798 
  1 | 63 | 851,35976 | 22 | 567,04049 | 851,35976 
  1 | 31 | 854,42169 | 23 | 570,44560 | 854,42169 
  1 | 50 | 854,88146 | 24 | 570,59320 | 854,88146 
  1 | 44 | 859,84838 | 25 | 575,56953 | 859,84838 
  1 | 28 | 860,01772 | 26 | 575,47910 | 860,01772 
  1 | 55 | 862,97756 | 27 | 578,69464 | 862,97756 
  1 | 43 | 871,43806 | 28 | 586,83400 | 871,43806 
  1 | 59 | 875,69510 | 29 | 591,95729 | 875,69510 
  1 | 40 | 876,91915 | 30 | 592,12569 | 876,91915 
  1 | 57 | 880,45428 | 31 | 596,48742 | 880,45428 
  1 | 51 | 882,22799 | 32 | 598,14297 | 882,22799 
  1 | 56 | 883,20452 | 33 | 598,92023 | 883,20452 
  1 | 27 | 884,83103 | 34 | 600,26393 | 884,83103 
  1 | 61 | 888,39421 | 35 | 604,45250 | 888,39421 
  1 | 47 | 888,76640 | 36 | 605,17977 | 888,76640 
  1 | 46 | 893,76131 | 37 | 609,64229 | 893,76131 
  1 | 30 | 894,29653 | 38 | 610,73521 | 894,29653 
  1 | 48 | 901,63936 | 39 | 617,66280 | 901,63936 
  1 | 22 | 902,46785 | 40 | 619,04195 | 902,46785 
  1 | 32 | 926,59126 | 41 | 643,27705 | 926,59126 
  1 | 18 | 956,98972 | 42 | 674,44256 | 956,98972 
  1 | 21 | 1085,97563 | 43 | 795,85637 | 1085,97563 
  1 |  4 | 1098,12228 | 44 | 807,47686 | 1098,12228 
  1 | 13 | 1118,95640 | 45 | 827,90029 | 1118,95640 
  1 | 11 | 1246,17259 | 46 | 950,34801 | 1246,17259 
  1 |  5 | 1247,79222 | 47 | 951,71938 | 1247,79222 
  1 |  1 | 1278,73265 | 48 | 982,37468 | 1278,73265 
  1 | 12 | 1288,59643 | 49 | 992,25377 | 1288,59643 
  1 |  7 | 1303,24740 | 50 | 1006,36684 | 1303,24740 
  1 | 23 | 1310,79645 | 51 | 1014,59152 | 1310,79645 
  1 |  2 | 1316,54710 | 52 | 1019,85315 | 1316,54710 
  1 | 15 | 1377,63959 | 53 | 1080,27528 | 1377,63959 
  1 | 16 | 1398,52613 | 54 | 1100,49499 | 1398,52613 
  1 |  8 | 1441,46301 | 55 | 1143,27165 | 1441,46301 
  1 | 24 | 1502,53879 | 56 | 1204,25100 | 1502,53879 
  1 |  6 | 1576,22862 | 57 | 1277,48478 | 1576,22862 
  1 | 14 | 1584,73362 | 58 | 1286,37610 | 1584,73362 
  1 | 20 | 1592,86610 | 59 | 1294,87741 | 1592,86610 
  1 | 25 | 1595,06321 | 60 | 1296,39100 | 1595,06321 
  1 |  9 | 1709,10491 | 61 | 1410,44373 | 1709,10491 
  1 |  0 | 1710,21352 | 62 | 1411,90608 | 1710,21352 
  1 |  3 | 1732,17991 | 63 | 1434,22346 | 1732,17991 
  2 | 29 | 3465,72817 |  0 | 495,49880 | 1733,47474 
  2 | 12 | 3465,77182 |  1 | 977,40268 | 1733,51838 
  2 | 60 | 3465,91596 |  2 | 529,72366 | 1733,66253 
  2 | 54 | 3466,00234 |  3 | 487,59349 | 1733,74891 
  2 | 37 | 3466,01518 |  4 | 486,59647 | 1733,76175 
  2 | 28 | 3466,05383 |  5 | 553,36648 | 1733,80040 
  2 | 52 | 3466,10398 |  6 | 533,46502 | 1733,85055 
  2 | 11 | 3466,12494 |  7 | 910,41243 | 1733,87151 
  2 | 33 | 3466,14697 |  8 | 425,47857 | 1733,89354 
  2 | 18 | 3466,16624 |  9 | 668,88469 | 1733,91281 
  2 |  6 | 3466,22413 | 10 | 1254,85862 | 1733,97070 
  2 | 58 | 3466,27330 | 11 | 431,78196 | 1734,01987 
  2 | 10 | 3466,27381 | 12 | 540,98748 | 1734,02038 
  2 | 20 | 3466,32231 | 13 | 1289,02266 | 1734,06888 
  2 | 36 | 3466,32332 | 14 | 536,89473 | 1734,06989 
  2 |  2 | 3466,34375 | 15 | 1028,93058 | 1734,09032 
  2 | 39 | 3466,36926 | 16 | 462,74432 | 1734,11583 
  2 | 23 | 3466,37725 | 17 | 975,80329 | 1734,12382 
  2 | 44 | 3466,40128 | 18 | 555,85780 | 1734,14785 
  2 | 26 | 3466,42409 | 19 | 458,77703 | 1734,17066 
  2 | 45 | 3466,43324 | 20 | 523,17950 | 1734,17981 
  2 | 21 | 3466,43398 | 21 | 794,53894 | 1734,18055 
  2 | 41 | 3466,46019 | 22 | 551,75964 | 1734,20676 
  2 | 59 | 3466,48417 | 23 | 586,81372 | 1734,23074 
  2 |  7 | 3466,48448 | 24 | 958,05406 | 1734,23105 
  2 | 57 | 3466,50927 | 25 | 584,79766 | 1734,25584 
  2 | 15 | 3466,54120 | 26 | 1068,22164 | 1734,28777 
  2 | 25 | 3466,55965 | 27 | 1325,86790 | 1734,30622 
  2 |  1 | 3466,58157 | 28 | 1010,28302 | 1734,32814 
  2 | 13 | 3466,61606 | 29 | 810,74821 | 1734,36263 
  2 | 50 | 3466,61779 | 30 | 570,56073 | 1734,36436 
  2 | 63 | 3466,61884 | 31 | 554,47225 | 1734,36541 
  2 | 51 | 3466,62759 | 32 | 563,57950 | 1734,37415 
  2 | 46 | 3466,64977 | 33 | 597,75879 | 1734,39634 
  2 | 40 | 3466,66752 | 34 | 570,75162 | 1734,41409 
  2 | 55 | 3466,67903 | 35 | 572,64999 | 1734,42560 
  2 |  8 | 3466,70551 | 36 | 1124,80315 | 1734,45207 
  2 | 17 | 3466,75666 | 37 | 467,59340 | 1734,50323 
  2 | 22 | 3466,76000 | 38 | 588,61881 | 1734,50657 
  2 | 48 | 3466,78888 | 39 | 612,90571 | 1734,53545 
  2 | 35 | 3466,79034 | 40 | 460,99861 | 1734,53691 
  2 |  9 | 3466,81925 | 41 | 1343,29524 | 1734,56581 
  2 | 16 | 3466,83147 | 42 | 1086,76563 | 1734,57804 
  2 | 38 | 3466,85593 | 43 | 516,23504 | 1734,60250 
  2 | 14 | 3466,86191 | 44 | 1236,78658 | 1734,60848 
  2 | 49 | 3466,88817 | 45 | 517,35041 | 1734,63474 
  2 | 42 | 3466,89119 | 46 | 518,09109 | 1734,63776 
  2 |  0 | 3466,89252 | 47 | 1341,91582 | 1734,63909 
  2 | 27 | 3466,91491 | 48 | 584,94718 | 1734,66148 
  2 |  5 | 3466,94068 | 49 | 960,40181 | 1734,68725 
  2 | 61 | 3466,95403 | 50 | 596,81165 | 1734,70060 
  2 | 24 | 3467,01408 | 51 | 1200,14034 | 1734,76065 
  2 | 53 | 3467,01581 | 52 | 557,31500 | 1734,76238 
  2 | 31 | 3467,03208 | 53 | 540,38683 | 1734,77865 
  2 |  4 | 3467,05841 | 54 | 801,24397 | 1734,80498 
  2 | 34 | 3467,09767 | 55 | 395,15515 | 1734,84424 
  2 | 43 | 3467,12440 | 56 | 575,44306 | 1734,87097 
  2 | 19 | 3467,17137 | 57 | 524,31461 | 1734,91794 
  2 | 30 | 3467,17894 | 58 | 589,30641 | 1734,92551 
  2 | 32 | 3467,21883 | 59 | 544,15503 | 1734,96540 
  2 | 47 | 3467,24220 | 60 | 577,25443 | 1734,98877 
  2 |  3 | 3467,26669 | 61 | 1383,08292 | 1735,01326 
  2 | 62 | 3467,39015 | 62 | 496,30509 | 1735,13672 
  2 | 56 | 3467,53233 | 63 | 589,39109 | 1735,27890 
  3 | 38 | 5201,51883 |  0 | 516,76589 | 1733,90743 
