rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 432,55046 |  0 | 397,87211 | 432,55046 
  1 | 33 | 505,94145 |  1 | 442,53303 | 505,94145 
  1 | 26 | 581,37409 |  2 | 458,79135 | 581,37409 
  1 | 58 | 595,59251 |  3 | 461,52167 | 595,59251 
  1 | 35 | 597,52630 |  4 | 461,98393 | 597,52630 
  1 | 39 | 622,85446 |  5 | 468,38485 | 622,85446 
  1 | 17 | 637,66597 |  6 | 472,76483 | 637,66597 
  1 | 54 | 689,45846 |  7 | 491,05912 | 689,45846 
  1 | 62 | 725,91732 |  8 | 506,22546 | 725,91732 
  1 | 29 | 742,91204 |  9 | 513,80021 | 742,91204 
  1 | 37 | 752,44029 | 10 | 518,78194 | 752,44029 
  1 | 38 | 753,34195 | 11 | 519,54126 | 753,34195 
  1 | 42 | 766,17897 | 12 | 526,79712 | 766,17897 
  1 | 19 | 767,38739 | 13 | 527,59744 | 767,38739 
  1 | 45 | 767,49525 | 14 | 527,38932 | 767,49525 
  1 | 60 | 778,57675 | 15 | 534,80012 | 778,57675 
  1 | 10 | 788,19111 | 16 | 541,80033 | 788,19111 
  1 | 36 | 790,14644 | 17 | 542,78231 | 790,14644 
  1 | 52 | 792,53990 | 18 | 544,46136 | 792,53990 
  1 | 49 | 806,98055 | 19 | 555,79069 | 806,98055 
  1 | 41 | 807,34145 | 20 | 556,22181 | 807,34145 
  1 | 53 | 815,26848 | 21 | 562,12551 | 815,26848 
  1 | 63 | 820,93756 | 22 | 567,04049 | 820,93756 
  1 | 31 | 824,89187 | 23 | 570,44560 | 824,89187 
  1 | 50 | 825,33580 | 24 | 570,59320 | 825,33580 
  1 | 28 | 830,64181 | 25 | 575,47910 | 830,64181 
  1 | 44 | 830,83477 | 26 | 575,56953 | 830,83477 
  1 | 55 | 834,44772 | 27 | 578,69464 | 834,44772 
  1 | 43 | 843,02363 | 28 | 586,83400 | 843,02363 
  1 | 59 | 848,30981 | 29 | 591,95729 | 848,30981 
  1 | 40 | 848,56454 | 30 | 592,12569 | 848,56454 
  1 | 57 | 853,66132 | 31 | 596,48742 | 853,66132 
  1 | 51 | 854,65429 | 32 | 598,14297 | 854,65429 
  1 | 56 | 855,52657 | 33 | 598,92023 | 855,52657 
  1 | 27 | 857,51396 | 34 | 600,26393 | 857,51396 
  1 | 61 | 860,78818 | 35 | 604,45250 | 860,78818 
  1 | 47 | 861,42122 | 36 | 605,17977 | 861,42122 
  1 | 46 | 866,20328 | 37 | 609,64229 | 866,20328 
  1 | 30 | 866,90168 | 38 | 610,73521 | 866,90168 
  1 | 48 | 874,20416 | 39 | 617,66280 | 874,20416 
  1 | 22 | 875,31400 | 40 | 619,04195 | 875,31400 
  1 | 32 | 898,50096 | 41 | 643,27705 | 898,50096 
  1 | 18 | 929,35614 | 42 | 674,44256 | 929,35614 
  1 | 21 | 1059,18709 | 43 | 795,85637 | 1059,18709 
  1 |  4 | 1071,80070 | 44 | 807,47686 | 1071,80070 
  1 | 13 | 1093,19107 | 45 | 827,90029 | 1093,19107 
  1 | 11 | 1223,77368 | 46 | 950,34801 | 1223,77368 
  1 |  5 | 1224,88958 | 47 | 951,71938 | 1224,88958 
  1 |  1 | 1256,23822 | 48 | 982,37468 | 1256,23822 
  1 | 12 | 1264,99204 | 49 | 992,25377 | 1264,99204 
  1 |  7 | 1278,94327 | 50 | 1006,36684 | 1278,94327 
  1 | 23 | 1286,37174 | 51 | 1014,59152 | 1286,37174 
  1 |  2 | 1291,91006 | 52 | 1019,85315 | 1291,91006 
  1 | 15 | 1349,89892 | 53 | 1080,27528 | 1349,89892 
  1 | 16 | 1370,66306 | 54 | 1100,49499 | 1370,66306 
  1 |  8 | 1413,06467 | 55 | 1143,27165 | 1413,06467 
  1 | 24 | 1472,40640 | 56 | 1204,25100 | 1472,40640 
  1 |  6 | 1545,77365 | 57 | 1277,48478 | 1545,77365 
  1 | 14 | 1555,58602 | 58 | 1286,37610 | 1555,58602 
  1 | 20 | 1563,46475 | 59 | 1294,87741 | 1563,46475 
  1 | 25 | 1565,13563 | 60 | 1296,39100 | 1565,13563 
  1 |  9 | 1666,58382 | 61 | 1410,44373 | 1666,58382 
  1 |  0 | 1667,84322 | 62 | 1411,90608 | 1667,84322 
  1 |  3 | 1685,94935 | 63 | 1434,22346 | 1685,94935 
  2 | 34 | 2131,40693 |  0 | 395,15515 | 445,38406 
  2 | 33 | 2194,23657 |  1 | 425,47857 | 508,21370 
  2 | 58 | 2209,63930 |  2 | 431,78196 | 523,61644 
  2 | 26 | 2293,70876 |  3 | 458,77703 | 607,68589 
  2 | 35 | 2302,63011 |  4 | 460,99861 | 616,60724 
  2 | 39 | 2309,69691 |  5 | 462,74432 | 623,67404 
  2 | 17 | 2323,05490 |  6 | 467,59340 | 637,03204 
  2 | 37 | 2371,89289 |  7 | 486,59647 | 685,87002 
  2 | 54 | 2374,06498 |  8 | 487,59349 | 688,04211 
  2 | 29 | 2391,85191 |  9 | 495,49880 | 705,82904 
  2 | 62 | 2393,69559 | 10 | 496,30509 | 707,67272 
  2 | 38 | 2432,92623 | 11 | 516,23504 | 746,90336 
  2 | 49 | 2435,21542 | 12 | 517,35041 | 749,19255 
  2 | 42 | 2436,60274 | 13 | 518,09109 | 750,57988 
  2 | 45 | 2446,04785 | 14 | 523,17950 | 760,02498 
  2 | 19 | 2447,07516 | 15 | 524,31461 | 761,05229 
  2 | 60 | 2456,87371 | 16 | 529,72366 | 770,85084 
  2 | 52 | 2463,49686 | 17 | 533,46502 | 777,47399 
  2 | 36 | 2468,23959 | 18 | 536,89473 | 782,21672 
  2 | 31 | 2473,66269 | 19 | 540,38683 | 787,63982 
  2 | 10 | 2474,26198 | 20 | 540,98748 | 788,23911 
  2 | 32 | 2479,28967 | 21 | 544,15503 | 793,26680 
  2 | 41 | 2491,02694 | 22 | 551,75964 | 805,00407 
  2 | 28 | 2492,93326 | 23 | 553,36648 | 806,91039 
  2 | 63 | 2494,19530 | 24 | 554,47225 | 808,17243 
  2 | 44 | 2497,18265 | 25 | 555,85780 | 811,15978 
  2 | 53 | 2498,47806 | 26 | 557,31500 | 812,45519 
  2 | 51 | 2506,42955 | 27 | 563,57950 | 820,40668 
  2 | 50 | 2514,72387 | 28 | 570,56073 | 828,70100 
  2 | 40 | 2515,56508 | 29 | 570,75162 | 829,54221 
  2 | 55 | 2517,56116 | 30 | 572,64999 | 831,53829 
  2 | 43 | 2520,91882 | 31 | 575,44306 | 834,89596 
  2 | 47 | 2522,95333 | 32 | 577,25443 | 836,93046 
  2 | 27 | 2531,52146 | 33 | 584,94718 | 845,49859 
  2 | 57 | 2531,95355 | 34 | 584,79766 | 845,93068 
  2 | 59 | 2533,98520 | 35 | 586,81372 | 847,96233 
  2 | 22 | 2535,94970 | 36 | 588,61881 | 849,92683 
  2 | 56 | 2536,14209 | 37 | 589,39109 | 850,11922 
  2 | 30 | 2536,56520 | 38 | 589,30641 | 850,54234 
  2 | 46 | 2545,12827 | 39 | 597,75879 | 859,10540 
  2 | 61 | 2545,25001 | 40 | 596,81165 | 859,22714 
  2 | 48 | 2561,44076 | 41 | 612,90571 | 875,41789 
  2 | 18 | 2620,01544 | 42 | 668,88469 | 933,99257 
  2 | 21 | 2747,29276 | 43 | 794,53894 | 1061,26989 
  2 |  4 | 2753,99553 | 44 | 801,24397 | 1067,97266 
  2 | 13 | 2764,15235 | 45 | 810,74821 | 1078,12948 
  2 | 11 | 2864,80136 | 46 | 910,41243 | 1178,77849 
  2 |  7 | 2914,76874 | 47 | 958,05406 | 1228,74587 
  2 |  5 | 2917,37131 | 48 | 960,40181 | 1231,34844 
  2 | 23 | 2932,92156 | 49 | 975,80329 | 1246,89869 
  2 | 12 | 2934,52208 | 50 | 977,40268 | 1248,49921 
  2 |  1 | 2969,34018 | 51 | 1010,28302 | 1283,31731 
  2 |  2 | 2988,29619 | 52 | 1028,93058 | 1302,27333 
  2 | 15 | 3028,51913 | 53 | 1068,22164 | 1342,49626 
  2 | 16 | 3047,65548 | 54 | 1086,76563 | 1361,63261 
