rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2324,02042 |  0 | 2041,21709 | 2324,02042 
  1 | 58 | 2519,58439 |  1 | 2240,24827 | 2519,58439 
  1 | 33 | 2530,72952 |  2 | 2251,23385 | 2530,72952 
  1 | 35 | 2591,36915 |  3 | 2311,22287 | 2591,36915 
  1 | 26 | 2655,08110 |  4 | 2374,18922 | 2655,08110 
  1 | 39 | 2676,93148 |  5 | 2396,79634 | 2676,93148 
  1 | 17 | 2708,15553 |  6 | 2428,61525 | 2708,15553 
  1 | 54 | 2813,80682 |  7 | 2535,04207 | 2813,80682 
  1 | 37 | 2836,83986 |  8 | 2557,81924 | 2836,83986 
  1 | 29 | 2866,91761 |  9 | 2586,67494 | 2866,91761 
  1 | 62 | 2870,42306 | 10 | 2590,62016 | 2870,42306 
  1 | 42 | 2966,32445 | 11 | 2682,31358 | 2966,32445 
  1 | 49 | 2968,44682 | 12 | 2684,01596 | 2968,44682 
  1 | 38 | 2975,44095 | 13 | 2690,70230 | 2975,44095 
  1 | 19 | 2999,41873 | 14 | 2712,97253 | 2999,41873 
  1 | 45 | 3012,15936 | 15 | 2725,16636 | 3012,15936 
  1 | 32 | 3022,37539 | 16 | 2734,70561 | 3022,37539 
  1 | 60 | 3038,93257 | 17 | 2750,64376 | 3038,93257 
  1 | 31 | 3072,15680 | 18 | 2781,83449 | 3072,15680 
  1 | 36 | 3078,22934 | 19 | 2787,89187 | 3078,22934 
  1 | 52 | 3090,20533 | 20 | 2798,67021 | 3090,20533 
  1 | 10 | 3091,53698 | 21 | 2800,11776 | 3091,53698 
  1 | 41 | 3159,28750 | 22 | 2865,65637 | 3159,28750 
  1 | 28 | 3161,35357 | 23 | 2867,84139 | 3161,35357 
  1 | 53 | 3179,11731 | 24 | 2885,19426 | 3179,11731 
  1 | 44 | 3179,86869 | 25 | 2885,95293 | 3179,86869 
  1 | 63 | 3186,04432 | 26 | 2892,28372 | 3186,04432 
  1 | 51 | 3212,72127 | 27 | 2918,13730 | 3212,72127 
  1 | 59 | 3246,15428 | 28 | 2951,67303 | 3246,15428 
  1 | 40 | 3248,16373 | 29 | 2953,23134 | 3248,16373 
  1 | 55 | 3272,15010 | 30 | 2976,55370 | 3272,15010 
  1 | 61 | 3278,61090 | 31 | 2983,24822 | 3278,61090 
  1 | 43 | 3282,67151 | 32 | 2987,51197 | 3282,67151 
  1 | 47 | 3283,05019 | 33 | 2988,18540 | 3283,05019 
  1 | 50 | 3323,76984 | 34 | 3028,36806 | 3323,76984 
  1 | 27 | 3330,86905 | 35 | 3035,25220 | 3330,86905 
  1 | 30 | 3353,91758 | 36 | 3057,95182 | 3353,91758 
  1 | 56 | 3354,07008 | 37 | 3058,34733 | 3354,07008 
  1 | 48 | 3385,77364 | 38 | 3090,26084 | 3385,77364 
  1 | 46 | 3386,60559 | 39 | 3090,89236 | 3386,60559 
  1 | 57 | 3411,08167 | 40 | 3115,25999 | 3411,08167 
  1 | 22 | 3429,31498 | 41 | 3133,34049 | 3429,31498 
  1 | 18 | 3756,49951 | 42 | 3459,06304 | 3756,49951 
  1 | 21 | 4322,22004 | 43 | 4027,40096 | 4322,22004 
  1 |  4 | 4452,87563 | 44 | 4156,52410 | 4452,87563 
  1 | 13 | 4505,97889 | 45 | 4209,85627 | 4505,97889 
  1 | 11 | 4957,35967 | 46 | 4660,27829 | 4957,35967 
  1 |  5 | 5087,54822 | 47 | 4789,64959 | 5087,54822 
  1 |  7 | 5284,07458 | 48 | 4985,44006 | 5284,07458 
  1 | 12 | 5383,99081 | 49 | 5085,35740 | 5383,99081 
  1 | 23 | 5386,61940 | 50 | 5088,18013 | 5386,61940 
  1 |  1 | 5389,71128 | 51 | 5091,32005 | 5389,71128 
  1 |  2 | 5616,12022 | 52 | 5317,52296 | 5616,12022 
  1 | 15 | 5848,45108 | 53 | 5549,60947 | 5848,45108 
  1 | 16 | 6070,57622 | 54 | 5772,47244 | 6070,57622 
  1 |  8 | 6146,99684 | 55 | 5848,65947 | 6146,99684 
  1 | 24 | 6546,49762 | 56 | 6247,76945 | 6546,49762 
  1 | 14 | 6769,49453 | 57 | 6470,98801 | 6769,49453 
  1 | 25 | 6790,13164 | 58 | 6491,94415 | 6790,13164 
  1 |  6 | 6878,64738 | 59 | 6581,45972 | 6878,64738 
  1 | 20 | 7014,58464 | 60 | 6716,86861 | 7014,58464 
  1 |  0 | 7296,36805 | 61 | 6998,26177 | 7296,36805 
  1 |  9 | 7336,73771 | 62 | 7038,40976 | 7336,73771 
  1 |  3 | 7490,13534 | 63 | 7191,79636 | 7490,13534 
  2 | 34 | 14871,12666 |  0 | 2039,50888 | 7380,91780 
  2 | 33 | 14874,52048 |  1 | 2203,68919 | 7384,31163 
  2 | 58 | 14874,73864 |  2 | 2242,57382 | 7384,52978 
  2 | 35 | 14877,56536 |  3 | 2306,93525 | 7387,35650 
  2 | 39 | 14878,86036 |  4 | 2389,94091 | 7388,65150 
  2 | 26 | 14879,86324 |  5 | 2447,25645 | 7389,65439 
  2 | 17 | 14879,97888 |  6 | 2434,75793 | 7389,77002 
  2 | 54 | 14881,29834 |  7 | 2525,45804 | 7391,08949 
  2 | 37 | 14881,68648 |  8 | 2535,21315 | 7391,47762 
  2 | 29 | 14882,19826 |  9 | 2579,11723 | 7391,98940 
  2 | 62 | 14882,24127 | 10 | 2578,40504 | 7392,03241 
  2 | 42 | 14884,31641 | 11 | 2679,26954 | 7394,10755 
  2 | 49 | 14884,39101 | 12 | 2679,92010 | 7394,18215 
  2 | 32 | 14884,94889 | 13 | 2661,20957 | 7394,74004 
  2 | 45 | 14885,03718 | 14 | 2707,89593 | 7394,82832 
  2 | 38 | 14885,23015 | 15 | 2679,21346 | 7395,02129 
  2 | 19 | 14885,66855 | 16 | 2716,86180 | 7395,45969 
  2 | 52 | 14886,36921 | 17 | 2762,61995 | 7396,16035 
  2 | 60 | 14886,87574 | 18 | 2785,75588 | 7396,66689 
  2 | 31 | 14886,93902 | 19 | 2787,51963 | 7396,73016 
  2 | 10 | 14887,08193 | 20 | 2800,77342 | 7396,87307 
  2 | 36 | 14887,22233 | 21 | 2784,17763 | 7397,01348 
  2 | 63 | 14887,51844 | 22 | 2884,62850 | 7397,30958 
  2 | 28 | 14888,05291 | 23 | 2874,37562 | 7397,84405 
  2 | 41 | 14888,24685 | 24 | 2869,57713 | 7398,03799 
  2 | 44 | 14888,81571 | 25 | 2882,81117 | 7398,60685 
  2 | 53 | 14889,34067 | 26 | 2925,99096 | 7399,13181 
  2 | 40 | 14889,75522 | 27 | 2954,55557 | 7399,54636 
  2 | 55 | 14889,87599 | 28 | 2977,61365 | 7399,66713 
  2 | 51 | 14890,34421 | 29 | 2940,24204 | 7400,13535 
  2 | 50 | 14890,67963 | 30 | 2958,24481 | 7400,47078 
  2 | 47 | 14890,83961 | 31 | 2986,56072 | 7400,63075 
  2 | 43 | 14890,97817 | 32 | 2981,29591 | 7400,76931 
  2 | 61 | 14891,26773 | 33 | 3045,34362 | 7401,05887 
  2 | 56 | 14891,38751 | 34 | 3051,53944 | 7401,17865 
  2 | 22 | 14891,43926 | 35 | 3050,52443 | 7401,23040 
  2 | 57 | 14891,45087 | 36 | 3035,77411 | 7401,24201 
  2 | 27 | 14891,55369 | 37 | 3033,00392 | 7401,34484 
  2 | 48 | 14892,68244 | 38 | 3083,05323 | 7402,47358 
  2 | 30 | 14892,85940 | 39 | 3090,79931 | 7402,65054 
  2 | 59 | 14893,54051 | 40 | 3120,95060 | 7403,33165 
  2 | 46 | 14894,69545 | 41 | 3183,66794 | 7404,48660 
  2 | 18 | 14900,27983 | 42 | 3469,69916 | 7410,07097 
  2 | 21 | 14911,28170 | 43 | 4013,95058 | 7421,07284 
  2 | 13 | 14915,75076 | 44 | 4201,01689 | 7425,54190 
  2 |  4 | 14916,54611 | 45 | 4268,10997 | 7426,33725 
  2 | 11 | 14924,70239 | 46 | 4656,09574 | 7434,49353 
  2 |  5 | 14927,31998 | 47 | 4795,02302 | 7437,11112 
  2 |  7 | 14931,10147 | 48 | 4990,14079 | 7440,89261 
  2 | 12 | 14932,30123 | 49 | 5093,49733 | 7442,09237 
  2 |  1 | 14932,35306 | 50 | 5078,21482 | 7442,14420 
  2 | 23 | 14934,07277 | 51 | 5158,42061 | 7443,86391 
  2 |  2 | 14935,61103 | 52 | 5200,99914 | 7445,40217 
  2 | 15 | 14941,22623 | 53 | 5538,69739 | 7451,01737 
  2 | 16 | 14944,53783 | 54 | 5655,23839 | 7454,32897 
  2 |  8 | 14950,69322 | 55 | 5957,87283 | 7460,48436 
  2 | 24 | 14957,51005 | 56 | 6260,91741 | 7467,30119 
  2 | 14 | 14959,97557 | 57 | 6404,69144 | 7469,76671 
  2 |  6 | 14961,14328 | 58 | 6463,84710 | 7470,93442 
  2 | 25 | 14962,28638 | 59 | 6498,93817 | 7472,07752 
  2 | 20 | 14966,94760 | 60 | 6775,66721 | 7476,73874 
  2 |  3 | 14966,97404 | 61 | 7178,10952 | 7476,76518 
  2 |  0 | 14970,51188 | 62 | 6942,93947 | 7480,30302 
  2 |  9 | 14971,70731 | 63 | 6991,83792 | 7481,49845 
  3 | 34 | 22352,69095 |  0 | 2042,40696 | 7380,95346 
  3 | 33 | 22355,96231 |  1 | 2205,86169 | 7384,22483 
  3 | 58 | 22357,31310 |  2 | 2240,67796 | 7385,57562 
  3 | 35 | 22358,27205 |  3 | 2309,69353 | 7386,53457 
  3 | 26 | 22359,46795 |  4 | 2379,77413 | 7387,73046 
  3 | 39 | 22360,42465 |  5 | 2394,75011 | 7388,68716 
  3 | 17 | 22360,58194 |  6 | 2426,77719 | 7388,84446 
  3 | 54 | 22362,93521 |  7 | 2525,68035 | 7391,19772 
  3 | 37 | 22363,25125 |  8 | 2527,86743 | 7391,51377 
  3 | 62 | 22363,86635 |  9 | 2581,48828 | 7392,12886 
  3 | 29 | 22364,98857 | 10 | 2648,46751 | 7393,25108 
  3 | 32 | 22365,52286 | 11 | 2664,21422 | 7393,78537 
  3 | 49 | 22366,04814 | 12 | 2682,32536 | 7394,31065 
  3 | 45 | 22366,58354 | 13 | 2719,34357 | 7394,84605 
  3 | 42 | 22366,81741 | 14 | 2733,80161 | 7395,07993 
  3 | 38 | 22366,84388 | 15 | 2681,14155 | 7395,10640 
  3 | 60 | 22367,47075 | 16 | 2745,00508 | 7395,73327 
  3 | 31 | 22367,51099 | 17 | 2782,60497 | 7395,77351 
  3 | 36 | 22367,71615 | 18 | 2784,37291 | 7395,97867 
  3 | 52 | 22367,89059 | 19 | 2761,73001 | 7396,15310 
  3 | 19 | 22368,21237 | 20 | 2798,15075 | 7396,47488 
  3 | 10 | 22368,68761 | 21 | 2798,22151 | 7396,95013 
  3 | 28 | 22368,82097 | 22 | 2864,28613 | 7397,08348 
  3 | 44 | 22369,41972 | 23 | 2884,17044 | 7397,68224 
  3 | 41 | 22369,62592 | 24 | 2867,14984 | 7397,88843 
  3 | 53 | 22369,92545 | 25 | 2885,46979 | 7398,18796 
  3 | 51 | 22369,94991 | 26 | 2914,34292 | 7398,21243 
  3 | 63 | 22370,07401 | 27 | 2882,83905 | 7398,33653 
  3 | 50 | 22371,25213 | 28 | 2950,19884 | 7399,51465 
  3 | 40 | 22371,30775 | 29 | 2951,48429 | 7399,57026 
  3 | 55 | 22371,45208 | 30 | 2967,68838 | 7399,71459 
  3 | 61 | 22371,85201 | 31 | 2985,27281 | 7400,11452 
  3 | 59 | 22372,17648 | 32 | 2962,97044 | 7400,43900 
  3 | 47 | 22372,41522 | 33 | 2981,81461 | 7400,67773 
  3 | 43 | 22372,63427 | 34 | 3012,12159 | 7400,89678 
  3 | 57 | 22373,01422 | 35 | 3033,03753 | 7401,27673 
  3 | 27 | 22373,11796 | 36 | 3034,77089 | 7401,38047 
  3 | 46 | 22373,31965 | 37 | 3081,58914 | 7401,58216 
  3 | 30 | 22373,42529 | 38 | 3052,39773 | 7401,68780 
  3 | 22 | 22373,94029 | 39 | 3049,15750 | 7402,20280 
  3 | 48 | 22374,24718 | 40 | 3084,89947 | 7402,50970 
  3 | 56 | 22375,86081 | 41 | 3162,74206 | 7404,12333 
  3 | 18 | 22384,78375 | 42 | 3638,94213 | 7413,04627 
  3 | 21 | 22391,86739 | 43 | 4021,34394 | 7420,12991 
  3 |  4 | 22395,23197 | 44 | 4150,81694 | 7423,49448 
  3 | 13 | 22396,12210 | 45 | 4198,36766 | 7424,38461 
  3 | 11 | 22405,22683 | 46 | 4663,44048 | 7433,48935 
  3 |  5 | 22408,80408 | 47 | 4804,99643 | 7437,06660 
  3 |  7 | 22411,68767 | 48 | 4978,60904 | 7439,95019 
  3 | 23 | 22413,68733 | 49 | 5076,67748 | 7441,94985 
  3 |  1 | 22413,96256 | 50 | 5090,24760 | 7442,22508 
  3 | 12 | 22415,88496 | 51 | 5167,92867 | 7444,14747 
