rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1873,99069 |  0 | 1617,00134 | 1873,99069 
  1 | 33 | 2008,11345 |  1 | 1748,58126 | 2008,11345 
  1 | 58 | 2036,98071 |  2 | 1775,23985 | 2036,98071 
  1 | 35 | 2133,62705 |  3 | 1876,95343 | 2133,62705 
  1 | 26 | 2138,33140 |  4 | 1882,08414 | 2138,33140 
  1 | 39 | 2153,82647 |  5 | 1899,04139 | 2153,82647 
  1 | 17 | 2197,74878 |  6 | 1945,96301 | 2197,74878 
  1 | 37 | 2250,00524 |  7 | 2002,19567 | 2250,00524 
  1 | 54 | 2253,57529 |  8 | 2005,38024 | 2253,57529 
  1 | 29 | 2290,41339 |  9 | 2042,91688 | 2290,41339 
  1 | 62 | 2294,70518 | 10 | 2047,23730 | 2294,70518 
  1 | 49 | 2377,11003 | 11 | 2122,29260 | 2377,11003 
  1 | 38 | 2379,33248 | 12 | 2123,37437 | 2379,33248 
  1 | 42 | 2384,23386 | 13 | 2128,45132 | 2384,23386 
  1 | 45 | 2406,01094 | 14 | 2147,14855 | 2406,01094 
  1 | 19 | 2410,73129 | 15 | 2150,34529 | 2410,73129 
  1 | 60 | 2441,91117 | 16 | 2177,70923 | 2441,91117 
  1 | 52 | 2454,95971 | 17 | 2188,76861 | 2454,95971 
  1 | 32 | 2456,66113 | 18 | 2190,32172 | 2456,66113 
  1 | 31 | 2473,79825 | 19 | 2205,17693 | 2473,79825 
  1 | 36 | 2479,81875 | 20 | 2209,63788 | 2479,81875 
  1 | 10 | 2489,85935 | 21 | 2217,88948 | 2489,85935 
  1 | 28 | 2551,92923 | 22 | 2272,41842 | 2551,92923 
  1 | 41 | 2553,06430 | 23 | 2273,31766 | 2553,06430 
  1 | 44 | 2564,76568 | 24 | 2284,90559 | 2564,76568 
  1 | 53 | 2568,51755 | 25 | 2287,94967 | 2568,51755 
  1 | 63 | 2569,73754 | 26 | 2288,48843 | 2569,73754 
  1 | 51 | 2595,10896 | 27 | 2311,54966 | 2595,10896 
  1 | 40 | 2622,64420 | 28 | 2337,08667 | 2622,64420 
  1 | 50 | 2628,19052 | 29 | 2342,18558 | 2628,19052 
  1 | 59 | 2631,00220 | 30 | 2345,10553 | 2631,00220 
  1 | 55 | 2642,56932 | 31 | 2355,52038 | 2642,56932 
  1 | 43 | 2651,69070 | 32 | 2365,21939 | 2651,69070 
  1 | 47 | 2653,48981 | 33 | 2366,65513 | 2653,48981 
  1 | 61 | 2665,97801 | 34 | 2378,62500 | 2665,97801 
  1 | 57 | 2690,70581 | 35 | 2402,90381 | 2690,70581 
  1 | 27 | 2694,74846 | 36 | 2406,91186 | 2694,74846 
  1 | 30 | 2708,51091 | 37 | 2418,97648 | 2708,51091 
  1 | 22 | 2716,72837 | 38 | 2427,67738 | 2716,72837 
  1 | 56 | 2717,39035 | 39 | 2427,98928 | 2717,39035 
  1 | 46 | 2734,18497 | 40 | 2444,95750 | 2734,18497 
  1 | 48 | 2740,08013 | 41 | 2451,16802 | 2740,08013 
  1 | 18 | 3029,54291 | 42 | 2738,07497 | 3029,54291 
  1 | 21 | 3483,53230 | 43 | 3190,82117 | 3483,53230 
  1 |  4 | 3585,62254 | 44 | 3292,53320 | 3585,62254 
  1 | 13 | 3623,22697 | 45 | 3330,37094 | 3623,22697 
  1 | 11 | 4077,12217 | 46 | 3789,36823 | 4077,12217 
  1 |  7 | 4235,11098 | 47 | 3944,87684 | 4235,11098 
  1 |  5 | 4255,60427 | 48 | 3966,18119 | 4255,60427 
  1 | 23 | 4315,30452 | 49 | 4025,21681 | 4315,30452 
  1 |  1 | 4319,58538 | 50 | 4028,74669 | 4319,58538 
  1 |  2 | 4424,75544 | 51 | 4130,78615 | 4424,75544 
  1 | 12 | 4631,03047 | 52 | 4335,24488 | 4631,03047 
  1 | 15 | 4684,80910 | 53 | 4390,12172 | 4684,80910 
  1 | 16 | 4865,42312 | 54 | 4572,00684 | 4865,42312 
  1 |  8 | 5010,19296 | 55 | 4715,90427 | 5010,19296 
  1 | 24 | 5239,20881 | 56 | 4945,38926 | 5239,20881 
  1 | 14 | 5370,73664 | 57 | 5075,41319 | 5370,73664 
  1 |  6 | 5409,40596 | 58 | 5113,76870 | 5409,40596 
  1 | 25 | 5432,74120 | 59 | 5137,03536 | 5432,74120 
  1 | 20 | 5610,70381 | 60 | 5316,14816 | 5610,70381 
  1 |  0 | 5797,36045 | 61 | 5500,79309 | 5797,36045 
  1 |  9 | 5945,42709 | 62 | 5649,05435 | 5945,42709 
  1 |  3 | 5985,58797 | 63 | 5689,26704 | 5985,58797 
  2 |  3 | 11971,98773 |  0 | 5688,52988 | 5986,32624 
  2 | 17 | 11972,56588 |  1 | 1919,87989 | 5986,90439 
  2 | 28 | 11972,57316 |  2 | 2268,77192 | 5986,91167 
  2 | 42 | 11972,64548 |  3 | 2120,94647 | 5986,98399 
  2 |  6 | 11972,70948 |  4 | 5114,89542 | 5987,04799 
  2 | 13 | 11972,70953 |  5 | 3327,76423 | 5987,04804 
  2 | 26 | 11972,76420 |  6 | 1879,96777 | 5987,10271 
  2 | 14 | 11972,77300 |  7 | 5151,91234 | 5987,11151 
  2 |  5 | 11972,81741 |  8 | 3866,97190 | 5987,15592 
  2 | 54 | 11972,88555 |  9 | 1998,94463 | 5987,22406 
  2 | 57 | 11972,90854 | 10 | 2401,04292 | 5987,24705 
  2 | 34 | 11972,91993 | 11 | 1614,05568 | 5987,25844 
  2 | 40 | 11972,94003 | 12 | 2392,90093 | 5987,27854 
  2 | 52 | 11972,99037 | 13 | 2189,17320 | 5987,32888 
  2 | 48 | 11972,99648 | 14 | 2443,32029 | 5987,33499 
  2 | 12 | 11973,01595 | 15 | 4031,85710 | 5987,35446 
  2 | 25 | 11973,05218 | 16 | 5141,91426 | 5987,39069 
  2 | 15 | 11973,12155 | 17 | 4383,85157 | 5987,46006 
  2 | 60 | 11973,13030 | 18 | 2173,36010 | 5987,46881 
  2 | 63 | 11973,14020 | 19 | 2286,40582 | 5987,47871 
  2 | 19 | 11973,14873 | 20 | 2149,83575 | 5987,48724 
  2 | 50 | 11973,15639 | 21 | 2406,29026 | 5987,49490 
  2 | 59 | 11973,17989 | 22 | 2337,51323 | 5987,51840 
  2 | 30 | 11973,18387 | 23 | 2418,15416 | 5987,52238 
  2 | 27 | 11973,22664 | 24 | 2402,88823 | 5987,56515 
  2 |  0 | 11973,24885 | 25 | 5531,46038 | 5987,58736 
  2 |  1 | 11973,26328 | 26 | 4035,13885 | 5987,60179 
  2 | 24 | 11973,28146 | 27 | 4948,53715 | 5987,61997 
  2 | 22 | 11973,28282 | 28 | 2419,14795 | 5987,62133 
  2 | 53 | 11973,29787 | 29 | 2285,36859 | 5987,63638 
  2 | 10 | 11973,30681 | 30 | 2215,92515 | 5987,64532 
  2 | 44 | 11973,31328 | 31 | 2290,08596 | 5987,65179 
  2 | 56 | 11973,34217 | 32 | 2423,22953 | 5987,68068 
  2 | 35 | 11973,34411 | 33 | 1828,18205 | 5987,68262 
  2 |  9 | 11973,37895 | 34 | 5550,59383 | 5987,71746 
  2 | 62 | 11973,39412 | 35 | 2081,33381 | 5987,73263 
