rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 881,02358 |  0 | 845,76250 | 881,02358 
  1 | 33 | 969,94608 |  1 | 926,13373 | 969,94608 
  1 | 35 | 1019,58599 |  2 | 960,76568 | 1019,58599 
  1 | 58 | 1060,98149 |  3 | 985,01989 | 1060,98149 
  1 | 39 | 1095,32800 |  4 | 1007,81136 | 1095,32800 
  1 | 17 | 1111,75730 |  5 | 1018,95504 | 1111,75730 
  1 | 54 | 1129,24900 |  6 | 1031,25140 | 1129,24900 
  1 | 26 | 1132,02796 |  7 | 1033,23618 | 1132,02796 
  1 | 37 | 1198,41569 |  8 | 1082,37476 | 1198,41569 
  1 | 42 | 1220,82461 |  9 | 1098,03583 | 1220,82461 
  1 | 29 | 1228,90757 | 10 | 1102,64935 | 1228,90757 
  1 | 38 | 1236,85144 | 11 | 1108,43724 | 1236,85144 
  1 | 62 | 1247,32337 | 12 | 1115,90199 | 1247,32337 
  1 | 19 | 1254,84772 | 13 | 1120,05780 | 1254,84772 
  1 | 49 | 1260,62920 | 14 | 1124,59105 | 1260,62920 
  1 | 60 | 1275,66377 | 15 | 1134,50720 | 1275,66377 
  1 | 10 | 1315,82275 | 16 | 1161,36074 | 1315,82275 
  1 | 45 | 1368,53035 | 17 | 1190,69070 | 1368,53035 
  1 | 28 | 1389,70648 | 18 | 1201,68660 | 1389,70648 
  1 | 63 | 1398,48237 | 19 | 1206,65636 | 1398,48237 
  1 | 53 | 1408,85815 | 20 | 1212,85765 | 1408,85815 
  1 | 52 | 1409,40647 | 21 | 1212,89171 | 1409,40647 
  1 | 59 | 1412,23707 | 22 | 1215,10825 | 1412,23707 
  1 | 36 | 1415,64997 | 23 | 1216,85137 | 1415,64997 
  1 | 31 | 1445,47681 | 24 | 1237,37511 | 1445,47681 
  1 | 32 | 1447,27007 | 25 | 1238,51316 | 1447,27007 
  1 | 50 | 1451,42433 | 26 | 1241,68868 | 1451,42433 
  1 | 51 | 1476,40073 | 27 | 1261,44772 | 1476,40073 
  1 | 44 | 1478,28656 | 28 | 1262,17948 | 1478,28656 
  1 | 22 | 1485,19218 | 29 | 1268,66045 | 1485,19218 
  1 | 40 | 1485,77999 | 30 | 1268,69331 | 1485,77999 
  1 | 48 | 1495,18267 | 31 | 1276,96402 | 1495,18267 
  1 | 46 | 1511,38315 | 32 | 1291,13981 | 1511,38315 
  1 | 30 | 1530,10217 | 33 | 1307,40632 | 1530,10217 
  1 | 27 | 1531,66461 | 34 | 1308,58703 | 1531,66461 
  1 | 43 | 1538,92795 | 35 | 1314,68996 | 1538,92795 
  1 | 41 | 1540,08952 | 36 | 1315,97163 | 1540,08952 
  1 | 61 | 1551,88387 | 37 | 1327,71111 | 1551,88387 
  1 | 55 | 1552,02322 | 38 | 1327,21068 | 1552,02322 
  1 | 47 | 1557,40043 | 39 | 1332,44478 | 1557,40043 
  1 | 56 | 1560,78620 | 40 | 1336,00605 | 1560,78620 
  1 | 57 | 1612,20211 | 41 | 1393,92507 | 1612,20211 
  1 | 18 | 1691,10435 | 42 | 1502,42425 | 1691,10435 
  1 | 21 | 1737,92300 | 43 | 1656,81747 | 1737,92300 
  1 | 13 | 1832,70397 | 44 | 1793,91567 | 1832,70397 
  1 |  4 | 1890,01990 | 45 | 1850,45756 | 1890,01990 
  1 | 11 | 2005,59965 | 46 | 1962,10539 | 2005,59965 
  1 |  5 | 2036,57700 | 47 | 1993,63171 | 2036,57700 
  1 | 12 | 2128,94274 | 48 | 2094,01354 | 2128,94274 
  1 | 23 | 2216,69467 | 49 | 2179,24470 | 2216,69467 
  1 |  2 | 2243,01989 | 50 | 2202,71502 | 2243,01989 
  1 |  7 | 2274,84847 | 51 | 2235,05119 | 2274,84847 
  1 |  1 | 2334,80640 | 52 | 2297,33024 | 2334,80640 
  1 | 15 | 2374,05333 | 53 | 2333,83425 | 2374,05333 
  1 | 16 | 2541,35103 | 54 | 2492,61080 | 2541,35103 
  1 |  8 | 2547,90069 | 55 | 2498,20619 | 2547,90069 
  1 | 14 | 2677,86923 | 56 | 2639,13807 | 2677,86923 
  1 |  6 | 2743,77646 | 57 | 2693,60880 | 2743,77646 
  1 | 24 | 2744,39740 | 58 | 2694,06291 | 2744,39740 
  1 | 25 | 2830,17147 | 59 | 2782,69376 | 2830,17147 
  1 | 20 | 2840,00766 | 60 | 2790,15598 | 2840,00766 
  1 |  3 | 2941,92647 | 61 | 2900,64741 | 2941,92647 
  1 |  0 | 3039,80885 | 62 | 2999,33014 | 3039,80885 
  1 |  9 | 3098,19039 | 63 | 3057,17523 | 3098,19039 
  2 | 34 | 4028,30654 |  0 | 889,48978 | 930,08598 
  2 | 33 | 4084,16714 |  1 | 940,29948 | 985,94657 
  2 | 58 | 4109,20403 |  2 | 964,63329 | 1010,98346 
  2 | 35 | 4171,72796 |  3 | 1018,62380 | 1073,50739 
  2 | 26 | 4190,40905 |  4 | 1032,20074 | 1092,18848 
  2 | 39 | 4202,55897 |  5 | 1043,65624 | 1104,33841 
  2 | 17 | 4236,80480 |  6 | 1085,74144 | 1138,58423 
  2 | 29 | 4300,55585 |  7 | 1121,50282 | 1202,33528 
  2 | 37 | 4300,99321 |  8 | 1121,78496 | 1202,77264 
  2 | 54 | 4320,54148 |  9 | 1129,59904 | 1222,32091 
  2 | 62 | 4325,99500 | 10 | 1132,01125 | 1227,77444 
  2 | 38 | 4344,78910 | 11 | 1141,56378 | 1246,56854 
  2 | 32 | 4358,28615 | 12 | 1148,24956 | 1260,06558 
  2 | 45 | 4424,85235 | 13 | 1178,01563 | 1326,63178 
  2 | 49 | 4435,41515 | 14 | 1182,48187 | 1337,19458 
  2 | 42 | 4459,81774 | 15 | 1193,78601 | 1361,59718 
  2 | 31 | 4469,86122 | 16 | 1198,47082 | 1371,64065 
  2 | 52 | 4476,86420 | 17 | 1201,95200 | 1378,64363 
  2 | 10 | 4478,43868 | 18 | 1203,18788 | 1380,21811 
  2 | 19 | 4489,61586 | 19 | 1209,29829 | 1391,39529 
  2 | 36 | 4514,19847 | 20 | 1224,14067 | 1415,97790 
  2 | 28 | 4530,05765 | 21 | 1234,30121 | 1431,83708 
  2 | 41 | 4544,12364 | 22 | 1243,54033 | 1445,90307 
  2 | 53 | 4544,87848 | 23 | 1244,18596 | 1446,65791 
  2 | 44 | 4548,78941 | 24 | 1246,75765 | 1450,56884 
  2 | 51 | 4554,28524 | 25 | 1250,68364 | 1456,06468 
  2 | 60 | 4555,12875 | 26 | 1251,39371 | 1456,90819 
  2 | 59 | 4579,62605 | 27 | 1269,88113 | 1481,40549 
  2 | 43 | 4594,84221 | 28 | 1281,01605 | 1496,62165 
  2 | 63 | 4601,61368 | 29 | 1286,92296 | 1503,39312 
  2 | 50 | 4612,36133 | 30 | 1295,53808 | 1514,14077 
  2 | 22 | 4620,16186 | 31 | 1302,25712 | 1521,94129 
  2 | 55 | 4623,00785 | 32 | 1305,05652 | 1524,78728 
  2 | 48 | 4635,58397 | 33 | 1315,26856 | 1537,36340 
  2 | 61 | 4638,37874 | 34 | 1318,49661 | 1540,15817 
  2 | 40 | 4639,54672 | 35 | 1318,87409 | 1541,32615 
  2 | 30 | 4639,57874 | 36 | 1319,50483 | 1541,35817 
  2 | 47 | 4639,85008 | 37 | 1319,41492 | 1541,62951 
  2 | 46 | 4640,00000 | 38 | 1319,58528 | 1541,77943 
  2 | 56 | 4656,02662 | 39 | 1335,90287 | 1557,80606 
  2 | 27 | 4663,59982 | 40 | 1343,39937 | 1565,37925 
  2 | 57 | 4674,29724 | 41 | 1354,94517 | 1576,07667 
  2 | 18 | 4775,27846 | 42 | 1492,12029 | 1677,05789 
  2 | 21 | 4867,27056 | 43 | 1730,76586 | 1769,04999 
  2 | 13 | 4953,67517 | 44 | 1817,06994 | 1855,45460 
  2 |  4 | 4994,06238 | 45 | 1857,82920 | 1895,84181 
  2 |  5 | 5218,59299 | 46 | 2074,58774 | 2120,37243 
  2 | 11 | 5258,53382 | 47 | 2112,16036 | 2160,31325 
  2 | 23 | 5320,44465 | 48 | 2180,33007 | 2222,22409 
  2 | 12 | 5370,16134 | 49 | 2220,82044 | 2271,94077 
  2 |  7 | 5404,05616 | 50 | 2246,32928 | 2305,83559 
  2 |  2 | 5411,09437 | 51 | 2251,80496 | 2312,87380 
  2 |  1 | 5438,37473 | 52 | 2287,01382 | 2340,15416 
  2 | 15 | 5522,65765 | 53 | 2382,04379 | 2424,43708 
  2 |  8 | 5677,64321 | 54 | 2529,35940 | 2579,42265 
  2 | 16 | 5681,28297 | 55 | 2532,02375 | 2583,06240 
  2 | 24 | 5841,90957 | 56 | 2706,40926 | 2743,68900 
  2 | 14 | 5874,78193 | 57 | 2738,95506 | 2776,56136 
  2 |  6 | 5977,66837 | 58 | 2838,58099 | 2879,44780 
  2 | 25 | 5999,81077 | 59 | 2858,26184 | 2901,59020 
  2 | 20 | 6064,99229 | 60 | 2927,61240 | 2966,77172 
  2 |  0 | 6148,95585 | 61 | 3006,98906 | 3050,73528 
  2 |  9 | 6168,90076 | 62 | 3026,29670 | 3070,68019 
  2 |  3 | 6264,73022 | 63 | 3128,26191 | 3166,50965 
  3 | 34 | 7174,93946 |  0 | 874,54571 | 910,13572 
  3 | 33 | 7258,46405 |  1 | 949,13034 | 993,66031 
  3 | 58 | 7273,70277 |  2 | 960,04838 | 1008,89903 
  3 | 35 | 7319,07899 |  3 | 999,49813 | 1054,27526 
  3 | 26 | 7347,78619 |  4 | 1020,24538 | 1082,98245 
  3 | 39 | 7356,08138 |  5 | 1025,92727 | 1091,27764 
  3 | 17 | 7375,40761 |  6 | 1043,70365 | 1110,60387 
  3 | 54 | 7407,89985 |  7 | 1081,44455 | 1143,09611 
  3 | 37 | 7426,74294 |  8 | 1097,37472 | 1161,93920 
  3 | 29 | 7508,63161 |  9 | 1135,76302 | 1243,82787 
  3 | 32 | 7529,73775 | 10 | 1143,36247 | 1264,93401 
  3 | 62 | 7536,04061 | 11 | 1145,75938 | 1271,23687 
  3 | 49 | 7539,18398 | 12 | 1146,88770 | 1274,38025 
  3 | 42 | 7550,01561 | 13 | 1151,91229 | 1285,21187 
  3 | 19 | 7576,55747 | 14 | 1163,81456 | 1311,75373 
  3 | 45 | 7600,74073 | 15 | 1174,61700 | 1335,93699 
  3 | 38 | 7613,40641 | 16 | 1180,38741 | 1348,60267 
  3 | 60 | 7647,66304 | 17 | 1196,08104 | 1382,85930 
  3 | 10 | 7648,77154 | 18 | 1196,65132 | 1383,96780 
  3 | 52 | 7652,45474 | 19 | 1198,80873 | 1387,65101 
  3 | 36 | 7652,60273 | 20 | 1198,70152 | 1387,79900 
  3 | 31 | 7653,87555 | 21 | 1199,37160 | 1389,07181 
  3 | 28 | 7695,12814 | 22 | 1226,78405 | 1430,32441 
  3 | 44 | 7702,86420 | 23 | 1232,79472 | 1438,06046 
  3 | 53 | 7716,68543 | 24 | 1243,35657 | 1451,88170 
  3 | 41 | 7723,51731 | 25 | 1247,33832 | 1458,71357 
  3 | 51 | 7731,40098 | 26 | 1253,84646 | 1466,59724 
  3 | 63 | 7732,36465 | 27 | 1254,57954 | 1467,56092 
  3 | 50 | 7755,57950 | 28 | 1274,75979 | 1490,77576 
  3 | 43 | 7761,97033 | 29 | 1280,69434 | 1497,16660 
  3 | 40 | 7766,57773 | 30 | 1284,77885 | 1501,77400 
  3 | 47 | 7780,29329 | 31 | 1297,88421 | 1515,48956 
  3 | 27 | 7781,71283 | 32 | 1299,17683 | 1516,90910 
  3 | 59 | 7782,21153 | 33 | 1299,46475 | 1517,40779 
  3 | 55 | 7784,26429 | 34 | 1301,37771 | 1519,46055 
  3 | 61 | 7791,27258 | 35 | 1308,38585 | 1526,46884 
  3 | 56 | 7793,96876 | 36 | 1311,18557 | 1529,16502 
  3 | 57 | 7795,05031 | 37 | 1312,53863 | 1530,24657 
  3 | 46 | 7809,67544 | 38 | 1328,44965 | 1544,87170 
  3 | 22 | 7816,08836 | 39 | 1335,64811 | 1551,28462 
  3 | 30 | 7819,10005 | 40 | 1338,69283 | 1554,29631 
  3 | 48 | 7823,37804 | 41 | 1343,14993 | 1558,57430 
  3 | 18 | 7947,94927 | 42 | 1503,88393 | 1683,14553 
  3 | 21 | 8074,15684 | 43 | 1763,38001 | 1809,35310 
  3 |  4 | 8092,50932 | 44 | 1775,94913 | 1827,70558 
  3 | 13 | 8120,15834 | 45 | 1808,73020 | 1855,35460 
  3 | 11 | 8317,76711 | 46 | 2016,49354 | 2052,96337 
  3 |  5 | 8365,51924 | 47 | 2062,65791 | 2100,71550 
  3 |  7 | 8433,62663 | 48 | 2129,61257 | 2168,82289 
  3 |  1 | 8516,77202 | 49 | 2211,91896 | 2251,96829 
  3 | 12 | 8543,42999 | 50 | 2236,25220 | 2278,62626 
  3 |  2 | 8581,04694 | 51 | 2268,51488 | 2316,24321 
  3 | 23 | 8592,70485 | 52 | 2280,15141 | 2327,90112 
  3 | 15 | 8714,28361 | 53 | 2400,99086 | 2449,47988 
  3 | 16 | 8723,52541 | 54 | 2408,84361 | 2458,72167 
  3 |  8 | 8808,91568 | 55 | 2505,08272 | 2544,11194 
  3 | 24 | 8986,66774 | 56 | 2685,17563 | 2721,86400 
  3 | 14 | 9036,66004 | 57 | 2734,40039 | 2771,85630 
  3 |  6 | 9066,25168 | 58 | 2763,22882 | 2801,44794 
  3 | 20 | 9219,32391 | 59 | 2905,68706 | 2954,52017 
  3 | 25 | 9236,98746 | 60 | 2920,10342 | 2972,18373 
  3 |  0 | 9310,77564 | 61 | 3002,40567 | 3045,97190 
  3 |  9 | 9382,37160 | 62 | 3066,63526 | 3117,56786 
  3 |  3 | 9382,49803 | 63 | 3066,88062 | 3117,69429 
  4 | 34 | 10300,17439 |  0 | 879,39953 | 917,60284 
  4 | 58 | 10371,90051 |  1 | 944,01277 | 989,32896 
  4 | 33 | 10379,49599 |  2 | 950,48712 | 996,92444 
  4 | 35 | 10435,69483 |  3 | 999,82796 | 1053,12328 
  4 | 39 | 10443,95112 |  4 | 1003,87808 | 1061,37957 
  4 | 26 | 10473,68445 |  5 | 1025,43648 | 1091,11289 
  4 | 17 | 10482,10578 |  6 | 1032,65345 | 1099,53423 
  4 | 37 | 10494,11913 |  7 | 1042,99448 | 1111,54758 
  4 | 54 | 10531,22132 |  8 | 1080,62652 | 1148,64977 
  4 | 29 | 10560,49754 |  9 | 1101,39220 | 1177,92599 
  4 | 62 | 10561,20088 | 10 | 1101,63683 | 1178,62933 
  4 | 31 | 10623,19630 | 11 | 1132,39353 | 1240,62475 
