rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 432,55046 |  0 | 397,87211 | 432,55046 
  1 | 33 | 505,94145 |  1 | 442,53303 | 505,94145 
  1 | 26 | 581,37409 |  2 | 458,79135 | 581,37409 
  1 | 58 | 595,59251 |  3 | 461,52167 | 595,59251 
  1 | 35 | 597,52630 |  4 | 461,98393 | 597,52630 
  1 | 39 | 622,85446 |  5 | 468,38485 | 622,85446 
  1 | 17 | 637,66597 |  6 | 472,76483 | 637,66597 
  1 | 54 | 689,45846 |  7 | 491,05912 | 689,45846 
  1 | 62 | 725,91732 |  8 | 506,22546 | 725,91732 
  1 | 29 | 742,91204 |  9 | 513,80021 | 742,91204 
  1 | 37 | 752,44029 | 10 | 518,78194 | 752,44029 
  1 | 38 | 753,34195 | 11 | 519,54126 | 753,34195 
  1 | 42 | 766,17897 | 12 | 526,79712 | 766,17897 
  1 | 19 | 767,38739 | 13 | 527,59744 | 767,38739 
  1 | 45 | 767,49525 | 14 | 527,38932 | 767,49525 
  1 | 60 | 778,57675 | 15 | 534,80012 | 778,57675 
  1 | 10 | 788,19111 | 16 | 541,80033 | 788,19111 
  1 | 36 | 790,14644 | 17 | 542,78231 | 790,14644 
  1 | 52 | 792,53990 | 18 | 544,46136 | 792,53990 
  1 | 49 | 806,98055 | 19 | 555,79069 | 806,98055 
  1 | 41 | 807,34145 | 20 | 556,22181 | 807,34145 
  1 | 53 | 815,26848 | 21 | 562,12551 | 815,26848 
  1 | 63 | 820,93756 | 22 | 567,04049 | 820,93756 
  1 | 31 | 824,89187 | 23 | 570,44560 | 824,89187 
  1 | 50 | 825,33580 | 24 | 570,59320 | 825,33580 
  1 | 28 | 830,64181 | 25 | 575,47910 | 830,64181 
  1 | 44 | 830,83477 | 26 | 575,56953 | 830,83477 
  1 | 55 | 834,44772 | 27 | 578,69464 | 834,44772 
  1 | 43 | 843,02363 | 28 | 586,83400 | 843,02363 
  1 | 59 | 848,30981 | 29 | 591,95729 | 848,30981 
  1 | 40 | 848,56454 | 30 | 592,12569 | 848,56454 
  1 | 57 | 853,66132 | 31 | 596,48742 | 853,66132 
  1 | 51 | 854,65429 | 32 | 598,14297 | 854,65429 
  1 | 56 | 855,52657 | 33 | 598,92023 | 855,52657 
  1 | 27 | 857,51396 | 34 | 600,26393 | 857,51396 
  1 | 61 | 860,78818 | 35 | 604,45250 | 860,78818 
  1 | 47 | 861,42122 | 36 | 605,17977 | 861,42122 
  1 | 46 | 866,20328 | 37 | 609,64229 | 866,20328 
  1 | 30 | 866,90168 | 38 | 610,73521 | 866,90168 
  1 | 48 | 874,20416 | 39 | 617,66280 | 874,20416 
  1 | 22 | 875,31400 | 40 | 619,04195 | 875,31400 
  1 | 32 | 898,50096 | 41 | 643,27705 | 898,50096 
  1 | 18 | 929,35614 | 42 | 674,44256 | 929,35614 
  1 | 21 | 1059,18709 | 43 | 795,85637 | 1059,18709 
  1 |  4 | 1071,80070 | 44 | 807,47686 | 1071,80070 
  1 | 13 | 1093,19107 | 45 | 827,90029 | 1093,19107 
  1 | 11 | 1223,77368 | 46 | 950,34801 | 1223,77368 
  1 |  5 | 1224,88958 | 47 | 951,71938 | 1224,88958 
  1 |  1 | 1256,23822 | 48 | 982,37468 | 1256,23822 
  1 | 12 | 1264,99204 | 49 | 992,25377 | 1264,99204 
  1 |  7 | 1278,94327 | 50 | 1006,36684 | 1278,94327 
  1 | 23 | 1286,37174 | 51 | 1014,59152 | 1286,37174 
  1 |  2 | 1291,91006 | 52 | 1019,85315 | 1291,91006 
  1 | 15 | 1349,89892 | 53 | 1080,27528 | 1349,89892 
  1 | 16 | 1370,66306 | 54 | 1100,49499 | 1370,66306 
  1 |  8 | 1413,06467 | 55 | 1143,27165 | 1413,06467 
  1 | 24 | 1472,40640 | 56 | 1204,25100 | 1472,40640 
  1 |  6 | 1545,77365 | 57 | 1277,48478 | 1545,77365 
  1 | 14 | 1555,58602 | 58 | 1286,37610 | 1555,58602 
  1 | 20 | 1563,46475 | 59 | 1294,87741 | 1563,46475 
  1 | 25 | 1565,13563 | 60 | 1296,39100 | 1565,13563 
  1 |  9 | 1666,58382 | 61 | 1410,44373 | 1666,58382 
  1 |  0 | 1667,84322 | 62 | 1411,90608 | 1667,84322 
  1 |  3 | 1685,94935 | 63 | 1434,22346 | 1685,94935 
  2 | 34 | 2488,44844 |  0 | 395,15515 | 802,42557 
  2 | 33 | 2690,98542 |  1 | 425,47857 | 1004,96255 
  2 | 58 | 2736,88606 |  2 | 431,78196 | 1050,86319 
  2 | 26 | 2898,77279 |  3 | 458,77703 | 1212,74992 
  2 | 35 | 2914,54185 |  4 | 460,99861 | 1228,51898 
  2 | 39 | 2925,56831 |  5 | 462,74432 | 1239,54545 
  2 | 17 | 2950,20428 |  6 | 467,59340 | 1264,18141 
  2 | 37 | 3027,13615 |  7 | 486,59647 | 1341,11328 
  2 | 54 | 3030,22307 |  8 | 487,59349 | 1344,20020 
  2 | 29 | 3057,27251 |  9 | 495,49880 | 1371,24964 
  2 | 62 | 3060,42930 | 10 | 496,30509 | 1374,40644 
  2 | 38 | 3125,93334 | 11 | 516,23504 | 1439,91047 
  2 | 49 | 3127,53227 | 12 | 517,35041 | 1441,50940 
  2 | 42 | 3131,37313 | 13 | 518,09109 | 1445,35026 
  2 | 45 | 3144,58197 | 14 | 523,17950 | 1458,55910 
  2 | 19 | 3146,83180 | 15 | 524,31461 | 1460,80893 
  2 | 60 | 3160,08462 | 16 | 529,72366 | 1474,06175 
  2 | 52 | 3167,15686 | 17 | 533,46502 | 1481,13399 
  2 | 36 | 3174,69486 | 18 | 536,89473 | 1488,67199 
  2 | 31 | 3181,01737 | 19 | 540,38683 | 1494,99451 
  2 | 10 | 3181,48215 | 20 | 540,98748 | 1495,45928 
  2 | 32 | 3186,52468 | 21 | 544,15503 | 1500,50181 
  2 | 28 | 3196,49325 | 22 | 553,36648 | 1510,47038 
  2 | 41 | 3197,45566 | 23 | 551,75964 | 1511,43279 
  2 | 44 | 3201,04729 | 24 | 555,85780 | 1515,02442 
  2 | 63 | 3201,47909 | 25 | 554,47225 | 1515,45622 
  2 | 53 | 3202,08528 | 26 | 557,31500 | 1516,06241 
  2 | 51 | 3210,46790 | 27 | 563,57950 | 1524,44503 
  2 | 50 | 3213,89021 | 28 | 570,56073 | 1527,86734 
  2 | 40 | 3214,02874 | 29 | 570,75162 | 1528,00587 
  2 | 55 | 3216,25255 | 30 | 572,64999 | 1530,22968 
  2 | 47 | 3216,96599 | 31 | 577,25443 | 1530,94312 
  2 | 43 | 3219,30367 | 32 | 575,44306 | 1533,28081 
  2 | 56 | 3225,31572 | 33 | 589,39109 | 1539,29285 
  2 | 57 | 3225,40865 | 34 | 584,79766 | 1539,38578 
  2 | 59 | 3226,03489 | 35 | 586,81372 | 1540,01202 
  2 | 27 | 3226,37268 | 36 | 584,94718 | 1540,34981 
  2 | 22 | 3226,48999 | 37 | 588,61881 | 1540,46712 
  2 | 30 | 3227,29966 | 38 | 589,30641 | 1541,27679 
  2 | 61 | 3228,14070 | 39 | 596,81165 | 1542,11783 
  2 | 46 | 3230,42655 | 40 | 597,75879 | 1544,40368 
  2 | 48 | 3235,75664 | 41 | 612,90571 | 1549,73377 
  2 | 18 | 3253,79718 | 42 | 668,88469 | 1567,77431 
  2 |  4 | 3280,40593 | 43 | 801,24397 | 1594,38306 
  2 | 21 | 3280,78375 | 44 | 794,53894 | 1594,76088 
  2 | 13 | 3283,90605 | 45 | 810,74821 | 1597,88319 
  2 | 11 | 3301,42480 | 46 | 910,41243 | 1615,40194 
  2 |  7 | 3310,41417 | 47 | 958,05406 | 1624,39130 
  2 |  5 | 3310,49349 | 48 | 960,40181 | 1624,47063 
  2 | 12 | 3312,40155 | 49 | 977,40268 | 1626,37868 
  2 | 23 | 3313,22343 | 50 | 975,80329 | 1627,20056 
  2 |  1 | 3316,65026 | 51 | 1010,28302 | 1630,62739 
  2 |  2 | 3319,74759 | 52 | 1028,93058 | 1633,72473 
  2 | 15 | 3322,85643 | 53 | 1068,22164 | 1636,83356 
