rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 884,12658 |  0 | 845,76250 | 884,12658 
  1 | 33 | 980,80403 |  1 | 926,13373 | 980,80403 
  1 | 35 | 1044,39088 |  2 | 960,76568 | 1044,39088 
  1 | 58 | 1085,30260 |  3 | 985,01989 | 1085,30260 
  1 | 39 | 1122,92053 |  4 | 1007,81136 | 1122,92053 
  1 | 17 | 1143,46383 |  5 | 1018,95504 | 1143,46383 
  1 | 54 | 1161,58625 |  6 | 1031,25140 | 1161,58625 
  1 | 26 | 1164,49138 |  7 | 1033,23618 | 1164,49138 
  1 | 37 | 1230,64804 |  8 | 1082,37476 | 1230,64804 
  1 | 42 | 1256,46825 |  9 | 1098,03583 | 1256,46825 
  1 | 29 | 1263,56198 | 10 | 1102,64935 | 1263,56198 
  1 | 38 | 1273,36167 | 11 | 1108,43724 | 1273,36167 
  1 | 62 | 1285,49944 | 12 | 1115,90199 | 1285,49944 
  1 | 19 | 1292,05144 | 13 | 1120,05780 | 1292,05144 
  1 | 49 | 1298,49579 | 14 | 1124,59105 | 1298,49579 
  1 | 60 | 1311,21133 | 15 | 1134,50720 | 1311,21133 
  1 | 10 | 1354,49894 | 16 | 1161,36074 | 1354,49894 
  1 | 45 | 1402,73926 | 17 | 1190,69070 | 1402,73926 
  1 | 28 | 1420,34069 | 18 | 1201,68660 | 1420,34069 
  1 | 63 | 1429,06571 | 19 | 1206,65636 | 1429,06571 
  1 | 53 | 1438,27322 | 20 | 1212,85765 | 1438,27322 
  1 | 52 | 1438,74372 | 21 | 1212,89171 | 1438,74372 
  1 | 59 | 1441,83824 | 22 | 1215,10825 | 1441,83824 
  1 | 36 | 1443,87713 | 23 | 1216,85137 | 1443,87713 
  1 | 31 | 1472,49132 | 24 | 1237,37511 | 1472,49132 
  1 | 32 | 1474,42421 | 25 | 1238,51316 | 1474,42421 
  1 | 50 | 1478,37517 | 26 | 1241,68868 | 1478,37517 
  1 | 51 | 1503,28699 | 27 | 1261,44772 | 1503,28699 
  1 | 44 | 1504,60451 | 28 | 1262,17948 | 1504,60451 
  1 | 22 | 1512,31927 | 29 | 1268,66045 | 1512,31927 
  1 | 40 | 1512,67207 | 30 | 1268,69331 | 1512,67207 
  1 | 48 | 1522,39630 | 31 | 1276,96402 | 1522,39630 
  1 | 46 | 1538,20370 | 32 | 1291,13981 | 1538,20370 
  1 | 30 | 1557,63173 | 33 | 1307,40632 | 1557,63173 
  1 | 27 | 1559,02120 | 34 | 1308,58703 | 1559,02120 
  1 | 43 | 1565,54685 | 35 | 1314,68996 | 1565,54685 
  1 | 41 | 1566,88875 | 36 | 1315,97163 | 1566,88875 
  1 | 61 | 1578,80687 | 37 | 1327,71111 | 1578,80687 
  1 | 55 | 1579,02780 | 38 | 1327,21068 | 1579,02780 
  1 | 47 | 1584,12091 | 39 | 1332,44478 | 1584,12091 
  1 | 56 | 1587,12334 | 40 | 1336,00605 | 1587,12334 
  1 | 57 | 1642,04464 | 41 | 1393,92507 | 1642,04464 
  1 | 18 | 1737,52018 | 42 | 1502,42425 | 1737,52018 
  1 | 21 | 1846,17460 | 43 | 1656,81747 | 1846,17460 
  1 | 13 | 1902,26084 | 44 | 1793,91567 | 1902,26084 
  1 |  4 | 1925,17217 | 45 | 1850,45756 | 1925,17217 
  1 | 11 | 2014,14224 | 46 | 1962,10539 | 2014,14224 
  1 |  5 | 2044,19599 | 47 | 1993,63171 | 2044,19599 
  1 | 12 | 2132,50956 | 48 | 2094,01354 | 2132,50956 
  1 | 23 | 2220,68219 | 49 | 2179,24470 | 2220,68219 
  1 |  2 | 2250,16120 | 50 | 2202,71502 | 2250,16120 
  1 |  7 | 2282,31359 | 51 | 2235,05119 | 2282,31359 
  1 |  1 | 2341,82017 | 52 | 2297,33024 | 2341,82017 
  1 | 15 | 2382,14586 | 53 | 2333,83425 | 2382,14586 
  1 | 16 | 2548,91679 | 54 | 2492,61080 | 2548,91679 
  1 |  8 | 2555,57456 | 55 | 2498,20619 | 2555,57456 
  1 | 14 | 2683,92234 | 56 | 2639,13807 | 2683,92234 
  1 |  6 | 2751,13288 | 57 | 2693,60880 | 2751,13288 
  1 | 24 | 2751,77616 | 58 | 2694,06291 | 2751,77616 
  1 | 25 | 2838,11690 | 59 | 2782,69376 | 2838,11690 
  1 | 20 | 2849,04430 | 60 | 2790,15598 | 2849,04430 
  1 |  3 | 2949,90651 | 61 | 2900,64741 | 2949,90651 
  1 |  0 | 3046,63862 | 62 | 2999,33014 | 3046,63862 
  1 |  9 | 3104,61154 | 63 | 3057,17523 | 3104,61154 
  2 | 34 | 4308,84140 |  0 | 889,48978 | 1204,19969 
  2 | 33 | 4430,32708 |  1 | 940,29948 | 1325,68537 
  2 | 58 | 4510,84667 |  2 | 964,63329 | 1406,20496 
  2 | 35 | 4671,65800 |  3 | 1018,62380 | 1567,01629 
  2 | 26 | 4706,11313 |  4 | 1032,20074 | 1601,47141 
  2 | 39 | 4731,79575 |  5 | 1043,65624 | 1627,15404 
  2 | 17 | 4818,93898 |  6 | 1085,74144 | 1714,29727 
  2 | 37 | 4909,72741 |  7 | 1121,78496 | 1805,08570 
  2 | 29 | 4910,46192 |  8 | 1121,50282 | 1805,82021 
  2 | 54 | 4930,16705 |  9 | 1129,59904 | 1825,52534 
  2 | 62 | 4934,05300 | 10 | 1132,01125 | 1829,41129 
  2 | 38 | 4953,50162 | 11 | 1141,56378 | 1848,85991 
  2 | 32 | 4963,93022 | 12 | 1148,24956 | 1859,28851 
  2 | 45 | 5017,46475 | 13 | 1178,01563 | 1912,82304 
  2 | 49 | 5026,25454 | 14 | 1182,48187 | 1921,61283 
  2 | 42 | 5040,62992 | 15 | 1193,78601 | 1935,98821 
  2 | 31 | 5048,01994 | 16 | 1198,47082 | 1943,37823 
  2 | 52 | 5053,36348 | 17 | 1201,95200 | 1948,72176 
  2 | 10 | 5053,48287 | 18 | 1203,18788 | 1948,84116 
  2 | 19 | 5061,18384 | 19 | 1209,29829 | 1956,54213 
  2 | 36 | 5076,30103 | 20 | 1224,14067 | 1971,65932 
  2 | 28 | 5085,74765 | 21 | 1234,30121 | 1981,10594 
  2 | 41 | 5093,37124 | 22 | 1243,54033 | 1988,72953 
  2 | 53 | 5095,68643 | 23 | 1244,18596 | 1991,04472 
  2 | 44 | 5098,23300 | 24 | 1246,75765 | 1993,59129 
  2 | 60 | 5101,25452 | 25 | 1251,39371 | 1996,61281 
  2 | 51 | 5101,33818 | 26 | 1250,68364 | 1996,69647 
  2 | 59 | 5111,81200 | 27 | 1269,88113 | 2007,17029 
  2 | 43 | 5118,65008 | 28 | 1281,01605 | 2014,00837 
  2 | 63 | 5120,74389 | 29 | 1286,92296 | 2016,10218 
  2 | 50 | 5124,12090 | 30 | 1295,53808 | 2019,47919 
  2 | 22 | 5127,93106 | 31 | 1302,25712 | 2023,28935 
  2 | 55 | 5128,90685 | 32 | 1305,05652 | 2024,26514 
  2 | 48 | 5133,83974 | 33 | 1315,26856 | 2029,19803 
  2 | 47 | 5134,75431 | 34 | 1319,41492 | 2030,11259 
  2 | 46 | 5135,65833 | 35 | 1319,58528 | 2031,01662 
  2 | 30 | 5136,04264 | 36 | 1319,50483 | 2031,40093 
  2 | 40 | 5136,23919 | 37 | 1318,87409 | 2031,59748 
  2 | 61 | 5136,60087 | 38 | 1318,49661 | 2031,95916 
  2 | 56 | 5139,94139 | 39 | 1335,90287 | 2035,29968 
  2 | 27 | 5141,94127 | 40 | 1343,39937 | 2037,29956 
  2 | 57 | 5145,30393 | 41 | 1354,94517 | 2040,66222 
  2 | 18 | 5174,51979 | 42 | 1492,12029 | 2069,87808 
  2 | 21 | 5238,73684 | 43 | 1730,76586 | 2134,09513 
  2 | 13 | 5262,34121 | 44 | 1817,06994 | 2157,69950 
  2 |  4 | 5273,52310 | 45 | 1857,82920 | 2168,88138 
  2 |  5 | 5365,01133 | 46 | 2074,58774 | 2260,36962 
  2 | 11 | 5398,72037 | 47 | 2112,16036 | 2294,07866 
  2 | 23 | 5461,30749 | 48 | 2180,33007 | 2356,66578 
  2 | 12 | 5500,19651 | 49 | 2220,82044 | 2395,55480 
  2 |  7 | 5524,89227 | 50 | 2246,32928 | 2420,25056 
  2 |  2 | 5528,47425 | 51 | 2251,80496 | 2423,83254 
  2 |  1 | 5548,60923 | 52 | 2287,01382 | 2443,96752 
  2 | 15 | 5599,03215 | 53 | 2382,04379 | 2494,39044 
  2 |  8 | 5724,90290 | 54 | 2529,35940 | 2620,26118 
  2 | 16 | 5727,64760 | 55 | 2532,02375 | 2623,00589 
  2 | 24 | 5868,29917 | 56 | 2706,40926 | 2763,65746 
  2 | 14 | 5897,01072 | 57 | 2738,95506 | 2792,36901 
  2 |  6 | 5990,78855 | 58 | 2838,58099 | 2886,14684 
  2 | 25 | 6014,49326 | 59 | 2858,26184 | 2909,85155 
  2 | 20 | 6078,43360 | 60 | 2927,61240 | 2973,79189 
  2 |  0 | 6162,11555 | 61 | 3006,98906 | 3057,47384 
  2 |  9 | 6182,92378 | 62 | 3026,29670 | 3078,28207 
  2 |  3 | 6277,02890 | 63 | 3128,26191 | 3172,38718 
  3 | 34 | 7452,28638 |  0 | 874,54571 | 1175,18397 
  3 | 33 | 7664,07376 |  1 | 949,13034 | 1386,97135 
  3 | 58 | 7699,28470 |  2 | 960,04838 | 1422,18228 
  3 | 35 | 7831,73408 |  3 | 999,49813 | 1554,63166 
  3 | 26 | 7897,19302 |  4 | 1020,24538 | 1620,09061 
  3 | 39 | 7909,59808 |  5 | 1025,92727 | 1632,49566 
  3 | 17 | 7954,31729 |  6 | 1043,70365 | 1677,21487 
  3 | 54 | 8039,47917 |  7 | 1081,44455 | 1762,37675 
  3 | 37 | 8074,21110 |  8 | 1097,37472 | 1797,10868 
  3 | 29 | 8153,32749 |  9 | 1135,76302 | 1876,22507 
  3 | 32 | 8168,14726 | 10 | 1143,36247 | 1891,04484 
  3 | 49 | 8174,50993 | 11 | 1146,88770 | 1897,40751 
  3 | 62 | 8174,59700 | 12 | 1145,75938 | 1897,49458 
  3 | 42 | 8180,64905 | 13 | 1151,91229 | 1903,54664 
  3 | 19 | 8203,91527 | 14 | 1163,81456 | 1926,81285 
  3 | 45 | 8217,30603 | 15 | 1174,61700 | 1940,20361 
  3 | 38 | 8225,38779 | 16 | 1180,38741 | 1948,28538 
  3 | 10 | 8247,29792 | 17 | 1196,65132 | 1970,19551 
  3 | 60 | 8248,21284 | 18 | 1196,08104 | 1971,11043 
  3 | 36 | 8248,36685 | 19 | 1198,70152 | 1971,26443 
  3 | 52 | 8249,54179 | 20 | 1198,80873 | 1972,43938 
  3 | 31 | 8250,12016 | 21 | 1199,37160 | 1973,01774 
  3 | 28 | 8273,71027 | 22 | 1226,78405 | 1996,60785 
  3 | 44 | 8279,64105 | 23 | 1232,79472 | 2002,53863 
  3 | 53 | 8286,09421 | 24 | 1243,35657 | 2008,99179 
  3 | 41 | 8287,83383 | 25 | 1247,33832 | 2010,73141 
  3 | 63 | 8292,58197 | 26 | 1254,57954 | 2015,47955 
  3 | 51 | 8292,79385 | 27 | 1253,84646 | 2015,69143 
  3 | 50 | 8302,58761 | 28 | 1274,75979 | 2025,48519 
  3 | 43 | 8304,95519 | 29 | 1280,69434 | 2027,85277 
  3 | 40 | 8307,82790 | 30 | 1284,77885 | 2030,72549 
  3 | 27 | 8311,30724 | 31 | 1299,17683 | 2034,20482 
  3 | 59 | 8312,47692 | 32 | 1299,46475 | 2035,37450 
  3 | 47 | 8313,18502 | 33 | 1297,88421 | 2036,08261 
  3 | 55 | 8313,86474 | 34 | 1301,37771 | 2036,76232 
  3 | 61 | 8316,42671 | 35 | 1308,38585 | 2039,32430 
  3 | 56 | 8316,43758 | 36 | 1311,18557 | 2039,33517 
  3 | 57 | 8316,74267 | 37 | 1312,53863 | 2039,64025 
