rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1873,99069 |  0 | 1617,00134 | 1873,99069 
  1 | 33 | 2008,11345 |  1 | 1748,58126 | 2008,11345 
  1 | 58 | 2036,98071 |  2 | 1775,23985 | 2036,98071 
  1 | 35 | 2133,62705 |  3 | 1876,95343 | 2133,62705 
  1 | 26 | 2138,33140 |  4 | 1882,08414 | 2138,33140 
  1 | 39 | 2153,82647 |  5 | 1899,04139 | 2153,82647 
  1 | 17 | 2197,74878 |  6 | 1945,96301 | 2197,74878 
  1 | 37 | 2250,00524 |  7 | 2002,19567 | 2250,00524 
  1 | 54 | 2253,57529 |  8 | 2005,38024 | 2253,57529 
  1 | 29 | 2290,41339 |  9 | 2042,91688 | 2290,41339 
  1 | 62 | 2294,70518 | 10 | 2047,23730 | 2294,70518 
  1 | 49 | 2377,11003 | 11 | 2122,29260 | 2377,11003 
  1 | 38 | 2379,33248 | 12 | 2123,37437 | 2379,33248 
  1 | 42 | 2384,23386 | 13 | 2128,45132 | 2384,23386 
  1 | 45 | 2406,01094 | 14 | 2147,14855 | 2406,01094 
  1 | 19 | 2410,73129 | 15 | 2150,34529 | 2410,73129 
  1 | 60 | 2441,91117 | 16 | 2177,70923 | 2441,91117 
  1 | 52 | 2454,95971 | 17 | 2188,76861 | 2454,95971 
  1 | 32 | 2456,66113 | 18 | 2190,32172 | 2456,66113 
  1 | 31 | 2473,79825 | 19 | 2205,17693 | 2473,79825 
  1 | 36 | 2479,81875 | 20 | 2209,63788 | 2479,81875 
  1 | 10 | 2489,85935 | 21 | 2217,88948 | 2489,85935 
  1 | 28 | 2551,92923 | 22 | 2272,41842 | 2551,92923 
  1 | 41 | 2553,06430 | 23 | 2273,31766 | 2553,06430 
  1 | 44 | 2564,76568 | 24 | 2284,90559 | 2564,76568 
  1 | 53 | 2568,51755 | 25 | 2287,94967 | 2568,51755 
  1 | 63 | 2569,73754 | 26 | 2288,48843 | 2569,73754 
  1 | 51 | 2595,10896 | 27 | 2311,54966 | 2595,10896 
  1 | 40 | 2622,64420 | 28 | 2337,08667 | 2622,64420 
  1 | 50 | 2628,19052 | 29 | 2342,18558 | 2628,19052 
  1 | 59 | 2631,00220 | 30 | 2345,10553 | 2631,00220 
  1 | 55 | 2642,56932 | 31 | 2355,52038 | 2642,56932 
  1 | 43 | 2651,69070 | 32 | 2365,21939 | 2651,69070 
  1 | 47 | 2653,48981 | 33 | 2366,65513 | 2653,48981 
  1 | 61 | 2665,97801 | 34 | 2378,62500 | 2665,97801 
  1 | 57 | 2690,70581 | 35 | 2402,90381 | 2690,70581 
  1 | 27 | 2694,74846 | 36 | 2406,91186 | 2694,74846 
  1 | 30 | 2708,51091 | 37 | 2418,97648 | 2708,51091 
  1 | 22 | 2716,72837 | 38 | 2427,67738 | 2716,72837 
  1 | 56 | 2717,39035 | 39 | 2427,98928 | 2717,39035 
  1 | 46 | 2734,18497 | 40 | 2444,95750 | 2734,18497 
  1 | 48 | 2740,08013 | 41 | 2451,16802 | 2740,08013 
  1 | 18 | 3029,54291 | 42 | 2738,07497 | 3029,54291 
  1 | 21 | 3483,53230 | 43 | 3190,82117 | 3483,53230 
  1 |  4 | 3585,62254 | 44 | 3292,53320 | 3585,62254 
  1 | 13 | 3623,22697 | 45 | 3330,37094 | 3623,22697 
  1 | 11 | 4077,12217 | 46 | 3789,36823 | 4077,12217 
  1 |  7 | 4235,11098 | 47 | 3944,87684 | 4235,11098 
  1 |  5 | 4255,60427 | 48 | 3966,18119 | 4255,60427 
  1 | 23 | 4315,30452 | 49 | 4025,21681 | 4315,30452 
  1 |  1 | 4319,58538 | 50 | 4028,74669 | 4319,58538 
  1 |  2 | 4424,75544 | 51 | 4130,78615 | 4424,75544 
  1 | 12 | 4631,03047 | 52 | 4335,24488 | 4631,03047 
  1 | 15 | 4684,80910 | 53 | 4390,12172 | 4684,80910 
  1 | 16 | 4865,42312 | 54 | 4572,00684 | 4865,42312 
  1 |  8 | 5010,19296 | 55 | 4715,90427 | 5010,19296 
  1 | 24 | 5239,20881 | 56 | 4945,38926 | 5239,20881 
  1 | 14 | 5370,73664 | 57 | 5075,41319 | 5370,73664 
  1 |  6 | 5409,40596 | 58 | 5113,76870 | 5409,40596 
  1 | 25 | 5432,74120 | 59 | 5137,03536 | 5432,74120 
  1 | 20 | 5610,70381 | 60 | 5316,14816 | 5610,70381 
  1 |  0 | 5797,36045 | 61 | 5500,79309 | 5797,36045 
  1 |  9 | 5945,42709 | 62 | 5649,05435 | 5945,42709 
  1 |  3 | 5985,58797 | 63 | 5689,26704 | 5985,58797 
  2 | 35 | 10417,10490 |  0 | 1828,18205 | 4431,44341 
  2 | 34 | 10425,79291 |  1 | 1614,05568 | 4440,13142 
  2 | 29 | 10427,54811 |  2 | 2039,98366 | 4441,88662 
  2 | 22 | 10477,58957 |  3 | 2419,14795 | 4491,92808 
  2 | 26 | 10508,63081 |  4 | 1879,96777 | 4522,96932 
  2 | 49 | 10524,69154 |  5 | 2125,69394 | 4539,03005 
  2 | 41 | 10525,94533 |  6 | 2269,52231 | 4540,28384 
  2 | 51 | 10538,34021 |  7 | 2310,44573 | 4552,67872 
  2 | 36 | 10575,33114 |  8 | 2203,58057 | 4589,66965 
  2 | 10 | 10576,01661 |  9 | 2215,92515 | 4590,35512 
  2 | 61 | 10576,96935 | 10 | 2365,18773 | 4591,30786 
  2 | 38 | 10616,47801 | 11 | 2121,65388 | 4630,81652 
  2 |  2 | 10641,19337 | 12 | 4125,47718 | 4655,53188 
  2 | 39 | 10648,35973 | 13 | 1892,61483 | 4662,69824 
  2 | 11 | 10715,30502 | 14 | 3721,24580 | 4729,64353 
  2 | 40 | 10747,52019 | 15 | 2392,90093 | 4761,85870 
  2 |  7 | 10747,70604 | 16 | 4263,52444 | 4762,04455 
  2 | 21 | 10760,87970 | 17 | 3182,51031 | 4775,21821 
  2 | 54 | 10770,52749 | 18 | 1998,94463 | 4784,86600 
  2 | 46 | 10801,37012 | 19 | 2442,48509 | 4815,70863 
  2 | 32 | 10804,60798 | 20 | 2109,49538 | 4818,94649 
  2 | 37 | 10879,28874 | 21 | 2071,52073 | 4893,62725 
  2 | 27 | 10927,60285 | 22 | 2402,88823 | 4941,94136 
  2 | 59 | 10936,48052 | 23 | 2337,51323 | 4950,81903 
  2 | 16 | 10947,05401 | 24 | 4468,33187 | 4961,39252 
  2 |  8 | 10956,63708 | 25 | 4629,61902 | 4970,97559 
  2 | 31 | 11010,07775 | 26 | 2207,71520 | 5024,41626 
  2 | 52 | 11015,20284 | 27 | 2189,17320 | 5029,54135 
  2 |  1 | 11024,26649 | 28 | 4035,13885 | 5038,60500 
  2 | 63 | 11029,22876 | 29 | 2286,40582 | 5043,56727 
  2 | 15 | 11039,56677 | 30 | 4383,85157 | 5053,90528 
  2 | 55 | 11056,73033 | 31 | 2354,37148 | 5071,06884 
  2 | 12 | 11111,56361 | 32 | 4031,85710 | 5125,90212 
  2 | 42 | 11113,32141 | 33 | 2120,94647 | 5127,65992 
  2 |  5 | 11131,40241 | 34 | 3866,97190 | 5145,74092 
  2 | 28 | 11134,74575 | 35 | 2268,77192 | 5149,08426 
