rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 881,02358 |  0 | 845,76250 | 881,02358 
  1 | 33 | 969,94608 |  1 | 926,13373 | 969,94608 
  1 | 35 | 1019,58599 |  2 | 960,76568 | 1019,58599 
  1 | 58 | 1060,98149 |  3 | 985,01989 | 1060,98149 
  1 | 39 | 1095,32800 |  4 | 1007,81136 | 1095,32800 
  1 | 17 | 1111,75730 |  5 | 1018,95504 | 1111,75730 
  1 | 54 | 1129,24900 |  6 | 1031,25140 | 1129,24900 
  1 | 26 | 1132,02796 |  7 | 1033,23618 | 1132,02796 
  1 | 37 | 1198,41569 |  8 | 1082,37476 | 1198,41569 
  1 | 42 | 1220,82461 |  9 | 1098,03583 | 1220,82461 
  1 | 29 | 1228,90757 | 10 | 1102,64935 | 1228,90757 
  1 | 38 | 1236,85144 | 11 | 1108,43724 | 1236,85144 
  1 | 62 | 1247,32337 | 12 | 1115,90199 | 1247,32337 
  1 | 19 | 1254,84772 | 13 | 1120,05780 | 1254,84772 
  1 | 49 | 1260,62920 | 14 | 1124,59105 | 1260,62920 
  1 | 60 | 1275,66377 | 15 | 1134,50720 | 1275,66377 
  1 | 10 | 1315,82275 | 16 | 1161,36074 | 1315,82275 
  1 | 45 | 1368,53035 | 17 | 1190,69070 | 1368,53035 
  1 | 28 | 1389,70648 | 18 | 1201,68660 | 1389,70648 
  1 | 63 | 1398,48237 | 19 | 1206,65636 | 1398,48237 
  1 | 53 | 1408,85815 | 20 | 1212,85765 | 1408,85815 
  1 | 52 | 1409,40647 | 21 | 1212,89171 | 1409,40647 
  1 | 59 | 1412,23707 | 22 | 1215,10825 | 1412,23707 
  1 | 36 | 1415,64997 | 23 | 1216,85137 | 1415,64997 
  1 | 31 | 1445,47681 | 24 | 1237,37511 | 1445,47681 
  1 | 32 | 1447,27007 | 25 | 1238,51316 | 1447,27007 
  1 | 50 | 1451,42433 | 26 | 1241,68868 | 1451,42433 
  1 | 51 | 1476,40073 | 27 | 1261,44772 | 1476,40073 
  1 | 44 | 1478,28656 | 28 | 1262,17948 | 1478,28656 
  1 | 22 | 1485,19218 | 29 | 1268,66045 | 1485,19218 
  1 | 40 | 1485,77999 | 30 | 1268,69331 | 1485,77999 
  1 | 48 | 1495,18267 | 31 | 1276,96402 | 1495,18267 
  1 | 46 | 1511,38315 | 32 | 1291,13981 | 1511,38315 
  1 | 30 | 1530,10217 | 33 | 1307,40632 | 1530,10217 
  1 | 27 | 1531,66461 | 34 | 1308,58703 | 1531,66461 
  1 | 43 | 1538,92795 | 35 | 1314,68996 | 1538,92795 
  1 | 41 | 1540,08952 | 36 | 1315,97163 | 1540,08952 
  1 | 61 | 1551,88387 | 37 | 1327,71111 | 1551,88387 
  1 | 55 | 1552,02322 | 38 | 1327,21068 | 1552,02322 
  1 | 47 | 1557,40043 | 39 | 1332,44478 | 1557,40043 
  1 | 56 | 1560,78620 | 40 | 1336,00605 | 1560,78620 
  1 | 57 | 1612,20211 | 41 | 1393,92507 | 1612,20211 
  1 | 18 | 1691,10435 | 42 | 1502,42425 | 1691,10435 
  1 | 21 | 1737,92300 | 43 | 1656,81747 | 1737,92300 
  1 | 13 | 1832,70397 | 44 | 1793,91567 | 1832,70397 
  1 |  4 | 1890,01990 | 45 | 1850,45756 | 1890,01990 
  1 | 11 | 2005,59965 | 46 | 1962,10539 | 2005,59965 
  1 |  5 | 2036,57700 | 47 | 1993,63171 | 2036,57700 
  1 | 12 | 2128,94274 | 48 | 2094,01354 | 2128,94274 
  1 | 23 | 2216,69467 | 49 | 2179,24470 | 2216,69467 
  1 |  2 | 2243,01989 | 50 | 2202,71502 | 2243,01989 
  1 |  7 | 2274,84847 | 51 | 2235,05119 | 2274,84847 
  1 |  1 | 2334,80640 | 52 | 2297,33024 | 2334,80640 
  1 | 15 | 2374,05333 | 53 | 2333,83425 | 2374,05333 
  1 | 16 | 2541,35103 | 54 | 2492,61080 | 2541,35103 
  1 |  8 | 2547,90069 | 55 | 2498,20619 | 2547,90069 
  1 | 14 | 2677,86923 | 56 | 2639,13807 | 2677,86923 
  1 |  6 | 2743,77646 | 57 | 2693,60880 | 2743,77646 
  1 | 24 | 2744,39740 | 58 | 2694,06291 | 2744,39740 
  1 | 25 | 2830,17147 | 59 | 2782,69376 | 2830,17147 
  1 | 20 | 2840,00766 | 60 | 2790,15598 | 2840,00766 
  1 |  3 | 2941,92647 | 61 | 2900,64741 | 2941,92647 
  1 |  0 | 3039,80885 | 62 | 2999,33014 | 3039,80885 
  1 |  9 | 3098,19039 | 63 | 3057,17523 | 3098,19039 
  2 | 31 | 6197,26062 |  0 | 1198,47082 | 3099,04006 
  2 | 47 | 6197,26422 |  1 | 1319,41492 | 3099,04365 
  2 | 27 | 6197,29190 |  2 | 1343,39937 | 3099,07133 
  2 | 34 | 6197,30706 |  3 | 889,48978 | 3099,08650 
  2 | 61 | 6197,31332 |  4 | 1318,49661 | 3099,09275 
  2 | 60 | 6197,32332 |  5 | 1251,39371 | 3099,10275 
  2 | 24 | 6197,32786 |  6 | 2706,40926 | 3099,10729 
  2 | 58 | 6197,37222 |  7 | 964,63329 | 3099,15166 
  2 | 50 | 6197,37595 |  8 | 1295,53808 | 3099,15538 
  2 |  7 | 6197,39662 |  9 | 2246,32928 | 3099,17606 
  2 | 33 | 6197,41317 | 10 | 940,29948 | 3099,19260 
  2 | 35 | 6197,45012 | 11 | 1018,62380 | 3099,22955 
  2 | 41 | 6197,47794 | 12 | 1243,54033 | 3099,25737 
  2 | 39 | 6197,55953 | 13 | 1043,65624 | 3099,33897 
  2 | 51 | 6197,58237 | 14 | 1250,68364 | 3099,36180 
  2 |  5 | 6197,59443 | 15 | 2074,58774 | 3099,37386 
  2 | 30 | 6197,61711 | 16 | 1319,50483 | 3099,39655 
  2 | 42 | 6197,61809 | 17 | 1193,78601 | 3099,39753 
  2 | 54 | 6197,62138 | 18 | 1129,59904 | 3099,40081 
  2 | 59 | 6197,63654 | 19 | 1269,88113 | 3099,41597 
  2 | 21 | 6197,66806 | 20 | 1730,76586 | 3099,44749 
  2 | 49 | 6197,67281 | 21 | 1182,48187 | 3099,45224 
  2 | 29 | 6197,68838 | 22 | 1121,50282 | 3099,46781 
  2 | 46 | 6197,69618 | 23 | 1319,58528 | 3099,47561 
  2 | 17 | 6197,70215 | 24 | 1085,74144 | 3099,48159 
  2 | 44 | 6197,73244 | 25 | 1246,75765 | 3099,51187 
  2 | 63 | 6197,75121 | 26 | 1286,92296 | 3099,53064 
  2 |  6 | 6197,76376 | 27 | 2838,58099 | 3099,54319 
  2 | 38 | 6197,76402 | 28 | 1141,56378 | 3099,54346 
  2 | 45 | 6197,79515 | 29 | 1178,01563 | 3099,57458 
  2 | 57 | 6197,79625 | 30 | 1354,94517 | 3099,57568 
  2 | 12 | 6197,83235 | 31 | 2220,82044 | 3099,61178 
  2 | 25 | 6197,84266 | 32 | 2858,26184 | 3099,62209 
  2 |  2 | 6197,84584 | 33 | 2251,80496 | 3099,62527 
  2 |  4 | 6197,85522 | 34 | 1857,82920 | 3099,63465 
  2 | 18 | 6197,88293 | 35 | 1492,12029 | 3099,66236 
  2 | 36 | 6197,89070 | 36 | 1224,14067 | 3099,67014 
  2 | 26 | 6197,90880 | 37 | 1032,20074 | 3099,68823 
  2 | 10 | 6197,91153 | 38 | 1203,18788 | 3099,69097 
  2 | 52 | 6197,93744 | 39 | 1201,95200 | 3099,71687 
  2 | 56 | 6197,95582 | 40 | 1335,90287 | 3099,73526 
  2 | 43 | 6197,97344 | 41 | 1281,01605 | 3099,75287 
  2 | 37 | 6197,98407 | 42 | 1121,78496 | 3099,76351 
  2 |  1 | 6198,00291 | 43 | 2287,01382 | 3099,78234 
  2 | 53 | 6198,00304 | 44 | 1244,18596 | 3099,78247 
  2 | 28 | 6198,00319 | 45 | 1234,30121 | 3099,78262 
  2 | 55 | 6198,01695 | 46 | 1305,05652 | 3099,79638 
  2 | 40 | 6198,07969 | 47 | 1318,87409 | 3099,85912 
  2 | 14 | 6198,08723 | 48 | 2738,95506 | 3099,86666 
  2 | 15 | 6198,11166 | 49 | 2382,04379 | 3099,89109 
  2 | 16 | 6198,12375 | 50 | 2532,02375 | 3099,90318 
  2 | 19 | 6198,13840 | 51 | 1209,29829 | 3099,91784 
  2 | 13 | 6198,14744 | 52 | 1817,06994 | 3099,92687 
  2 | 11 | 6198,15312 | 53 | 2112,16036 | 3099,93255 
  2 | 62 | 6198,16190 | 54 | 1132,01125 | 3099,94133 
  2 | 20 | 6198,18706 | 55 | 2927,61240 | 3099,96649 
  2 | 32 | 6198,20305 | 56 | 1148,24956 | 3099,98248 
  2 | 22 | 6198,20841 | 57 | 1302,25712 | 3099,98784 
  2 | 23 | 6198,31325 | 58 | 2180,33007 | 3100,09268 
  2 | 48 | 6198,34288 | 59 | 1315,26856 | 3100,12231 
  2 |  8 | 6198,43297 | 60 | 2529,35940 | 3100,21240 
  2 |  0 | 6219,24663 | 61 | 3006,98906 | 3121,02607 
  2 |  9 | 6225,69534 | 62 | 3026,29670 | 3127,47477 
  2 |  3 | 6269,63427 | 63 | 3128,26191 | 3171,41370 
  3 | 35 | 9377,80277 |  0 | 999,49813 | 3108,09498 
  3 | 57 | 9377,80992 |  1 | 1312,53863 | 3108,10213 
  3 | 63 | 9377,87907 |  2 | 1254,57954 | 3108,17128 
  3 | 45 | 9377,89144 |  3 | 1174,61700 | 3108,18366 
  3 | 50 | 9378,05529 |  4 | 1274,75979 | 3108,34750 
  3 |  5 | 9378,06292 |  5 | 2062,65791 | 3108,35513 
  3 | 17 | 9378,12215 |  6 | 1043,70365 | 3108,41437 
  3 | 51 | 9378,13091 |  7 | 1253,84646 | 3108,42312 
  3 | 43 | 9378,14681 |  8 | 1280,69434 | 3108,43903 
  3 | 11 | 9378,16552 |  9 | 2016,49354 | 3108,45774 
  3 |  7 | 9378,17745 | 10 | 2129,61257 | 3108,46967 
  3 | 13 | 9378,21538 | 11 | 1808,73020 | 3108,50759 
  3 | 49 | 9378,22265 | 12 | 1146,88770 | 3108,51487 
  3 | 40 | 9378,22978 | 13 | 1284,77885 | 3108,52199 
  3 | 62 | 9378,26209 | 14 | 1145,75938 | 3108,55430 
  3 |  1 | 9378,26601 | 15 | 2211,91896 | 3108,55822 
  3 | 34 | 9378,26621 | 16 | 874,54571 | 3108,55843 
  3 | 29 | 9378,27704 | 17 | 1135,76302 | 3108,56926 
  3 | 30 | 9378,28222 | 18 | 1338,69283 | 3108,57443 
  3 | 47 | 9378,30051 | 19 | 1297,88421 | 3108,59272 
  3 | 52 | 9378,33112 | 20 | 1198,80873 | 3108,62334 
  3 | 28 | 9378,35610 | 21 | 1226,78405 | 3108,64831 
  3 | 10 | 9378,36826 | 22 | 1196,65132 | 3108,66047 
  3 | 19 | 9378,40721 | 23 | 1163,81456 | 3108,69942 
  3 | 22 | 9378,42665 | 24 | 1335,64811 | 3108,71887 
  3 | 56 | 9378,43562 | 25 | 1311,18557 | 3108,72783 
  3 | 18 | 9378,46014 | 26 | 1503,88393 | 3108,75235 
  3 | 36 | 9378,48141 | 27 | 1198,70152 | 3108,77363 
  3 | 33 | 9378,49467 | 28 | 949,13034 | 3108,78689 
  3 | 60 | 9378,49497 | 29 | 1196,08104 | 3108,78718 
  3 | 44 | 9378,51553 | 30 | 1232,79472 | 3108,80775 
  3 | 15 | 9378,52259 | 31 | 2400,99086 | 3108,81481 
  3 | 26 | 9378,52461 | 32 | 1020,24538 | 3108,81682 
  3 | 24 | 9378,54483 | 33 | 2685,17563 | 3108,83705 
  3 |  6 | 9378,56366 | 34 | 2763,22882 | 3108,85587 
  3 | 39 | 9378,57450 | 35 | 1025,92727 | 3108,86671 
  3 | 42 | 9378,58627 | 36 | 1151,91229 | 3108,87848 
  3 | 58 | 9378,60022 | 37 | 960,04838 | 3108,89243 
  3 | 16 | 9378,61339 | 38 | 2408,84361 | 3108,90561 
  3 | 14 | 9378,62482 | 39 | 2734,40039 | 3108,91703 
  3 | 38 | 9378,65418 | 40 | 1180,38741 | 3108,94639 
  3 | 41 | 9378,67641 | 41 | 1247,33832 | 3108,96863 
  3 | 61 | 9378,68481 | 42 | 1308,38585 | 3108,97702 
  3 | 59 | 9378,68787 | 43 | 1299,46475 | 3108,98009 
  3 | 23 | 9378,71342 | 44 | 2280,15141 | 3109,00563 
  3 | 48 | 9378,72054 | 45 | 1343,14993 | 3109,01276 
  3 |  4 | 9378,72971 | 46 | 1775,94913 | 3109,02192 
  3 | 53 | 9378,72984 | 47 | 1243,35657 | 3109,02205 
  3 |  8 | 9378,75163 | 48 | 2505,08272 | 3109,04385 
  3 | 25 | 9378,82690 | 49 | 2920,10342 | 3109,11911 
  3 | 27 | 9378,84101 | 50 | 1299,17683 | 3109,13323 
  3 | 12 | 9378,84236 | 51 | 2236,25220 | 3109,13457 
  3 | 21 | 9378,86653 | 52 | 1763,38001 | 3109,15874 
  3 | 32 | 9378,89987 | 53 | 1143,36247 | 3109,19208 
  3 | 37 | 9378,92555 | 54 | 1097,37472 | 3109,21777 
  3 | 20 | 9378,94626 | 55 | 2905,68706 | 3109,23847 
  3 | 54 | 9378,96003 | 56 | 1081,44455 | 3109,25224 
  3 | 31 | 9378,98168 | 57 | 1199,37160 | 3109,27390 
  3 | 46 | 9379,01878 | 58 | 1328,44965 | 3109,31099 
  3 | 55 | 9379,02738 | 59 | 1301,37771 | 3109,31959 
  3 |  2 | 9379,07092 | 60 | 2268,51488 | 3109,36313 
  3 |  0 | 9407,86528 | 61 | 3002,40567 | 3138,15749 
  3 |  9 | 9431,43786 | 62 | 3066,63526 | 3161,73007 
  3 |  3 | 9431,44305 | 63 | 3066,88062 | 3161,73527 
  4 |  0 | 12546,36060 |  0 | 2960,86125 | 3114,84403 
  4 | 22 | 12546,46306 |  1 | 1304,29026 | 3114,94649 
  4 | 47 | 12546,50311 |  2 | 1282,38080 | 3114,98654 
  4 | 23 | 12546,53665 |  3 | 2168,34195 | 3115,02008 
  4 | 24 | 12546,60186 |  4 | 2666,29212 | 3115,08528 
  4 | 29 | 12546,61803 |  5 | 1101,39220 | 3115,10145 
  4 | 49 | 12546,67799 |  6 | 1164,36555 | 3115,16141 
  4 | 43 | 12546,69758 |  7 | 1276,51814 | 3115,18101 
  4 | 51 | 12546,70431 |  8 | 1185,34589 | 3115,18773 
  4 | 33 | 12546,71311 |  9 | 950,48712 | 3115,19654 
  4 | 19 | 12546,73429 | 10 | 1196,30463 | 3115,21771 
  4 | 26 | 12546,74627 | 11 | 1025,43648 | 3115,22970 
