rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1270,53542 |  0 | 1226,67199 | 1270,53542 
  1 | 33 | 1380,71632 |  1 | 1325,10146 | 1380,71632 
  1 | 58 | 1421,75275 |  2 | 1351,61369 | 1421,75275 
  1 | 35 | 1468,23987 |  3 | 1388,67394 | 1468,23987 
  1 | 26 | 1517,48872 |  4 | 1426,72825 | 1517,48872 
  1 | 39 | 1529,61243 |  5 | 1436,80965 | 1529,61243 
  1 | 17 | 1555,31315 |  6 | 1457,87476 | 1555,31315 
  1 | 54 | 1614,54978 |  7 | 1519,15922 | 1614,54978 
  1 | 37 | 1620,34454 |  8 | 1524,98016 | 1620,34454 
  1 | 29 | 1655,87752 |  9 | 1556,07807 | 1655,87752 
  1 | 62 | 1658,84170 | 10 | 1558,67808 | 1658,84170 
  1 | 49 | 1739,86019 | 11 | 1608,19965 | 1739,86019 
  1 | 42 | 1745,17555 | 12 | 1610,92407 | 1745,17555 
  1 | 38 | 1762,05813 | 13 | 1619,72116 | 1762,05813 
  1 | 19 | 1781,80835 | 14 | 1631,22099 | 1781,80835 
  1 | 45 | 1788,80777 | 15 | 1635,37802 | 1788,80777 
  1 | 60 | 1829,43339 | 16 | 1658,18206 | 1829,43339 
  1 | 52 | 1831,67386 | 17 | 1659,23876 | 1831,67386 
  1 | 31 | 1851,63480 | 18 | 1671,09062 | 1851,63480 
  1 | 36 | 1851,94198 | 19 | 1671,48199 | 1851,94198 
  1 | 10 | 1869,36386 | 20 | 1681,60815 | 1869,36386 
  1 | 32 | 1883,32678 | 21 | 1690,56014 | 1883,32678 
  1 | 41 | 1927,05805 | 22 | 1720,30525 | 1927,05805 
  1 | 28 | 1935,95076 | 23 | 1726,27605 | 1935,95076 
  1 | 44 | 1943,39456 | 24 | 1731,52630 | 1943,39456 
  1 | 53 | 1944,17642 | 25 | 1732,33332 | 1944,17642 
  1 | 63 | 1949,41167 | 26 | 1736,33996 | 1949,41167 
  1 | 51 | 1967,64853 | 27 | 1750,60929 | 1967,64853 
  1 | 50 | 1993,61961 | 28 | 1771,69318 | 1993,61961 
  1 | 59 | 1995,24709 | 29 | 1772,81155 | 1995,24709 
  1 | 40 | 2002,43626 | 30 | 1779,29927 | 2002,43626 
  1 | 55 | 2010,64651 | 31 | 1786,45724 | 2010,64651 
  1 | 61 | 2019,79563 | 32 | 1795,19783 | 2019,79563 
  1 | 43 | 2027,15049 | 33 | 1802,28008 | 2027,15049 
  1 | 57 | 2046,76994 | 34 | 1822,59210 | 2046,76994 
  1 | 27 | 2047,23106 | 35 | 1823,49701 | 2047,23106 
  1 | 47 | 2054,19301 | 36 | 1830,68454 | 2054,19301 
  1 | 30 | 2061,87901 | 37 | 1839,72853 | 2061,87901 
  1 | 56 | 2064,88608 | 38 | 1842,33656 | 2064,88608 
  1 | 22 | 2072,34302 | 39 | 1851,40453 | 2072,34302 
  1 | 46 | 2074,90245 | 40 | 1853,86984 | 2074,90245 
  1 | 48 | 2093,78718 | 41 | 1876,93664 | 2093,78718 
  1 | 18 | 2224,32805 | 42 | 2074,55296 | 2224,32805 
  1 | 21 | 2466,70119 | 43 | 2419,78272 | 2466,70119 
  1 |  4 | 2574,53086 | 44 | 2522,59873 | 2574,53086 
  1 | 13 | 2588,33377 | 45 | 2534,61162 | 2588,33377 
  1 | 11 | 2854,45934 | 46 | 2806,66325 | 2854,45934 
  1 |  5 | 2947,98625 | 47 | 2897,70962 | 2947,98625 
  1 |  7 | 3044,24760 | 48 | 2995,94828 | 3044,24760 
  1 | 23 | 3117,53561 | 49 | 3047,76446 | 3117,53561 
  1 | 12 | 3118,93758 | 50 | 3048,69371 | 3118,93758 
  1 |  1 | 3133,69372 | 51 | 3061,81304 | 3133,69372 
  1 |  2 | 3175,70398 | 52 | 3124,69827 | 3175,70398 
  1 | 15 | 3398,26010 | 53 | 3356,81311 | 3398,26010 
  1 | 16 | 3460,93641 | 54 | 3420,02875 | 3460,93641 
  1 |  8 | 3552,40844 | 55 | 3509,97980 | 3552,40844 
  1 | 24 | 3786,97394 | 56 | 3744,65087 | 3786,97394 
  1 | 14 | 3893,73077 | 57 | 3845,38371 | 3893,73077 
  1 |  6 | 3926,09922 | 58 | 3877,08229 | 3926,09922 
  1 | 25 | 3977,42445 | 59 | 3931,32173 | 3977,42445 
  1 | 20 | 4087,96054 | 60 | 4039,03677 | 4087,96054 
  1 |  0 | 4217,13067 | 61 | 4172,21956 | 4217,13067 
  1 |  9 | 4258,96288 | 62 | 4215,60253 | 4258,96288 
  1 |  3 | 4357,23247 | 63 | 4312,32089 | 4357,23247 
  2 | 34 | 5628,19254 |  0 | 1224,13520 | 1270,88655 
  2 | 33 | 5746,03021 |  1 | 1334,20387 | 1388,72423 
  2 | 58 | 5759,56896 |  2 | 1343,80514 | 1402,26298 
  2 | 35 | 5793,76316 |  3 | 1384,81692 | 1436,45717 
  2 | 26 | 5838,81420 |  4 | 1424,34522 | 1481,50821 
  2 | 39 | 5855,09956 |  5 | 1438,13764 | 1497,79357 
  2 | 17 | 5870,39217 |  6 | 1455,81935 | 1513,08618 
  2 | 37 | 5927,62719 |  7 | 1514,22463 | 1570,32121 
  2 | 54 | 5947,33078 |  8 | 1525,58726 | 1590,02479 
  2 | 29 | 5974,32723 |  9 | 1544,27836 | 1617,02124 
  2 | 62 | 5976,39022 | 10 | 1545,53323 | 1619,08424 
  2 | 32 | 6067,69200 | 11 | 1598,91244 | 1710,38601 
  2 | 38 | 6079,24971 | 12 | 1604,11310 | 1721,94372 
  2 | 49 | 6089,83993 | 13 | 1608,54342 | 1732,53395 
  2 | 42 | 6090,38769 | 14 | 1608,81991 | 1733,08171 
  2 | 19 | 6129,81974 | 15 | 1629,67571 | 1772,51376 
  2 | 45 | 6134,70044 | 16 | 1632,67312 | 1777,39445 
  2 | 60 | 6164,65601 | 17 | 1649,93351 | 1807,35002 
  2 | 52 | 6178,55701 | 18 | 1657,70259 | 1821,25103 
  2 | 36 | 6197,43708 | 19 | 1668,28876 | 1840,13109 
  2 | 31 | 6217,16887 | 20 | 1680,05716 | 1859,86289 
  2 | 10 | 6241,00830 | 21 | 1694,82613 | 1883,70231 
  2 | 41 | 6277,75678 | 22 | 1720,63899 | 1920,45079 
  2 | 28 | 6278,65890 | 23 | 1721,30136 | 1921,35292 
  2 | 63 | 6286,74141 | 24 | 1727,77451 | 1929,43543 
  2 | 44 | 6289,30400 | 25 | 1729,67069 | 1931,99802 
  2 | 53 | 6292,22924 | 26 | 1732,12340 | 1934,92326 
  2 | 51 | 6313,55594 | 27 | 1750,54555 | 1956,24996 
  2 | 50 | 6335,95987 | 28 | 1770,52049 | 1978,65389 
  2 | 59 | 6336,11051 | 29 | 1770,97609 | 1978,80453 
  2 | 40 | 6336,50970 | 30 | 1771,28829 | 1979,20371 
  2 | 55 | 6345,95143 | 31 | 1779,97756 | 1988,64544 
  2 | 47 | 6357,40240 | 32 | 1790,18917 | 2000,09641 
  2 | 61 | 6359,00886 | 33 | 1791,68930 | 2001,70288 
  2 | 43 | 6361,15528 | 34 | 1793,54862 | 2003,84929 
  2 | 27 | 6389,44064 | 35 | 1820,75206 | 2032,13466 
  2 | 22 | 6396,52051 | 36 | 1828,21932 | 2039,21452 
  2 | 57 | 6397,51374 | 37 | 1828,67046 | 2040,20776 
  2 | 30 | 6397,57373 | 38 | 1829,04079 | 2040,26774 
  2 | 56 | 6398,63709 | 39 | 1829,93152 | 2041,33111 
  2 | 46 | 6422,20408 | 40 | 1852,93841 | 2064,89810 
  2 | 48 | 6429,36497 | 41 | 1859,61815 | 2072,05898 
  2 | 18 | 6593,89863 | 42 | 2072,83158 | 2236,59265 
  2 | 21 | 6815,08001 | 43 | 2413,37168 | 2457,77402 
  2 |  4 | 6892,72312 | 44 | 2488,31210 | 2535,41713 
  2 | 13 | 6930,65418 | 45 | 2521,09982 | 2573,34820 
  2 | 11 | 7198,33606 | 46 | 2801,96348 | 2841,03008 
  2 |  5 | 7283,37461 | 47 | 2881,25458 | 2926,06863 
  2 |  7 | 7388,31952 | 48 | 2985,21762 | 3031,01353 
  2 | 23 | 7456,60277 | 49 | 3039,47300 | 3099,29678 
  2 |  1 | 7465,01777 | 50 | 3044,73634 | 3107,71178 
  2 | 12 | 7499,59948 | 51 | 3080,71288 | 3142,29350 
  2 |  2 | 7536,53109 | 52 | 3127,03817 | 3179,22510 
  2 | 15 | 7719,73634 | 53 | 3318,24707 | 3362,43036 
  2 | 16 | 7785,73410 | 54 | 3380,61204 | 3428,42812 
  2 |  8 | 7911,34156 | 55 | 3506,26560 | 3554,03557 
  2 | 24 | 8185,83341 | 56 | 3784,23780 | 3828,52743 
  2 | 14 | 8247,39205 | 57 | 3838,77135 | 3890,08607 
  2 |  6 | 8288,79943 | 58 | 3874,68120 | 3931,49345 
  2 | 25 | 8305,63971 | 59 | 3894,24285 | 3948,33373 
  2 | 20 | 8425,66871 | 60 | 4023,66259 | 4068,36273 
  2 |  0 | 8563,10462 | 61 | 4161,39335 | 4205,79864 
  2 |  9 | 8595,18207 | 62 | 4189,25013 | 4237,87609 
  2 |  3 | 8711,04394 | 63 | 4307,24146 | 4353,73795 
  3 | 34 | 9977,87442 |  0 | 1223,45535 | 1266,75695 
  3 | 33 | 10089,47874 |  1 | 1325,69804 | 1378,36128 
  3 | 58 | 10113,00989 |  2 | 1345,55390 | 1401,89243 
  3 | 35 | 10162,60242 |  3 | 1395,03125 | 1451,48495 
  3 | 26 | 10207,04503 |  4 | 1427,99855 | 1495,92756 
  3 | 39 | 10214,36171 |  5 | 1434,17470 | 1503,24425 
  3 | 17 | 10236,02187 |  6 | 1459,14181 | 1524,90441 
  3 | 37 | 10292,73077 |  7 | 1515,65536 | 1581,61331 
  3 | 54 | 10298,65233 |  8 | 1519,99019 | 1587,53487 
  3 | 62 | 10340,86130 |  9 | 1550,03601 | 1629,74383 
  3 | 29 | 10359,59335 | 10 | 1561,86014 | 1648,47589 
  3 | 32 | 10419,91146 | 11 | 1600,39655 | 1708,79400 
  3 | 42 | 10429,13719 | 12 | 1605,12998 | 1718,01973 
  3 | 49 | 10431,99005 | 13 | 1606,69075 | 1720,87258 
  3 | 38 | 10438,41465 | 14 | 1610,96444 | 1727,29719 
  3 | 19 | 10460,73625 | 15 | 1624,73337 | 1749,61879 
  3 | 45 | 10474,87261 | 16 | 1633,48675 | 1763,75515 
  3 | 60 | 10505,07838 | 17 | 1651,91754 | 1793,96091 
  3 | 52 | 10525,17494 | 18 | 1663,88388 | 1814,05748 
  3 | 31 | 10540,53398 | 19 | 1672,71952 | 1829,41652 
  3 | 36 | 10543,07617 | 20 | 1674,57864 | 1831,95871 
  3 | 10 | 10557,81100 | 21 | 1683,93882 | 1846,69354 
