rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 446,79992 |  0 | 397,87211 | 446,79992 
  1 | 33 | 625,42792 |  1 | 442,53303 | 625,42792 
  1 | 26 | 687,66765 |  2 | 458,79135 | 687,66765 
  1 | 58 | 697,72727 |  3 | 461,52167 | 697,72727 
  1 | 35 | 699,48091 |  4 | 461,98393 | 699,48091 
  1 | 39 | 715,54881 |  5 | 468,38485 | 715,54881 
  1 | 17 | 725,23497 |  6 | 472,76483 | 725,23497 
  1 | 54 | 758,70543 |  7 | 491,05912 | 758,70543 
  1 | 62 | 782,43828 |  8 | 506,22546 | 782,43828 
  1 | 29 | 792,45206 |  9 | 513,80021 | 792,45206 
  1 | 37 | 798,74051 | 10 | 518,78194 | 798,74051 
  1 | 38 | 800,09725 | 11 | 519,54126 | 800,09725 
  1 | 42 | 808,52352 | 12 | 526,79712 | 808,52352 
  1 | 19 | 808,56452 | 13 | 527,59744 | 808,56452 
  1 | 45 | 809,20720 | 14 | 527,38932 | 809,20720 
  1 | 60 | 817,10794 | 15 | 534,80012 | 817,10794 
  1 | 10 | 825,04265 | 16 | 541,80033 | 825,04265 
  1 | 36 | 825,65314 | 17 | 542,78231 | 825,65314 
  1 | 52 | 827,51958 | 18 | 544,46136 | 827,51958 
  1 | 49 | 839,35446 | 19 | 555,79069 | 839,35446 
  1 | 41 | 839,76555 | 20 | 556,22181 | 839,76555 
  1 | 53 | 845,77798 | 21 | 562,12551 | 845,77798 
  1 | 63 | 851,35976 | 22 | 567,04049 | 851,35976 
  1 | 31 | 854,42169 | 23 | 570,44560 | 854,42169 
  1 | 50 | 854,88146 | 24 | 570,59320 | 854,88146 
  1 | 44 | 859,84838 | 25 | 575,56953 | 859,84838 
  1 | 28 | 860,01772 | 26 | 575,47910 | 860,01772 
  1 | 55 | 862,97756 | 27 | 578,69464 | 862,97756 
  1 | 43 | 871,43806 | 28 | 586,83400 | 871,43806 
  1 | 59 | 875,69510 | 29 | 591,95729 | 875,69510 
  1 | 40 | 876,91915 | 30 | 592,12569 | 876,91915 
  1 | 57 | 880,45428 | 31 | 596,48742 | 880,45428 
  1 | 51 | 882,22799 | 32 | 598,14297 | 882,22799 
  1 | 56 | 883,20452 | 33 | 598,92023 | 883,20452 
  1 | 27 | 884,83103 | 34 | 600,26393 | 884,83103 
  1 | 61 | 888,39421 | 35 | 604,45250 | 888,39421 
  1 | 47 | 888,76640 | 36 | 605,17977 | 888,76640 
  1 | 46 | 893,76131 | 37 | 609,64229 | 893,76131 
  1 | 30 | 894,29653 | 38 | 610,73521 | 894,29653 
  1 | 48 | 901,63936 | 39 | 617,66280 | 901,63936 
  1 | 22 | 902,46785 | 40 | 619,04195 | 902,46785 
  1 | 32 | 926,59126 | 41 | 643,27705 | 926,59126 
  1 | 18 | 956,98972 | 42 | 674,44256 | 956,98972 
  1 | 21 | 1085,97563 | 43 | 795,85637 | 1085,97563 
  1 |  4 | 1098,12228 | 44 | 807,47686 | 1098,12228 
  1 | 13 | 1118,95640 | 45 | 827,90029 | 1118,95640 
  1 | 11 | 1246,17259 | 46 | 950,34801 | 1246,17259 
  1 |  5 | 1247,79222 | 47 | 951,71938 | 1247,79222 
  1 |  1 | 1278,73265 | 48 | 982,37468 | 1278,73265 
  1 | 12 | 1288,59643 | 49 | 992,25377 | 1288,59643 
  1 |  7 | 1303,24740 | 50 | 1006,36684 | 1303,24740 
  1 | 23 | 1310,79645 | 51 | 1014,59152 | 1310,79645 
  1 |  2 | 1316,54710 | 52 | 1019,85315 | 1316,54710 
  1 | 15 | 1377,63959 | 53 | 1080,27528 | 1377,63959 
  1 | 16 | 1398,52613 | 54 | 1100,49499 | 1398,52613 
  1 |  8 | 1441,46301 | 55 | 1143,27165 | 1441,46301 
  1 | 24 | 1502,53879 | 56 | 1204,25100 | 1502,53879 
  1 |  6 | 1576,22862 | 57 | 1277,48478 | 1576,22862 
  1 | 14 | 1584,73362 | 58 | 1286,37610 | 1584,73362 
  1 | 20 | 1592,86610 | 59 | 1294,87741 | 1592,86610 
  1 | 25 | 1595,06321 | 60 | 1296,39100 | 1595,06321 
  1 |  9 | 1709,10491 | 61 | 1410,44373 | 1709,10491 
  1 |  0 | 1710,21352 | 62 | 1411,90608 | 1710,21352 
  1 |  3 | 1732,17991 | 63 | 1434,22346 | 1732,17991 
  2 | 34 | 2426,08344 |  0 | 395,15515 | 693,83001 
  2 | 33 | 2456,11821 |  1 | 425,47857 | 723,86478 
  2 | 58 | 2462,12422 |  2 | 431,78196 | 729,87079 
  2 | 26 | 2489,74809 |  3 | 458,77703 | 757,49466 
  2 | 35 | 2491,98240 |  4 | 460,99861 | 759,72897 
  2 | 39 | 2493,55818 |  5 | 462,74432 | 761,30475 
  2 | 17 | 2497,91791 |  6 | 467,59340 | 765,66448 
  2 | 37 | 2516,92973 |  7 | 486,59647 | 784,67630 
  2 | 54 | 2518,57834 |  8 | 487,59349 | 786,32491 
  2 | 29 | 2526,23107 |  9 | 495,49880 | 793,97764 
  2 | 62 | 2526,79850 | 10 | 496,30509 | 794,54507 
  2 | 38 | 2546,96481 | 11 | 516,23504 | 814,71138 
  2 | 49 | 2548,01031 | 12 | 517,35041 | 815,75688 
  2 | 42 | 2548,96428 | 13 | 518,09109 | 816,71085 
  2 | 45 | 2553,55058 | 14 | 523,17950 | 821,29715 
  2 | 19 | 2555,15626 | 15 | 524,31461 | 822,90283 
  2 | 60 | 2560,77975 | 16 | 529,72366 | 828,52632 
  2 | 52 | 2563,87530 | 17 | 533,46502 | 831,62187 
  2 | 36 | 2567,09939 | 18 | 536,89473 | 834,84596 
  2 | 31 | 2570,56986 | 19 | 540,38683 | 838,31642 
  2 | 10 | 2571,91942 | 20 | 540,98748 | 839,66598 
  2 | 32 | 2574,68089 | 21 | 544,15503 | 842,42746 
  2 | 41 | 2581,90931 | 22 | 551,75964 | 849,65588 
  2 | 28 | 2584,43599 | 23 | 553,36648 | 852,18256 
  2 | 63 | 2584,82069 | 24 | 554,47225 | 852,56726 
  2 | 44 | 2586,72432 | 25 | 555,85780 | 854,47089 
  2 | 53 | 2588,22936 | 26 | 557,31500 | 855,97593 
  2 | 51 | 2593,68462 | 27 | 563,57950 | 861,43119 
  2 | 50 | 2600,71102 | 28 | 570,56073 | 868,45759 
  2 | 40 | 2601,59823 | 29 | 570,75162 | 869,34480 
  2 | 55 | 2603,66022 | 30 | 572,64999 | 871,40678 
  2 | 43 | 2605,94594 | 31 | 575,44306 | 873,69251 
  2 | 47 | 2608,17645 | 32 | 577,25443 | 875,92302 
  2 | 57 | 2615,24929 | 33 | 584,79766 | 882,99586 
  2 | 27 | 2615,65932 | 34 | 584,94718 | 883,40589 
  2 | 59 | 2617,15573 | 35 | 586,81372 | 884,90230 
  2 | 22 | 2619,45282 | 36 | 588,61881 | 887,19939 
  2 | 30 | 2619,78216 | 37 | 589,30641 | 887,52873 
  2 | 56 | 2619,98249 | 38 | 589,39109 | 887,72906 
  2 | 61 | 2627,51406 | 39 | 596,81165 | 895,26063 
  2 | 46 | 2628,09919 | 40 | 597,75879 | 895,84576 
  2 | 48 | 2643,85676 | 41 | 612,90571 | 911,60333 
  2 | 18 | 2699,09558 | 42 | 668,88469 | 966,84214 
  2 | 21 | 2825,01743 | 43 | 794,53894 | 1092,76400 
  2 |  4 | 2832,32809 | 44 | 801,24397 | 1100,07466 
  2 | 13 | 2841,73792 | 45 | 810,74821 | 1109,48449 
  2 | 11 | 2941,26948 | 46 | 910,41243 | 1209,01605 
  2 |  7 | 2988,79976 | 47 | 958,05406 | 1256,54633 
  2 |  5 | 2991,03689 | 48 | 960,40181 | 1258,78346 
  2 | 23 | 3006,11242 | 49 | 975,80329 | 1273,85899 
  2 | 12 | 3008,35337 | 50 | 977,40268 | 1276,09994 
  2 |  1 | 3040,69250 | 51 | 1010,28302 | 1308,43907 
  2 |  2 | 3059,89436 | 52 | 1028,93058 | 1327,64093 
  2 | 15 | 3099,30039 | 53 | 1068,22164 | 1367,04696 
  2 | 16 | 3117,34041 | 54 | 1086,76563 | 1385,08697 
  2 |  8 | 3155,44137 | 55 | 1124,80315 | 1423,18794 
  2 | 24 | 3231,23786 | 56 | 1200,14034 | 1498,98442 
  2 | 14 | 3267,31380 | 57 | 1236,78658 | 1535,06037 
  2 |  6 | 3285,29566 | 58 | 1254,85862 | 1553,04223 
  2 | 20 | 3319,55282 | 59 | 1289,02266 | 1587,29939 
  2 | 25 | 3356,07675 | 60 | 1325,86790 | 1623,82332 
  2 |  0 | 3372,20831 | 61 | 1341,91582 | 1639,95488 
  2 |  9 | 3374,04966 | 62 | 1343,29524 | 1641,79623 
  2 |  3 | 3413,74478 | 63 | 1383,08292 | 1681,49135 
  3 | 34 | 4106,86895 |  0 | 394,56753 | 693,05065 
  3 | 33 | 4135,89308 |  1 | 423,64467 | 722,07477 
