rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 881,02358 |  0 | 845,76250 | 881,02358 
  1 | 33 | 969,94608 |  1 | 926,13373 | 969,94608 
  1 | 35 | 1019,58599 |  2 | 960,76568 | 1019,58599 
  1 | 58 | 1060,98149 |  3 | 985,01989 | 1060,98149 
  1 | 39 | 1095,32800 |  4 | 1007,81136 | 1095,32800 
  1 | 17 | 1111,75730 |  5 | 1018,95504 | 1111,75730 
  1 | 54 | 1129,24900 |  6 | 1031,25140 | 1129,24900 
  1 | 26 | 1132,02796 |  7 | 1033,23618 | 1132,02796 
  1 | 37 | 1198,41569 |  8 | 1082,37476 | 1198,41569 
  1 | 42 | 1220,82461 |  9 | 1098,03583 | 1220,82461 
  1 | 29 | 1228,90757 | 10 | 1102,64935 | 1228,90757 
  1 | 38 | 1236,85144 | 11 | 1108,43724 | 1236,85144 
  1 | 62 | 1247,32337 | 12 | 1115,90199 | 1247,32337 
  1 | 19 | 1254,84772 | 13 | 1120,05780 | 1254,84772 
  1 | 49 | 1260,62920 | 14 | 1124,59105 | 1260,62920 
  1 | 60 | 1275,66377 | 15 | 1134,50720 | 1275,66377 
  1 | 10 | 1315,82275 | 16 | 1161,36074 | 1315,82275 
  1 | 45 | 1368,53035 | 17 | 1190,69070 | 1368,53035 
  1 | 28 | 1389,70648 | 18 | 1201,68660 | 1389,70648 
  1 | 63 | 1398,48237 | 19 | 1206,65636 | 1398,48237 
  1 | 53 | 1408,85815 | 20 | 1212,85765 | 1408,85815 
  1 | 52 | 1409,40647 | 21 | 1212,89171 | 1409,40647 
  1 | 59 | 1412,23707 | 22 | 1215,10825 | 1412,23707 
  1 | 36 | 1415,64997 | 23 | 1216,85137 | 1415,64997 
  1 | 31 | 1445,47681 | 24 | 1237,37511 | 1445,47681 
  1 | 32 | 1447,27007 | 25 | 1238,51316 | 1447,27007 
  1 | 50 | 1451,42433 | 26 | 1241,68868 | 1451,42433 
  1 | 51 | 1476,40073 | 27 | 1261,44772 | 1476,40073 
  1 | 44 | 1478,28656 | 28 | 1262,17948 | 1478,28656 
  1 | 22 | 1485,19218 | 29 | 1268,66045 | 1485,19218 
  1 | 40 | 1485,77999 | 30 | 1268,69331 | 1485,77999 
  1 | 48 | 1495,18267 | 31 | 1276,96402 | 1495,18267 
  1 | 46 | 1511,38315 | 32 | 1291,13981 | 1511,38315 
  1 | 30 | 1530,10217 | 33 | 1307,40632 | 1530,10217 
  1 | 27 | 1531,66461 | 34 | 1308,58703 | 1531,66461 
  1 | 43 | 1538,92795 | 35 | 1314,68996 | 1538,92795 
  1 | 41 | 1540,08952 | 36 | 1315,97163 | 1540,08952 
  1 | 61 | 1551,88387 | 37 | 1327,71111 | 1551,88387 
  1 | 55 | 1552,02322 | 38 | 1327,21068 | 1552,02322 
  1 | 47 | 1557,40043 | 39 | 1332,44478 | 1557,40043 
  1 | 56 | 1560,78620 | 40 | 1336,00605 | 1560,78620 
  1 | 57 | 1612,20211 | 41 | 1393,92507 | 1612,20211 
  1 | 18 | 1691,10435 | 42 | 1502,42425 | 1691,10435 
  1 | 21 | 1737,92300 | 43 | 1656,81747 | 1737,92300 
  1 | 13 | 1832,70397 | 44 | 1793,91567 | 1832,70397 
  1 |  4 | 1890,01990 | 45 | 1850,45756 | 1890,01990 
  1 | 11 | 2005,59965 | 46 | 1962,10539 | 2005,59965 
  1 |  5 | 2036,57700 | 47 | 1993,63171 | 2036,57700 
  1 | 12 | 2128,94274 | 48 | 2094,01354 | 2128,94274 
  1 | 23 | 2216,69467 | 49 | 2179,24470 | 2216,69467 
  1 |  2 | 2243,01989 | 50 | 2202,71502 | 2243,01989 
  1 |  7 | 2274,84847 | 51 | 2235,05119 | 2274,84847 
  1 |  1 | 2334,80640 | 52 | 2297,33024 | 2334,80640 
  1 | 15 | 2374,05333 | 53 | 2333,83425 | 2374,05333 
  1 | 16 | 2541,35103 | 54 | 2492,61080 | 2541,35103 
  1 |  8 | 2547,90069 | 55 | 2498,20619 | 2547,90069 
  1 | 14 | 2677,86923 | 56 | 2639,13807 | 2677,86923 
  1 |  6 | 2743,77646 | 57 | 2693,60880 | 2743,77646 
  1 | 24 | 2744,39740 | 58 | 2694,06291 | 2744,39740 
  1 | 25 | 2830,17147 | 59 | 2782,69376 | 2830,17147 
  1 | 20 | 2840,00766 | 60 | 2790,15598 | 2840,00766 
  1 |  3 | 2941,92647 | 61 | 2900,64741 | 2941,92647 
  1 |  0 | 3039,80885 | 62 | 2999,33014 | 3039,80885 
  1 |  9 | 3098,19039 | 63 | 3057,17523 | 3098,19039 
  2 | 34 | 4196,54292 |  0 | 889,48978 | 1098,32235 
  2 | 33 | 4231,67521 |  1 | 940,29948 | 1133,45464 
  2 | 58 | 4313,85242 |  2 | 964,63329 | 1215,63185 
  2 | 26 | 4446,26367 |  3 | 1032,20074 | 1348,04310 
  2 | 39 | 4549,94005 |  4 | 1043,65624 | 1451,71948 
  2 | 35 | 4670,89743 |  5 | 1018,62380 | 1572,67686 
  2 | 17 | 4742,49474 |  6 | 1085,74144 | 1644,27417 
  2 | 54 | 4758,03033 |  7 | 1129,59904 | 1659,80977 
  2 | 62 | 4760,86592 |  8 | 1132,01125 | 1662,64536 
  2 | 32 | 4769,03767 |  9 | 1148,24956 | 1670,81710 
  2 | 29 | 4818,58899 | 10 | 1121,50282 | 1720,36842 
  2 | 57 | 4857,44696 | 11 | 1354,94517 | 1759,22639 
  2 | 37 | 4861,86596 | 12 | 1121,78496 | 1763,64539 
  2 | 41 | 4863,95920 | 13 | 1243,54033 | 1765,73863 
  2 | 56 | 4874,22566 | 14 | 1335,90287 | 1776,00509 
  2 | 52 | 4879,62812 | 15 | 1201,95200 | 1781,40755 
  2 | 48 | 4880,14708 | 16 | 1315,26856 | 1781,92651 
  2 | 36 | 4889,24967 | 17 | 1224,14067 | 1791,02910 
  2 | 43 | 4889,48536 | 18 | 1281,01605 | 1791,26479 
  2 | 38 | 4893,14826 | 19 | 1141,56378 | 1794,92769 
  2 | 46 | 4893,33417 | 20 | 1319,58528 | 1795,11360 
  2 | 49 | 4893,39637 | 21 | 1182,48187 | 1795,17581 
  2 | 63 | 4893,55343 | 22 | 1286,92296 | 1795,33286 
  2 | 53 | 4898,72851 | 23 | 1244,18596 | 1800,50794 
  2 | 42 | 4899,27914 | 24 | 1193,78601 | 1801,05857 
  2 | 28 | 4901,73772 | 25 | 1234,30121 | 1803,51716 
  2 | 51 | 4905,39231 | 26 | 1250,68364 | 1807,17174 
  2 | 45 | 4908,74791 | 27 | 1178,01563 | 1810,52734 
  2 | 44 | 4909,21380 | 28 | 1246,75765 | 1810,99323 
  2 | 19 | 4912,48724 | 29 | 1209,29829 | 1814,26667 
  2 | 60 | 4915,43642 | 30 | 1251,39371 | 1817,21585 
  2 | 50 | 4919,42848 | 31 | 1295,53808 | 1821,20791 
  2 | 55 | 4919,57947 | 32 | 1305,05652 | 1821,35890 
  2 | 31 | 4923,82552 | 33 | 1198,47082 | 1825,60495 
  2 | 10 | 4929,84871 | 34 | 1203,18788 | 1831,62814 
  2 | 47 | 4931,43508 | 35 | 1319,41492 | 1833,21451 
  2 | 30 | 4931,75772 | 36 | 1319,50483 | 1833,53715 
  2 | 22 | 4932,94148 | 37 | 1302,25712 | 1834,72092 
  2 | 40 | 4935,38361 | 38 | 1318,87409 | 1837,16304 
  2 | 59 | 4937,93436 | 39 | 1269,88113 | 1839,71379 
  2 | 21 | 4943,67713 | 40 | 1730,76586 | 1845,45656 
  2 | 61 | 4948,84588 | 41 | 1318,49661 | 1850,62532 
  2 | 27 | 4953,27116 | 42 | 1343,39937 | 1855,05060 
  2 | 18 | 4959,69565 | 43 | 1492,12029 | 1861,47509 
  2 | 13 | 5005,61426 | 44 | 1817,06994 | 1907,39370 
  2 |  4 | 5039,57679 | 45 | 1857,82920 | 1941,35623 
  2 |  5 | 5290,01784 | 46 | 2074,58774 | 2191,79727 
  2 | 11 | 5310,76660 | 47 | 2112,16036 | 2212,54603 
  2 | 12 | 5372,83913 | 48 | 2220,82044 | 2274,61857 
  2 | 23 | 5399,07741 | 49 | 2180,33007 | 2300,85684 
  2 |  7 | 5421,35271 | 50 | 2246,32928 | 2323,13214 
  2 |  2 | 5466,10943 | 51 | 2251,80496 | 2367,88886 
  2 |  1 | 5480,55474 | 52 | 2287,01382 | 2382,33417 
  2 | 15 | 5559,02078 | 53 | 2382,04379 | 2460,80021 
  2 |  8 | 5677,60507 | 54 | 2529,35940 | 2579,38450 
  2 | 16 | 5681,34256 | 55 | 2532,02375 | 2583,12199 
  2 | 24 | 5841,97529 | 56 | 2706,40926 | 2743,75472 
  2 | 14 | 5875,14819 | 57 | 2738,95506 | 2776,92762 
  2 |  6 | 5978,07353 | 58 | 2838,58099 | 2879,85296 
  2 | 25 | 6000,05315 | 59 | 2858,26184 | 2901,83258 
  2 | 20 | 6064,86592 | 60 | 2927,61240 | 2966,64535 
  2 |  0 | 6149,19017 | 61 | 3006,98906 | 3050,96960 
  2 |  9 | 6169,24582 | 62 | 3026,29670 | 3071,02525 
  2 |  3 | 6264,81163 | 63 | 3128,26191 | 3166,59106 
  3 | 34 | 7339,14754 |  0 | 874,54571 | 1074,26240 
  3 | 33 | 7436,63866 |  1 | 949,13034 | 1171,75351 
  3 | 58 | 7673,45815 |  2 | 960,04838 | 1408,57300 
  3 | 39 | 7739,06321 |  3 | 1025,92727 | 1474,17806 
  3 | 26 | 7847,79267 |  4 | 1020,24538 | 1582,90752 
  3 | 35 | 7858,14124 |  5 | 999,49813 | 1593,25609 
  3 | 17 | 7860,02586 |  6 | 1043,70365 | 1595,14071 
  3 | 32 | 7950,26256 |  7 | 1143,36247 | 1685,37741 
  3 | 37 | 7959,78052 |  8 | 1097,37472 | 1694,89537 
  3 | 54 | 7972,59064 |  9 | 1081,44455 | 1707,70549 
  3 | 49 | 7997,76951 | 10 | 1146,88770 | 1732,88436 
  3 | 28 | 8011,19437 | 11 | 1226,78405 | 1746,30922 
  3 | 53 | 8016,96645 | 12 | 1243,35657 | 1752,08130 
  3 | 10 | 8026,13326 | 13 | 1196,65132 | 1761,24812 
  3 | 57 | 8032,14729 | 14 | 1312,53863 | 1767,26214 
  3 | 61 | 8032,66601 | 15 | 1308,38585 | 1767,78086 
  3 | 40 | 8037,00295 | 16 | 1284,77885 | 1772,11780 
  3 | 29 | 8038,50292 | 17 | 1135,76302 | 1773,61777 
  3 | 46 | 8042,99906 | 18 | 1328,44965 | 1778,11391 
  3 | 63 | 8045,60436 | 19 | 1254,57954 | 1780,71921 
  3 | 48 | 8046,02273 | 20 | 1343,14993 | 1781,13758 
  3 | 51 | 8048,58807 | 21 | 1253,84646 | 1783,70293 
  3 | 60 | 8050,51022 | 22 | 1196,08104 | 1785,62507 
  3 | 38 | 8053,96199 | 23 | 1180,38741 | 1789,07684 
  3 | 31 | 8055,97244 | 24 | 1199,37160 | 1791,08729 
  3 | 30 | 8056,16781 | 25 | 1338,69283 | 1791,28266 
  3 | 44 | 8057,42726 | 26 | 1232,79472 | 1792,54212 
  3 | 55 | 8058,18496 | 27 | 1301,37771 | 1793,29981 
  3 | 42 | 8058,66074 | 28 | 1151,91229 | 1793,77560 
  3 | 59 | 8064,82606 | 29 | 1299,46475 | 1799,94091 
  3 | 41 | 8067,45114 | 30 | 1247,33832 | 1802,56599 
  3 | 36 | 8067,57590 | 31 | 1198,70152 | 1802,69076 
  3 | 52 | 8077,81192 | 32 | 1198,80873 | 1812,92677 
  3 | 47 | 8079,81996 | 33 | 1297,88421 | 1814,93481 
  3 | 19 | 8084,92614 | 34 | 1163,81456 | 1820,04099 
  3 | 22 | 8087,42045 | 35 | 1335,64811 | 1822,53530 
  3 | 62 | 8093,20295 | 36 | 1145,75938 | 1828,31780 
  3 | 45 | 8107,02051 | 37 | 1174,61700 | 1842,13536 
  3 | 18 | 8120,20877 | 38 | 1503,88393 | 1855,32362 
  3 | 56 | 8126,83622 | 39 | 1311,18557 | 1861,95107 
  3 | 50 | 8132,09030 | 40 | 1274,75979 | 1867,20516 
  3 | 27 | 8135,28214 | 41 | 1299,17683 | 1870,39699 
  3 | 43 | 8138,15190 | 42 | 1280,69434 | 1873,26675 
  3 |  4 | 8142,66382 | 43 | 1775,94913 | 1877,77867 
  3 | 13 | 8151,32032 | 44 | 1808,73020 | 1886,43517 
  3 | 21 | 8169,88808 | 45 | 1763,38001 | 1905,00293 
  3 | 11 | 8345,77535 | 46 | 2016,49354 | 2080,89020 
  3 |  5 | 8391,25247 | 47 | 2062,65791 | 2126,36732 
  3 |  7 | 8454,94471 | 48 | 2129,61257 | 2190,05957 
  3 | 12 | 8565,35317 | 49 | 2236,25220 | 2300,46802 
  3 |  1 | 8584,37700 | 50 | 2211,91896 | 2319,49186 
  3 | 23 | 8596,75583 | 51 | 2280,15141 | 2331,87068 
  3 |  2 | 8635,06127 | 52 | 2268,51488 | 2370,17612 
  3 | 15 | 8730,11074 | 53 | 2400,99086 | 2465,22560 
  3 | 16 | 8757,90215 | 54 | 2408,84361 | 2493,01700 
  3 |  8 | 8808,93995 | 55 | 2505,08272 | 2544,05481 
  3 | 24 | 8986,68009 | 56 | 2685,17563 | 2721,79494 
  3 | 14 | 9036,87775 | 57 | 2734,40039 | 2771,99260 
  3 |  6 | 9066,45755 | 58 | 2763,22882 | 2801,57241 
  3 | 20 | 9219,43077 | 59 | 2905,68706 | 2954,54562 
  3 | 25 | 9236,95928 | 60 | 2920,10342 | 2972,07414 
  3 |  0 | 9310,97303 | 61 | 3002,40567 | 3046,08788 
  3 |  9 | 9382,15205 | 62 | 3066,63526 | 3117,26690 
  3 |  3 | 9382,44873 | 63 | 3066,88062 | 3117,56358 
  4 | 34 | 10542,29321 |  0 | 879,39953 | 1159,77095 
  4 | 58 | 10648,96636 |  1 | 944,01277 | 1266,44410 
  4 | 33 | 10649,41878 |  2 | 950,48712 | 1266,89653 
  4 | 35 | 10745,96476 |  3 | 999,82796 | 1363,44250 
  4 | 39 | 10764,57275 |  4 | 1003,87808 | 1382,05050 
  4 | 17 | 10802,02243 |  5 | 1032,65345 | 1419,50017 
  4 | 54 | 10915,56096 |  6 | 1080,62652 | 1533,03870 
  4 | 26 | 10944,95734 |  7 | 1025,43648 | 1562,43508 
  4 | 37 | 10951,24432 |  8 | 1042,99448 | 1568,72207 
  4 | 49 | 11047,76567 |  9 | 1164,36555 | 1665,24342 
  4 | 31 | 11053,53480 | 10 | 1132,39353 | 1671,01255 
  4 | 36 | 11071,40447 | 11 | 1195,56114 | 1688,88222 
