rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 440,92953 |  0 | 397,87211 | 440,92953 
  1 | 33 | 584,18846 |  1 | 442,53303 | 584,18846 
  1 | 26 | 665,25052 |  2 | 458,79135 | 665,25052 
  1 | 58 | 676,63563 |  3 | 461,52167 | 676,63563 
  1 | 35 | 679,30537 |  4 | 461,98393 | 679,30537 
  1 | 39 | 697,99397 |  5 | 468,38485 | 697,99397 
  1 | 17 | 709,00974 |  6 | 472,76483 | 709,00974 
  1 | 54 | 744,77990 |  7 | 491,05912 | 744,77990 
  1 | 62 | 771,79648 |  8 | 506,22546 | 771,79648 
  1 | 29 | 783,20167 |  9 | 513,80021 | 783,20167 
  1 | 37 | 790,92231 | 10 | 518,78194 | 790,92231 
  1 | 38 | 791,23578 | 11 | 519,54126 | 791,23578 
  1 | 42 | 801,23963 | 12 | 526,79712 | 801,23963 
  1 | 45 | 801,40881 | 13 | 527,38932 | 801,40881 
  1 | 19 | 801,65421 | 14 | 527,59744 | 801,65421 
  1 | 60 | 810,85480 | 15 | 534,80012 | 810,85480 
  1 | 10 | 818,95831 | 16 | 541,80033 | 818,95831 
  1 | 36 | 819,94020 | 17 | 542,78231 | 819,94020 
  1 | 52 | 821,15344 | 18 | 544,46136 | 821,15344 
  1 | 49 | 833,78380 | 19 | 555,79069 | 833,78380 
  1 | 41 | 834,85186 | 20 | 556,22181 | 834,85186 
  1 | 53 | 840,78304 | 21 | 562,12551 | 840,78304 
  1 | 63 | 845,66849 | 22 | 567,04049 | 845,66849 
  1 | 50 | 849,13097 | 23 | 570,59320 | 849,13097 
  1 | 31 | 849,22552 | 24 | 570,44560 | 849,22552 
  1 | 28 | 854,07034 | 25 | 575,47910 | 854,07034 
  1 | 44 | 854,75132 | 26 | 575,56953 | 854,75132 
  1 | 55 | 857,40005 | 27 | 578,69464 | 857,40005 
  1 | 43 | 865,70531 | 28 | 586,83400 | 865,70531 
  1 | 40 | 870,60637 | 29 | 592,12569 | 870,60637 
  1 | 59 | 870,94287 | 30 | 591,95729 | 870,94287 
  1 | 57 | 875,11549 | 31 | 596,48742 | 875,11549 
  1 | 51 | 877,19990 | 32 | 598,14297 | 877,19990 
  1 | 56 | 877,35928 | 33 | 598,92023 | 877,35928 
  1 | 27 | 878,78122 | 34 | 600,26393 | 878,78122 
  1 | 61 | 882,93424 | 35 | 604,45250 | 882,93424 
  1 | 47 | 883,09920 | 36 | 605,17977 | 883,09920 
  1 | 46 | 887,89301 | 37 | 609,64229 | 887,89301 
  1 | 30 | 889,43359 | 38 | 610,73521 | 889,43359 
  1 | 48 | 896,05438 | 39 | 617,66280 | 896,05438 
  1 | 22 | 896,70141 | 40 | 619,04195 | 896,70141 
  1 | 32 | 921,05818 | 41 | 643,27705 | 921,05818 
  1 | 18 | 951,89531 | 42 | 674,44256 | 951,89531 
  1 | 21 | 1082,77172 | 43 | 795,85637 | 1082,77172 
  1 |  4 | 1094,45764 | 44 | 807,47686 | 1094,45764 
  1 | 13 | 1116,50467 | 45 | 827,90029 | 1116,50467 
  1 | 11 | 1245,59380 | 46 | 950,34801 | 1245,59380 
  1 |  5 | 1246,66118 | 47 | 951,71938 | 1246,66118 
  1 |  1 | 1278,01138 | 48 | 982,37468 | 1278,01138 
  1 | 12 | 1288,11738 | 49 | 992,25377 | 1288,11738 
  1 |  7 | 1302,03924 | 50 | 1006,36684 | 1302,03924 
  1 | 23 | 1310,66694 | 51 | 1014,59152 | 1310,66694 
  1 |  2 | 1315,76473 | 52 | 1019,85315 | 1315,76473 
  1 | 15 | 1376,72412 | 53 | 1080,27528 | 1376,72412 
  1 | 16 | 1397,22632 | 54 | 1100,49499 | 1397,22632 
  1 |  8 | 1440,73258 | 55 | 1143,27165 | 1440,73258 
  1 | 24 | 1502,19550 | 56 | 1204,25100 | 1502,19550 
  1 |  6 | 1575,57721 | 57 | 1277,48478 | 1575,57721 
  1 | 14 | 1584,51510 | 58 | 1286,37610 | 1584,51510 
  1 | 20 | 1592,73452 | 59 | 1294,87741 | 1592,73452 
  1 | 25 | 1594,10504 | 60 | 1296,39100 | 1594,10504 
  1 |  9 | 1708,63694 | 61 | 1410,44373 | 1708,63694 
  1 |  0 | 1710,23083 | 62 | 1411,90608 | 1710,23083 
  1 |  3 | 1732,07472 | 63 | 1434,22346 | 1732,07472 
  2 |  1 | 3465,42482 |  0 | 1010,28302 | 1733,27658 
  2 | 62 | 3465,51383 |  1 | 496,30509 | 1733,36559 
  2 | 47 | 3465,58076 |  2 | 577,25443 | 1733,43252 
  2 | 52 | 3465,62976 |  3 | 533,46502 | 1733,48152 
  2 | 30 | 3465,70118 |  4 | 589,30641 | 1733,55295 
  2 | 19 | 3465,70450 |  5 | 524,31461 | 1733,55626 
  2 |  9 | 3465,79460 |  6 | 1343,29524 | 1733,64636 
  2 | 38 | 3465,80903 |  7 | 516,23504 | 1733,66080 
  2 | 51 | 3465,81891 |  8 | 563,57950 | 1733,67067 
  2 | 53 | 3465,82455 |  9 | 557,31500 | 1733,67631 
  2 | 22 | 3465,89893 | 10 | 588,61881 | 1733,75069 
  2 | 63 | 3465,90161 | 11 | 554,47225 | 1733,75337 
  2 | 28 | 3465,95590 | 12 | 553,36648 | 1733,80766 
  2 | 37 | 3465,97803 | 13 | 486,59647 | 1733,82979 
  2 | 59 | 3466,02122 | 14 | 586,81372 | 1733,87298 
  2 | 29 | 3466,03041 | 15 | 495,49880 | 1733,88217 
  2 | 36 | 3466,03285 | 16 | 536,89473 | 1733,88461 
  2 |  8 | 3466,04909 | 17 | 1124,80315 | 1733,90085 
  2 | 41 | 3466,05552 | 18 | 551,75964 | 1733,90728 
  2 | 49 | 3466,08376 | 19 | 517,35041 | 1733,93552 
  2 | 43 | 3466,08379 | 20 | 575,44306 | 1733,93555 
  2 | 10 | 3466,10587 | 21 | 540,98748 | 1733,95763 
  2 | 17 | 3466,13811 | 22 | 467,59340 | 1733,98988 
  2 | 26 | 3466,14448 | 23 | 458,77703 | 1733,99624 
  2 | 35 | 3466,16298 | 24 | 460,99861 | 1734,01474 
  2 |  5 | 3466,20090 | 25 | 960,40181 | 1734,05266 
  2 | 11 | 3466,21227 | 26 | 910,41243 | 1734,06403 
  2 | 27 | 3466,23705 | 27 | 584,94718 | 1734,08881 
  2 | 57 | 3466,24895 | 28 | 584,79766 | 1734,10071 
  2 | 33 | 3466,26591 | 29 | 425,47857 | 1734,11767 
  2 | 54 | 3466,27448 | 30 | 487,59349 | 1734,12624 
  2 | 48 | 3466,28605 | 31 | 612,90571 | 1734,13782 
  2 | 31 | 3466,30071 | 32 | 540,38683 | 1734,15248 
  2 | 12 | 3466,31030 | 33 | 977,40268 | 1734,16206 
  2 | 46 | 3466,33704 | 34 | 597,75879 | 1734,18881 
  2 | 32 | 3466,34849 | 35 | 544,15503 | 1734,20025 
  2 | 60 | 3466,39114 | 36 | 529,72366 | 1734,24290 
  2 | 25 | 3466,39855 | 37 | 1325,86790 | 1734,25032 
  2 | 56 | 3466,42211 | 38 | 589,39109 | 1734,27387 
  2 | 55 | 3466,42998 | 39 | 572,64999 | 1734,28174 
  2 | 21 | 3466,43001 | 40 | 794,53894 | 1734,28177 
  2 | 16 | 3466,47879 | 41 | 1086,76563 | 1734,33055 
  2 | 24 | 3466,48645 | 42 | 1200,14034 | 1734,33822 
  2 | 18 | 3466,49965 | 43 | 668,88469 | 1734,35142 
  2 | 39 | 3466,54071 | 44 | 462,74432 | 1734,39247 
  2 | 61 | 3466,55185 | 45 | 596,81165 | 1734,40361 
  2 | 14 | 3466,57877 | 46 | 1236,78658 | 1734,43053 
  2 |  4 | 3466,58416 | 47 | 801,24397 | 1734,43592 
  2 | 15 | 3466,59841 | 48 | 1068,22164 | 1734,45017 
  2 | 50 | 3466,63308 | 49 | 570,56073 | 1734,48484 
  2 | 44 | 3466,64226 | 50 | 555,85780 | 1734,49403 
  2 | 13 | 3466,69260 | 51 | 810,74821 | 1734,54436 
  2 | 34 | 3466,69599 | 52 | 395,15515 | 1734,54775 
  2 | 40 | 3466,71644 | 53 | 570,75162 | 1734,56820 
  2 |  0 | 3466,76205 | 54 | 1341,91582 | 1734,61381 
  2 | 42 | 3466,79577 | 55 | 518,09109 | 1734,64753 
  2 | 58 | 3466,81809 | 56 | 431,78196 | 1734,66985 
  2 | 23 | 3466,83011 | 57 | 975,80329 | 1734,68187 
  2 |  6 | 3466,89039 | 58 | 1254,85862 | 1734,74215 
  2 | 20 | 3466,89046 | 59 | 1289,02266 | 1734,74222 
  2 |  2 | 3466,91861 | 60 | 1028,93058 | 1734,77038 
  2 | 45 | 3466,94733 | 61 | 523,17950 | 1734,79910 
  2 |  7 | 3466,99227 | 62 | 958,05406 | 1734,84403 
  2 |  3 | 3467,16682 | 63 | 1383,08292 | 1735,01858 
  3 | 33 | 5200,92351 |  0 | 423,64467 | 1733,68316 
  3 | 48 | 5200,94749 |  1 | 594,67530 | 1733,70715 
  3 | 18 | 5201,15867 |  2 | 664,93926 | 1733,91833 
  3 | 16 | 5201,17232 |  3 | 1085,65669 | 1733,93198 
  3 | 14 | 5201,24405 |  4 | 1231,63698 | 1734,00371 
  3 |  4 | 5201,24944 |  5 | 798,61584 | 1734,00910 
  3 | 52 | 5201,26691 |  6 | 533,72472 | 1734,02657 
  3 | 44 | 5201,30272 |  7 | 556,69497 | 1734,06238 
  3 | 19 | 5201,34117 |  8 | 521,72645 | 1734,10083 
  3 | 13 | 5201,34924 |  9 | 809,12545 | 1734,10890 
  3 | 40 | 5201,38141 | 10 | 568,15765 | 1734,14107 
