rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1682,39805 |  0 | 1617,00134 | 1682,39805 
  1 | 33 | 1823,51910 |  1 | 1748,58126 | 1823,51910 
  1 | 58 | 1861,19165 |  2 | 1775,23985 | 1861,19165 
  1 | 35 | 1990,29030 |  3 | 1876,95343 | 1990,29030 
  1 | 26 | 1999,57180 |  4 | 1882,08414 | 1999,57180 
  1 | 39 | 2025,04130 |  5 | 1899,04139 | 2025,04130 
  1 | 17 | 2076,92251 |  6 | 1945,96301 | 2076,92251 
  1 | 37 | 2121,56979 |  7 | 2002,19567 | 2121,56979 
  1 | 54 | 2124,30998 |  8 | 2005,38024 | 2124,30998 
  1 | 29 | 2159,97418 |  9 | 2042,91688 | 2159,97418 
  1 | 62 | 2164,49126 | 10 | 2047,23730 | 2164,49126 
  1 | 49 | 2264,17985 | 11 | 2122,29260 | 2264,17985 
  1 | 38 | 2265,48979 | 12 | 2123,37437 | 2265,48979 
  1 | 42 | 2273,50639 | 13 | 2128,45132 | 2273,50639 
  1 | 45 | 2300,26094 | 14 | 2147,14855 | 2300,26094 
  1 | 19 | 2305,61217 | 15 | 2150,34529 | 2305,61217 
  1 | 60 | 2346,39602 | 16 | 2177,70923 | 2346,39602 
  1 | 52 | 2365,01065 | 17 | 2188,76861 | 2365,01065 
  1 | 32 | 2368,20029 | 18 | 2190,32172 | 2368,20029 
  1 | 31 | 2392,14248 | 19 | 2205,17693 | 2392,14248 
  1 | 36 | 2400,90896 | 20 | 2209,63788 | 2400,90896 
  1 | 10 | 2413,24521 | 21 | 2217,88948 | 2413,24521 
  1 | 28 | 2495,35535 | 22 | 2272,41842 | 2495,35535 
  1 | 41 | 2496,89486 | 23 | 2273,31766 | 2496,89486 
  1 | 44 | 2513,81659 | 24 | 2284,90559 | 2513,81659 
  1 | 53 | 2517,10041 | 25 | 2287,94967 | 2517,10041 
  1 | 63 | 2518,21586 | 26 | 2288,48843 | 2518,21586 
  1 | 51 | 2547,56887 | 27 | 2311,54966 | 2547,56887 
  1 | 40 | 2580,14105 | 28 | 2337,08667 | 2580,14105 
  1 | 50 | 2585,80261 | 29 | 2342,18558 | 2585,80261 
  1 | 59 | 2590,15928 | 30 | 2345,10553 | 2590,15928 
  1 | 55 | 2601,43666 | 31 | 2355,52038 | 2601,43666 
  1 | 43 | 2611,80801 | 32 | 2365,21939 | 2611,80801 
  1 | 47 | 2613,82599 | 33 | 2366,65513 | 2613,82599 
  1 | 61 | 2627,00174 | 34 | 2378,62500 | 2627,00174 
  1 | 57 | 2651,60281 | 35 | 2402,90381 | 2651,60281 
  1 | 27 | 2656,39308 | 36 | 2406,91186 | 2656,39308 
  1 | 30 | 2668,83132 | 37 | 2418,97648 | 2668,83132 
  1 | 22 | 2677,80529 | 38 | 2427,67738 | 2677,80529 
  1 | 56 | 2678,43118 | 39 | 2427,98928 | 2678,43118 
  1 | 46 | 2695,06064 | 40 | 2444,95750 | 2695,06064 
  1 | 48 | 2700,77607 | 41 | 2451,16802 | 2700,77607 
  1 | 18 | 2982,72113 | 42 | 2738,07497 | 2982,72113 
  1 | 21 | 3279,80241 | 43 | 3190,82117 | 3279,80241 
  1 |  4 | 3365,50303 | 44 | 3292,53320 | 3365,50303 
  1 | 13 | 3399,79145 | 45 | 3330,37094 | 3399,79145 
  1 | 11 | 3851,27451 | 46 | 3789,36823 | 3851,27451 
  1 |  7 | 4026,98255 | 47 | 3944,87684 | 4026,98255 
  1 |  5 | 4065,76132 | 48 | 3966,18119 | 4065,76132 
  1 | 23 | 4146,73465 | 49 | 4025,21681 | 4146,73465 
  1 |  1 | 4150,84900 | 50 | 4028,74669 | 4150,84900 
  1 |  2 | 4222,93747 | 51 | 4130,78615 | 4222,93747 
  1 | 12 | 4411,15144 | 52 | 4335,24488 | 4411,15144 
  1 | 15 | 4471,95346 | 53 | 4390,12172 | 4471,95346 
  1 | 16 | 4641,85400 | 54 | 4572,00684 | 4641,85400 
  1 |  8 | 4775,14191 | 55 | 4715,90427 | 4775,14191 
  1 | 24 | 5009,47489 | 56 | 4945,38926 | 5009,47489 
  1 | 14 | 5166,09729 | 57 | 5075,41319 | 5166,09729 
  1 |  6 | 5233,91848 | 58 | 5113,76870 | 5233,91848 
  1 | 25 | 5260,92126 | 59 | 5137,03536 | 5260,92126 
  1 | 20 | 5393,57877 | 60 | 5316,14816 | 5393,57877 
  1 |  0 | 5575,95959 | 61 | 5500,79309 | 5575,95959 
  1 |  9 | 5724,49420 | 62 | 5649,05435 | 5724,49420 
  1 |  3 | 5764,93022 | 63 | 5689,26704 | 5764,93022 
  2 | 34 | 8490,70317 |  0 | 1614,05568 | 2725,69943 
  2 | 58 | 8625,55766 |  1 | 1773,61666 | 2860,55392 
  2 | 33 | 8668,18984 |  2 | 1767,16133 | 2903,18610 
  2 | 35 | 8958,64693 |  3 | 1828,18205 | 3193,64319 
  2 | 29 | 9002,90252 |  4 | 2039,98366 | 3237,89878 
  2 | 26 | 9021,26208 |  5 | 1879,96777 | 3256,25834 
  2 | 17 | 9029,13953 |  6 | 1919,87989 | 3264,13579 
  2 | 39 | 9069,98815 |  7 | 1892,61483 | 3304,98441 
  2 | 38 | 9078,39828 |  8 | 2121,65388 | 3313,39454 
  2 | 62 | 9123,04709 |  9 | 2081,33381 | 3358,04335 
  2 | 37 | 9126,94310 | 10 | 2071,52073 | 3361,93936 
  2 | 60 | 9145,94927 | 11 | 2173,36010 | 3380,94554 
  2 | 49 | 9150,40808 | 12 | 2125,69394 | 3385,40434 
  2 | 31 | 9157,12835 | 13 | 2207,71520 | 3392,12461 
  2 | 54 | 9177,30829 | 14 | 1998,94463 | 3412,30455 
  2 | 42 | 9185,42725 | 15 | 2120,94647 | 3420,42351 
  2 | 57 | 9191,77418 | 16 | 2401,04292 | 3426,77045 
  2 | 48 | 9198,51035 | 17 | 2443,32029 | 3433,50661 
  2 | 28 | 9208,26825 | 18 | 2268,77192 | 3443,26451 
  2 | 40 | 9235,22498 | 19 | 2392,90093 | 3470,22124 
  2 | 47 | 9254,46368 | 20 | 2363,75111 | 3489,45994 
  2 | 53 | 9264,36771 | 21 | 2285,36859 | 3499,36397 
  2 | 41 | 9269,65042 | 22 | 2269,52231 | 3504,64668 
  2 | 52 | 9311,53074 | 23 | 2189,17320 | 3546,52700 
  2 | 10 | 9317,76599 | 24 | 2215,92515 | 3552,76225 
  2 | 32 | 9320,82637 | 25 | 2109,49538 | 3555,82264 
  2 | 46 | 9328,82893 | 26 | 2442,48509 | 3563,82519 
  2 | 36 | 9331,29319 | 27 | 2203,58057 | 3566,28945 
  2 | 21 | 9343,62094 | 28 | 3182,51031 | 3578,61720 
  2 | 51 | 9370,21947 | 29 | 2310,44573 | 3605,21573 
  2 | 19 | 9372,18467 | 30 | 2149,83575 | 3607,18093 
  2 | 50 | 9375,92102 | 31 | 2406,29026 | 3610,91729 
  2 | 56 | 9377,04444 | 32 | 2423,22953 | 3612,04070 
  2 | 63 | 9391,60331 | 33 | 2286,40582 | 3626,59957 
  2 | 61 | 9394,48345 | 34 | 2365,18773 | 3629,47971 
  2 | 22 | 9400,34700 | 35 | 2419,14795 | 3635,34326 
  2 | 27 | 9400,50154 | 36 | 2402,88823 | 3635,49780 
  2 | 55 | 9403,39347 | 37 | 2354,37148 | 3638,38973 
  2 | 30 | 9409,52634 | 38 | 2418,15416 | 3644,52260 
  2 | 13 | 9413,97764 | 39 | 3327,76423 | 3648,97390 
  2 | 45 | 9418,73998 | 40 | 2149,74913 | 3653,73624 
  2 | 18 | 9419,53946 | 41 | 2740,72081 | 3654,53573 
  2 | 44 | 9429,98985 | 42 | 2290,08596 | 3664,98612 
  2 | 43 | 9438,15786 | 43 | 2366,46806 | 3673,15412 
  2 | 59 | 9440,00805 | 44 | 2337,51323 | 3675,00431 
  2 |  4 | 9491,52366 | 45 | 3286,91756 | 3726,51992 
  2 | 12 | 9962,37063 | 46 | 4031,85710 | 4197,36690 
  2 | 11 | 10010,93460 | 47 | 3721,24580 | 4245,93086 
