rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1264,49031 |  0 | 1226,67199 | 1264,49031 
  1 | 33 | 1370,26657 |  1 | 1325,10146 | 1370,26657 
  1 | 58 | 1405,70178 |  2 | 1351,61369 | 1405,70178 
  1 | 35 | 1444,53855 |  3 | 1388,67394 | 1444,53855 
  1 | 26 | 1495,26494 |  4 | 1426,72825 | 1495,26494 
  1 | 39 | 1507,14354 |  5 | 1436,80965 | 1507,14354 
  1 | 17 | 1526,25629 |  6 | 1457,87476 | 1526,25629 
  1 | 54 | 1585,86202 |  7 | 1519,15922 | 1585,86202 
  1 | 37 | 1592,55922 |  8 | 1524,98016 | 1592,55922 
  1 | 29 | 1624,75618 |  9 | 1556,07807 | 1624,75618 
  1 | 62 | 1627,97892 | 10 | 1558,67808 | 1627,97892 
  1 | 49 | 1701,10665 | 11 | 1608,19965 | 1701,10665 
  1 | 42 | 1706,98253 | 12 | 1610,92407 | 1706,98253 
  1 | 38 | 1723,77195 | 13 | 1619,72116 | 1723,77195 
  1 | 19 | 1745,76332 | 14 | 1631,22099 | 1745,76332 
  1 | 45 | 1752,71208 | 15 | 1635,37802 | 1752,71208 
  1 | 60 | 1793,96487 | 16 | 1658,18206 | 1793,96487 
  1 | 52 | 1796,38773 | 17 | 1659,23876 | 1796,38773 
  1 | 31 | 1817,64965 | 18 | 1671,09062 | 1817,64965 
  1 | 36 | 1818,03643 | 19 | 1671,48199 | 1818,03643 
  1 | 10 | 1834,94662 | 20 | 1681,60815 | 1834,94662 
  1 | 32 | 1848,83711 | 21 | 1690,56014 | 1848,83711 
  1 | 41 | 1894,46973 | 22 | 1720,30525 | 1894,46973 
  1 | 28 | 1903,55851 | 23 | 1726,27605 | 1903,55851 
  1 | 44 | 1911,36827 | 24 | 1731,52630 | 1911,36827 
  1 | 53 | 1911,69544 | 25 | 1732,33332 | 1911,69544 
  1 | 63 | 1917,99640 | 26 | 1736,33996 | 1917,99640 
  1 | 51 | 1937,61619 | 27 | 1750,60929 | 1937,61619 
  1 | 50 | 1963,38737 | 28 | 1771,69318 | 1963,38737 
  1 | 59 | 1965,08872 | 29 | 1772,81155 | 1965,08872 
  1 | 40 | 1972,30618 | 30 | 1779,29927 | 1972,30618 
  1 | 55 | 1980,74849 | 31 | 1786,45724 | 1980,74849 
  1 | 61 | 1990,54639 | 32 | 1795,19783 | 1990,54639 
  1 | 43 | 1998,17597 | 33 | 1802,28008 | 1998,17597 
  1 | 57 | 2018,13325 | 34 | 1822,59210 | 2018,13325 
  1 | 27 | 2019,10806 | 35 | 1823,49701 | 2019,10806 
  1 | 47 | 2025,88552 | 36 | 1830,68454 | 2025,88552 
  1 | 30 | 2033,85065 | 37 | 1839,72853 | 2033,85065 
  1 | 56 | 2036,17171 | 38 | 1842,33656 | 2036,17171 
  1 | 22 | 2043,68850 | 39 | 1851,40453 | 2043,68850 
  1 | 46 | 2045,71424 | 40 | 1853,86984 | 2045,71424 
  1 | 48 | 2063,59293 | 41 | 1876,93664 | 2063,59293 
  1 | 18 | 2146,78990 | 42 | 2074,55296 | 2146,78990 
  1 | 21 | 2459,81561 | 43 | 2419,78272 | 2459,81561 
  1 |  4 | 2567,84566 | 44 | 2522,59873 | 2567,84566 
  1 | 13 | 2580,83908 | 45 | 2534,61162 | 2580,83908 
  1 | 11 | 2847,12976 | 46 | 2806,66325 | 2847,12976 
  1 |  5 | 2939,58726 | 47 | 2897,70962 | 2939,58726 
  1 |  7 | 3037,41061 | 48 | 2995,94828 | 3037,41061 
  1 | 23 | 3107,53776 | 49 | 3047,76446 | 3107,53776 
  1 | 12 | 3108,98647 | 50 | 3048,69371 | 3108,98647 
  1 |  1 | 3121,36564 | 51 | 3061,81304 | 3121,36564 
  1 |  2 | 3164,04306 | 52 | 3124,69827 | 3164,04306 
  1 | 15 | 3393,18958 | 53 | 3356,81311 | 3393,18958 
  1 | 16 | 3456,07589 | 54 | 3420,02875 | 3456,07589 
  1 |  8 | 3547,15139 | 55 | 3509,97980 | 3547,15139 
  1 | 24 | 3781,69688 | 56 | 3744,65087 | 3781,69688 
  1 | 14 | 3885,32773 | 57 | 3845,38371 | 3885,32773 
  1 |  6 | 3918,12860 | 58 | 3877,08229 | 3918,12860 
  1 | 25 | 3970,64792 | 59 | 3931,32173 | 3970,64792 
  1 | 20 | 4080,28106 | 60 | 4039,03677 | 4080,28106 
  1 |  0 | 4210,90509 | 61 | 4172,21956 | 4210,90509 
  1 |  9 | 4252,43390 | 62 | 4215,60253 | 4252,43390 
  1 |  3 | 4350,93579 | 63 | 4312,32089 | 4350,93579 
  2 | 34 | 5615,29243 |  0 | 1224,13520 | 1264,28312 
  2 | 33 | 5732,30495 |  1 | 1334,20387 | 1381,29565 
  2 | 58 | 5744,66086 |  2 | 1343,80514 | 1393,65155 
  2 | 35 | 5776,53153 |  3 | 1384,81692 | 1425,52222 
  2 | 26 | 5820,98809 |  4 | 1424,34522 | 1469,97878 
  2 | 39 | 5838,84143 |  5 | 1438,13764 | 1487,83213 
  2 | 17 | 5854,47194 |  6 | 1455,81935 | 1503,46264 
  2 | 37 | 5911,66981 |  7 | 1514,22463 | 1560,66050 
  2 | 54 | 5931,24271 |  8 | 1525,58726 | 1580,23340 
  2 | 29 | 5952,65144 |  9 | 1544,27836 | 1601,64214 
  2 | 62 | 5953,70212 | 10 | 1545,53323 | 1602,69281 
  2 | 32 | 6034,48388 | 11 | 1598,91244 | 1683,47458 
  2 | 38 | 6045,55272 | 12 | 1604,11310 | 1694,54341 
  2 | 49 | 6055,40880 | 13 | 1608,54342 | 1704,39950 
  2 | 42 | 6055,72240 | 14 | 1608,81991 | 1704,71310 
  2 | 19 | 6095,32140 | 15 | 1629,67571 | 1744,31210 
  2 | 45 | 6100,63154 | 16 | 1632,67312 | 1749,62223 
  2 | 60 | 6130,14896 | 17 | 1649,93351 | 1779,13965 
  2 | 52 | 6142,14608 | 18 | 1657,70259 | 1791,13678 
  2 | 36 | 6159,26904 | 19 | 1668,28876 | 1808,25973 
  2 | 31 | 6176,61892 | 20 | 1680,05716 | 1825,60961 
  2 | 10 | 6200,15077 | 21 | 1694,82613 | 1849,14146 
  2 | 41 | 6239,82570 | 22 | 1720,63899 | 1888,81639 
  2 | 28 | 6240,78621 | 23 | 1721,30136 | 1889,77691 
  2 | 63 | 6250,00910 | 24 | 1727,77451 | 1898,99979 
  2 | 44 | 6252,49935 | 25 | 1729,67069 | 1901,49004 
  2 | 53 | 6255,08509 | 26 | 1732,12340 | 1904,07578 
  2 | 51 | 6279,29849 | 27 | 1750,54555 | 1928,28918 
  2 | 50 | 6303,61971 | 28 | 1770,52049 | 1952,61040 
  2 | 59 | 6304,40350 | 29 | 1770,97609 | 1953,39419 
  2 | 40 | 6305,02066 | 30 | 1771,28829 | 1954,01135 
  2 | 55 | 6314,56071 | 31 | 1779,97756 | 1963,55140 
  2 | 47 | 6326,64614 | 32 | 1790,18917 | 1975,63684 
  2 | 61 | 6327,66474 | 33 | 1791,68930 | 1976,65544 
  2 | 43 | 6329,58160 | 34 | 1793,54862 | 1978,57230 
  2 | 27 | 6358,27564 | 35 | 1820,75206 | 2007,26634 
  2 | 22 | 6365,85055 | 36 | 1828,21932 | 2014,84124 
  2 | 30 | 6366,27442 | 37 | 1829,04079 | 2015,26511 
  2 | 57 | 6366,52123 | 38 | 1828,67046 | 2015,51193 
  2 | 56 | 6367,21221 | 39 | 1829,93152 | 2016,20291 
  2 | 46 | 6386,60478 | 40 | 1852,93841 | 2035,59548 
  2 | 48 | 6392,25334 | 41 | 1859,61815 | 2041,24403 
  2 | 18 | 6492,07360 | 42 | 2072,83158 | 2141,06430 
  2 | 21 | 6802,69812 | 43 | 2413,37168 | 2451,68882 
  2 |  4 | 6878,30008 | 44 | 2488,31210 | 2527,29078 
  2 | 13 | 6914,88622 | 45 | 2521,09982 | 2563,87691 
  2 | 11 | 7188,46494 | 46 | 2801,96348 | 2837,45563 
  2 |  5 | 7271,01901 | 47 | 2881,25458 | 2920,00970 
  2 |  7 | 7375,36243 | 48 | 2985,21762 | 3024,35312 
  2 | 23 | 7441,35459 | 49 | 3039,47300 | 3090,34529 
  2 |  1 | 7449,47513 | 50 | 3044,73634 | 3098,46583 
