rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1682,39805 |  0 | 1617,00134 | 1682,39805 
  1 | 33 | 1823,51910 |  1 | 1748,58126 | 1823,51910 
  1 | 58 | 1861,19165 |  2 | 1775,23985 | 1861,19165 
  1 | 35 | 1990,29030 |  3 | 1876,95343 | 1990,29030 
  1 | 26 | 1999,57180 |  4 | 1882,08414 | 1999,57180 
  1 | 39 | 2025,04130 |  5 | 1899,04139 | 2025,04130 
  1 | 17 | 2076,92251 |  6 | 1945,96301 | 2076,92251 
  1 | 37 | 2121,56979 |  7 | 2002,19567 | 2121,56979 
  1 | 54 | 2124,30998 |  8 | 2005,38024 | 2124,30998 
  1 | 29 | 2159,97418 |  9 | 2042,91688 | 2159,97418 
  1 | 62 | 2164,49126 | 10 | 2047,23730 | 2164,49126 
  1 | 49 | 2264,17985 | 11 | 2122,29260 | 2264,17985 
  1 | 38 | 2265,48979 | 12 | 2123,37437 | 2265,48979 
  1 | 42 | 2273,50639 | 13 | 2128,45132 | 2273,50639 
  1 | 45 | 2300,26094 | 14 | 2147,14855 | 2300,26094 
  1 | 19 | 2305,61217 | 15 | 2150,34529 | 2305,61217 
  1 | 60 | 2346,39602 | 16 | 2177,70923 | 2346,39602 
  1 | 52 | 2365,01065 | 17 | 2188,76861 | 2365,01065 
  1 | 32 | 2368,20029 | 18 | 2190,32172 | 2368,20029 
  1 | 31 | 2392,14248 | 19 | 2205,17693 | 2392,14248 
  1 | 36 | 2400,90896 | 20 | 2209,63788 | 2400,90896 
  1 | 10 | 2413,24521 | 21 | 2217,88948 | 2413,24521 
  1 | 28 | 2495,35535 | 22 | 2272,41842 | 2495,35535 
  1 | 41 | 2496,89486 | 23 | 2273,31766 | 2496,89486 
  1 | 44 | 2513,81659 | 24 | 2284,90559 | 2513,81659 
  1 | 53 | 2517,10041 | 25 | 2287,94967 | 2517,10041 
  1 | 63 | 2518,21586 | 26 | 2288,48843 | 2518,21586 
  1 | 51 | 2547,56887 | 27 | 2311,54966 | 2547,56887 
  1 | 40 | 2580,14105 | 28 | 2337,08667 | 2580,14105 
  1 | 50 | 2585,80261 | 29 | 2342,18558 | 2585,80261 
  1 | 59 | 2590,15928 | 30 | 2345,10553 | 2590,15928 
  1 | 55 | 2601,43666 | 31 | 2355,52038 | 2601,43666 
  1 | 43 | 2611,80801 | 32 | 2365,21939 | 2611,80801 
  1 | 47 | 2613,82599 | 33 | 2366,65513 | 2613,82599 
  1 | 61 | 2627,00174 | 34 | 2378,62500 | 2627,00174 
  1 | 57 | 2651,60281 | 35 | 2402,90381 | 2651,60281 
  1 | 27 | 2656,39308 | 36 | 2406,91186 | 2656,39308 
  1 | 30 | 2668,83132 | 37 | 2418,97648 | 2668,83132 
  1 | 22 | 2677,80529 | 38 | 2427,67738 | 2677,80529 
  1 | 56 | 2678,43118 | 39 | 2427,98928 | 2678,43118 
  1 | 46 | 2695,06064 | 40 | 2444,95750 | 2695,06064 
  1 | 48 | 2700,77607 | 41 | 2451,16802 | 2700,77607 
  1 | 18 | 2982,72113 | 42 | 2738,07497 | 2982,72113 
  1 | 21 | 3279,80241 | 43 | 3190,82117 | 3279,80241 
  1 |  4 | 3365,50303 | 44 | 3292,53320 | 3365,50303 
  1 | 13 | 3399,79145 | 45 | 3330,37094 | 3399,79145 
  1 | 11 | 3851,27451 | 46 | 3789,36823 | 3851,27451 
  1 |  7 | 4026,98255 | 47 | 3944,87684 | 4026,98255 
  1 |  5 | 4065,76132 | 48 | 3966,18119 | 4065,76132 
  1 | 23 | 4146,73465 | 49 | 4025,21681 | 4146,73465 
  1 |  1 | 4150,84900 | 50 | 4028,74669 | 4150,84900 
  1 |  2 | 4222,93747 | 51 | 4130,78615 | 4222,93747 
  1 | 12 | 4411,15144 | 52 | 4335,24488 | 4411,15144 
  1 | 15 | 4471,95346 | 53 | 4390,12172 | 4471,95346 
  1 | 16 | 4641,85400 | 54 | 4572,00684 | 4641,85400 
  1 |  8 | 4775,14191 | 55 | 4715,90427 | 4775,14191 
  1 | 24 | 5009,47489 | 56 | 4945,38926 | 5009,47489 
  1 | 14 | 5166,09729 | 57 | 5075,41319 | 5166,09729 
  1 |  6 | 5233,91848 | 58 | 5113,76870 | 5233,91848 
  1 | 25 | 5260,92126 | 59 | 5137,03536 | 5260,92126 
  1 | 20 | 5393,57877 | 60 | 5316,14816 | 5393,57877 
  1 |  0 | 5575,95959 | 61 | 5500,79309 | 5575,95959 
  1 |  9 | 5724,49420 | 62 | 5649,05435 | 5724,49420 
  1 |  3 | 5764,93022 | 63 | 5689,26704 | 5764,93022 
  2 | 34 | 7447,49116 |  0 | 1614,05568 | 1682,48743 
  2 | 33 | 7625,00283 |  1 | 1767,16133 | 1859,99909 
  2 | 58 | 7634,34659 |  2 | 1773,61666 | 1869,34285 
  2 | 35 | 7697,29115 |  3 | 1828,18205 | 1932,28742 
  2 | 26 | 7755,51031 |  4 | 1879,96777 | 1990,50657 
  2 | 39 | 7769,42659 |  5 | 1892,61483 | 2004,42285 
  2 | 17 | 7799,27430 |  6 | 1919,87989 | 2034,27056 
  2 | 54 | 7892,81684 |  7 | 1998,94463 | 2127,81310 
  2 | 29 | 7951,05128 |  8 | 2039,98366 | 2186,04754 
  2 | 37 | 7998,37982 |  9 | 2071,52073 | 2233,37608 
  2 | 62 | 8016,43910 | 10 | 2081,33381 | 2251,43536 
  2 | 32 | 8060,95889 | 11 | 2109,49538 | 2295,95515 
  2 | 42 | 8078,49743 | 12 | 2120,94647 | 2313,49369 
  2 | 38 | 8080,32176 | 13 | 2121,65388 | 2315,31802 
  2 | 49 | 8086,81304 | 14 | 2125,69394 | 2321,80930 
  2 | 45 | 8121,67215 | 15 | 2149,74913 | 2356,66841 
  2 | 19 | 8122,63381 | 16 | 2149,83575 | 2357,63007 
  2 | 60 | 8154,58521 | 17 | 2173,36010 | 2389,58148 
  2 | 52 | 8175,87502 | 18 | 2189,17320 | 2410,87128 
  2 | 36 | 8196,31519 | 19 | 2203,58057 | 2431,31145 
  2 | 31 | 8202,15625 | 20 | 2207,71520 | 2437,15251 
  2 | 10 | 8212,80035 | 21 | 2215,92515 | 2447,79661 
  2 | 28 | 8278,15051 | 22 | 2268,77192 | 2513,14677 
  2 | 41 | 8278,87496 | 23 | 2269,52231 | 2513,87122 
  2 | 53 | 8296,37927 | 24 | 2285,36859 | 2531,37554 
  2 | 63 | 8297,36323 | 25 | 2286,40582 | 2532,35950 
  2 | 44 | 8301,86080 | 26 | 2290,08596 | 2536,85706 
  2 | 51 | 8324,13855 | 27 | 2310,44573 | 2559,13481 
  2 | 59 | 8352,60872 | 28 | 2337,51323 | 2587,60499 
  2 | 55 | 8370,18582 | 29 | 2354,37148 | 2605,18208 
  2 | 47 | 8379,81760 | 30 | 2363,75111 | 2614,81386 
  2 | 61 | 8381,68447 | 31 | 2365,18773 | 2616,68073 
  2 | 43 | 8383,21003 | 32 | 2366,46806 | 2618,20629 
  2 | 40 | 8411,91448 | 33 | 2392,90093 | 2646,91074 
  2 | 57 | 8420,55275 | 34 | 2401,04292 | 2655,54901 
  2 | 27 | 8422,81144 | 35 | 2402,88823 | 2657,80770 
  2 | 50 | 8426,17879 | 36 | 2406,29026 | 2661,17506 
  2 | 30 | 8438,28962 | 37 | 2418,15416 | 2673,28588 
  2 | 22 | 8439,45992 | 38 | 2419,14795 | 2674,45618 
  2 | 56 | 8443,85917 | 39 | 2423,22953 | 2678,85544 
  2 | 46 | 8462,59584 | 40 | 2442,48509 | 2697,59210 
  2 | 48 | 8463,55425 | 41 | 2443,32029 | 2698,55051 
  2 | 18 | 8745,47765 | 42 | 2740,72081 | 2980,47391 
  2 | 21 | 9005,53260 | 43 | 3182,51031 | 3240,52886 
  2 |  4 | 9109,20154 | 44 | 3286,91756 | 3344,19781 
  2 | 13 | 9158,73512 | 45 | 3327,76423 | 3393,73138 
  2 | 11 | 9561,16580 | 46 | 3721,24580 | 3796,16206 
  2 |  5 | 9732,81289 | 47 | 3866,97190 | 3967,80915 
