rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 432,55046 |  0 | 397,87211 | 432,55046 
  1 | 33 | 505,94145 |  1 | 442,53303 | 505,94145 
  1 | 26 | 581,37409 |  2 | 458,79135 | 581,37409 
  1 | 58 | 595,59251 |  3 | 461,52167 | 595,59251 
  1 | 35 | 597,52630 |  4 | 461,98393 | 597,52630 
  1 | 39 | 622,85446 |  5 | 468,38485 | 622,85446 
  1 | 17 | 637,66597 |  6 | 472,76483 | 637,66597 
  1 | 54 | 689,45846 |  7 | 491,05912 | 689,45846 
  1 | 62 | 725,91732 |  8 | 506,22546 | 725,91732 
  1 | 29 | 742,91204 |  9 | 513,80021 | 742,91204 
  1 | 37 | 752,44029 | 10 | 518,78194 | 752,44029 
  1 | 38 | 753,34195 | 11 | 519,54126 | 753,34195 
  1 | 42 | 766,17897 | 12 | 526,79712 | 766,17897 
  1 | 19 | 767,38739 | 13 | 527,59744 | 767,38739 
  1 | 45 | 767,49525 | 14 | 527,38932 | 767,49525 
  1 | 60 | 778,57675 | 15 | 534,80012 | 778,57675 
  1 | 10 | 788,19111 | 16 | 541,80033 | 788,19111 
  1 | 36 | 790,14644 | 17 | 542,78231 | 790,14644 
  1 | 52 | 792,53990 | 18 | 544,46136 | 792,53990 
  1 | 49 | 806,98055 | 19 | 555,79069 | 806,98055 
  1 | 41 | 807,34145 | 20 | 556,22181 | 807,34145 
  1 | 53 | 815,26848 | 21 | 562,12551 | 815,26848 
  1 | 63 | 820,93756 | 22 | 567,04049 | 820,93756 
  1 | 31 | 824,89187 | 23 | 570,44560 | 824,89187 
  1 | 50 | 825,33580 | 24 | 570,59320 | 825,33580 
  1 | 28 | 830,64181 | 25 | 575,47910 | 830,64181 
  1 | 44 | 830,83477 | 26 | 575,56953 | 830,83477 
  1 | 55 | 834,44772 | 27 | 578,69464 | 834,44772 
  1 | 43 | 843,02363 | 28 | 586,83400 | 843,02363 
  1 | 59 | 848,30981 | 29 | 591,95729 | 848,30981 
  1 | 40 | 848,56454 | 30 | 592,12569 | 848,56454 
  1 | 57 | 853,66132 | 31 | 596,48742 | 853,66132 
  1 | 51 | 854,65429 | 32 | 598,14297 | 854,65429 
  1 | 56 | 855,52657 | 33 | 598,92023 | 855,52657 
  1 | 27 | 857,51396 | 34 | 600,26393 | 857,51396 
  1 | 61 | 860,78818 | 35 | 604,45250 | 860,78818 
  1 | 47 | 861,42122 | 36 | 605,17977 | 861,42122 
  1 | 46 | 866,20328 | 37 | 609,64229 | 866,20328 
  1 | 30 | 866,90168 | 38 | 610,73521 | 866,90168 
  1 | 48 | 874,20416 | 39 | 617,66280 | 874,20416 
  1 | 22 | 875,31400 | 40 | 619,04195 | 875,31400 
  1 | 32 | 898,50096 | 41 | 643,27705 | 898,50096 
  1 | 18 | 929,35614 | 42 | 674,44256 | 929,35614 
  1 | 21 | 1059,18709 | 43 | 795,85637 | 1059,18709 
  1 |  4 | 1071,80070 | 44 | 807,47686 | 1071,80070 
  1 | 13 | 1093,19107 | 45 | 827,90029 | 1093,19107 
  1 | 11 | 1223,77368 | 46 | 950,34801 | 1223,77368 
  1 |  5 | 1224,88958 | 47 | 951,71938 | 1224,88958 
  1 |  1 | 1256,23822 | 48 | 982,37468 | 1256,23822 
  1 | 12 | 1264,99204 | 49 | 992,25377 | 1264,99204 
  1 |  7 | 1278,94327 | 50 | 1006,36684 | 1278,94327 
  1 | 23 | 1286,37174 | 51 | 1014,59152 | 1286,37174 
  1 |  2 | 1291,91006 | 52 | 1019,85315 | 1291,91006 
  1 | 15 | 1349,89892 | 53 | 1080,27528 | 1349,89892 
  1 | 16 | 1370,66306 | 54 | 1100,49499 | 1370,66306 
  1 |  8 | 1413,06467 | 55 | 1143,27165 | 1413,06467 
  1 | 24 | 1472,40640 | 56 | 1204,25100 | 1472,40640 
  1 |  6 | 1545,77365 | 57 | 1277,48478 | 1545,77365 
  1 | 14 | 1555,58602 | 58 | 1286,37610 | 1555,58602 
  1 | 20 | 1563,46475 | 59 | 1294,87741 | 1563,46475 
  1 | 25 | 1565,13563 | 60 | 1296,39100 | 1565,13563 
  1 |  9 | 1666,58382 | 61 | 1410,44373 | 1666,58382 
  1 |  0 | 1667,84322 | 62 | 1411,90608 | 1667,84322 
  1 |  3 | 1685,94935 | 63 | 1434,22346 | 1685,94935 
  2 | 45 | 3373,18079 |  0 | 523,17950 | 1687,15792 
  2 | 15 | 3373,29605 |  1 | 1068,22164 | 1687,27318 
  2 |  1 | 3373,36611 |  2 | 1010,28302 | 1687,34324 
  2 | 12 | 3373,39380 |  3 | 977,40268 | 1687,37094 
  2 |  5 | 3373,42873 |  4 | 960,40181 | 1687,40586 
  2 | 63 | 3373,44449 |  5 | 554,47225 | 1687,42162 
  2 | 11 | 3373,47978 |  6 | 910,41243 | 1687,45692 
  2 | 42 | 3373,50135 |  7 | 518,09109 | 1687,47848 
  2 | 49 | 3373,54384 |  8 | 517,35041 | 1687,52097 
  2 | 32 | 3373,55338 |  9 | 544,15503 | 1687,53051 
  2 | 30 | 3373,56923 | 10 | 589,30641 | 1687,54636 
  2 | 43 | 3373,66730 | 11 | 575,44306 | 1687,64443 
  2 | 62 | 3373,67600 | 12 | 496,30509 | 1687,65313 
  2 | 56 | 3373,69563 | 13 | 589,39109 | 1687,67276 
  2 | 52 | 3373,71162 | 14 | 533,46502 | 1687,68875 
  2 | 50 | 3373,77471 | 15 | 570,56073 | 1687,75184 
  2 | 29 | 3373,77621 | 16 | 495,49880 | 1687,75334 
  2 | 54 | 3373,79631 | 17 | 487,59349 | 1687,77344 
  2 | 53 | 3373,80793 | 18 | 557,31500 | 1687,78506 
  2 | 33 | 3373,84896 | 19 | 425,47857 | 1687,82609 
  2 |  8 | 3373,85484 | 20 | 1124,80315 | 1687,83197 
  2 |  6 | 3373,85683 | 21 | 1254,85862 | 1687,83397 
  2 | 24 | 3373,86782 | 22 | 1200,14034 | 1687,84495 
  2 | 48 | 3373,90898 | 23 | 612,90571 | 1687,88611 
  2 | 21 | 3373,91748 | 24 | 794,53894 | 1687,89462 
  2 | 61 | 3373,95115 | 25 | 596,81165 | 1687,92828 
  2 |  9 | 3373,95635 | 26 | 1343,29524 | 1687,93348 
  2 | 19 | 3373,95815 | 27 | 524,31461 | 1687,93528 
  2 |  4 | 3373,96203 | 28 | 801,24397 | 1687,93916 
  2 | 16 | 3374,00017 | 29 | 1086,76563 | 1687,97730 
  2 | 14 | 3374,00456 | 30 | 1236,78658 | 1687,98169 
  2 | 20 | 3374,01317 | 31 | 1289,02266 | 1687,99030 
  2 | 28 | 3374,02530 | 32 | 553,36648 | 1688,00243 
  2 |  7 | 3374,05426 | 33 | 958,05406 | 1688,03139 
  2 | 59 | 3374,06003 | 34 | 586,81372 | 1688,03716 
  2 | 22 | 3374,06022 | 35 | 588,61881 | 1688,03735 
  2 | 18 | 3374,07393 | 36 | 668,88469 | 1688,05106 
  2 | 47 | 3374,11273 | 37 | 577,25443 | 1688,08986 
  2 | 55 | 3374,12672 | 38 | 572,64999 | 1688,10385 
  2 | 38 | 3374,13270 | 39 | 516,23504 | 1688,10983 
  2 |  0 | 3374,15673 | 40 | 1341,91582 | 1688,13386 
  2 | 26 | 3374,17812 | 41 | 458,77703 | 1688,15525 
  2 | 13 | 3374,18893 | 42 | 810,74821 | 1688,16606 
  2 | 39 | 3374,22079 | 43 | 462,74432 | 1688,19792 
  2 | 57 | 3374,23006 | 44 | 584,79766 | 1688,20719 
  2 | 37 | 3374,26231 | 45 | 486,59647 | 1688,23944 
  2 | 40 | 3374,26836 | 46 | 570,75162 | 1688,24549 
  2 | 31 | 3374,27823 | 47 | 540,38683 | 1688,25536 
  2 | 60 | 3374,31621 | 48 | 529,72366 | 1688,29335 
  2 | 17 | 3374,32434 | 49 | 467,59340 | 1688,30147 
  2 | 58 | 3374,36167 | 50 | 431,78196 | 1688,33880 
  2 | 23 | 3374,37326 | 51 | 975,80329 | 1688,35040 
  2 | 46 | 3374,42551 | 52 | 597,75879 | 1688,40264 
