rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1705,03359 |  0 | 1617,00134 | 1705,03359 
  1 | 33 | 1849,99160 |  1 | 1748,58126 | 1849,99160 
  1 | 58 | 1892,82364 |  2 | 1775,23985 | 1892,82364 
  1 | 35 | 2053,36698 |  3 | 1876,95343 | 2053,36698 
  1 | 26 | 2059,58643 |  4 | 1882,08414 | 2059,58643 
  1 | 39 | 2076,68455 |  5 | 1899,04139 | 2076,68455 
  1 | 17 | 2112,72167 |  6 | 1945,96301 | 2112,72167 
  1 | 37 | 2158,88669 |  7 | 2002,19567 | 2158,88669 
  1 | 54 | 2162,63597 |  8 | 2005,38024 | 2162,63597 
  1 | 29 | 2204,37212 |  9 | 2042,91688 | 2204,37212 
  1 | 62 | 2209,07278 | 10 | 2047,23730 | 2209,07278 
  1 | 49 | 2317,06872 | 11 | 2122,29260 | 2317,06872 
  1 | 38 | 2319,01837 | 12 | 2123,37437 | 2319,01837 
  1 | 42 | 2325,79424 | 13 | 2128,45132 | 2325,79424 
  1 | 45 | 2352,85620 | 14 | 2147,14855 | 2352,85620 
  1 | 19 | 2356,79672 | 15 | 2150,34529 | 2356,79672 
  1 | 60 | 2394,18003 | 16 | 2177,70923 | 2394,18003 
  1 | 52 | 2410,17758 | 17 | 2188,76861 | 2410,17758 
  1 | 32 | 2412,05264 | 18 | 2190,32172 | 2412,05264 
  1 | 31 | 2432,44467 | 19 | 2205,17693 | 2432,44467 
  1 | 36 | 2437,80200 | 20 | 2209,63788 | 2437,80200 
  1 | 10 | 2450,55385 | 21 | 2217,88948 | 2450,55385 
  1 | 28 | 2523,08564 | 22 | 2272,41842 | 2523,08564 
  1 | 41 | 2524,39753 | 23 | 2273,31766 | 2524,39753 
  1 | 44 | 2538,48405 | 24 | 2284,90559 | 2538,48405 
  1 | 53 | 2542,10134 | 25 | 2287,94967 | 2542,10134 
  1 | 63 | 2542,59105 | 26 | 2288,48843 | 2542,59105 
  1 | 51 | 2570,56881 | 27 | 2311,54966 | 2570,56881 
  1 | 40 | 2600,00564 | 28 | 2337,08667 | 2600,00564 
  1 | 50 | 2605,55705 | 29 | 2342,18558 | 2605,55705 
  1 | 59 | 2609,17945 | 30 | 2345,10553 | 2609,17945 
  1 | 55 | 2620,96560 | 31 | 2355,52038 | 2620,96560 
  1 | 43 | 2630,62395 | 32 | 2365,21939 | 2630,62395 
  1 | 47 | 2631,93390 | 33 | 2366,65513 | 2631,93390 
  1 | 61 | 2645,46526 | 34 | 2378,62500 | 2645,46526 
  1 | 57 | 2670,04905 | 35 | 2402,90381 | 2670,04905 
  1 | 27 | 2674,60401 | 36 | 2406,91186 | 2674,60401 
  1 | 30 | 2686,68485 | 37 | 2418,97648 | 2686,68485 
  1 | 22 | 2695,27576 | 38 | 2427,67738 | 2695,27576 
  1 | 56 | 2695,75958 | 39 | 2427,98928 | 2695,75958 
  1 | 46 | 2713,02347 | 40 | 2444,95750 | 2713,02347 
  1 | 48 | 2718,68596 | 41 | 2451,16802 | 2718,68596 
  1 | 18 | 3011,27030 | 42 | 2738,07497 | 3011,27030 
  1 | 21 | 3452,76103 | 43 | 3190,82117 | 3452,76103 
  1 |  4 | 3542,91851 | 44 | 3292,53320 | 3542,91851 
  1 | 13 | 3573,31599 | 45 | 3330,37094 | 3573,31599 
  1 | 11 | 3945,20777 | 46 | 3789,36823 | 3945,20777 
  1 |  7 | 4087,65717 | 47 | 3944,87684 | 4087,65717 
  1 |  5 | 4116,07736 | 48 | 3966,18119 | 4116,07736 
  1 | 23 | 4192,53611 | 49 | 4025,21681 | 4192,53611 
  1 |  1 | 4197,14369 | 50 | 4028,74669 | 4197,14369 
  1 |  2 | 4282,55804 | 51 | 4130,78615 | 4282,55804 
  1 | 12 | 4446,78924 | 52 | 4335,24488 | 4446,78924 
  1 | 15 | 4514,29592 | 53 | 4390,12172 | 4514,29592 
  1 | 16 | 4671,14699 | 54 | 4572,00684 | 4671,14699 
  1 |  8 | 4790,74627 | 55 | 4715,90427 | 4790,74627 
  1 | 24 | 5029,72843 | 56 | 4945,38926 | 5029,72843 
  1 | 14 | 5219,54373 | 57 | 5075,41319 | 5219,54373 
  1 |  6 | 5291,88267 | 58 | 5113,76870 | 5291,88267 
  1 | 25 | 5321,34383 | 59 | 5137,03536 | 5321,34383 
  1 | 20 | 5468,64182 | 60 | 5316,14816 | 5468,64182 
  1 |  0 | 5623,77397 | 61 | 5500,79309 | 5623,77397 
  1 |  9 | 5761,25919 | 62 | 5649,05435 | 5761,25919 
  1 |  3 | 5792,61201 | 63 | 5689,26704 | 5792,61201 
  2 | 34 | 7498,13610 |  0 | 1614,05568 | 1705,45057 
  2 | 33 | 7678,60971 |  1 | 1767,16133 | 1885,92418 
  2 | 58 | 7688,10608 |  2 | 1773,61666 | 1895,42056 
  2 | 35 | 7760,56097 |  3 | 1828,18205 | 1967,87544 
  2 | 26 | 7840,83669 |  4 | 1879,96777 | 2048,15116 
  2 | 39 | 7859,37032 |  5 | 1892,61483 | 2066,68480 
  2 | 17 | 7898,24387 |  6 | 1919,87989 | 2105,55834 
  2 | 54 | 7997,47072 |  7 | 1998,94463 | 2204,78519 
  2 | 29 | 8052,97447 |  8 | 2039,98366 | 2260,28895 
  2 | 37 | 8094,61028 |  9 | 2071,52073 | 2301,92475 
  2 | 62 | 8107,27375 | 10 | 2081,33381 | 2314,58822 
  2 | 32 | 8141,77327 | 11 | 2109,49538 | 2349,08774 
  2 | 42 | 8156,82905 | 12 | 2120,94647 | 2364,14352 
  2 | 38 | 8157,59502 | 13 | 2121,65388 | 2364,90950 
  2 | 49 | 8162,31228 | 14 | 2125,69394 | 2369,62675 
  2 | 45 | 8192,53138 | 15 | 2149,74913 | 2399,84585 
  2 | 19 | 8192,61194 | 16 | 2149,83575 | 2399,92642 
  2 | 60 | 8221,11396 | 17 | 2173,36010 | 2428,42844 
  2 | 52 | 8240,08680 | 18 | 2189,17320 | 2447,40127 
  2 | 36 | 8257,80552 | 19 | 2203,58057 | 2465,11999 
  2 | 31 | 8261,83269 | 20 | 2207,71520 | 2469,14716 
  2 | 10 | 8271,35592 | 21 | 2215,92515 | 2478,67039 
  2 | 28 | 8327,55296 | 22 | 2268,77192 | 2534,86743 
  2 | 41 | 8328,52084 | 23 | 2269,52231 | 2535,83531 
  2 | 53 | 8344,70270 | 24 | 2285,36859 | 2552,01717 
  2 | 63 | 8346,12789 | 25 | 2286,40582 | 2553,44236 
  2 | 44 | 8349,94335 | 26 | 2290,08596 | 2557,25783 
  2 | 51 | 8370,50576 | 27 | 2310,44573 | 2577,82023 
  2 | 59 | 8398,41290 | 28 | 2337,51323 | 2605,72737 
  2 | 55 | 8415,86520 | 29 | 2354,37148 | 2623,17967 
  2 | 47 | 8425,27163 | 30 | 2363,75111 | 2632,58610 
  2 | 61 | 8427,74645 | 31 | 2365,18773 | 2635,06093 
  2 | 43 | 8428,62378 | 32 | 2366,46806 | 2635,93825 
  2 | 40 | 8455,70387 | 33 | 2392,90093 | 2663,01835 
  2 | 57 | 8463,60432 | 34 | 2401,04292 | 2670,91879 
  2 | 27 | 8465,98055 | 35 | 2402,88823 | 2673,29502 
  2 | 50 | 8469,62148 | 36 | 2406,29026 | 2676,93595 
  2 | 30 | 8481,62183 | 37 | 2418,15416 | 2688,93630 
  2 | 22 | 8482,37923 | 38 | 2419,14795 | 2689,69371 
  2 | 56 | 8486,75203 | 39 | 2423,22953 | 2694,06651 
  2 | 46 | 8505,41429 | 40 | 2442,48509 | 2712,72876 
  2 | 48 | 8506,45170 | 41 | 2443,32029 | 2713,76617 
  2 | 18 | 8807,41790 | 42 | 2740,72081 | 3014,73237 
  2 | 21 | 9223,45274 | 43 | 3182,51031 | 3430,76721 
  2 |  4 | 9330,81698 | 44 | 3286,91756 | 3538,13145 
  2 | 13 | 9372,24342 | 45 | 3327,76423 | 3579,55789 
  2 | 11 | 9757,42484 | 46 | 3721,24580 | 3964,73931 
  2 |  5 | 9896,80172 | 47 | 3866,97190 | 4104,11619 
  2 | 23 | 10030,35248 | 48 | 4026,24889 | 4237,66695 
  2 | 12 | 10035,64279 | 49 | 4031,85710 | 4242,95727 
  2 |  1 | 10038,54886 | 50 | 4035,13885 | 4245,86333 
  2 |  2 | 10117,68681 | 51 | 4125,47718 | 4325,00128 
  2 |  7 | 10243,47672 | 52 | 4263,52444 | 4450,79119 
  2 | 15 | 10342,97070 | 53 | 4383,85157 | 4550,28517 
  2 | 16 | 10401,07095 | 54 | 4468,33187 | 4608,38542 
  2 |  8 | 10509,99908 | 55 | 4629,61902 | 4717,31355 
  2 | 24 | 10824,95051 | 56 | 4948,53715 | 5032,26499 
  2 |  6 | 11020,00214 | 57 | 5114,89542 | 5227,31661 
  2 | 25 | 11060,27986 | 58 | 5141,91426 | 5267,59434 
  2 | 14 | 11072,96748 | 59 | 5151,91234 | 5280,28196 
  2 | 20 | 11293,09575 | 60 | 5425,50638 | 5500,41022 
  2 |  0 | 11412,81105 | 61 | 5531,46038 | 5620,12553 
  2 |  9 | 11433,98344 | 62 | 5550,59383 | 5641,29791 
  2 |  3 | 11585,23991 | 63 | 5688,52988 | 5792,55438 
  3 | 34 | 13290,95884 |  0 | 1614,72622 | 1705,64541 
  3 | 33 | 13423,79764 |  1 | 1745,96134 | 1838,48421 
  3 | 58 | 13467,04233 |  2 | 1773,56256 | 1881,72890 
  3 | 35 | 13539,17938 |  3 | 1828,59228 | 1953,86595 
  3 | 26 | 13593,72004 |  4 | 1880,90399 | 2008,40661 
  3 | 39 | 13610,11188 |  5 | 1893,23745 | 2024,79846 
  3 | 17 | 13759,74491 |  6 | 1986,87578 | 2174,43148 
  3 | 54 | 13783,26081 |  7 | 1999,76514 | 2197,94738 
  3 | 37 | 13783,41380 |  8 | 2000,34737 | 2198,10037 
  3 | 62 | 13846,04334 |  9 | 2039,35238 | 2260,72991 
  3 | 29 | 13847,62439 | 10 | 2040,27223 | 2262,31096 
  3 | 32 | 13938,17401 | 11 | 2108,20679 | 2352,86058 
  3 | 42 | 13957,02459 | 12 | 2122,67529 | 2371,71117 
  3 | 38 | 13957,47267 | 13 | 2123,40581 | 2372,15924 
  3 | 49 | 13958,53528 | 14 | 2124,09213 | 2373,22185 
  3 | 19 | 13986,70394 | 15 | 2146,30118 | 2401,39051 
  3 | 45 | 13988,11160 | 16 | 2147,80892 | 2402,79817 
  3 | 60 | 14020,75682 | 17 | 2174,68368 | 2435,44339 
  3 | 52 | 14037,41606 | 18 | 2188,95381 | 2452,10263 
  3 | 31 | 14053,66896 | 19 | 2203,22937 | 2468,35554 
  3 | 36 | 14058,99681 | 20 | 2207,71278 | 2473,68338 
  3 | 10 | 14069,57143 | 21 | 2217,76324 | 2484,25801 
  3 | 41 | 14124,44177 | 22 | 2270,95240 | 2539,12834 
  3 | 28 | 14125,68893 | 23 | 2271,72427 | 2540,37550 
  3 | 44 | 14138,82792 | 24 | 2283,93717 | 2553,51449 
  3 | 63 | 14139,49733 | 25 | 2284,80958 | 2554,18391 
  3 | 53 | 14156,30918 | 26 | 2300,19934 | 2570,99575 
  3 | 51 | 14165,72560 | 27 | 2309,42281 | 2580,41217 
  3 | 50 | 14193,85614 | 28 | 2336,49640 | 2608,54271 
  3 | 59 | 14194,62631 | 29 | 2337,52914 | 2609,31288 
