rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1705,03359 |  0 | 1617,00134 | 1705,03359 
  1 | 33 | 1849,99160 |  1 | 1748,58126 | 1849,99160 
  1 | 58 | 1892,82364 |  2 | 1775,23985 | 1892,82364 
  1 | 35 | 2053,36698 |  3 | 1876,95343 | 2053,36698 
  1 | 26 | 2059,58643 |  4 | 1882,08414 | 2059,58643 
  1 | 39 | 2076,68455 |  5 | 1899,04139 | 2076,68455 
  1 | 17 | 2112,72167 |  6 | 1945,96301 | 2112,72167 
  1 | 37 | 2158,88669 |  7 | 2002,19567 | 2158,88669 
  1 | 54 | 2162,63597 |  8 | 2005,38024 | 2162,63597 
  1 | 29 | 2204,37212 |  9 | 2042,91688 | 2204,37212 
  1 | 62 | 2209,07278 | 10 | 2047,23730 | 2209,07278 
  1 | 49 | 2317,06872 | 11 | 2122,29260 | 2317,06872 
  1 | 38 | 2319,01837 | 12 | 2123,37437 | 2319,01837 
  1 | 42 | 2325,79424 | 13 | 2128,45132 | 2325,79424 
  1 | 45 | 2352,85620 | 14 | 2147,14855 | 2352,85620 
  1 | 19 | 2356,79672 | 15 | 2150,34529 | 2356,79672 
  1 | 60 | 2394,18003 | 16 | 2177,70923 | 2394,18003 
  1 | 52 | 2410,17758 | 17 | 2188,76861 | 2410,17758 
  1 | 32 | 2412,05264 | 18 | 2190,32172 | 2412,05264 
  1 | 31 | 2432,44467 | 19 | 2205,17693 | 2432,44467 
  1 | 36 | 2437,80200 | 20 | 2209,63788 | 2437,80200 
  1 | 10 | 2450,55385 | 21 | 2217,88948 | 2450,55385 
  1 | 28 | 2523,08564 | 22 | 2272,41842 | 2523,08564 
  1 | 41 | 2524,39753 | 23 | 2273,31766 | 2524,39753 
  1 | 44 | 2538,48405 | 24 | 2284,90559 | 2538,48405 
  1 | 53 | 2542,10134 | 25 | 2287,94967 | 2542,10134 
  1 | 63 | 2542,59105 | 26 | 2288,48843 | 2542,59105 
  1 | 51 | 2570,56881 | 27 | 2311,54966 | 2570,56881 
  1 | 40 | 2600,00564 | 28 | 2337,08667 | 2600,00564 
  1 | 50 | 2605,55705 | 29 | 2342,18558 | 2605,55705 
  1 | 59 | 2609,17945 | 30 | 2345,10553 | 2609,17945 
  1 | 55 | 2620,96560 | 31 | 2355,52038 | 2620,96560 
  1 | 43 | 2630,62395 | 32 | 2365,21939 | 2630,62395 
  1 | 47 | 2631,93390 | 33 | 2366,65513 | 2631,93390 
  1 | 61 | 2645,46526 | 34 | 2378,62500 | 2645,46526 
  1 | 57 | 2670,04905 | 35 | 2402,90381 | 2670,04905 
  1 | 27 | 2674,60401 | 36 | 2406,91186 | 2674,60401 
  1 | 30 | 2686,68485 | 37 | 2418,97648 | 2686,68485 
  1 | 22 | 2695,27576 | 38 | 2427,67738 | 2695,27576 
  1 | 56 | 2695,75958 | 39 | 2427,98928 | 2695,75958 
  1 | 46 | 2713,02347 | 40 | 2444,95750 | 2713,02347 
  1 | 48 | 2718,68596 | 41 | 2451,16802 | 2718,68596 
  1 | 18 | 3011,27030 | 42 | 2738,07497 | 3011,27030 
  1 | 21 | 3452,76103 | 43 | 3190,82117 | 3452,76103 
  1 |  4 | 3542,91851 | 44 | 3292,53320 | 3542,91851 
  1 | 13 | 3573,31599 | 45 | 3330,37094 | 3573,31599 
  1 | 11 | 3945,20777 | 46 | 3789,36823 | 3945,20777 
  1 |  7 | 4087,65717 | 47 | 3944,87684 | 4087,65717 
  1 |  5 | 4116,07736 | 48 | 3966,18119 | 4116,07736 
  1 | 23 | 4192,53611 | 49 | 4025,21681 | 4192,53611 
  1 |  1 | 4197,14369 | 50 | 4028,74669 | 4197,14369 
  1 |  2 | 4282,55804 | 51 | 4130,78615 | 4282,55804 
  1 | 12 | 4446,78924 | 52 | 4335,24488 | 4446,78924 
  1 | 15 | 4514,29592 | 53 | 4390,12172 | 4514,29592 
  1 | 16 | 4671,14699 | 54 | 4572,00684 | 4671,14699 
  1 |  8 | 4790,74627 | 55 | 4715,90427 | 4790,74627 
  1 | 24 | 5029,72843 | 56 | 4945,38926 | 5029,72843 
  1 | 14 | 5219,54373 | 57 | 5075,41319 | 5219,54373 
  1 |  6 | 5291,88267 | 58 | 5113,76870 | 5291,88267 
  1 | 25 | 5321,34383 | 59 | 5137,03536 | 5321,34383 
  1 | 20 | 5468,64182 | 60 | 5316,14816 | 5468,64182 
  1 |  0 | 5623,77397 | 61 | 5500,79309 | 5623,77397 
  1 |  9 | 5761,25919 | 62 | 5649,05435 | 5761,25919 
  1 |  3 | 5792,61201 | 63 | 5689,26704 | 5792,61201 
  2 |  0 | 11575,67254 |  0 | 5531,46038 | 5782,98701 
  2 | 13 | 11586,49690 |  1 | 3327,76423 | 5793,81138 
  2 | 14 | 11586,53226 |  2 | 5151,91234 | 5793,84673 
  2 | 26 | 11586,58270 |  3 | 1879,96777 | 5793,89717 
  2 | 29 | 11586,58966 |  4 | 2039,98366 | 5793,90413 
  2 | 42 | 11586,62250 |  5 | 2120,94647 | 5793,93698 
  2 | 54 | 11586,65004 |  6 | 1998,94463 | 5793,96451 
  2 | 40 | 11586,66718 |  7 | 2392,90093 | 5793,98165 
  2 | 19 | 11586,68693 |  8 | 2149,83575 | 5794,00140 
  2 | 10 | 11586,70069 |  9 | 2215,92515 | 5794,01516 
  2 |  5 | 11586,72870 | 10 | 3866,97190 | 5794,04318 
  2 | 27 | 11586,82411 | 11 | 2402,88823 | 5794,13858 
  2 |  4 | 11586,83244 | 12 | 3286,91756 | 5794,14691 
  2 | 17 | 11586,84473 | 13 | 1919,87989 | 5794,15920 
  2 | 30 | 11586,86648 | 14 | 2418,15416 | 5794,18095 
  2 | 22 | 11586,89130 | 15 | 2419,14795 | 5794,20578 
  2 | 15 | 11586,93347 | 16 | 4383,85157 | 5794,24794 
  2 | 16 | 11586,96761 | 17 | 4468,33187 | 5794,28208 
  2 | 12 | 11586,98049 | 18 | 4031,85710 | 5794,29497 
  2 | 60 | 11586,98131 | 19 | 2173,36010 | 5794,29578 
  2 | 25 | 11586,98661 | 20 | 5141,91426 | 5794,30108 
  2 | 35 | 11587,03116 | 21 | 1828,18205 | 5794,34563 
  2 | 61 | 11587,03332 | 22 | 2365,18773 | 5794,34779 
  2 | 34 | 11587,06188 | 23 | 1614,05568 | 5794,37635 
  2 | 33 | 11587,11112 | 24 | 1767,16133 | 5794,42559 
  2 | 44 | 11587,12050 | 25 | 2290,08596 | 5794,43498 
  2 | 20 | 11587,19326 | 26 | 5425,50638 | 5794,50773 
  2 |  7 | 11587,20156 | 27 | 4263,52444 | 5794,51603 
  2 | 52 | 11587,21256 | 28 | 2189,17320 | 5794,52704 
  2 | 53 | 11587,21411 | 29 | 2285,36859 | 5794,52859 
  2 | 59 | 11587,22107 | 30 | 2337,51323 | 5794,53555 
  2 | 46 | 11587,26047 | 31 | 2442,48509 | 5794,57495 
  2 | 32 | 11587,28485 | 32 | 2109,49538 | 5794,59932 
  2 | 50 | 11587,28898 | 33 | 2406,29026 | 5794,60346 
  2 |  6 | 11587,29672 | 34 | 5114,89542 | 5794,61119 
  2 | 37 | 11587,32613 | 35 | 2071,52073 | 5794,64060 
  2 | 62 | 11587,33258 | 36 | 2081,33381 | 5794,64705 
  2 | 41 | 11587,33890 | 37 | 2269,52231 | 5794,65337 
  2 |  2 | 11587,36923 | 38 | 4125,47718 | 5794,68370 
  2 | 55 | 11587,37039 | 39 | 2354,37148 | 5794,68486 
  2 | 38 | 11587,38177 | 40 | 2121,65388 | 5794,69625 
  2 | 57 | 11587,41416 | 41 | 2401,04292 | 5794,72864 
  2 |  1 | 11587,45955 | 42 | 4035,13885 | 5794,77402 
  2 | 51 | 11587,46413 | 43 | 2310,44573 | 5794,77860 
  2 | 28 | 11587,47502 | 44 | 2268,77192 | 5794,78950 
  2 | 36 | 11587,52928 | 45 | 2203,58057 | 5794,84375 
  2 | 23 | 11587,54920 | 46 | 4026,24889 | 5794,86367 
  2 | 11 | 11587,64603 | 47 | 3721,24580 | 5794,96050 
  2 | 21 | 11587,66919 | 48 | 3182,51031 | 5794,98366 
  2 | 56 | 11587,70082 | 49 | 2423,22953 | 5795,01530 
  2 | 24 | 11587,71045 | 50 | 4948,53715 | 5795,02492 
  2 |  8 | 11587,78011 | 51 | 4629,61902 | 5795,09458 
  2 | 48 | 11587,78346 | 52 | 2443,32029 | 5795,09794 
  2 | 63 | 11587,84052 | 53 | 2286,40582 | 5795,15500 
  2 | 39 | 11587,85805 | 54 | 1892,61483 | 5795,17252 
  2 | 31 | 11587,90530 | 55 | 2207,71520 | 5795,21978 
  2 | 45 | 11587,94569 | 56 | 2149,74913 | 5795,26016 
  2 | 43 | 11587,96547 | 57 | 2366,46806 | 5795,27995 
  2 | 58 | 11588,02884 | 58 | 1773,61666 | 5795,34332 
  2 | 49 | 11588,03056 | 59 | 2125,69394 | 5795,34503 
  2 | 47 | 11588,05116 | 60 | 2363,75111 | 5795,36563 
  2 | 18 | 11588,13475 | 61 | 2740,72081 | 5795,44922 
  2 |  9 | 11596,44649 | 62 | 5550,59383 | 5803,76096 
  2 |  3 | 11726,35662 | 63 | 5688,52988 | 5933,67109 
  3 |  1 | 17537,74600 |  0 | 4061,37702 | 5811,31586 
  3 | 43 | 17537,93855 |  1 | 2365,58136 | 5811,50842 
  3 | 58 | 17537,98759 |  2 | 1773,56256 | 5811,55745 
  3 | 25 | 17538,04263 |  3 | 5213,62888 | 5811,61249 
  3 | 28 | 17538,05041 |  4 | 2271,72427 | 5811,62027 
  3 | 35 | 17538,08142 |  5 | 1828,59228 | 5811,65129 
  3 |  4 | 17538,08197 |  6 | 3291,74510 | 5811,65183 
  3 | 34 | 17538,10451 |  7 | 1614,72622 | 5811,67437 
  3 | 50 | 17538,19334 |  8 | 2336,49640 | 5811,76321 
  3 | 41 | 17538,25057 |  9 | 2270,95240 | 5811,82044 
  3 | 36 | 17538,25664 | 10 | 2207,71278 | 5811,82651 
  3 | 26 | 17538,26806 | 11 | 1880,90399 | 5811,83793 
  3 | 48 | 17538,29592 | 12 | 2440,66421 | 5811,86579 
  3 | 21 | 17538,32843 | 13 | 3180,03774 | 5811,89830 
  3 | 63 | 17538,35097 | 14 | 2284,80958 | 5811,92084 
  3 | 13 | 17538,39361 | 15 | 3328,61121 | 5811,96347 
  3 | 46 | 17538,39623 | 16 | 2441,55416 | 5811,96610 
  3 |  7 | 17538,40674 | 17 | 3942,88657 | 5811,97660 
  3 | 33 | 17538,43241 | 18 | 1745,96134 | 5812,00228 
  3 | 10 | 17538,43761 | 19 | 2217,76324 | 5812,00747 
  3 | 60 | 17538,48083 | 20 | 2174,68368 | 5812,05070 
  3 | 59 | 17538,49278 | 21 | 2337,52914 | 5812,06264 
  3 | 42 | 17538,50451 | 22 | 2122,67529 | 5812,07438 
  3 | 45 | 17538,53360 | 23 | 2147,80892 | 5812,10346 
  3 | 38 | 17538,54004 | 24 | 2123,40581 | 5812,10990 
  3 | 32 | 17538,57793 | 25 | 2108,20679 | 5812,14780 
  3 | 31 | 17538,58562 | 26 | 2203,22937 | 5812,15548 
  3 | 16 | 17538,59017 | 27 | 4557,92169 | 5812,16003 
  3 | 27 | 17538,61719 | 28 | 2403,83738 | 5812,18706 
  3 | 62 | 17538,63209 | 29 | 2039,35238 | 5812,20195 
