rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 432,32384 |  0 | 397,87211 | 432,32384 
  1 | 33 | 497,75221 |  1 | 442,53303 | 497,75221 
  1 | 26 | 559,95973 |  2 | 458,79135 | 559,95973 
  1 | 58 | 572,91607 |  3 | 461,52167 | 572,91607 
  1 | 35 | 574,97667 |  4 | 461,98393 | 574,97667 
  1 | 39 | 597,80943 |  5 | 468,38485 | 597,80943 
  1 | 17 | 612,85313 |  6 | 472,76483 | 612,85313 
  1 | 54 | 669,14616 |  7 | 491,05912 | 669,14616 
  1 | 62 | 709,84655 |  8 | 506,22546 | 709,84655 
  1 | 29 | 727,26771 |  9 | 513,80021 | 727,26771 
  1 | 37 | 738,50554 | 10 | 518,78194 | 738,50554 
  1 | 38 | 738,90675 | 11 | 519,54126 | 738,90675 
  1 | 42 | 753,18918 | 12 | 526,79712 | 753,18918 
  1 | 45 | 754,29032 | 13 | 527,38932 | 754,29032 
  1 | 19 | 754,59322 | 14 | 527,59744 | 754,59322 
  1 | 60 | 766,33906 | 15 | 534,80012 | 766,33906 
  1 | 10 | 777,28050 | 16 | 541,80033 | 777,28050 
  1 | 36 | 778,43980 | 17 | 542,78231 | 778,43980 
  1 | 52 | 780,51799 | 18 | 544,46136 | 780,51799 
  1 | 49 | 795,73732 | 19 | 555,79069 | 795,73732 
  1 | 41 | 795,76345 | 20 | 556,22181 | 795,76345 
  1 | 53 | 804,83133 | 21 | 562,12551 | 804,83133 
  1 | 63 | 809,76117 | 22 | 567,04049 | 809,76117 
  1 | 31 | 814,11423 | 23 | 570,44560 | 814,11423 
  1 | 50 | 814,35963 | 24 | 570,59320 | 814,35963 
  1 | 44 | 819,95472 | 25 | 575,56953 | 819,95472 
  1 | 28 | 820,32426 | 26 | 575,47910 | 820,32426 
  1 | 55 | 823,54572 | 27 | 578,69464 | 823,54572 
  1 | 43 | 832,85845 | 28 | 586,83400 | 832,85845 
  1 | 59 | 837,42841 | 29 | 591,95729 | 837,42841 
  1 | 40 | 838,34163 | 30 | 592,12569 | 838,34163 
  1 | 57 | 842,84006 | 31 | 596,48742 | 842,84006 
  1 | 51 | 844,27267 | 32 | 598,14297 | 844,27267 
  1 | 56 | 844,67441 | 33 | 598,92023 | 844,67441 
  1 | 27 | 846,08847 | 34 | 600,26393 | 846,08847 
  1 | 61 | 850,15247 | 35 | 604,45250 | 850,15247 
  1 | 47 | 851,61780 | 36 | 605,17977 | 851,61780 
  1 | 46 | 855,96609 | 37 | 609,64229 | 855,96609 
  1 | 30 | 857,10590 | 38 | 610,73521 | 857,10590 
  1 | 48 | 863,32382 | 39 | 617,66280 | 863,32382 
  1 | 22 | 864,35157 | 40 | 619,04195 | 864,35157 
  1 | 32 | 888,54356 | 41 | 643,27705 | 888,54356 
  1 | 18 | 918,48382 | 42 | 674,44256 | 918,48382 
  1 | 21 | 1045,52766 | 43 | 795,85637 | 1045,52766 
  1 |  4 | 1058,96857 | 44 | 807,47686 | 1058,96857 
  1 | 13 | 1080,59368 | 45 | 827,90029 | 1080,59368 
  1 | 11 | 1205,94429 | 46 | 950,34801 | 1205,94429 
  1 |  5 | 1206,97889 | 47 | 951,71938 | 1206,97889 
  1 |  1 | 1236,27621 | 48 | 982,37468 | 1236,27621 
  1 | 12 | 1246,00456 | 49 | 992,25377 | 1246,00456 
  1 |  7 | 1258,59166 | 50 | 1006,36684 | 1258,59166 
  1 | 23 | 1265,25189 | 51 | 1014,59152 | 1265,25189 
  1 |  2 | 1269,84230 | 52 | 1019,85315 | 1269,84230 
  1 | 15 | 1318,24826 | 53 | 1080,27528 | 1318,24826 
  1 | 16 | 1335,36608 | 54 | 1100,49499 | 1335,36608 
  1 |  8 | 1370,30754 | 55 | 1143,27165 | 1370,30754 
  1 | 24 | 1420,85376 | 56 | 1204,25100 | 1420,85376 
  1 |  6 | 1483,59190 | 57 | 1277,48478 | 1483,59190 
  1 | 14 | 1492,16441 | 58 | 1286,37610 | 1492,16441 
  1 | 20 | 1500,11209 | 59 | 1294,87741 | 1500,11209 
  1 | 25 | 1501,30855 | 60 | 1296,39100 | 1501,30855 
  1 |  9 | 1591,39086 | 61 | 1410,44373 | 1591,39086 
  1 |  0 | 1592,43028 | 62 | 1411,90608 | 1592,43028 
  1 |  3 | 1605,58383 | 63 | 1434,22346 | 1605,58383 
  2 | 58 | 3212,40930 |  0 | 431,78196 | 1606,75195 
  2 | 14 | 3212,47402 |  1 | 1236,78658 | 1606,81667 
  2 | 44 | 3212,53670 |  2 | 555,85780 | 1606,87935 
  2 | 18 | 3212,59910 |  3 | 668,88469 | 1606,94175 
  2 | 10 | 3212,61088 |  4 | 540,98748 | 1606,95353 
  2 | 39 | 3212,62081 |  5 | 462,74432 | 1606,96346 
  2 | 16 | 3212,67901 |  6 | 1086,76563 | 1607,02166 
  2 | 32 | 3212,72716 |  7 | 544,15503 | 1607,06981 
  2 | 40 | 3212,73116 |  8 | 570,75162 | 1607,07381 
  2 | 42 | 3212,75622 |  9 | 518,09109 | 1607,09887 
  2 |  2 | 3212,83648 | 10 | 1028,93058 | 1607,17913 
  2 | 27 | 3212,86286 | 11 | 584,94718 | 1607,20551 
  2 | 13 | 3212,93050 | 12 | 810,74821 | 1607,27315 
  2 | 24 | 3212,95802 | 13 | 1200,14034 | 1607,30066 
  2 |  4 | 3212,98453 | 14 | 801,24397 | 1607,32717 
  2 |  7 | 3213,02149 | 15 | 958,05406 | 1607,36414 
  2 | 57 | 3213,04135 | 16 | 584,79766 | 1607,38400 
  2 | 45 | 3213,05672 | 17 | 523,17950 | 1607,39937 
  2 | 34 | 3213,07531 | 18 | 395,15515 | 1607,41796 
  2 | 36 | 3213,08978 | 19 | 536,89473 | 1607,43243 
  2 | 56 | 3213,10391 | 20 | 589,39109 | 1607,44656 
  2 | 62 | 3213,10999 | 21 | 496,30509 | 1607,45264 
  2 | 31 | 3213,14680 | 22 | 540,38683 | 1607,48944 
  2 | 35 | 3213,15339 | 23 | 460,99861 | 1607,49604 
  2 | 38 | 3213,16497 | 24 | 516,23504 | 1607,50762 
  2 |  6 | 3213,18394 | 25 | 1254,85862 | 1607,52659 
  2 | 51 | 3213,22507 | 26 | 563,57950 | 1607,56772 
  2 | 22 | 3213,24514 | 27 | 588,61881 | 1607,58779 
  2 | 33 | 3213,27576 | 28 | 425,47857 | 1607,61841 
  2 |  5 | 3213,27983 | 29 | 960,40181 | 1607,62248 
  2 | 61 | 3213,28356 | 30 | 596,81165 | 1607,62621 
  2 | 15 | 3213,29548 | 31 | 1068,22164 | 1607,63813 
  2 | 48 | 3213,34344 | 32 | 612,90571 | 1607,68609 
  2 | 47 | 3213,34753 | 33 | 577,25443 | 1607,69018 
  2 | 20 | 3213,37154 | 34 | 1289,02266 | 1607,71419 
  2 | 23 | 3213,37365 | 35 | 975,80329 | 1607,71629 
  2 | 30 | 3213,39934 | 36 | 589,30641 | 1607,74199 
  2 | 54 | 3213,40183 | 37 | 487,59349 | 1607,74448 
  2 |  8 | 3213,42292 | 38 | 1124,80315 | 1607,76557 
  2 | 28 | 3213,42437 | 39 | 553,36648 | 1607,76702 
  2 | 59 | 3213,45037 | 40 | 586,81372 | 1607,79302 
  2 | 50 | 3213,46296 | 41 | 570,56073 | 1607,80561 
  2 | 17 | 3213,50654 | 42 | 467,59340 | 1607,84919 
  2 | 53 | 3213,53127 | 43 | 557,31500 | 1607,87392 
  2 | 43 | 3213,54109 | 44 | 575,44306 | 1607,88373 
  2 | 12 | 3213,58766 | 45 | 977,40268 | 1607,93031 
  2 |  1 | 3213,61516 | 46 | 1010,28302 | 1607,95781 
