rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2075,86932 |  0 | 2041,21709 | 2075,86932 
  1 | 58 | 2279,73863 |  1 | 2240,24827 | 2279,73863 
  1 | 33 | 2291,20832 |  2 | 2251,23385 | 2291,20832 
  1 | 35 | 2345,72071 |  3 | 2311,22287 | 2345,72071 
  1 | 26 | 2413,39217 |  4 | 2374,18922 | 2413,39217 
  1 | 39 | 2437,70501 |  5 | 2396,79634 | 2437,70501 
  1 | 17 | 2467,20837 |  6 | 2428,61525 | 2467,20837 
  1 | 54 | 2572,56298 |  7 | 2535,04207 | 2572,56298 
  1 | 37 | 2599,73610 |  8 | 2557,81924 | 2599,73610 
  1 | 29 | 2632,65724 |  9 | 2586,67494 | 2632,65724 
  1 | 62 | 2636,18381 | 10 | 2590,62016 | 2636,18381 
  1 | 42 | 2738,31361 | 11 | 2682,31358 | 2738,31361 
  1 | 49 | 2742,78701 | 12 | 2684,01596 | 2742,78701 
  1 | 38 | 2755,20421 | 13 | 2690,70230 | 2755,20421 
  1 | 19 | 2783,08137 | 14 | 2712,97253 | 2783,08137 
  1 | 45 | 2798,48542 | 15 | 2725,16636 | 2798,48542 
  1 | 32 | 2809,74133 | 16 | 2734,70561 | 2809,74133 
  1 | 60 | 2825,70052 | 17 | 2750,64376 | 2825,70052 
  1 | 31 | 2857,56461 | 18 | 2781,83449 | 2857,56461 
  1 | 36 | 2863,43661 | 19 | 2787,89187 | 2863,43661 
  1 | 52 | 2873,36838 | 20 | 2798,67021 | 2873,36838 
  1 | 10 | 2874,75697 | 21 | 2800,11776 | 2874,75697 
  1 | 41 | 2940,69076 | 22 | 2865,65637 | 2940,69076 
  1 | 28 | 2943,58701 | 23 | 2867,84139 | 2943,58701 
  1 | 53 | 2966,24368 | 24 | 2885,19426 | 2966,24368 
  1 | 44 | 2967,56083 | 25 | 2885,95293 | 2967,56083 
  1 | 63 | 2975,34112 | 26 | 2892,28372 | 2975,34112 
  1 | 51 | 3008,75264 | 27 | 2918,13730 | 3008,75264 
  1 | 59 | 3046,00192 | 28 | 2951,67303 | 3046,00192 
  1 | 40 | 3047,58079 | 29 | 2953,23134 | 3047,58079 
  1 | 55 | 3074,66503 | 30 | 2976,55370 | 3074,66503 
  1 | 61 | 3081,68627 | 31 | 2983,24822 | 3081,68627 
  1 | 43 | 3085,93594 | 32 | 2987,51197 | 3085,93594 
  1 | 47 | 3086,72097 | 33 | 2988,18540 | 3086,72097 
  1 | 50 | 3127,45501 | 34 | 3028,36806 | 3127,45501 
  1 | 27 | 3134,11626 | 35 | 3035,25220 | 3134,11626 
  1 | 30 | 3154,81350 | 36 | 3057,95182 | 3154,81350 
  1 | 56 | 3155,26119 | 37 | 3058,34733 | 3155,26119 
  1 | 48 | 3179,07236 | 38 | 3090,26084 | 3179,07236 
  1 | 46 | 3179,28619 | 39 | 3090,89236 | 3179,28619 
  1 | 57 | 3194,21576 | 40 | 3115,25999 | 3194,21576 
  1 | 22 | 3203,92891 | 41 | 3133,34049 | 3203,92891 
  1 | 18 | 3493,59457 | 42 | 3459,06304 | 3493,59457 
  1 | 21 | 4063,44037 | 43 | 4027,40096 | 4063,44037 
  1 |  4 | 4191,99875 | 44 | 4156,52410 | 4191,99875 
  1 | 13 | 4244,28945 | 45 | 4209,85627 | 4244,28945 
  1 | 11 | 4695,15700 | 46 | 4660,27829 | 4695,15700 
  1 |  5 | 4826,85150 | 47 | 4789,64959 | 4826,85150 
  1 |  7 | 5020,31361 | 48 | 4985,44006 | 5020,31361 
  1 | 12 | 5138,93268 | 49 | 5085,35740 | 5138,93268 
  1 | 23 | 5144,04559 | 50 | 5088,18013 | 5144,04559 
  1 |  1 | 5147,13739 | 51 | 5091,32005 | 5147,13739 
  1 |  2 | 5353,69522 | 52 | 5317,52296 | 5353,69522 
  1 | 15 | 5585,32034 | 53 | 5549,60947 | 5585,32034 
  1 | 16 | 5806,47735 | 54 | 5772,47244 | 5806,47735 
  1 |  8 | 5883,73372 | 55 | 5848,65947 | 5883,73372 
  1 | 24 | 6282,34538 | 56 | 6247,76945 | 6282,34538 
  1 | 14 | 6512,17490 | 57 | 6470,98801 | 6512,17490 
  1 | 25 | 6534,98469 | 58 | 6491,94415 | 6534,98469 
  1 |  6 | 6616,70067 | 59 | 6581,45972 | 6616,70067 
  1 | 20 | 6751,55159 | 60 | 6716,86861 | 6751,55159 
  1 |  0 | 7032,69105 | 61 | 6998,26177 | 7032,69105 
  1 |  9 | 7072,72972 | 62 | 7038,40976 | 7072,72972 
  1 |  3 | 7225,99366 | 63 | 7191,79636 | 7225,99366 
  2 | 34 | 9303,16762 |  0 | 2039,50888 | 2077,10044 
  2 | 33 | 9465,83064 |  1 | 2203,68919 | 2239,76345 
  2 | 58 | 9505,21042 |  2 | 2242,57382 | 2279,14324 
  2 | 35 | 9569,56950 |  3 | 2306,93525 | 2343,50232 
  2 | 39 | 9654,13555 |  4 | 2389,94091 | 2428,06836 
  2 | 17 | 9707,18826 |  5 | 2434,75793 | 2481,12108 
  2 | 26 | 9721,73591 |  6 | 2447,25645 | 2495,66873 
  2 | 54 | 9799,52361 |  7 | 2525,45804 | 2573,45643 
  2 | 37 | 9812,94971 |  8 | 2535,21315 | 2586,88253 
  2 | 62 | 9855,23298 |  9 | 2578,40504 | 2629,16580 
  2 | 29 | 9855,78773 | 10 | 2579,11723 | 2629,72055 
  2 | 32 | 9936,05949 | 11 | 2661,20957 | 2709,99231 
  2 | 38 | 9971,69388 | 12 | 2679,21346 | 2745,62669 
  2 | 42 | 9972,21549 | 13 | 2679,26954 | 2746,14831 
  2 | 49 | 9973,07843 | 14 | 2679,92010 | 2747,01125 
  2 | 45 | 9998,16345 | 15 | 2707,89593 | 2772,09627 
  2 | 19 | 10004,55508 | 16 | 2716,86180 | 2778,48790 
  2 | 52 | 10047,32413 | 17 | 2762,61995 | 2821,25694 
  2 | 36 | 10077,33013 | 18 | 2784,17763 | 2851,26294 
  2 | 60 | 10079,45008 | 19 | 2785,75588 | 2853,38289 
  2 | 31 | 10081,51302 | 20 | 2787,51963 | 2855,44584 
  2 | 10 | 10091,91291 | 21 | 2800,77342 | 2865,84572 
  2 | 41 | 10152,16352 | 22 | 2869,57713 | 2926,09633 
  2 | 28 | 10161,16000 | 23 | 2874,37562 | 2935,09281 
  2 | 44 | 10172,81833 | 24 | 2882,81117 | 2946,75115 
  2 | 63 | 10175,01002 | 25 | 2884,62850 | 2948,94284 
  2 | 53 | 10218,89897 | 26 | 2925,99096 | 2992,83178 
  2 | 51 | 10237,25383 | 27 | 2940,24204 | 3011,18665 
  2 | 40 | 10255,39430 | 28 | 2954,55557 | 3029,32712 
  2 | 50 | 10258,76623 | 29 | 2958,24481 | 3032,69905 
  2 | 55 | 10284,35322 | 30 | 2977,61365 | 3058,28604 
  2 | 43 | 10290,13263 | 31 | 2981,29591 | 3064,06545 
  2 | 47 | 10296,16552 | 32 | 2986,56072 | 3070,09834 
  2 | 27 | 10346,47200 | 33 | 3033,00392 | 3120,40482 
  2 | 57 | 10349,81913 | 34 | 3035,77411 | 3123,75195 
  2 | 61 | 10360,64687 | 35 | 3045,34362 | 3134,57968 
  2 | 22 | 10366,57718 | 36 | 3050,52443 | 3140,50999 
  2 | 56 | 10367,55694 | 37 | 3051,53944 | 3141,48975 
  2 | 48 | 10389,21736 | 38 | 3083,05323 | 3163,15018 
  2 | 30 | 10393,57548 | 39 | 3090,79931 | 3167,50830 
  2 | 59 | 10408,19495 | 40 | 3120,95060 | 3182,12777 
  2 | 46 | 10444,80169 | 41 | 3183,66794 | 3218,73451 
  2 | 18 | 10730,41035 | 42 | 3469,69916 | 3504,34317 
  2 | 21 | 11274,63962 | 43 | 4013,95058 | 4048,57243 
  2 | 13 | 11461,57495 | 44 | 4201,01689 | 4235,50777 
  2 |  4 | 11530,06404 | 45 | 4268,10997 | 4303,99685 
  2 | 11 | 11917,63171 | 46 | 4656,09574 | 4691,56452 
  2 |  5 | 12058,82676 | 47 | 4795,02302 | 4832,75958 
  2 |  7 | 12251,08942 | 48 | 4990,14079 | 5025,02224 
  2 |  1 | 12344,38121 | 49 | 5078,21482 | 5118,31403 
  2 | 12 | 12360,45236 | 50 | 5093,49733 | 5134,38518 
  2 | 23 | 12421,08735 | 51 | 5158,42061 | 5195,02017 
  2 |  2 | 12463,25581 | 52 | 5200,99914 | 5237,18863 
  2 | 15 | 12799,43064 | 53 | 5538,69739 | 5573,36346 
  2 | 16 | 12915,93003 | 54 | 5655,23839 | 5689,86285 
  2 |  8 | 13219,38498 | 55 | 5957,87283 | 5993,31780 
  2 | 24 | 13521,33497 | 56 | 6260,91741 | 6295,26779 
  2 | 14 | 13666,53885 | 57 | 6404,69144 | 6440,47167 
  2 |  6 | 13725,17445 | 58 | 6463,84710 | 6499,10726 
  2 | 25 | 13761,49021 | 59 | 6498,93817 | 6535,42302 
  2 | 20 | 14037,14339 | 60 | 6775,66721 | 6811,07621 
  2 |  0 | 14203,44913 | 61 | 6942,93947 | 6977,38194 
  2 |  9 | 14251,76957 | 62 | 6991,83792 | 7025,70239 
  2 |  3 | 14438,74499 | 63 | 7178,10952 | 7212,67781 
  3 | 34 | 16516,15451 |  0 | 2042,40696 | 2077,33599 
  3 | 33 | 16679,87273 |  1 | 2205,86169 | 2241,05422 
  3 | 58 | 16715,38144 |  2 | 2240,67796 | 2276,56293 
  3 | 35 | 16783,65607 |  3 | 2309,69353 | 2344,83756 
  3 | 26 | 16858,98758 |  4 | 2379,77413 | 2420,16907 
  3 | 39 | 16876,89560 |  5 | 2394,75011 | 2438,07709 
  3 | 17 | 16904,26115 |  6 | 2426,77719 | 2465,44264 
  3 | 54 | 17011,24633 |  7 | 2525,68035 | 2572,42782 
  3 | 37 | 17013,61537 |  8 | 2527,86743 | 2574,79686 
  3 | 62 | 17057,22566 |  9 | 2581,48828 | 2618,40715 
