rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 910,56424 |  0 | 845,76250 | 910,56424 
  1 | 33 | 1117,12751 |  1 | 926,13373 | 1117,12751 
  1 | 35 | 1188,82041 |  2 | 960,76568 | 1188,82041 
  1 | 58 | 1220,06254 |  3 | 985,01989 | 1220,06254 
  1 | 39 | 1245,69230 |  4 | 1007,81136 | 1245,69230 
  1 | 17 | 1257,35890 |  5 | 1018,95504 | 1257,35890 
  1 | 54 | 1271,38130 |  6 | 1031,25140 | 1271,38130 
  1 | 26 | 1273,51315 |  7 | 1033,23618 | 1273,51315 
  1 | 37 | 1328,37852 |  8 | 1082,37476 | 1328,37852 
  1 | 42 | 1347,51135 |  9 | 1098,03583 | 1347,51135 
  1 | 29 | 1353,01770 | 10 | 1102,64935 | 1353,01770 
  1 | 38 | 1360,04506 | 11 | 1108,43724 | 1360,04506 
  1 | 62 | 1368,35340 | 12 | 1115,90199 | 1368,35340 
  1 | 19 | 1373,04482 | 13 | 1120,05780 | 1373,04482 
  1 | 49 | 1378,71613 | 14 | 1124,59105 | 1378,71613 
  1 | 60 | 1389,48624 | 15 | 1134,50720 | 1389,48624 
  1 | 10 | 1423,62837 | 16 | 1161,36074 | 1423,62837 
  1 | 45 | 1460,41406 | 17 | 1190,69070 | 1460,41406 
  1 | 28 | 1473,69585 | 18 | 1201,68660 | 1473,69585 
  1 | 63 | 1481,54093 | 19 | 1206,65636 | 1481,54093 
  1 | 53 | 1488,19714 | 20 | 1212,85765 | 1488,19714 
  1 | 52 | 1488,85759 | 21 | 1212,89171 | 1488,85759 
  1 | 59 | 1491,51958 | 22 | 1215,10825 | 1491,51958 
  1 | 36 | 1494,12716 | 23 | 1216,85137 | 1494,12716 
  1 | 31 | 1518,13167 | 24 | 1237,37511 | 1518,13167 
  1 | 32 | 1519,27363 | 25 | 1238,51316 | 1519,27363 
  1 | 50 | 1522,82069 | 26 | 1241,68868 | 1522,82069 
  1 | 51 | 1545,85303 | 27 | 1261,44772 | 1545,85303 
  1 | 44 | 1546,88003 | 28 | 1262,17948 | 1546,88003 
  1 | 22 | 1554,83280 | 29 | 1268,66045 | 1554,83280 
  1 | 40 | 1554,88550 | 30 | 1268,69331 | 1554,88550 
  1 | 48 | 1563,77238 | 31 | 1276,96402 | 1563,77238 
  1 | 46 | 1579,28957 | 32 | 1291,13981 | 1579,28957 
  1 | 30 | 1597,11219 | 33 | 1307,40632 | 1597,11219 
  1 | 27 | 1598,98873 | 34 | 1308,58703 | 1598,98873 
  1 | 43 | 1604,60423 | 35 | 1314,68996 | 1604,60423 
  1 | 41 | 1606,54088 | 36 | 1315,97163 | 1606,54088 
  1 | 55 | 1618,34066 | 37 | 1327,21068 | 1618,34066 
  1 | 61 | 1618,73118 | 38 | 1327,71111 | 1618,73118 
  1 | 47 | 1624,25655 | 39 | 1332,44478 | 1624,25655 
  1 | 56 | 1627,52826 | 40 | 1336,00605 | 1627,52826 
  1 | 57 | 1687,69651 | 41 | 1393,92507 | 1687,69651 
  1 | 18 | 1793,53447 | 42 | 1502,42425 | 1793,53447 
  1 | 21 | 1945,92746 | 43 | 1656,81747 | 1945,92746 
  1 | 13 | 2080,06243 | 44 | 1793,91567 | 2080,06243 
  1 |  4 | 2133,26081 | 45 | 1850,45756 | 2133,26081 
  1 | 11 | 2240,96994 | 46 | 1962,10539 | 2240,96994 
  1 |  5 | 2269,47161 | 47 | 1993,63171 | 2269,47161 
  1 | 12 | 2369,88706 | 48 | 2094,01354 | 2369,88706 
  1 | 23 | 2455,11043 | 49 | 2179,24470 | 2455,11043 
  1 |  2 | 2478,99812 | 50 | 2202,71502 | 2478,99812 
  1 |  7 | 2511,93496 | 51 | 2235,05119 | 2511,93496 
  1 |  1 | 2575,17259 | 52 | 2297,33024 | 2575,17259 
  1 | 15 | 2611,13553 | 53 | 2333,83425 | 2611,13553 
  1 | 16 | 2769,36466 | 54 | 2492,61080 | 2769,36466 
  1 |  8 | 2774,61526 | 55 | 2498,20619 | 2774,61526 
  1 | 14 | 2917,89770 | 56 | 2639,13807 | 2917,89770 
  1 | 24 | 2974,20139 | 57 | 2694,06291 | 2974,20139 
  1 |  6 | 2974,57996 | 58 | 2693,60880 | 2974,57996 
  1 | 25 | 3066,24123 | 59 | 2782,69376 | 3066,24123 
  1 | 20 | 3074,15039 | 60 | 2790,15598 | 3074,15039 
  1 |  3 | 3184,53657 | 61 | 2900,64741 | 3184,53657 
  1 |  0 | 3276,18012 | 62 | 2999,33014 | 3276,18012 
  1 |  9 | 3329,48128 | 63 | 3057,17523 | 3329,48128 
  2 | 34 | 4291,45387 |  0 | 889,48978 | 961,94242 
  2 | 33 | 4391,50725 |  1 | 940,29948 | 1061,99579 
  2 | 58 | 4442,80331 |  2 | 964,63329 | 1113,29185 
  2 | 35 | 4536,82908 |  3 | 1018,62380 | 1207,31763 
  2 | 26 | 4559,05251 |  4 | 1032,20074 | 1229,54106 
  2 | 39 | 4573,94992 |  5 | 1043,65624 | 1244,43847 
  2 | 17 | 4634,44662 |  6 | 1085,74144 | 1304,93517 
  2 | 29 | 4687,77972 |  7 | 1121,50282 | 1358,26827 
  2 | 37 | 4688,48918 |  8 | 1121,78496 | 1358,97772 
  2 | 54 | 4699,46571 |  9 | 1129,59904 | 1369,95426 
  2 | 62 | 4703,05149 | 10 | 1132,01125 | 1373,54004 
  2 | 38 | 4715,71959 | 11 | 1141,56378 | 1386,20813 
  2 | 32 | 4724,45039 | 12 | 1148,24956 | 1394,93894 
  2 | 45 | 4762,48261 | 13 | 1178,01563 | 1432,97116 
  2 | 49 | 4767,57454 | 14 | 1182,48187 | 1438,06309 
  2 | 42 | 4782,52186 | 15 | 1193,78601 | 1453,01041 
  2 | 31 | 4787,43213 | 16 | 1198,47082 | 1457,92068 
  2 | 52 | 4791,69018 | 17 | 1201,95200 | 1462,17873 
  2 | 10 | 4793,63954 | 18 | 1203,18788 | 1464,12809 
  2 | 19 | 4801,80470 | 19 | 1209,29829 | 1472,29325 
  2 | 36 | 4818,20355 | 20 | 1224,14067 | 1488,69210 
  2 | 28 | 4830,49924 | 21 | 1234,30121 | 1500,98779 
  2 | 41 | 4841,02167 | 22 | 1243,54033 | 1511,51021 
  2 | 53 | 4841,89822 | 23 | 1244,18596 | 1512,38677 
  2 | 44 | 4844,99221 | 24 | 1246,75765 | 1515,48076 
  2 | 51 | 4850,11691 | 25 | 1250,68364 | 1520,60546 
  2 | 60 | 4850,27007 | 26 | 1251,39371 | 1520,75862 
  2 | 59 | 4870,25266 | 27 | 1269,88113 | 1540,74121 
  2 | 43 | 4882,81899 | 28 | 1281,01605 | 1553,30754 
  2 | 63 | 4888,80526 | 29 | 1286,92296 | 1559,29380 
  2 | 50 | 4898,82133 | 30 | 1295,53808 | 1569,30988 
  2 | 22 | 4906,16865 | 31 | 1302,25712 | 1576,65720 
  2 | 55 | 4908,85580 | 32 | 1305,05652 | 1579,34434 
  2 | 48 | 4919,14159 | 33 | 1315,26856 | 1589,63014 
  2 | 61 | 4922,38315 | 34 | 1318,49661 | 1592,87170 
  2 | 40 | 4923,63402 | 35 | 1318,87409 | 1594,12256 
  2 | 30 | 4923,65497 | 36 | 1319,50483 | 1594,14352 
  2 | 46 | 4923,70328 | 37 | 1319,58528 | 1594,19183 
  2 | 47 | 4924,08974 | 38 | 1319,41492 | 1594,57828 
  2 | 56 | 4939,97177 | 39 | 1335,90287 | 1610,46032 
  2 | 27 | 4947,66288 | 40 | 1343,39937 | 1618,15143 
  2 | 57 | 4958,97603 | 41 | 1354,94517 | 1629,46458 
  2 | 18 | 5097,41300 | 42 | 1492,12029 | 1767,90155 
  2 | 21 | 5348,92600 | 43 | 1730,76586 | 2019,41455 
  2 | 13 | 5437,36489 | 44 | 1817,06994 | 2107,85344 
  2 |  4 | 5478,80639 | 45 | 1857,82920 | 2149,29494 
  2 |  5 | 5694,42119 | 46 | 2074,58774 | 2364,90973 
  2 | 11 | 5732,94475 | 47 | 2112,16036 | 2403,43330 
  2 | 23 | 5799,84372 | 48 | 2180,33007 | 2470,33227 
  2 | 12 | 5840,23130 | 49 | 2220,82044 | 2510,71985 
  2 |  7 | 5864,35850 | 50 | 2246,32928 | 2534,84705 
  2 |  2 | 5868,61807 | 51 | 2251,80496 | 2539,10662 
  2 |  1 | 5903,37588 | 52 | 2287,01382 | 2573,86442 
  2 | 15 | 5995,65703 | 53 | 2382,04379 | 2666,14558 
  2 |  8 | 6138,45166 | 54 | 2529,35940 | 2808,94021 
  2 | 16 | 6140,71325 | 55 | 2532,02375 | 2811,20180 
  2 | 24 | 6307,54104 | 56 | 2706,40926 | 2978,02959 
  2 | 14 | 6339,64631 | 57 | 2738,95506 | 3010,13486 
  2 |  6 | 6439,43961 | 58 | 2838,58099 | 3109,92816 
  2 | 25 | 6460,24906 | 59 | 2858,26184 | 3130,73761 
  2 | 20 | 6531,04396 | 60 | 2927,61240 | 3201,53251 
  2 |  0 | 6609,00952 | 61 | 3006,98906 | 3279,49807 
  2 |  9 | 6627,88968 | 62 | 3026,29670 | 3298,37823 
  2 |  3 | 6722,02156 | 63 | 3128,26191 | 3392,51011 
  3 | 34 | 7683,14042 |  0 | 874,54571 | 961,04533 
  3 | 33 | 7818,95321 |  1 | 949,13034 | 1096,85813 
  3 | 58 | 7844,63405 |  2 | 960,04838 | 1122,53897 
  3 | 35 | 7917,39154 |  3 | 999,49813 | 1195,29646 
  3 | 26 | 7952,52076 |  4 | 1020,24538 | 1230,42568 
  3 | 39 | 7961,51126 |  5 | 1025,92727 | 1239,41618 
  3 | 17 | 7986,26918 |  6 | 1043,70365 | 1264,17410 
  3 | 54 | 8043,43143 |  7 | 1081,44455 | 1321,33635 
  3 | 37 | 8065,64387 |  8 | 1097,37472 | 1343,54879 
  3 | 29 | 8118,58807 |  9 | 1135,76302 | 1396,49299 
  3 | 32 | 8127,66263 | 10 | 1143,36247 | 1405,56755 
  3 | 62 | 8132,79269 | 11 | 1145,75938 | 1410,69761 
  3 | 49 | 8133,06053 | 12 | 1146,88770 | 1410,96545 
  3 | 42 | 8139,97005 | 13 | 1151,91229 | 1417,87497 
  3 | 19 | 8154,08582 | 14 | 1163,81456 | 1431,99074 
  3 | 45 | 8166,15482 | 15 | 1174,61700 | 1444,05974 
  3 | 38 | 8173,40931 | 16 | 1180,38741 | 1451,31423 
  3 | 60 | 8191,04447 | 17 | 1196,08104 | 1468,94939 
  3 | 10 | 8191,57839 | 18 | 1196,65132 | 1469,48331 
  3 | 36 | 8194,51855 | 19 | 1198,70152 | 1472,42347 
  3 | 52 | 8194,56954 | 20 | 1198,80873 | 1472,47446 
  3 | 31 | 8194,67064 | 21 | 1199,37160 | 1472,57556 
  3 | 28 | 8226,00241 | 22 | 1226,78405 | 1503,90733 
  3 | 44 | 8232,92181 | 23 | 1232,79472 | 1510,82673 
  3 | 53 | 8244,13891 | 24 | 1243,35657 | 1522,04383 
  3 | 41 | 8247,69110 | 25 | 1247,33832 | 1525,59602 
  3 | 51 | 8255,09328 | 26 | 1253,84646 | 1532,99820 
  3 | 63 | 8256,00856 | 27 | 1254,57954 | 1533,91348 
  3 | 50 | 8278,00516 | 28 | 1274,75979 | 1555,91008 
  3 | 43 | 8284,74796 | 29 | 1280,69434 | 1562,65288 
  3 | 40 | 8289,03448 | 30 | 1284,77885 | 1566,93940 
  3 | 27 | 8301,86189 | 31 | 1299,17683 | 1579,76681 
  3 | 47 | 8302,39551 | 32 | 1297,88421 | 1580,30043 
  3 | 59 | 8303,22407 | 33 | 1299,46475 | 1581,12899 
  3 | 55 | 8305,48722 | 34 | 1301,37771 | 1583,39214 
  3 | 61 | 8311,70348 | 35 | 1308,38585 | 1589,60840 
  3 | 56 | 8315,53913 | 36 | 1311,18557 | 1593,44404 
  3 | 57 | 8316,85802 | 37 | 1312,53863 | 1594,76294 
  3 | 46 | 8330,68846 | 38 | 1328,44965 | 1608,59338 
  3 | 22 | 8339,48126 | 39 | 1335,64811 | 1617,38618 
  3 | 30 | 8341,58607 | 40 | 1338,69283 | 1619,49099 
  3 | 48 | 8345,42532 | 41 | 1343,14993 | 1623,33024 
  3 | 18 | 8504,83164 | 42 | 1503,88393 | 1782,73656 
  3 | 21 | 8768,49797 | 43 | 1763,38001 | 2046,40289 
  3 |  4 | 8781,41553 | 44 | 1775,94913 | 2059,32045 
  3 | 13 | 8814,24995 | 45 | 1808,73020 | 2092,15487 
  3 | 11 | 9016,60626 | 46 | 2016,49354 | 2294,51118 
  3 |  5 | 9060,06608 | 47 | 2062,65791 | 2337,97100 
  3 |  7 | 9124,29328 | 48 | 2129,61257 | 2402,19820 
  3 |  1 | 9205,69748 | 49 | 2211,91896 | 2483,60240 
  3 | 12 | 9230,84933 | 50 | 2236,25220 | 2508,75424 
  3 |  2 | 9264,09394 | 51 | 2268,51488 | 2541,99886 
  3 | 23 | 9276,20587 | 52 | 2280,15141 | 2554,11079 
  3 | 15 | 9402,98146 | 53 | 2400,99086 | 2680,88638 
  3 | 16 | 9411,97098 | 54 | 2408,84361 | 2689,87590 
  3 |  8 | 9509,51554 | 55 | 2505,08272 | 2787,42046 
  3 | 24 | 9680,63511 | 56 | 2685,17563 | 2958,54003 
  3 | 14 | 9728,45144 | 57 | 2734,40039 | 3006,35636 
  3 |  6 | 9756,92089 | 58 | 2763,22882 | 3034,82581 
  3 | 20 | 9896,90386 | 59 | 2905,68706 | 3174,80878 
  3 | 25 | 9912,10833 | 60 | 2920,10342 | 3190,01325 
  3 |  0 | 9991,69099 | 61 | 3002,40567 | 3269,59591 
  3 |  9 | 10053,50319 | 62 | 3066,63526 | 3331,40811 
  3 |  3 | 10053,54275 | 63 | 3066,88062 | 3331,44767 
  4 | 34 | 11028,47630 |  0 | 879,39953 | 974,86003 
  4 | 58 | 11148,27435 |  1 | 944,01277 | 1094,65808 
  4 | 33 | 11161,19874 |  2 | 950,48712 | 1107,58247 
  4 | 35 | 11241,70960 |  3 | 999,82796 | 1188,09333 
  4 | 39 | 11249,07555 |  4 | 1003,87808 | 1195,45928 
  4 | 26 | 11282,81131 |  5 | 1025,43648 | 1229,19504 
  4 | 17 | 11293,64886 |  6 | 1032,65345 | 1240,03259 
  4 | 37 | 11307,56692 |  7 | 1042,99448 | 1253,95065 
  4 | 54 | 11363,26556 |  8 | 1080,62652 | 1309,64929 
  4 | 29 | 11393,97504 |  9 | 1101,39220 | 1340,35877 
  4 | 62 | 11393,98414 | 10 | 1101,63683 | 1340,36787 
  4 | 31 | 11435,98911 | 11 | 1132,39353 | 1382,37284 
  4 | 38 | 11445,13457 | 12 | 1140,21254 | 1391,51830 
  4 | 32 | 11456,96089 | 13 | 1148,63912 | 1403,34462 
  4 | 42 | 11457,64389 | 14 | 1149,13353 | 1404,02762 
  4 | 45 | 11474,25732 | 15 | 1162,04241 | 1420,64105 
  4 | 49 | 11477,36016 | 16 | 1164,36555 | 1423,74389 
  4 | 60 | 11489,19726 | 17 | 1173,77988 | 1435,58099 
  4 | 52 | 11497,85358 | 18 | 1180,63310 | 1444,23731 
  4 | 51 | 11503,44328 | 19 | 1185,34589 | 1449,82701 
  4 | 28 | 11511,44358 | 20 | 1190,87422 | 1457,82731 
  4 | 36 | 11516,46380 | 21 | 1195,56114 | 1462,84753 
  4 | 19 | 11517,34783 | 22 | 1196,30463 | 1463,73156 
  4 | 10 | 11519,96850 | 23 | 1198,64578 | 1466,35223 
  4 | 63 | 11560,96582 | 24 | 1232,98313 | 1507,34955 
  4 | 44 | 11564,23408 | 25 | 1236,20796 | 1510,61781 
  4 | 41 | 11564,75239 | 26 | 1236,44857 | 1511,13612 
  4 | 53 | 11577,46712 | 27 | 1246,95442 | 1523,85085 
  4 | 40 | 11591,94611 | 28 | 1260,45938 | 1538,32984 
  4 | 50 | 11599,04550 | 29 | 1266,41717 | 1545,42923 
  4 | 46 | 11601,77143 | 30 | 1269,35851 | 1548,15516 
  4 | 59 | 11607,55558 | 31 | 1274,34755 | 1553,93931 
  4 | 43 | 11609,84713 | 32 | 1276,51814 | 1556,23086 
  4 | 55 | 11612,64959 | 33 | 1278,68787 | 1559,03332 
  4 | 56 | 11614,47810 | 34 | 1281,14822 | 1560,86183 
  4 | 47 | 11616,09637 | 35 | 1282,38080 | 1562,48010 
  4 | 61 | 11625,63324 | 36 | 1291,18552 | 1572,01697 
  4 | 57 | 11630,04374 | 37 | 1296,07555 | 1576,42747 
  4 | 30 | 11636,49678 | 38 | 1301,67620 | 1582,88051 
  4 | 22 | 11640,06042 | 39 | 1304,29026 | 1586,44415 
  4 | 27 | 11640,80782 | 40 | 1305,63546 | 1587,19155 
  4 | 48 | 11652,58810 | 41 | 1316,69936 | 1598,97183 
  4 | 18 | 11817,03741 | 42 | 1479,64353 | 1763,42114 
  4 |  4 | 12050,77707 | 43 | 1717,02866 | 1997,16080 
  4 | 21 | 12061,75811 | 44 | 1727,90264 | 2008,14184 
  4 | 13 | 12066,74489 | 45 | 1733,00811 | 2013,12862 
  4 | 11 | 12330,67238 | 46 | 1996,73965 | 2277,05611 
  4 |  5 | 12391,67282 | 47 | 2058,01260 | 2338,05655 
  4 |  7 | 12437,60015 | 48 | 2103,90385 | 2383,98388 
  4 | 23 | 12501,61618 | 49 | 2168,34195 | 2447,99991 
  4 | 12 | 12502,03285 | 50 | 2168,29175 | 2448,41658 
  4 |  1 | 12506,07586 | 51 | 2173,05404 | 2452,45959 
  4 |  2 | 12554,15991 | 52 | 2220,99350 | 2500,54364 
  4 | 16 | 12628,90308 | 53 | 2297,07925 | 2575,28681 
  4 | 15 | 12701,77668 | 54 | 2372,08824 | 2648,16041 
  4 |  8 | 12819,76720 | 55 | 2493,30132 | 2766,15093 
  4 | 24 | 12993,06540 | 56 | 2666,29212 | 2939,44913 
  4 | 14 | 13059,69932 | 57 | 2733,25080 | 3006,08305 
  4 | 25 | 13100,69863 | 58 | 2775,89320 | 3047,08236 
  4 |  6 | 13129,06012 | 59 | 2805,43560 | 3075,44385 
  4 | 20 | 13197,77778 | 60 | 2875,77406 | 3144,16151 
