rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2075,86932 |  0 | 2041,21709 | 2075,86932 
  1 | 58 | 2279,73863 |  1 | 2240,24827 | 2279,73863 
  1 | 33 | 2291,20832 |  2 | 2251,23385 | 2291,20832 
  1 | 35 | 2345,72071 |  3 | 2311,22287 | 2345,72071 
  1 | 26 | 2413,39217 |  4 | 2374,18922 | 2413,39217 
  1 | 39 | 2437,70501 |  5 | 2396,79634 | 2437,70501 
  1 | 17 | 2467,20837 |  6 | 2428,61525 | 2467,20837 
  1 | 54 | 2572,56298 |  7 | 2535,04207 | 2572,56298 
  1 | 37 | 2599,73610 |  8 | 2557,81924 | 2599,73610 
  1 | 29 | 2632,65724 |  9 | 2586,67494 | 2632,65724 
  1 | 62 | 2636,18381 | 10 | 2590,62016 | 2636,18381 
  1 | 42 | 2738,31361 | 11 | 2682,31358 | 2738,31361 
  1 | 49 | 2742,78701 | 12 | 2684,01596 | 2742,78701 
  1 | 38 | 2755,20421 | 13 | 2690,70230 | 2755,20421 
  1 | 19 | 2783,08137 | 14 | 2712,97253 | 2783,08137 
  1 | 45 | 2798,48542 | 15 | 2725,16636 | 2798,48542 
  1 | 32 | 2809,74133 | 16 | 2734,70561 | 2809,74133 
  1 | 60 | 2825,70052 | 17 | 2750,64376 | 2825,70052 
  1 | 31 | 2857,56461 | 18 | 2781,83449 | 2857,56461 
  1 | 36 | 2863,43661 | 19 | 2787,89187 | 2863,43661 
  1 | 52 | 2873,36838 | 20 | 2798,67021 | 2873,36838 
  1 | 10 | 2874,75697 | 21 | 2800,11776 | 2874,75697 
  1 | 41 | 2940,69076 | 22 | 2865,65637 | 2940,69076 
  1 | 28 | 2943,58701 | 23 | 2867,84139 | 2943,58701 
  1 | 53 | 2966,24368 | 24 | 2885,19426 | 2966,24368 
  1 | 44 | 2967,56083 | 25 | 2885,95293 | 2967,56083 
  1 | 63 | 2975,34112 | 26 | 2892,28372 | 2975,34112 
  1 | 51 | 3008,75264 | 27 | 2918,13730 | 3008,75264 
  1 | 59 | 3046,00192 | 28 | 2951,67303 | 3046,00192 
  1 | 40 | 3047,58079 | 29 | 2953,23134 | 3047,58079 
  1 | 55 | 3074,66503 | 30 | 2976,55370 | 3074,66503 
  1 | 61 | 3081,68627 | 31 | 2983,24822 | 3081,68627 
  1 | 43 | 3085,93594 | 32 | 2987,51197 | 3085,93594 
  1 | 47 | 3086,72097 | 33 | 2988,18540 | 3086,72097 
  1 | 50 | 3127,45501 | 34 | 3028,36806 | 3127,45501 
  1 | 27 | 3134,11626 | 35 | 3035,25220 | 3134,11626 
  1 | 30 | 3154,81350 | 36 | 3057,95182 | 3154,81350 
  1 | 56 | 3155,26119 | 37 | 3058,34733 | 3155,26119 
  1 | 48 | 3179,07236 | 38 | 3090,26084 | 3179,07236 
  1 | 46 | 3179,28619 | 39 | 3090,89236 | 3179,28619 
  1 | 57 | 3194,21576 | 40 | 3115,25999 | 3194,21576 
  1 | 22 | 3203,92891 | 41 | 3133,34049 | 3203,92891 
  1 | 18 | 3493,59457 | 42 | 3459,06304 | 3493,59457 
  1 | 21 | 4063,44037 | 43 | 4027,40096 | 4063,44037 
  1 |  4 | 4191,99875 | 44 | 4156,52410 | 4191,99875 
  1 | 13 | 4244,28945 | 45 | 4209,85627 | 4244,28945 
  1 | 11 | 4695,15700 | 46 | 4660,27829 | 4695,15700 
  1 |  5 | 4826,85150 | 47 | 4789,64959 | 4826,85150 
  1 |  7 | 5020,31361 | 48 | 4985,44006 | 5020,31361 
  1 | 12 | 5138,93268 | 49 | 5085,35740 | 5138,93268 
  1 | 23 | 5144,04559 | 50 | 5088,18013 | 5144,04559 
  1 |  1 | 5147,13739 | 51 | 5091,32005 | 5147,13739 
  1 |  2 | 5353,69522 | 52 | 5317,52296 | 5353,69522 
  1 | 15 | 5585,32034 | 53 | 5549,60947 | 5585,32034 
  1 | 16 | 5806,47735 | 54 | 5772,47244 | 5806,47735 
  1 |  8 | 5883,73372 | 55 | 5848,65947 | 5883,73372 
  1 | 24 | 6282,34538 | 56 | 6247,76945 | 6282,34538 
  1 | 14 | 6512,17490 | 57 | 6470,98801 | 6512,17490 
  1 | 25 | 6534,98469 | 58 | 6491,94415 | 6534,98469 
  1 |  6 | 6616,70067 | 59 | 6581,45972 | 6616,70067 
  1 | 20 | 6751,55159 | 60 | 6716,86861 | 6751,55159 
  1 |  0 | 7032,69105 | 61 | 6998,26177 | 7032,69105 
  1 |  9 | 7072,72972 | 62 | 7038,40976 | 7072,72972 
  1 |  3 | 7225,99366 | 63 | 7191,79636 | 7225,99366 
  2 | 34 | 9641,52067 |  0 | 2039,50888 | 2415,45349 
  2 | 58 | 9856,71424 |  1 | 2242,57382 | 2630,64705 
  2 | 33 | 9889,08118 |  2 | 2203,68919 | 2663,01400 
  2 | 35 | 10035,95898 |  3 | 2306,93525 | 2809,89179 
  2 | 17 | 10046,59039 |  4 | 2434,75793 | 2820,52321 
  2 | 26 | 10123,77615 |  5 | 2447,25645 | 2897,70897 
  2 | 39 | 10155,28940 |  6 | 2389,94091 | 2929,22222 
  2 | 62 | 10196,04432 |  7 | 2578,40504 | 2969,97714 
  2 | 29 | 10219,36721 |  8 | 2579,11723 | 2993,30002 
  2 | 37 | 10222,70133 |  9 | 2535,21315 | 2996,63415 
  2 | 54 | 10367,86085 | 10 | 2525,45804 | 3141,79366 
  2 | 42 | 10387,48010 | 11 | 2679,26954 | 3161,41292 
  2 | 19 | 10442,59972 | 12 | 2716,86180 | 3216,53254 
  2 | 45 | 10450,36211 | 13 | 2707,89593 | 3224,29493 
  2 | 49 | 10459,93092 | 14 | 2679,92010 | 3233,86374 
  2 | 10 | 10497,17339 | 15 | 2800,77342 | 3271,10620 
  2 | 32 | 10534,62013 | 16 | 2661,20957 | 3308,55295 
  2 | 63 | 10541,16243 | 17 | 2884,62850 | 3315,09525 
  2 | 38 | 10549,13397 | 18 | 2679,21346 | 3323,06679 
  2 | 31 | 10556,29707 | 19 | 2787,51963 | 3330,22988 
  2 | 52 | 10572,65602 | 20 | 2762,61995 | 3346,58884 
  2 | 36 | 10574,78605 | 21 | 2784,17763 | 3348,71886 
  2 | 50 | 10576,29304 | 22 | 2958,24481 | 3350,22586 
  2 | 40 | 10595,41511 | 23 | 2954,55557 | 3369,34792 
  2 | 47 | 10616,67721 | 24 | 2986,56072 | 3390,61003 
  2 | 60 | 10618,23196 | 25 | 2785,75588 | 3392,16477 
  2 | 53 | 10629,20009 | 26 | 2925,99096 | 3403,13290 
  2 | 41 | 10652,14481 | 27 | 2869,57713 | 3426,07763 
  2 | 61 | 10655,82076 | 28 | 3045,34362 | 3429,75358 
  2 | 27 | 10658,99774 | 29 | 3033,00392 | 3432,93056 
  2 | 44 | 10665,36109 | 30 | 2882,81117 | 3439,29391 
  2 | 28 | 10667,26168 | 31 | 2874,37562 | 3441,19450 
  2 | 43 | 10689,12055 | 32 | 2981,29591 | 3463,05337 
  2 | 59 | 10695,97580 | 33 | 3120,95060 | 3469,90861 
  2 | 56 | 10699,32849 | 34 | 3051,53944 | 3473,26130 
  2 | 48 | 10702,43404 | 35 | 3083,05323 | 3476,36685 
  2 | 51 | 10716,94724 | 36 | 2940,24204 | 3490,88006 
  2 | 22 | 10718,18409 | 37 | 3050,52443 | 3492,11691 
  2 | 55 | 10753,81986 | 38 | 2977,61365 | 3527,75268 
  2 | 30 | 10755,95778 | 39 | 3090,79931 | 3529,89060 
  2 | 57 | 10775,42124 | 40 | 3035,77411 | 3549,35406 
  2 | 46 | 10798,97723 | 41 | 3183,66794 | 3572,91004 
  2 | 18 | 10977,44929 | 42 | 3469,69916 | 3751,38210 
  2 | 21 | 11443,06065 | 43 | 4013,95058 | 4216,99346 
  2 | 13 | 11559,00333 | 44 | 4201,01689 | 4332,93615 
  2 |  4 | 11618,41722 | 45 | 4268,10997 | 4392,35004 
  2 | 11 | 11975,85007 | 46 | 4656,09574 | 4749,78288 
  2 |  5 | 12148,43599 | 47 | 4795,02302 | 4922,36881 
  2 |  7 | 12291,49180 | 48 | 4990,14079 | 5065,42462 
  2 |  1 | 12379,68994 | 49 | 5078,21482 | 5153,62276 
  2 | 23 | 12425,21522 | 50 | 5158,42061 | 5199,14804 
  2 | 12 | 12489,84167 | 51 | 5093,49733 | 5263,77448 
  2 |  2 | 12596,97651 | 52 | 5200,99914 | 5370,90932 
  2 | 15 | 12832,23577 | 53 | 5538,69739 | 5606,16859 
  2 | 16 | 12916,09219 | 54 | 5655,23839 | 5690,02501 
  2 |  8 | 13219,44224 | 55 | 5957,87283 | 5993,37505 
  2 | 24 | 13562,74362 | 56 | 6260,91741 | 6336,67644 
  2 | 14 | 13673,15462 | 57 | 6404,69144 | 6447,08743 
  2 |  6 | 13744,86013 | 58 | 6463,84710 | 6518,79295 
  2 | 25 | 13762,47418 | 59 | 6498,93817 | 6536,40700 
  2 | 20 | 14037,11138 | 60 | 6775,66721 | 6811,04419 
  2 |  0 | 14203,59563 | 61 | 6942,93947 | 6977,52844 
  2 |  9 | 14251,92356 | 62 | 6991,83792 | 7025,85638 
  2 |  3 | 14438,80703 | 63 | 7178,10952 | 7212,73985 
  3 | 34 | 16829,11783 |  0 | 2042,40696 | 2390,23728 
  3 | 33 | 17132,49575 |  1 | 2205,86169 | 2693,61520 
  3 | 58 | 17153,21906 |  2 | 2240,67796 | 2714,33851 
  3 | 26 | 17154,08764 |  3 | 2379,77413 | 2715,20709 
  3 | 35 | 17206,53279 |  4 | 2309,69353 | 2767,65224 
  3 | 17 | 17249,42155 |  5 | 2426,77719 | 2810,54100 
  3 | 39 | 17262,54970 |  6 | 2394,75011 | 2823,66914 
  3 | 54 | 17316,50128 |  7 | 2525,68035 | 2877,62073 
  3 | 37 | 17444,01490 |  8 | 2527,86743 | 3005,13434 
  3 | 32 | 17571,29463 |  9 | 2664,21422 | 3132,41408 
