rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1651,46309 |  0 | 1617,00134 | 1651,46309 
  1 | 33 | 1783,19057 |  1 | 1748,58126 | 1783,19057 
  1 | 58 | 1810,48419 |  2 | 1775,23985 | 1810,48419 
  1 | 35 | 1920,27537 |  3 | 1876,95343 | 1920,27537 
  1 | 26 | 1927,98958 |  4 | 1882,08414 | 1927,98958 
  1 | 39 | 1943,14976 |  5 | 1899,04139 | 1943,14976 
  1 | 17 | 1980,36496 |  6 | 1945,96301 | 1980,36496 
  1 | 37 | 2040,74332 |  7 | 2002,19567 | 2040,74332 
  1 | 54 | 2044,07485 |  8 | 2005,38024 | 2044,07485 
  1 | 29 | 2079,49639 |  9 | 2042,91688 | 2079,49639 
  1 | 62 | 2083,74653 | 10 | 2047,23730 | 2083,74653 
  1 | 49 | 2170,47024 | 11 | 2122,29260 | 2170,47024 
  1 | 38 | 2172,92995 | 12 | 2123,37437 | 2172,92995 
  1 | 42 | 2180,32381 | 13 | 2128,45132 | 2180,32381 
  1 | 45 | 2202,83685 | 14 | 2147,14855 | 2202,83685 
  1 | 19 | 2206,87587 | 15 | 2150,34529 | 2206,87587 
  1 | 60 | 2237,99334 | 16 | 2177,70923 | 2237,99334 
  1 | 52 | 2252,06027 | 17 | 2188,76861 | 2252,06027 
  1 | 32 | 2254,34514 | 18 | 2190,32172 | 2254,34514 
  1 | 31 | 2268,22824 | 19 | 2205,17693 | 2268,22824 
  1 | 36 | 2271,57084 | 20 | 2209,63788 | 2271,57084 
  1 | 10 | 2278,65893 | 21 | 2217,88948 | 2278,65893 
  1 | 28 | 2334,62371 | 22 | 2272,41842 | 2334,62371 
  1 | 41 | 2335,77195 | 23 | 2273,31766 | 2335,77195 
  1 | 44 | 2351,76988 | 24 | 2284,90559 | 2351,76988 
  1 | 53 | 2356,78258 | 25 | 2287,94967 | 2356,78258 
  1 | 63 | 2357,74855 | 26 | 2288,48843 | 2357,74855 
  1 | 51 | 2390,31082 | 27 | 2311,54966 | 2390,31082 
  1 | 40 | 2424,94634 | 28 | 2337,08667 | 2424,94634 
  1 | 50 | 2432,39126 | 29 | 2342,18558 | 2432,39126 
  1 | 59 | 2436,73234 | 30 | 2345,10553 | 2436,73234 
  1 | 55 | 2453,13682 | 31 | 2355,52038 | 2453,13682 
  1 | 43 | 2466,76083 | 32 | 2365,21939 | 2466,76083 
  1 | 47 | 2468,35229 | 33 | 2366,65513 | 2468,35229 
  1 | 61 | 2483,46056 | 34 | 2378,62500 | 2483,46056 
  1 | 57 | 2508,93778 | 35 | 2402,90381 | 2508,93778 
  1 | 27 | 2512,94644 | 36 | 2406,91186 | 2512,94644 
  1 | 30 | 2522,24096 | 37 | 2418,97648 | 2522,24096 
  1 | 56 | 2529,44369 | 38 | 2427,98928 | 2529,44369 
  1 | 22 | 2529,51770 | 39 | 2427,67738 | 2529,51770 
  1 | 46 | 2540,32349 | 40 | 2444,95750 | 2540,32349 
  1 | 48 | 2542,63183 | 41 | 2451,16802 | 2542,63183 
  1 | 18 | 2771,68071 | 42 | 2738,07497 | 2771,68071 
  1 | 21 | 3224,85663 | 43 | 3190,82117 | 3224,85663 
  1 |  4 | 3326,34692 | 44 | 3292,53320 | 3326,34692 
  1 | 13 | 3363,73949 | 45 | 3330,37094 | 3363,73949 
  1 | 11 | 3822,60217 | 46 | 3789,36823 | 3822,60217 
  1 |  7 | 3980,84174 | 47 | 3944,87684 | 3980,84174 
  1 |  5 | 4004,25076 | 48 | 3966,18119 | 4004,25076 
  1 | 23 | 4065,04793 | 49 | 4025,21681 | 4065,04793 
  1 |  1 | 4069,09885 | 50 | 4028,74669 | 4069,09885 
  1 |  2 | 4165,07850 | 51 | 4130,78615 | 4165,07850 
  1 | 12 | 4368,91988 | 52 | 4335,24488 | 4368,91988 
  1 | 15 | 4424,13771 | 53 | 4390,12172 | 4424,13771 
  1 | 16 | 4605,77173 | 54 | 4572,00684 | 4605,77173 
  1 |  8 | 4750,76406 | 55 | 4715,90427 | 4750,76406 
  1 | 24 | 4978,96126 | 56 | 4945,38926 | 4978,96126 
  1 | 14 | 5109,34663 | 57 | 5075,41319 | 5109,34663 
  1 |  6 | 5150,59709 | 58 | 5113,76870 | 5150,59709 
  1 | 25 | 5174,92237 | 59 | 5137,03536 | 5174,92237 
  1 | 20 | 5350,23328 | 60 | 5316,14816 | 5350,23328 
  1 |  0 | 5535,22619 | 61 | 5500,79309 | 5535,22619 
  1 |  9 | 5683,00734 | 62 | 5649,05435 | 5683,00734 
  1 |  3 | 5723,08371 | 63 | 5689,26704 | 5723,08371 
  2 | 34 | 7672,11527 |  0 | 1614,05568 | 1948,95804 
  2 | 58 | 7829,39018 |  1 | 1773,61666 | 2106,23296 
  2 | 33 | 7867,51815 |  2 | 1767,16133 | 2144,36092 
  2 | 39 | 7907,04113 |  3 | 1892,61483 | 2183,88391 
  2 | 26 | 7934,88486 |  4 | 1879,96777 | 2211,72763 
  2 | 35 | 7939,97614 |  5 | 1828,18205 | 2216,81892 
  2 | 29 | 8045,13185 |  6 | 2039,98366 | 2321,97463 
  2 | 17 | 8063,64668 |  7 | 1919,87989 | 2340,48945 
  2 | 32 | 8166,23927 |  8 | 2109,49538 | 2443,08205 
  2 | 54 | 8176,04706 |  9 | 1998,94463 | 2452,88984 
  2 | 37 | 8180,38814 | 10 | 2071,52073 | 2457,23091 
  2 | 52 | 8273,54030 | 11 | 2189,17320 | 2550,38307 
  2 | 49 | 8298,63991 | 12 | 2125,69394 | 2575,48268 
  2 | 62 | 8306,40320 | 13 | 2081,33381 | 2583,24597 
  2 | 60 | 8323,96206 | 14 | 2173,36010 | 2600,80484 
  2 | 38 | 8349,10526 | 15 | 2121,65388 | 2625,94803 
  2 | 41 | 8355,93713 | 16 | 2269,52231 | 2632,77991 
  2 | 42 | 8382,36833 | 17 | 2120,94647 | 2659,21111 
  2 | 31 | 8387,41003 | 18 | 2207,71520 | 2664,25280 
  2 | 51 | 8405,66255 | 19 | 2310,44573 | 2682,50533 
  2 | 19 | 8406,28185 | 20 | 2149,83575 | 2683,12462 
  2 | 45 | 8408,55375 | 21 | 2149,74913 | 2685,39652 
  2 | 10 | 8417,56501 | 22 | 2215,92515 | 2694,40778 
  2 | 36 | 8425,20358 | 23 | 2203,58057 | 2702,04636 
  2 | 63 | 8430,24515 | 24 | 2286,40582 | 2707,08792 
  2 | 44 | 8439,14187 | 25 | 2290,08596 | 2715,98465 
  2 | 59 | 8440,59414 | 26 | 2337,51323 | 2717,43691 
  2 | 47 | 8443,08081 | 27 | 2363,75111 | 2719,92358 
  2 | 30 | 8457,12115 | 28 | 2418,15416 | 2733,96392 
  2 | 53 | 8463,77519 | 29 | 2285,36859 | 2740,61796 
  2 | 57 | 8471,18375 | 30 | 2401,04292 | 2748,02653 
  2 | 27 | 8472,59319 | 31 | 2402,88823 | 2749,43596 
  2 | 28 | 8486,29819 | 32 | 2268,77192 | 2763,14096 
  2 | 61 | 8490,89574 | 33 | 2365,18773 | 2767,73852 
  2 | 43 | 8502,16316 | 34 | 2366,46806 | 2779,00593 
  2 | 40 | 8502,21305 | 35 | 2392,90093 | 2779,05582 
  2 | 22 | 8508,40703 | 36 | 2419,14795 | 2785,24980 
  2 | 48 | 8509,58787 | 37 | 2443,32029 | 2786,43065 
  2 | 55 | 8524,76371 | 38 | 2354,37148 | 2801,60649 
  2 | 50 | 8529,51015 | 39 | 2406,29026 | 2806,35292 
  2 | 56 | 8556,85536 | 40 | 2423,22953 | 2833,69813 
  2 | 46 | 8567,13620 | 41 | 2442,48509 | 2843,97897 
  2 | 18 | 8713,11434 | 42 | 2740,72081 | 2989,95712 
  2 | 21 | 9062,48786 | 43 | 3182,51031 | 3339,33063 
  2 | 13 | 9151,97304 | 44 | 3327,76423 | 3428,81581 
  2 |  4 | 9158,67386 | 45 | 3286,91756 | 3435,51663 
  2 | 11 | 9587,47709 | 46 | 3721,24580 | 3864,31986 
  2 |  5 | 9671,52479 | 47 | 3866,97190 | 3948,36756 
  2 | 23 | 9819,32843 | 48 | 4026,24889 | 4096,17120 
  2 |  1 | 9860,14343 | 49 | 4035,13885 | 4136,98620 
  2 | 12 | 9896,20800 | 50 | 4031,85710 | 4173,05077 
  2 |  2 | 9994,26046 | 51 | 4125,47718 | 4271,10323 
  2 |  7 | 10022,15014 | 52 | 4263,52444 | 4298,99292 
  2 | 15 | 10140,85635 | 53 | 4383,85157 | 4417,69912 
  2 | 16 | 10231,20813 | 54 | 4468,33187 | 4508,05090 
  2 |  8 | 10398,24385 | 55 | 4629,61902 | 4675,08663 
  2 | 24 | 10705,26037 | 56 | 4948,53715 | 4982,10314 
  2 |  6 | 10872,97807 | 57 | 5114,89542 | 5149,82085 
  2 | 14 | 10917,81505 | 58 | 5151,91234 | 5194,65783 
  2 | 25 | 10918,89826 | 59 | 5141,91426 | 5195,74103 
  2 | 20 | 11182,24429 | 60 | 5425,50638 | 5459,08706 
  2 |  0 | 11290,02291 | 61 | 5531,46038 | 5566,86568 
  2 |  9 | 11309,32999 | 62 | 5550,59383 | 5586,17276 
  2 |  3 | 11444,81234 | 63 | 5688,52988 | 5721,65511 
  3 | 34 | 13421,99667 |  0 | 1614,72622 | 1977,11081 
  3 | 33 | 13469,58207 |  1 | 1745,96134 | 2024,69621 
  3 | 58 | 13525,55952 |  2 | 1773,56256 | 2080,67366 
  3 | 35 | 13594,33239 |  3 | 1828,59228 | 2149,44653 
  3 | 26 | 13652,59068 |  4 | 1880,90399 | 2207,70482 
  3 | 39 | 13709,25625 |  5 | 1893,23745 | 2264,37039 
  3 | 37 | 13720,87269 |  6 | 2000,34737 | 2275,98683 
  3 | 17 | 13735,67856 |  7 | 1986,87578 | 2290,79270 
  3 | 62 | 13777,58959 |  8 | 2039,35238 | 2332,70373 
  3 | 54 | 13857,42805 |  9 | 1999,76514 | 2412,54219 
  3 | 29 | 13881,07802 | 10 | 2040,27223 | 2436,19216 
  3 | 38 | 13939,59763 | 11 | 2123,40581 | 2494,71177 
  3 | 49 | 13986,47300 | 12 | 2124,09213 | 2541,58714 
  3 | 19 | 14007,66403 | 13 | 2146,30118 | 2562,77817 
  3 | 42 | 14015,45163 | 14 | 2122,67529 | 2570,56577 
  3 | 45 | 14064,78456 | 15 | 2147,80892 | 2619,89870 
  3 | 32 | 14084,91445 | 16 | 2108,20679 | 2640,02859 
  3 | 36 | 14097,27806 | 17 | 2207,71278 | 2652,39220 
  3 | 52 | 14103,17112 | 18 | 2188,95381 | 2658,28526 
  3 | 31 | 14109,16235 | 19 | 2203,22937 | 2664,27649 
  3 | 60 | 14121,00186 | 20 | 2174,68368 | 2676,11600 
  3 | 41 | 14125,96622 | 21 | 2270,95240 | 2681,08036 
  3 | 44 | 14127,44064 | 22 | 2283,93717 | 2682,55478 
  3 | 28 | 14135,23501 | 23 | 2271,72427 | 2690,34915 
  3 | 51 | 14147,53506 | 24 | 2309,42281 | 2702,64920 
  3 | 10 | 14154,65894 | 25 | 2217,76324 | 2709,77308 
  3 | 63 | 14157,09388 | 26 | 2284,80958 | 2712,20802 
  3 | 47 | 14157,70709 | 27 | 2364,38158 | 2712,82123 
  3 | 53 | 14162,67273 | 28 | 2300,19934 | 2717,78687 
  3 | 56 | 14167,35641 | 29 | 2420,98927 | 2722,47055 
  3 | 50 | 14172,43902 | 30 | 2336,49640 | 2727,55316 
  3 | 46 | 14195,08065 | 31 | 2441,55416 | 2750,19479 
  3 | 30 | 14195,24479 | 32 | 2420,20291 | 2750,35893 
  3 | 59 | 14196,11711 | 33 | 2337,52914 | 2751,23125 
  3 | 48 | 14222,05574 | 34 | 2440,66421 | 2777,16988 
  3 | 61 | 14222,54249 | 35 | 2374,24253 | 2777,65663 
  3 | 27 | 14222,60587 | 36 | 2403,83738 | 2777,72001 
  3 | 43 | 14223,56914 | 37 | 2365,58136 | 2778,68328 
  3 | 55 | 14228,00895 | 38 | 2354,07470 | 2783,12309 
  3 | 40 | 14228,96608 | 39 | 2337,07875 | 2784,08022 
  3 | 57 | 14239,40379 | 40 | 2399,91559 | 2794,51793 
  3 | 22 | 14254,05986 | 41 | 2428,98202 | 2809,17400 
  3 | 18 | 14476,15778 | 42 | 2753,98786 | 3031,27192 
  3 | 21 | 14796,15849 | 43 | 3180,03774 | 3351,27262 
  3 | 13 | 14888,00649 | 44 | 3328,61121 | 3443,12063 
  3 |  4 | 14965,39893 | 45 | 3291,74510 | 3520,51307 
