rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1264,49031 |  0 | 1226,67199 | 1264,49031 
  1 | 33 | 1370,26657 |  1 | 1325,10146 | 1370,26657 
  1 | 58 | 1405,70178 |  2 | 1351,61369 | 1405,70178 
  1 | 35 | 1444,53855 |  3 | 1388,67394 | 1444,53855 
  1 | 26 | 1495,26494 |  4 | 1426,72825 | 1495,26494 
  1 | 39 | 1507,14354 |  5 | 1436,80965 | 1507,14354 
  1 | 17 | 1526,25629 |  6 | 1457,87476 | 1526,25629 
  1 | 54 | 1585,86202 |  7 | 1519,15922 | 1585,86202 
  1 | 37 | 1592,55922 |  8 | 1524,98016 | 1592,55922 
  1 | 29 | 1624,75618 |  9 | 1556,07807 | 1624,75618 
  1 | 62 | 1627,97892 | 10 | 1558,67808 | 1627,97892 
  1 | 49 | 1701,10665 | 11 | 1608,19965 | 1701,10665 
  1 | 42 | 1706,98253 | 12 | 1610,92407 | 1706,98253 
  1 | 38 | 1723,77195 | 13 | 1619,72116 | 1723,77195 
  1 | 19 | 1745,76332 | 14 | 1631,22099 | 1745,76332 
  1 | 45 | 1752,71208 | 15 | 1635,37802 | 1752,71208 
  1 | 60 | 1793,96487 | 16 | 1658,18206 | 1793,96487 
  1 | 52 | 1796,38773 | 17 | 1659,23876 | 1796,38773 
  1 | 31 | 1817,64965 | 18 | 1671,09062 | 1817,64965 
  1 | 36 | 1818,03643 | 19 | 1671,48199 | 1818,03643 
  1 | 10 | 1834,94662 | 20 | 1681,60815 | 1834,94662 
  1 | 32 | 1848,83711 | 21 | 1690,56014 | 1848,83711 
  1 | 41 | 1894,46973 | 22 | 1720,30525 | 1894,46973 
  1 | 28 | 1903,55851 | 23 | 1726,27605 | 1903,55851 
  1 | 44 | 1911,36827 | 24 | 1731,52630 | 1911,36827 
  1 | 53 | 1911,69544 | 25 | 1732,33332 | 1911,69544 
  1 | 63 | 1917,99640 | 26 | 1736,33996 | 1917,99640 
  1 | 51 | 1937,61619 | 27 | 1750,60929 | 1937,61619 
  1 | 50 | 1963,38737 | 28 | 1771,69318 | 1963,38737 
  1 | 59 | 1965,08872 | 29 | 1772,81155 | 1965,08872 
  1 | 40 | 1972,30618 | 30 | 1779,29927 | 1972,30618 
  1 | 55 | 1980,74849 | 31 | 1786,45724 | 1980,74849 
  1 | 61 | 1990,54639 | 32 | 1795,19783 | 1990,54639 
  1 | 43 | 1998,17597 | 33 | 1802,28008 | 1998,17597 
  1 | 57 | 2018,13325 | 34 | 1822,59210 | 2018,13325 
  1 | 27 | 2019,10806 | 35 | 1823,49701 | 2019,10806 
  1 | 47 | 2025,88552 | 36 | 1830,68454 | 2025,88552 
  1 | 30 | 2033,85065 | 37 | 1839,72853 | 2033,85065 
  1 | 56 | 2036,17171 | 38 | 1842,33656 | 2036,17171 
  1 | 22 | 2043,68850 | 39 | 1851,40453 | 2043,68850 
  1 | 46 | 2045,71424 | 40 | 1853,86984 | 2045,71424 
  1 | 48 | 2063,59293 | 41 | 1876,93664 | 2063,59293 
  1 | 18 | 2146,78990 | 42 | 2074,55296 | 2146,78990 
  1 | 21 | 2459,81561 | 43 | 2419,78272 | 2459,81561 
  1 |  4 | 2567,84566 | 44 | 2522,59873 | 2567,84566 
  1 | 13 | 2580,83908 | 45 | 2534,61162 | 2580,83908 
  1 | 11 | 2847,12976 | 46 | 2806,66325 | 2847,12976 
  1 |  5 | 2939,58726 | 47 | 2897,70962 | 2939,58726 
  1 |  7 | 3037,41061 | 48 | 2995,94828 | 3037,41061 
  1 | 23 | 3107,53776 | 49 | 3047,76446 | 3107,53776 
  1 | 12 | 3108,98647 | 50 | 3048,69371 | 3108,98647 
  1 |  1 | 3121,36564 | 51 | 3061,81304 | 3121,36564 
  1 |  2 | 3164,04306 | 52 | 3124,69827 | 3164,04306 
  1 | 15 | 3393,18958 | 53 | 3356,81311 | 3393,18958 
  1 | 16 | 3456,07589 | 54 | 3420,02875 | 3456,07589 
  1 |  8 | 3547,15139 | 55 | 3509,97980 | 3547,15139 
  1 | 24 | 3781,69688 | 56 | 3744,65087 | 3781,69688 
  1 | 14 | 3885,32773 | 57 | 3845,38371 | 3885,32773 
  1 |  6 | 3918,12860 | 58 | 3877,08229 | 3918,12860 
  1 | 25 | 3970,64792 | 59 | 3931,32173 | 3970,64792 
  1 | 20 | 4080,28106 | 60 | 4039,03677 | 4080,28106 
  1 |  0 | 4210,90509 | 61 | 4172,21956 | 4210,90509 
  1 |  9 | 4252,43390 | 62 | 4215,60253 | 4252,43390 
  1 |  3 | 4350,93579 | 63 | 4312,32089 | 4350,93579 
  2 | 34 | 5904,18218 |  0 | 1224,13520 | 1553,17287 
  2 | 33 | 6038,22611 |  1 | 1334,20387 | 1687,21680 
  2 | 58 | 6052,87405 |  2 | 1343,80514 | 1701,86474 
  2 | 35 | 6122,21667 |  3 | 1384,81692 | 1771,20736 
  2 | 26 | 6201,25314 |  4 | 1424,34522 | 1850,24383 
  2 | 39 | 6232,53330 |  5 | 1438,13764 | 1881,52399 
  2 | 17 | 6269,67203 |  6 | 1455,81935 | 1918,66272 
  2 | 37 | 6398,10545 |  7 | 1514,22463 | 2047,09615 
  2 | 54 | 6419,90502 |  8 | 1525,58726 | 2068,89571 
  2 | 29 | 6461,25283 |  9 | 1544,27836 | 2110,24352 
  2 | 62 | 6463,72675 | 10 | 1545,53323 | 2112,71745 
  2 | 32 | 6570,91403 | 11 | 1598,91244 | 2219,90472 
  2 | 38 | 6580,35586 | 12 | 1604,11310 | 2229,34656 
  2 | 49 | 6587,12236 | 13 | 1608,54342 | 2236,11305 
  2 | 42 | 6589,49813 | 14 | 1608,81991 | 2238,48882 
  2 | 19 | 6616,89139 | 15 | 1629,67571 | 2265,88209 
  2 | 45 | 6619,84547 | 16 | 1632,67312 | 2268,83616 
  2 | 60 | 6642,01418 | 17 | 1649,93351 | 2291,00488 
  2 | 52 | 6650,72678 | 18 | 1657,70259 | 2299,71747 
  2 | 36 | 6659,67108 | 19 | 1668,28876 | 2308,66178 
  2 | 31 | 6670,45107 | 20 | 1680,05716 | 2319,44176 
  2 | 10 | 6683,34881 | 21 | 1694,82613 | 2332,33951 
  2 | 41 | 6706,29122 | 22 | 1720,63899 | 2355,28191 
  2 | 28 | 6706,91749 | 23 | 1721,30136 | 2355,90818 
  2 | 63 | 6710,44372 | 24 | 1727,77451 | 2359,43442 
  2 | 44 | 6712,18092 | 25 | 1729,67069 | 2361,17161 
  2 | 53 | 6714,12177 | 26 | 1732,12340 | 2363,11246 
  2 | 51 | 6725,15184 | 27 | 1750,54555 | 2374,14253 
  2 | 50 | 6736,70318 | 28 | 1770,52049 | 2385,69388 
  2 | 59 | 6736,72772 | 29 | 1770,97609 | 2385,71842 
  2 | 40 | 6737,63203 | 30 | 1771,28829 | 2386,62272 
  2 | 55 | 6742,87231 | 31 | 1779,97756 | 2391,86301 
  2 | 47 | 6747,75374 | 32 | 1790,18917 | 2396,74444 
  2 | 61 | 6748,35741 | 33 | 1791,68930 | 2397,34810 
  2 | 43 | 6748,36164 | 34 | 1793,54862 | 2397,35233 
  2 | 27 | 6759,90299 | 35 | 1820,75206 | 2408,89368 
  2 | 57 | 6762,70237 | 36 | 1828,67046 | 2411,69307 
  2 | 30 | 6762,78963 | 37 | 1829,04079 | 2411,78032 
  2 | 22 | 6763,30532 | 38 | 1828,21932 | 2412,29602 
  2 | 56 | 6763,40669 | 39 | 1829,93152 | 2412,39738 
  2 | 46 | 6771,22600 | 40 | 1852,93841 | 2420,21669 
  2 | 48 | 6772,70232 | 41 | 1859,61815 | 2421,69302 
  2 | 18 | 6836,12676 | 42 | 2072,83158 | 2485,11745 
  2 | 21 | 6971,73176 | 43 | 2413,37168 | 2620,72245 
  2 |  4 | 7039,42408 | 44 | 2488,31210 | 2688,41477 
  2 | 13 | 7067,81126 | 45 | 2521,09982 | 2716,80196 
  2 | 11 | 7316,90649 | 46 | 2801,96348 | 2965,89719 
  2 |  5 | 7393,53900 | 47 | 2881,25458 | 3042,52969 
  2 |  7 | 7498,14908 | 48 | 2985,21762 | 3147,13977 
  2 | 23 | 7556,05509 | 49 | 3039,47300 | 3205,04578 
  2 |  1 | 7561,15028 | 50 | 3044,73634 | 3210,14097 
