rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 2324,02042 |  0 | 2041,21709 | 2324,02042 
  1 | 58 | 2519,58439 |  1 | 2240,24827 | 2519,58439 
  1 | 33 | 2530,72952 |  2 | 2251,23385 | 2530,72952 
  1 | 35 | 2591,36915 |  3 | 2311,22287 | 2591,36915 
  1 | 26 | 2655,08110 |  4 | 2374,18922 | 2655,08110 
  1 | 39 | 2676,93148 |  5 | 2396,79634 | 2676,93148 
  1 | 17 | 2708,15553 |  6 | 2428,61525 | 2708,15553 
  1 | 54 | 2813,80682 |  7 | 2535,04207 | 2813,80682 
  1 | 37 | 2836,83986 |  8 | 2557,81924 | 2836,83986 
  1 | 29 | 2866,91761 |  9 | 2586,67494 | 2866,91761 
  1 | 62 | 2870,42306 | 10 | 2590,62016 | 2870,42306 
  1 | 42 | 2966,32445 | 11 | 2682,31358 | 2966,32445 
  1 | 49 | 2968,44682 | 12 | 2684,01596 | 2968,44682 
  1 | 38 | 2975,44095 | 13 | 2690,70230 | 2975,44095 
  1 | 19 | 2999,41873 | 14 | 2712,97253 | 2999,41873 
  1 | 45 | 3012,15936 | 15 | 2725,16636 | 3012,15936 
  1 | 32 | 3022,37539 | 16 | 2734,70561 | 3022,37539 
  1 | 60 | 3038,93257 | 17 | 2750,64376 | 3038,93257 
  1 | 31 | 3072,15680 | 18 | 2781,83449 | 3072,15680 
  1 | 36 | 3078,22934 | 19 | 2787,89187 | 3078,22934 
  1 | 52 | 3090,20533 | 20 | 2798,67021 | 3090,20533 
  1 | 10 | 3091,53698 | 21 | 2800,11776 | 3091,53698 
  1 | 41 | 3159,28750 | 22 | 2865,65637 | 3159,28750 
  1 | 28 | 3161,35357 | 23 | 2867,84139 | 3161,35357 
  1 | 53 | 3179,11731 | 24 | 2885,19426 | 3179,11731 
  1 | 44 | 3179,86869 | 25 | 2885,95293 | 3179,86869 
  1 | 63 | 3186,04432 | 26 | 2892,28372 | 3186,04432 
  1 | 51 | 3212,72127 | 27 | 2918,13730 | 3212,72127 
  1 | 59 | 3246,15428 | 28 | 2951,67303 | 3246,15428 
  1 | 40 | 3248,16373 | 29 | 2953,23134 | 3248,16373 
  1 | 55 | 3272,15010 | 30 | 2976,55370 | 3272,15010 
  1 | 61 | 3278,61090 | 31 | 2983,24822 | 3278,61090 
  1 | 43 | 3282,67151 | 32 | 2987,51197 | 3282,67151 
  1 | 47 | 3283,05019 | 33 | 2988,18540 | 3283,05019 
  1 | 50 | 3323,76984 | 34 | 3028,36806 | 3323,76984 
  1 | 27 | 3330,86905 | 35 | 3035,25220 | 3330,86905 
  1 | 30 | 3353,91758 | 36 | 3057,95182 | 3353,91758 
  1 | 56 | 3354,07008 | 37 | 3058,34733 | 3354,07008 
  1 | 48 | 3385,77364 | 38 | 3090,26084 | 3385,77364 
  1 | 46 | 3386,60559 | 39 | 3090,89236 | 3386,60559 
  1 | 57 | 3411,08167 | 40 | 3115,25999 | 3411,08167 
  1 | 22 | 3429,31498 | 41 | 3133,34049 | 3429,31498 
  1 | 18 | 3756,49951 | 42 | 3459,06304 | 3756,49951 
  1 | 21 | 4322,22004 | 43 | 4027,40096 | 4322,22004 
  1 |  4 | 4452,87563 | 44 | 4156,52410 | 4452,87563 
  1 | 13 | 4505,97889 | 45 | 4209,85627 | 4505,97889 
  1 | 11 | 4957,35967 | 46 | 4660,27829 | 4957,35967 
  1 |  5 | 5087,54822 | 47 | 4789,64959 | 5087,54822 
  1 |  7 | 5284,07458 | 48 | 4985,44006 | 5284,07458 
  1 | 12 | 5383,99081 | 49 | 5085,35740 | 5383,99081 
  1 | 23 | 5386,61940 | 50 | 5088,18013 | 5386,61940 
  1 |  1 | 5389,71128 | 51 | 5091,32005 | 5389,71128 
  1 |  2 | 5616,12022 | 52 | 5317,52296 | 5616,12022 
  1 | 15 | 5848,45108 | 53 | 5549,60947 | 5848,45108 
  1 | 16 | 6070,57622 | 54 | 5772,47244 | 6070,57622 
  1 |  8 | 6146,99684 | 55 | 5848,65947 | 6146,99684 
  1 | 24 | 6546,49762 | 56 | 6247,76945 | 6546,49762 
  1 | 14 | 6769,49453 | 57 | 6470,98801 | 6769,49453 
  1 | 25 | 6790,13164 | 58 | 6491,94415 | 6790,13164 
  1 |  6 | 6878,64738 | 59 | 6581,45972 | 6878,64738 
  1 | 20 | 7014,58464 | 60 | 6716,86861 | 7014,58464 
  1 |  0 | 7296,36805 | 61 | 6998,26177 | 7296,36805 
  1 |  9 | 7336,73771 | 62 | 7038,40976 | 7336,73771 
  1 |  3 | 7490,13534 | 63 | 7191,79636 | 7490,13534 
  2 | 48 | 13136,28066 |  0 | 3083,05323 | 5646,07180 
  2 | 47 | 13246,16054 |  1 | 2986,56072 | 5755,95168 
  2 | 56 | 13250,64694 |  2 | 3051,53944 | 5760,43808 
  2 | 27 | 13315,41607 |  3 | 3033,00392 | 5825,20721 
  2 | 11 | 13370,14436 |  4 | 4656,09574 | 5879,93550 
  2 | 49 | 13381,75579 |  5 | 2679,92010 | 5891,54693 
  2 | 31 | 13401,84519 |  6 | 2787,51963 | 5911,63633 
  2 |  7 | 13430,38443 |  7 | 4990,14079 | 5940,17557 
  2 | 40 | 13478,22011 |  8 | 2954,55557 | 5988,01125 
  2 | 15 | 13489,55620 |  9 | 5538,69739 | 5999,34734 
  2 | 21 | 13577,21730 | 10 | 4013,95058 | 6087,00844 
  2 | 19 | 13580,99344 | 11 | 2716,86180 | 6090,78459 
  2 |  4 | 13606,07719 | 12 | 4268,10997 | 6115,86833 
  2 | 33 | 13624,64705 | 13 | 2203,68919 | 6134,43819 
  2 | 16 | 13680,08153 | 14 | 5655,23839 | 6189,87267 
  2 | 17 | 13691,92754 | 15 | 2434,75793 | 6201,71868 
  2 | 29 | 13704,27921 | 16 | 2579,11723 | 6214,07035 
  2 |  8 | 13748,22148 | 17 | 5957,87283 | 6258,01262 
  2 | 34 | 13748,50375 | 18 | 2039,50888 | 6258,29489 
  2 | 43 | 13749,10592 | 19 | 2981,29591 | 6258,89706 
  2 | 45 | 13790,09527 | 20 | 2707,89593 | 6299,88641 
  2 | 10 | 13801,93979 | 21 | 2800,77342 | 6311,73093 
  2 | 37 | 13808,32462 | 22 | 2535,21315 | 6318,11577 
  2 | 46 | 13816,43250 | 23 | 3183,66794 | 6326,22364 
  2 | 30 | 13835,99054 | 24 | 3090,79931 | 6345,78168 
  2 | 28 | 13850,04377 | 25 | 2874,37562 | 6359,83491 
  2 |  2 | 13861,29881 | 26 | 5200,99914 | 6371,08995 
  2 |  5 | 13873,50826 | 27 | 4795,02302 | 6383,29941 
  2 | 55 | 13932,26060 | 28 | 2977,61365 | 6442,05174 
  2 | 52 | 13950,21623 | 29 | 2762,61995 | 6460,00738 
  2 |  1 | 13958,13932 | 30 | 5078,21482 | 6467,93046 
  2 | 38 | 14035,16782 | 31 | 2679,21346 | 6544,95896 
  2 | 24 | 14049,94220 | 32 | 6260,91741 | 6559,73334 
  2 | 36 | 14052,08119 | 33 | 2784,17763 | 6561,87233 
  2 | 63 | 14060,85978 | 34 | 2884,62850 | 6570,65092 
  2 | 41 | 14062,75694 | 35 | 2869,57713 | 6572,54808 
  2 | 42 | 14141,16813 | 36 | 2679,26954 | 6650,95927 
  2 | 53 | 14186,46107 | 37 | 2925,99096 | 6696,25221 
  2 | 50 | 14226,94055 | 38 | 2958,24481 | 6736,73169 
  2 | 26 | 14227,05760 | 39 | 2447,25645 | 6736,84874 
  2 | 51 | 14232,44123 | 40 | 2940,24204 | 6742,23237 
  2 | 35 | 14250,15360 | 41 | 2306,93525 | 6759,94474 
  2 |  6 | 14252,40928 | 42 | 6463,84710 | 6762,20042 
  2 | 58 | 14287,51405 | 43 | 2242,57382 | 6797,30519 
  2 | 39 | 14298,45955 | 44 | 2389,94091 | 6808,25069 
  2 | 44 | 14314,38690 | 45 | 2882,81117 | 6824,17804 
  2 | 22 | 14316,88213 | 46 | 3050,52443 | 6826,67327 
  2 | 12 | 14410,82881 | 47 | 5093,49733 | 6920,61995 
  2 | 23 | 14435,02352 | 48 | 5158,42061 | 6944,81466 
  2 | 57 | 14439,41490 | 49 | 3035,77411 | 6949,20604 
  2 | 61 | 14476,45526 | 50 | 3045,34362 | 6986,24640 
  2 | 18 | 14527,67592 | 51 | 3469,69916 | 7037,46707 
  2 | 20 | 14563,83608 | 52 | 6775,66721 | 7073,62722 
  2 | 62 | 14594,68531 | 53 | 2578,40504 | 7104,47645 
  2 | 59 | 14599,35141 | 54 | 3120,95060 | 7109,14255 
  2 | 13 | 14600,85311 | 55 | 4201,01689 | 7110,64425 
  2 | 60 | 14627,07372 | 56 | 2785,75588 | 7136,86486 
  2 | 54 | 14634,88489 | 57 | 2525,45804 | 7144,67603 
  2 | 25 | 14699,50583 | 58 | 6498,93817 | 7209,29697 
  2 |  0 | 14732,05780 | 59 | 6942,93947 | 7241,84894 
  2 | 14 | 14742,40344 | 60 | 6404,69144 | 7252,19458 
  2 | 32 | 14771,04380 | 61 | 2661,20957 | 7280,83494 
  2 |  9 | 14780,45748 | 62 | 6991,83792 | 7290,24862 
  2 |  3 | 14966,79499 | 63 | 7178,10952 | 7476,58613 
  3 | 29 | 20561,95540 |  0 | 2648,46751 | 5595,08689 
  3 | 38 | 20569,64244 |  1 | 2681,14155 | 5602,77393 
  3 | 36 | 20584,54841 |  2 | 2784,37291 | 5617,67990 
  3 |  7 | 20599,93368 |  3 | 4978,60904 | 5633,06517 
  3 | 10 | 20661,69856 |  4 | 2798,22151 | 5694,83005 
  3 | 17 | 20683,09705 |  5 | 2426,77719 | 5716,22854 
  3 | 59 | 20700,52933 |  6 | 2962,97044 | 5733,66082 
  3 | 33 | 20702,06792 |  7 | 2205,86169 | 5735,19941 
  3 | 57 | 20703,37854 |  8 | 3033,03753 | 5736,51003 
  3 | 11 | 20788,56050 |  9 | 4663,44048 | 5821,69199 
  3 | 55 | 20795,09050 | 10 | 2967,68838 | 5828,22199 
  3 | 22 | 20812,16940 | 11 | 3049,15750 | 5845,30089 
  3 |  1 | 20817,77557 | 12 | 5090,24760 | 5850,90706 
  3 | 49 | 20821,73264 | 13 | 2682,32536 | 5854,86413 
  3 | 42 | 20843,19752 | 14 | 2733,80161 | 5876,32901 
  3 | 51 | 20905,93576 | 15 | 2914,34292 | 5939,06725 
  3 | 16 | 20908,32217 | 16 | 5642,85138 | 5941,45366 
  3 | 30 | 20919,19120 | 17 | 3052,39773 | 5952,32269 
  3 | 47 | 20952,61421 | 18 | 2981,81461 | 5985,74570 
  3 | 41 | 20952,89982 | 19 | 2867,14984 | 5986,03131 
  3 | 56 | 21002,23481 | 20 | 3162,74206 | 6035,36630 
  3 | 53 | 21075,62079 | 21 | 2885,46979 | 6108,75228 
  3 | 15 | 21109,02662 | 22 | 5621,30312 | 6142,15811 
  3 |  8 | 21110,78734 | 23 | 5845,29651 | 6143,91883 
  3 | 27 | 21182,67835 | 24 | 3034,77089 | 6215,80984 
  3 |  4 | 21226,34085 | 25 | 4150,81694 | 6259,47234 
  3 | 18 | 21231,64333 | 26 | 3638,94213 | 6264,77482 
  3 | 48 | 21255,53364 | 27 | 3084,89947 | 6288,66513 
  3 | 19 | 21320,85467 | 28 | 2798,15075 | 6353,98616 
  3 | 60 | 21392,75791 | 29 | 2745,00508 | 6425,88940 
  3 | 23 | 21399,74066 | 30 | 5076,67748 | 6432,87215 
  3 | 40 | 21412,12458 | 31 | 2951,48429 | 6445,25607 
  3 | 12 | 21412,66153 | 32 | 5167,92867 | 6445,79302 
  3 |  2 | 21414,03208 | 33 | 5326,46429 | 6447,16357 
  3 | 45 | 21417,34160 | 34 | 2719,34357 | 6450,47309 
  3 | 26 | 21492,61085 | 35 | 2379,77413 | 6525,74234 
  3 | 44 | 21563,27422 | 36 | 2884,17044 | 6596,40571 
  3 | 50 | 21597,32660 | 37 | 2950,19884 | 6630,45809 
  3 | 31 | 21605,32285 | 38 | 2782,60497 | 6638,45434 
  3 | 58 | 21621,60831 | 39 | 2240,67796 | 6654,73981 
  3 | 14 | 21666,06006 | 40 | 6400,70752 | 6699,19155 
  3 |  6 | 21715,92356 | 41 | 6450,81055 | 6749,05505 
  3 | 62 | 21800,42908 | 42 | 2581,48828 | 6833,56057 
  3 | 54 | 21870,05171 | 43 | 2525,68035 | 6903,18320 
  3 | 43 | 21949,73216 | 44 | 3012,12159 | 6982,86365 
  3 | 37 | 21965,67637 | 45 | 2527,86743 | 6998,80786 
  3 | 25 | 21968,95174 | 46 | 6489,16683 | 7002,08323 
  3 | 20 | 21971,38724 | 47 | 6706,11247 | 7004,51873 
  3 | 39 | 22005,14427 | 48 | 2394,75011 | 7038,27576 
  3 | 32 | 22028,63740 | 49 | 2664,21422 | 7061,76889 
  3 | 21 | 22059,96493 | 50 | 4021,34394 | 7093,09642 
  3 | 24 | 22081,86308 | 51 | 6260,77314 | 7114,99458 
