rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 1705,03359 |  0 | 1617,00134 | 1705,03359 
  1 | 33 | 1849,99160 |  1 | 1748,58126 | 1849,99160 
  1 | 58 | 1892,82364 |  2 | 1775,23985 | 1892,82364 
  1 | 35 | 2053,36698 |  3 | 1876,95343 | 2053,36698 
  1 | 26 | 2059,58643 |  4 | 1882,08414 | 2059,58643 
  1 | 39 | 2076,68455 |  5 | 1899,04139 | 2076,68455 
  1 | 17 | 2112,72167 |  6 | 1945,96301 | 2112,72167 
  1 | 37 | 2158,88669 |  7 | 2002,19567 | 2158,88669 
  1 | 54 | 2162,63597 |  8 | 2005,38024 | 2162,63597 
  1 | 29 | 2204,37212 |  9 | 2042,91688 | 2204,37212 
  1 | 62 | 2209,07278 | 10 | 2047,23730 | 2209,07278 
  1 | 49 | 2317,06872 | 11 | 2122,29260 | 2317,06872 
  1 | 38 | 2319,01837 | 12 | 2123,37437 | 2319,01837 
  1 | 42 | 2325,79424 | 13 | 2128,45132 | 2325,79424 
  1 | 45 | 2352,85620 | 14 | 2147,14855 | 2352,85620 
  1 | 19 | 2356,79672 | 15 | 2150,34529 | 2356,79672 
  1 | 60 | 2394,18003 | 16 | 2177,70923 | 2394,18003 
  1 | 52 | 2410,17758 | 17 | 2188,76861 | 2410,17758 
  1 | 32 | 2412,05264 | 18 | 2190,32172 | 2412,05264 
  1 | 31 | 2432,44467 | 19 | 2205,17693 | 2432,44467 
  1 | 36 | 2437,80200 | 20 | 2209,63788 | 2437,80200 
  1 | 10 | 2450,55385 | 21 | 2217,88948 | 2450,55385 
  1 | 28 | 2523,08564 | 22 | 2272,41842 | 2523,08564 
  1 | 41 | 2524,39753 | 23 | 2273,31766 | 2524,39753 
  1 | 44 | 2538,48405 | 24 | 2284,90559 | 2538,48405 
  1 | 53 | 2542,10134 | 25 | 2287,94967 | 2542,10134 
  1 | 63 | 2542,59105 | 26 | 2288,48843 | 2542,59105 
  1 | 51 | 2570,56881 | 27 | 2311,54966 | 2570,56881 
  1 | 40 | 2600,00564 | 28 | 2337,08667 | 2600,00564 
  1 | 50 | 2605,55705 | 29 | 2342,18558 | 2605,55705 
  1 | 59 | 2609,17945 | 30 | 2345,10553 | 2609,17945 
  1 | 55 | 2620,96560 | 31 | 2355,52038 | 2620,96560 
  1 | 43 | 2630,62395 | 32 | 2365,21939 | 2630,62395 
  1 | 47 | 2631,93390 | 33 | 2366,65513 | 2631,93390 
  1 | 61 | 2645,46526 | 34 | 2378,62500 | 2645,46526 
  1 | 57 | 2670,04905 | 35 | 2402,90381 | 2670,04905 
  1 | 27 | 2674,60401 | 36 | 2406,91186 | 2674,60401 
  1 | 30 | 2686,68485 | 37 | 2418,97648 | 2686,68485 
  1 | 22 | 2695,27576 | 38 | 2427,67738 | 2695,27576 
  1 | 56 | 2695,75958 | 39 | 2427,98928 | 2695,75958 
  1 | 46 | 2713,02347 | 40 | 2444,95750 | 2713,02347 
  1 | 48 | 2718,68596 | 41 | 2451,16802 | 2718,68596 
  1 | 18 | 3011,27030 | 42 | 2738,07497 | 3011,27030 
  1 | 21 | 3452,76103 | 43 | 3190,82117 | 3452,76103 
  1 |  4 | 3542,91851 | 44 | 3292,53320 | 3542,91851 
  1 | 13 | 3573,31599 | 45 | 3330,37094 | 3573,31599 
  1 | 11 | 3945,20777 | 46 | 3789,36823 | 3945,20777 
  1 |  7 | 4087,65717 | 47 | 3944,87684 | 4087,65717 
  1 |  5 | 4116,07736 | 48 | 3966,18119 | 4116,07736 
  1 | 23 | 4192,53611 | 49 | 4025,21681 | 4192,53611 
  1 |  1 | 4197,14369 | 50 | 4028,74669 | 4197,14369 
  1 |  2 | 4282,55804 | 51 | 4130,78615 | 4282,55804 
  1 | 12 | 4446,78924 | 52 | 4335,24488 | 4446,78924 
  1 | 15 | 4514,29592 | 53 | 4390,12172 | 4514,29592 
  1 | 16 | 4671,14699 | 54 | 4572,00684 | 4671,14699 
  1 |  8 | 4790,74627 | 55 | 4715,90427 | 4790,74627 
  1 | 24 | 5029,72843 | 56 | 4945,38926 | 5029,72843 
  1 | 14 | 5219,54373 | 57 | 5075,41319 | 5219,54373 
  1 |  6 | 5291,88267 | 58 | 5113,76870 | 5291,88267 
  1 | 25 | 5321,34383 | 59 | 5137,03536 | 5321,34383 
  1 | 20 | 5468,64182 | 60 | 5316,14816 | 5468,64182 
  1 |  0 | 5623,77397 | 61 | 5500,79309 | 5623,77397 
  1 |  9 | 5761,25919 | 62 | 5649,05435 | 5761,25919 
  1 |  3 | 5792,61201 | 63 | 5689,26704 | 5792,61201 
  2 | 54 | 9586,22396 |  0 | 1998,94463 | 3793,53843 
  2 | 35 | 9796,80965 |  1 | 1828,18205 | 4004,12412 
  2 | 34 | 9800,21997 |  2 | 1614,05568 | 4007,53444 
  2 | 44 | 9858,47894 |  3 | 2290,08596 | 4065,79341 
  2 | 32 | 9859,52061 |  4 | 2109,49538 | 4066,83509 
  2 | 42 | 9860,81688 |  5 | 2120,94647 | 4068,13135 
  2 | 27 | 9968,29315 |  6 | 2402,88823 | 4175,60762 
  2 | 60 | 9979,30930 |  7 | 2173,36010 | 4186,62377 
  2 |  4 | 10001,67658 |  8 | 3286,91756 | 4208,99106 
  2 | 39 | 10032,26716 |  9 | 1892,61483 | 4239,58163 
  2 | 33 | 10050,65572 | 10 | 1767,16133 | 4257,97020 
  2 | 62 | 10059,95786 | 11 | 2081,33381 | 4267,27233 
  2 | 10 | 10076,26705 | 12 | 2215,92515 | 4283,58152 
  2 | 48 | 10079,70859 | 13 | 2443,32029 | 4287,02306 
  2 | 61 | 10081,32976 | 14 | 2365,18773 | 4288,64423 
  2 | 56 | 10113,21247 | 15 | 2423,22953 | 4320,52694 
  2 | 26 | 10113,75267 | 16 | 1879,96777 | 4321,06715 
  2 | 36 | 10140,54160 | 17 | 2203,58057 | 4347,85608 
  2 |  2 | 10156,66158 | 18 | 4125,47718 | 4363,97606 
  2 | 46 | 10168,64549 | 19 | 2442,48509 | 4375,95996 
  2 | 58 | 10190,69912 | 20 | 1773,61666 | 4398,01359 
  2 | 12 | 10210,96372 | 21 | 4031,85710 | 4418,27819 
  2 | 50 | 10216,66754 | 22 | 2406,29026 | 4423,98201 
  2 | 29 | 10232,23652 | 23 | 2039,98366 | 4439,55099 
  2 | 37 | 10248,85060 | 24 | 2071,52073 | 4456,16508 
  2 | 47 | 10251,72883 | 25 | 2363,75111 | 4459,04330 
  2 | 43 | 10287,49138 | 26 | 2366,46806 | 4494,80585 
  2 | 13 | 10309,81535 | 27 | 3327,76423 | 4517,12982 
  2 |  1 | 10333,61106 | 28 | 4035,13885 | 4540,92554 
  2 | 30 | 10341,84495 | 29 | 2418,15416 | 4549,15942 
  2 | 57 | 10354,81964 | 30 | 2401,04292 | 4562,13411 
  2 | 52 | 10358,20700 | 31 | 2189,17320 | 4565,52147 
  2 | 11 | 10373,38494 | 32 | 3721,24580 | 4580,69941 
  2 | 55 | 10374,76395 | 33 | 2354,37148 | 4582,07842 
  2 | 16 | 10441,64720 | 34 | 4468,33187 | 4648,96167 
  2 | 17 | 10454,68170 | 35 | 1919,87989 | 4661,99617 
  2 | 40 | 10456,26870 | 36 | 2392,90093 | 4663,58317 
  2 | 21 | 10458,55488 | 37 | 3182,51031 | 4665,86935 
  2 | 41 | 10462,26494 | 38 | 2269,52231 | 4669,57941 
  2 | 38 | 10466,40244 | 39 | 2121,65388 | 4673,71691 
  2 | 15 | 10467,87328 | 40 | 4383,85157 | 4675,18775 
  2 |  5 | 10472,72682 | 41 | 3866,97190 | 4680,04129 
  2 | 28 | 10475,10011 | 42 | 2268,77192 | 4682,41458 
  2 | 18 | 10491,42734 | 43 | 2740,72081 | 4698,74182 
  2 | 31 | 10505,88644 | 44 | 2207,71520 | 4713,20091 
  2 | 53 | 10535,41177 | 45 | 2285,36859 | 4742,72624 
  2 | 45 | 10553,39902 | 46 | 2149,74913 | 4760,71350 
  2 | 49 | 10558,84966 | 47 | 2125,69394 | 4766,16414 
  2 |  8 | 10565,94333 | 48 | 4629,61902 | 4773,25780 
  2 | 51 | 10577,93024 | 49 | 2310,44573 | 4785,24471 
  2 | 19 | 10584,77774 | 50 | 2149,83575 | 4792,09221 
  2 | 63 | 10594,25994 | 51 | 2286,40582 | 4801,57441 
  2 | 59 | 10624,61146 | 52 | 2337,51323 | 4831,92594 
  2 | 22 | 10626,90420 | 53 | 2419,14795 | 4834,21867 
  2 | 23 | 10671,92350 | 54 | 4026,24889 | 4879,23797 
  2 |  7 | 10696,17999 | 55 | 4263,52444 | 4903,49446 
  2 | 24 | 10890,97670 | 56 | 4948,53715 | 5098,29117 
  2 |  6 | 11020,15023 | 57 | 5114,89542 | 5227,46470 
  2 | 25 | 11060,14737 | 58 | 5141,91426 | 5267,46184 
  2 | 14 | 11072,55076 | 59 | 5151,91234 | 5279,86524 
  2 | 20 | 11292,82285 | 60 | 5425,50638 | 5500,13732 
  2 |  0 | 11412,79549 | 61 | 5531,46038 | 5620,10996 
  2 |  9 | 11434,04739 | 62 | 5550,59383 | 5641,36186 
  2 |  3 | 11585,09541 | 63 | 5688,52988 | 5792,40988 
  3 | 34 | 14914,24584 |  0 | 1614,72622 | 3329,07691 
  3 | 33 | 15097,60686 |  1 | 1745,96134 | 3512,43793 
  3 | 39 | 15164,25913 |  2 | 1893,23745 | 3579,09020 
  3 | 58 | 15213,32195 |  3 | 1773,56256 | 3628,15302 
  3 | 35 | 15319,63268 |  4 | 1828,59228 | 3734,46375 
  3 | 41 | 15417,71486 |  5 | 2270,95240 | 3832,54593 
  3 | 53 | 15532,13883 |  6 | 2300,19934 | 3946,96990 
  3 | 30 | 15563,10310 |  7 | 2420,20291 | 3977,93417 
  3 | 50 | 15565,75528 |  8 | 2336,49640 | 3980,58635 
  3 | 45 | 15569,67807 |  9 | 2147,80892 | 3984,50914 
  3 | 56 | 15635,81455 | 10 | 2420,98927 | 4050,64562 
  3 | 10 | 15654,41824 | 11 | 2217,76324 | 4069,24931 
  3 | 32 | 15692,03326 | 12 | 2108,20679 | 4106,86433 
  3 | 49 | 15720,04020 | 13 | 2124,09213 | 4134,87127 
  3 | 19 | 15741,56177 | 14 | 2146,30118 | 4156,39283 
  3 | 54 | 15745,30737 | 15 | 1999,76514 | 4160,13844 
  3 | 26 | 15754,27053 | 16 | 1880,90399 | 4169,10160 
  3 | 46 | 15755,72200 | 17 | 2441,55416 | 4170,55307 
  3 | 59 | 15762,88802 | 18 | 2337,52914 | 4177,71908 
  3 | 60 | 15785,61333 | 19 | 2174,68368 | 4200,44440 
  3 | 37 | 15786,68431 | 20 | 2000,34737 | 4201,51537 
  3 | 42 | 15788,57543 | 21 | 2122,67529 | 4203,40650 
  3 | 31 | 15790,32345 | 22 | 2203,22937 | 4205,15452 
  3 | 27 | 15805,46056 | 23 | 2403,83738 | 4220,29163 
  3 |  5 | 15873,53006 | 24 | 3798,48641 | 4288,36113 
  3 |  2 | 15911,29329 | 25 | 4123,70524 | 4326,12436 
  3 | 29 | 15919,78543 | 26 | 2040,27223 | 4334,61650 
  3 | 22 | 15976,46321 | 27 | 2428,98202 | 4391,29428 
  3 | 55 | 16025,46689 | 28 | 2354,07470 | 4440,29796 
  3 | 40 | 16071,68347 | 29 | 2337,07875 | 4486,51454 
