rounds | onuID | actualTime | nlocal_updates | computingTime | computingTimeNetworkDelay 
  1 | 34 | 440,92953 |  0 | 397,87211 | 440,92953 
  1 | 33 | 584,18846 |  1 | 442,53303 | 584,18846 
  1 | 26 | 665,25052 |  2 | 458,79135 | 665,25052 
  1 | 58 | 676,63563 |  3 | 461,52167 | 676,63563 
  1 | 35 | 679,30537 |  4 | 461,98393 | 679,30537 
  1 | 39 | 697,99397 |  5 | 468,38485 | 697,99397 
  1 | 17 | 709,00974 |  6 | 472,76483 | 709,00974 
  1 | 54 | 744,77990 |  7 | 491,05912 | 744,77990 
  1 | 62 | 771,79648 |  8 | 506,22546 | 771,79648 
  1 | 29 | 783,20167 |  9 | 513,80021 | 783,20167 
  1 | 37 | 790,92231 | 10 | 518,78194 | 790,92231 
  1 | 38 | 791,23578 | 11 | 519,54126 | 791,23578 
  1 | 42 | 801,23963 | 12 | 526,79712 | 801,23963 
  1 | 45 | 801,40881 | 13 | 527,38932 | 801,40881 
  1 | 19 | 801,65421 | 14 | 527,59744 | 801,65421 
  1 | 60 | 810,85480 | 15 | 534,80012 | 810,85480 
  1 | 10 | 818,95831 | 16 | 541,80033 | 818,95831 
  1 | 36 | 819,94020 | 17 | 542,78231 | 819,94020 
  1 | 52 | 821,15344 | 18 | 544,46136 | 821,15344 
  1 | 49 | 833,78380 | 19 | 555,79069 | 833,78380 
  1 | 41 | 834,85186 | 20 | 556,22181 | 834,85186 
  1 | 53 | 840,78304 | 21 | 562,12551 | 840,78304 
  1 | 63 | 845,66849 | 22 | 567,04049 | 845,66849 
  1 | 50 | 849,13097 | 23 | 570,59320 | 849,13097 
  1 | 31 | 849,22552 | 24 | 570,44560 | 849,22552 
  1 | 28 | 854,07034 | 25 | 575,47910 | 854,07034 
  1 | 44 | 854,75132 | 26 | 575,56953 | 854,75132 
  1 | 55 | 857,40005 | 27 | 578,69464 | 857,40005 
  1 | 43 | 865,70531 | 28 | 586,83400 | 865,70531 
  1 | 40 | 870,60637 | 29 | 592,12569 | 870,60637 
  1 | 59 | 870,94287 | 30 | 591,95729 | 870,94287 
  1 | 57 | 875,11549 | 31 | 596,48742 | 875,11549 
  1 | 51 | 877,19990 | 32 | 598,14297 | 877,19990 
  1 | 56 | 877,35928 | 33 | 598,92023 | 877,35928 
  1 | 27 | 878,78122 | 34 | 600,26393 | 878,78122 
  1 | 61 | 882,93424 | 35 | 604,45250 | 882,93424 
  1 | 47 | 883,09920 | 36 | 605,17977 | 883,09920 
  1 | 46 | 887,89301 | 37 | 609,64229 | 887,89301 
  1 | 30 | 889,43359 | 38 | 610,73521 | 889,43359 
  1 | 48 | 896,05438 | 39 | 617,66280 | 896,05438 
  1 | 22 | 896,70141 | 40 | 619,04195 | 896,70141 
  1 | 32 | 921,05818 | 41 | 643,27705 | 921,05818 
  1 | 18 | 951,89531 | 42 | 674,44256 | 951,89531 
  1 | 21 | 1082,77172 | 43 | 795,85637 | 1082,77172 
  1 |  4 | 1094,45764 | 44 | 807,47686 | 1094,45764 
  1 | 13 | 1116,50467 | 45 | 827,90029 | 1116,50467 
  1 | 11 | 1245,59380 | 46 | 950,34801 | 1245,59380 
  1 |  5 | 1246,66118 | 47 | 951,71938 | 1246,66118 
  1 |  1 | 1278,01138 | 48 | 982,37468 | 1278,01138 
  1 | 12 | 1288,11738 | 49 | 992,25377 | 1288,11738 
  1 |  7 | 1302,03924 | 50 | 1006,36684 | 1302,03924 
  1 | 23 | 1310,66694 | 51 | 1014,59152 | 1310,66694 
  1 |  2 | 1315,76473 | 52 | 1019,85315 | 1315,76473 
  1 | 15 | 1376,72412 | 53 | 1080,27528 | 1376,72412 
  1 | 16 | 1397,22632 | 54 | 1100,49499 | 1397,22632 
  1 |  8 | 1440,73258 | 55 | 1143,27165 | 1440,73258 
  1 | 24 | 1502,19550 | 56 | 1204,25100 | 1502,19550 
  1 |  6 | 1575,57721 | 57 | 1277,48478 | 1575,57721 
  1 | 14 | 1584,51510 | 58 | 1286,37610 | 1584,51510 
  1 | 20 | 1592,73452 | 59 | 1294,87741 | 1592,73452 
  1 | 25 | 1594,10504 | 60 | 1296,39100 | 1594,10504 
  1 |  9 | 1708,63694 | 61 | 1410,44373 | 1708,63694 
  1 |  0 | 1710,23083 | 62 | 1411,90608 | 1710,23083 
  1 |  3 | 1732,07472 | 63 | 1434,22346 | 1732,07472 
  2 | 34 | 3436,51102 |  0 | 395,15515 | 1704,36278 
  2 | 33 | 3437,11418 |  1 | 425,47857 | 1704,96594 
  2 | 58 | 3437,91130 |  2 | 431,78196 | 1705,76306 
  2 | 26 | 3438,07270 |  3 | 458,77703 | 1705,92446 
  2 | 39 | 3438,23275 |  4 | 462,74432 | 1706,08452 
  2 | 17 | 3438,48706 |  5 | 467,59340 | 1706,33882 
  2 | 35 | 3438,65126 |  6 | 460,99861 | 1706,50302 
  2 | 29 | 3438,81614 |  7 | 495,49880 | 1706,66790 
  2 | 54 | 3438,83783 |  8 | 487,59349 | 1706,68960 
  2 | 37 | 3439,00077 |  9 | 486,59647 | 1706,85253 
  2 | 62 | 3439,10467 | 10 | 496,30509 | 1706,95643 
  2 | 38 | 3439,45308 | 11 | 516,23504 | 1707,30485 
  2 | 19 | 3439,50091 | 12 | 524,31461 | 1707,35267 
  2 | 49 | 3439,57466 | 13 | 517,35041 | 1707,42642 
  2 | 52 | 3439,95555 | 14 | 533,46502 | 1707,80732 
  2 | 60 | 3440,12705 | 15 | 529,72366 | 1707,97881 
  2 | 42 | 3440,13277 | 16 | 518,09109 | 1707,98453 
  2 | 31 | 3440,27284 | 17 | 540,38683 | 1708,12460 
  2 | 51 | 3440,35916 | 18 | 563,57950 | 1708,21092 
  2 | 63 | 3440,44183 | 19 | 554,47225 | 1708,29359 
  2 | 53 | 3440,50907 | 20 | 557,31500 | 1708,36083 
  2 | 36 | 3440,54245 | 21 | 536,89473 | 1708,39421 
  2 | 45 | 3440,55190 | 22 | 523,17950 | 1708,40366 
  2 | 43 | 3440,73775 | 23 | 575,44306 | 1708,58951 
  2 | 41 | 3440,83198 | 24 | 551,75964 | 1708,68375 
  2 | 28 | 3440,87743 | 25 | 553,36648 | 1708,72920 
  2 | 10 | 3440,91366 | 26 | 540,98748 | 1708,76542 
  2 | 50 | 3440,95892 | 27 | 570,56073 | 1708,81068 
  2 | 55 | 3441,04527 | 28 | 572,64999 | 1708,89703 
  2 | 32 | 3441,09503 | 29 | 544,15503 | 1708,94679 
  2 | 47 | 3441,18485 | 30 | 577,25443 | 1709,03661 
  2 | 56 | 3441,19935 | 31 | 589,39109 | 1709,05111 
  2 | 44 | 3441,20432 | 32 | 555,85780 | 1709,05609 
  2 | 30 | 3441,30532 | 33 | 589,30641 | 1709,15708 
  2 | 40 | 3441,37917 | 34 | 570,75162 | 1709,23093 
  2 | 57 | 3441,48550 | 35 | 584,79766 | 1709,33726 
  2 | 59 | 3441,65521 | 36 | 586,81372 | 1709,50697 
  2 | 22 | 3441,77793 | 37 | 588,61881 | 1709,62969 
  2 | 46 | 3441,84047 | 38 | 597,75879 | 1709,69223 
  2 | 27 | 3441,90167 | 39 | 584,94718 | 1709,75343 
  2 | 61 | 3442,21649 | 40 | 596,81165 | 1710,06825 
  2 | 48 | 3442,66386 | 41 | 612,90571 | 1710,51562 
  2 | 18 | 3443,84868 | 42 | 668,88469 | 1711,70044 
  2 | 21 | 3446,15973 | 43 | 794,53894 | 1714,01149 
  2 | 13 | 3446,18617 | 44 | 810,74821 | 1714,03793 
  2 |  4 | 3446,47584 | 45 | 801,24397 | 1714,32761 
  2 | 11 | 3448,54534 | 46 | 910,41243 | 1716,39710 
  2 |  5 | 3449,49209 | 47 | 960,40181 | 1717,34385 
  2 | 12 | 3449,81590 | 48 | 977,40268 | 1717,66766 
  2 | 23 | 3450,14317 | 49 | 975,80329 | 1717,99493 
  2 |  7 | 3450,35280 | 50 | 958,05406 | 1718,20457 
  2 |  1 | 3450,95097 | 51 | 1010,28302 | 1718,80273 
  2 |  2 | 3451,52603 | 52 | 1028,93058 | 1719,37779 
  2 | 15 | 3452,06332 | 53 | 1068,22164 | 1719,91509 
  2 | 16 | 3452,50376 | 54 | 1086,76563 | 1720,35553 
  2 |  8 | 3453,19919 | 55 | 1124,80315 | 1721,05095 
  2 | 24 | 3454,88343 | 56 | 1200,14034 | 1722,73519 
  2 | 14 | 3455,09827 | 57 | 1236,78658 | 1722,95003 
  2 | 20 | 3456,31491 | 58 | 1289,02266 | 1724,16668 
  2 |  6 | 3456,33669 | 59 | 1254,85862 | 1724,18845 
  2 |  9 | 3456,95595 | 60 | 1343,29524 | 1724,80772 
  2 |  0 | 3457,30284 | 61 | 1341,91582 | 1725,15460 
  2 | 25 | 3457,49059 | 62 | 1325,86790 | 1725,34235 
  2 |  3 | 3458,63446 | 63 | 1383,08292 | 1726,48622 
  3 | 33 | 5164,91110 |  0 | 423,64467 | 1706,20312 
  3 | 34 | 5165,28651 |  1 | 394,56753 | 1706,57853 
  3 | 35 | 5165,46911 |  2 | 444,06499 | 1706,76113 
  3 | 58 | 5165,68614 |  3 | 431,96775 | 1706,97816 
  3 | 54 | 5165,69334 |  4 | 486,80369 | 1706,98536 
  3 | 37 | 5165,82565 |  5 | 485,85372 | 1707,11768 
  3 | 26 | 5165,87008 |  6 | 456,92935 | 1707,16210 
  3 | 32 | 5165,95809 |  7 | 515,52398 | 1707,25011 
  3 | 39 | 5166,02622 |  8 | 462,43622 | 1707,31825 
  3 | 38 | 5166,26803 |  9 | 516,76589 | 1707,56005 
  3 | 17 | 5166,28105 | 10 | 467,21948 | 1707,57308 
